Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
8437,2269.448955,19953.337541,1842.123550,9937.431980,-0.000000,429.351232,5659.573520,1092.846968,335.398668,828.858533,-0.000000,36.044582,10229.494250,0.000000,310.144671,2707.122163,-0.000000,117.852843,541.925614,120.552015,64.294408,56.257607,655.464142
8438,1899.492810,21115.783058,1910.475450,11422.712871,-0.000000,493.216515,4102.376047,1351.749804,276.291815,789.167436,-0.000000,34.300439,10120.878432,0.000000,306.690103,2400.987110,-0.000000,104.468359,568.903021,124.520307,66.410831,58.109477,773.657847
8439,1632.798748,22224.668742,1982.585224,10847.797388,-0.000000,468.263762,3501.453832,1146.859156,235.303682,519.441096,-0.000000,22.563388,10081.225688,0.000000,305.296501,2095.240396,-0.000000,91.105319,563.425340,123.719723,65.983853,57.735871,822.921841
8440,2022.527401,22660.720804,2042.722922,10256.747932,-0.000000,442.510780,4441.843361,1248.213190,286.021425,499.281829,-0.000000,21.674598,10811.469824,0.000000,327.195394,2384.729121,-0.000000,103.625937,634.979050,133.984416,71.458355,62.526061,860.768886
8441,2811.738435,23045.133858,2128.474858,8732.747577,-0.000000,376.725695,6929.807643,1583.811344,424.596218,645.758307,-0.000000,28.032378,11425.387055,0.000000,345.760765,2780.136200,-0.000000,120.807147,762.976365,151.433542,80.764556,70.668986,887.637647
8442,3282.740140,23564.938871,2203.662034,5699.614784,-0.000000,245.869775,8803.265600,1903.330920,532.941866,408.540605,-0.000000,17.737415,11695.441752,0.000000,353.992685,3673.067709,-0.000000,159.633554,826.638004,159.744140,85.196875,74.547265,839.889504
8443,4993.949610,13471.157702,1475.742721,4678.149738,-0.000000,201.717624,10814.366071,7.471064,516.215106,337.845565,-0.000000,14.664998,11723.155294,0.000000,354.745847,4310.764557,-0.000000,187.303307,406.790488,99.570010,53.104005,46.466005,268.435152
8444,5794.855194,13198.354535,1517.687108,4777.511570,-0.000000,206.615053,11857.104477,0.000000,566.466553,261.046784,-0.000000,11.367594,12393.380859,0.000000,376.245195,4188.825996,-0.000000,182.665020,463.203007,108.574775,57.906546,50.668228,291.586626
8445,8974.031768,7143.529140,1231.613891,4794.992816,-0.000000,207.525233,13992.780745,0.000000,668.745152,287.229307,-0.000000,12.515457,12916.291436,0.000000,392.348745,3847.946560,-0.000000,167.905583,392.005720,97.142578,51.809375,45.333203,168.526427
8446,10259.985316,6601.474428,1282.168898,4191.639335,-0.000000,182.427827,15031.427699,0.000000,719.615418,169.881997,-0.000000,7.425652,13632.788719,0.000000,415.311695,3190.005986,-0.000000,139.679585,433.009343,103.803708,55.361978,48.441730,178.477493
8447,12357.913350,4997.998383,1294.499362,4118.269010,-0.000000,179.476962,28232.085100,0.000000,1352.117936,126.851324,-0.000000,5.548809,14439.537944,0.000000,440.165902,2788.853541,-0.000000,122.207775,810.320764,157.635006,84.072003,73.563003,182.051803
8448,13537.069312,4185.792635,1311.627524,4183.681317,-0.000000,182.984269,34862.694069,0.000000,1671.277683,125.443942,-0.000000,5.502471,15409.026005,0.000000,470.822868,1571.233669,-0.000000,69.032852,1078.851111,190.775397,101.746879,89.028519,189.774837
8449,14679.153012,3589.993088,1343.293208,4231.159000,-0.000000,185.480552,35197.087540,0.000000,1688.349022,128.807460,-0.000000,5.658745,16213.409504,0.000000,496.028112,483.578354,-0.000000,21.278932,1130.630497,196.831751,104.976934,91.854817,203.141738
8450,16042.268794,3153.892570,1403.387768,4262.194957,-0.000000,187.167462,38636.245973,0.000000,1854.112435,126.602598,-0.000000,5.566338,16691.930302,0.000000,510.997658,275.115246,-0.000000,12.116604,1352.396712,221.794507,118.290404,103.504103,228.981343
8451,17172.288216,2876.153171,1460.767385,4292.998091,-0.000000,188.840968,38026.671124,0.000000,1825.644039,129.735393,-0.000000,5.709626,17078.436667,0.000000,523.234674,117.853272,-0.000000,5.195435,1395.632454,226.496815,120.798301,105.698514,255.642370
8452,18150.534801,2642.562948,1510.685545,4310.933655,-0.000000,189.845135,41089.800939,0.000000,1973.295220,127.157050,-0.000000,5.598917,17391.867321,0.000000,533.044963,118.075279,-0.000000,5.207972,1615.568237,249.707606,133.177390,116.530216,280.247768
8453,16923.642090,4269.844158,1566.400447,4328.570780,-0.000000,190.838946,39991.272321,0.000000,1921.141254,130.553166,-0.000000,5.752719,17585.875582,0.000000,539.304171,277.282467,-0.000000,12.238901,1634.549059,251.659640,134.218475,117.441165,309.457435
8454,16464.785677,5163.423060,1610.334013,4283.298101,-0.000000,188.342403,42461.539386,0.000000,2039.332851,171.208919,-0.000000,7.539582,17433.053438,0.000000,534.362505,1492.257847,-0.000000,65.825117,1844.373434,272.760590,145.472315,127.288275,332.182070
8455,10886.003795,11775.078650,1789.026524,4266.434766,-0.000000,187.410508,26971.697999,0.000000,1295.349292,157.305027,-0.000000,6.927414,17072.167197,0.000000,523.308833,5032.298234,-0.000000,221.967703,1318.852918,218.111694,116.326237,101.785457,441.779003
8456,7955.420215,16872.636354,2008.704639,6976.390356,-0.000000,303.735275,21349.029053,0.000000,1023.486128,321.607431,-0.000000,14.098938,16569.228469,0.000000,506.032397,5258.955678,-0.000000,230.907715,1347.584212,221.268024,118.009613,103.258411,701.335150
8457,5764.065680,19084.803819,2034.635220,8351.289484,-0.000000,362.306599,9980.188711,762.830170,523.631512,543.779491,-0.000000,23.776367,15260.035351,0.000000,465.008829,4994.927768,-0.000000,218.713306,930.963663,172.916529,92.222149,80.694380,777.318134
8458,4405.396718,20757.447011,2072.301137,9382.446782,-0.000000,406.207941,6140.368471,773.044304,339.905361,579.615268,-0.000000,25.269496,13906.680581,0.000000,422.658104,4321.995814,-0.000000,188.690002,794.555776,155.583767,82.978009,72.605758,856.748179
8459,3882.664700,22111.705913,2143.310832,10993.527652,-0.000000,475.368987,5646.543321,1220.083928,342.637538,589.629092,-0.000000,25.665327,13004.446620,0.000000,394.639079,3885.325739,-0.000000,169.339652,849.008029,162.613234,86.727058,75.886176,1006.154509
8460,3612.906178,23208.373865,2212.531294,11513.724195,-0.000000,497.597159,5940.498304,2656.051352,442.062144,695.083667,-0.000000,30.232533,12313.634499,0.000000,373.394154,3117.078136,-0.000000,135.734818,948.835588,175.122521,93.398678,81.723843,1114.724282
8461,3362.454679,24254.303364,2278.132021,9941.400873,-0.000000,429.413463,6322.751146,3651.497562,519.287918,828.426318,-0.000000,36.003514,11603.743220,0.000000,351.585245,2703.817899,-0.000000,117.630963,978.180078,178.714819,95.314570,83.400249,1118.324555
8462,2901.678262,25358.308374,2332.306934,11411.731559,-0.000000,492.536869,4422.236219,4100.242653,454.761366,786.224022,-0.000000,34.139721,10931.318261,0.000000,330.914369,2392.727703,-0.000000,103.997237,980.778035,179.031113,95.483260,83.547853,1265.199546
8463,2522.181735,26117.316996,2364.983004,10828.704572,-0.000000,467.198218,3698.716044,3294.208692,372.015429,517.860448,-0.000000,22.470117,10539.405329,0.000000,318.796955,2085.930509,-0.000000,90.588540,899.368361,168.981733,90.123591,78.858142,1278.003104
8464,2460.089408,26292.305847,2370.844020,10240.355878,-0.000000,441.594283,3708.445612,2193.528258,306.872765,497.203445,-0.000000,21.562837,10631.644774,0.000000,321.402668,2375.130200,-0.000000,103.091911,848.004549,162.485076,86.658707,75.826369,1253.882403
8465,3134.172829,24763.319532,2288.064934,8712.927390,-0.000000,375.648073,5402.713081,1981.773414,374.974397,642.872473,-0.000000,27.877787,11502.021393,0.000000,347.680602,2768.049433,-0.000000,120.138612,836.262186,160.981633,85.856871,75.124762,1069.441177
8466,3765.914379,26174.376017,2450.909687,5697.464908,-0.000000,245.690095,7649.072460,2150.585656,492.223111,407.283445,-0.000000,17.669132,11839.192498,0.000000,358.044106,3664.698325,-0.000000,159.138647,978.729561,178.781741,95.350262,83.431479,1123.040302
8467,5586.003116,15441.299780,1678.648796,4675.033673,-0.000000,201.511993,9734.721894,17.765395,465.110454,337.773905,-0.000000,14.650646,11821.239962,0.000000,357.415699,4300.527333,-0.000000,186.702543,475.652875,110.511661,58.939553,51.572109,379.177682
8468,6567.598114,15035.057859,1723.651445,4769.044735,-0.000000,206.150082,10763.161521,0.000000,513.972488,260.362205,-0.000000,11.328140,12454.492975,0.000000,377.785190,4178.735402,-0.000000,182.052505,537.898275,119.954016,63.975475,55.978541,410.046304
8469,9599.066831,9062.695700,1435.686175,4795.774487,-0.000000,207.475403,12900.973265,0.000000,616.319959,286.690058,-0.000000,12.482173,12960.700174,0.000000,393.400880,3840.253430,-0.000000,167.422830,458.046253,107.767443,57.475970,50.291474,251.936046
8470,10829.971505,8335.037064,1467.430733,4168.770677,-0.000000,181.190929,13971.997906,0.000000,668.568782,168.944479,-0.000000,7.376930,13682.671535,0.000000,416.440337,3180.704531,-0.000000,139.108166,494.524230,113.415673,60.488359,52.927314,255.466603
8471,13008.260091,6502.925396,1466.612242,4094.354452,-0.000000,178.186853,27096.974168,0.000000,1297.160856,126.214646,-0.000000,5.515476,14494.503970,0.000000,441.455228,2781.853310,-0.000000,121.766115,890.883191,167.917206,89.555843,78.361363,253.790224
8472,14177.352823,5675.889740,1482.684668,4162.329391,-0.000000,181.759517,33663.986045,0.000000,1613.190154,125.389504,-0.000000,5.494994,15473.630262,0.000000,472.431117,1568.377640,-0.000000,68.838271,1173.055982,201.725370,107.586864,94.138506,262.937649
8473,15685.947218,5068.929120,1539.716924,4210.148893,-0.000000,184.220531,34136.695754,0.000000,1636.868144,128.251567,-0.000000,5.629063,16333.270642,0.000000,499.314320,482.650759,-0.000000,21.216799,1258.837110,211.443526,112.769880,98.673645,292.318104
8474,17066.261172,4510.949180,1590.994088,4241.232143,-0.000000,185.902824,37713.828721,0.000000,1809.219828,126.586951,-0.000000,5.560637,16889.108356,0.000000,516.658143,274.572103,-0.000000,12.080832,1498.352415,237.478387,126.655140,110.823247,320.267721
8475,18183.130886,4008.114413,1628.471161,4270.642781,-0.000000,187.516437,37329.990576,0.000000,1791.637289,129.331257,-0.000000,5.687118,17370.185402,0.000000,531.821478,117.585964,-0.000000,5.179014,1540.407232,241.901470,129.014117,112.887353,341.986072
8476,19129.480012,3570.353728,1658.895457,4290.346618,-0.000000,188.641900,40608.420702,0.000000,1949.664378,127.248342,-0.000000,5.598964,17755.440355,0.000000,543.883088,117.869355,-0.000000,5.194941,1769.145094,265.292078,141.489108,123.802970,360.222440
8477,17973.633777,5618.506840,1756.371821,4312.491976,-0.000000,189.878582,39788.309080,0.000000,1910.987507,130.246778,-0.000000,5.735862,18011.036258,0.000000,552.089602,277.137933,-0.000000,12.224945,1857.013138,274.005400,146.136213,127.869187,421.565038
8478,17580.927217,6458.732132,1799.961317,4268.482613,-0.000000,187.418834,42485.521192,0.000000,2039.975118,169.080699,-0.000000,7.440855,17913.099092,0.000000,548.785639,1491.482005,-0.000000,65.743105,2101.820989,297.588924,158.714093,138.874831,449.214084
8479,11637.604494,12947.917858,1942.032612,4258.426285,-0.000000,186.841446,26936.717587,0.000000,1293.393782,159.294245,-0.000000,7.010917,17634.711264,0.000000,540.303099,5031.794491,-0.000000,221.805931,1490.596527,236.658172,126.217692,110.440480,553.027850
8480,8742.822245,18181.877673,2175.116632,6977.024292,-0.000000,303.656332,21493.424068,0.000000,1030.228671,321.584404,-0.000000,14.092032,17213.269402,0.000000,525.516895,5260.946398,-0.000000,230.892133,1549.242128,242.825532,129.506950,113.318582,865.677122
8481,6678.548525,20275.985331,2199.322670,8361.193843,-0.000000,362.686718,10633.100351,829.599243,558.806398,543.632015,-0.000000,23.762166,16042.679410,0.000000,488.716950,4998.200116,-0.000000,218.779904,1118.013268,195.364656,104.194483,91.170173,951.436743
8482,4904.985385,21859.903848,2200.179237,9404.047670,-0.000000,407.164568,6333.283523,817.823498,351.780153,580.698695,-0.000000,25.313931,14440.768482,0.000000,438.843886,4328.642279,-0.000000,188.955416,910.262077,170.343535,90.849886,79.493650,999.293008
8483,4082.838270,23255.514812,2252.892947,11007.920601,-0.000000,475.958410,5334.064616,1093.020686,320.075164,590.110359,-0.000000,25.681794,13007.856175,0.000000,394.674322,3889.962727,-0.000000,169.508985,910.697550,170.397860,90.878859,79.519001,1140.536540
8484,3614.896608,24409.671498,2312.217268,11521.211953,-0.000000,497.821248,5116.006103,2944.979997,419.751799,695.476906,-0.000000,30.240740,11813.787065,0.000000,358.130719,3118.509412,-0.000000,135.751992,988.400358,179.957501,95.977334,83.980167,1244.562200
8485,3246.209500,25468.897475,2369.315764,9938.142456,-0.000000,429.134487,5201.505920,3945.224530,482.964796,828.069438,-0.000000,35.969451,10785.288521,0.000000,326.612067,2701.303204,-0.000000,117.452418,988.356074,179.952126,95.974467,83.977659,1236.367683
8486,2720.017904,26528.403553,2414.113621,11403.466997,-0.000000,491.996542,3366.882040,4334.177408,417.963000,784.973343,-0.000000,34.064731,9941.784291,0.000000,300.763898,2388.913661,-0.000000,103.759480,976.857568,178.553700,95.228640,83.325060,1379.262305
8487,2305.702281,27198.559937,2436.327818,10820.058964,-0.000000,466.642847,2774.548816,3452.054320,337.002065,517.028094,-0.000000,22.420360,9406.643589,0.000000,284.343080,2082.258664,-0.000000,90.365764,884.567591,167.122673,89.132092,77.990581,1377.659049
8488,2237.192087,27145.781500,2422.468632,10230.514738,-0.000000,441.002265,2845.187242,2110.676401,260.584606,496.666975,-0.000000,21.526833,9436.566202,0.000000,285.085650,2370.932949,-0.000000,102.838599,810.587317,157.669574,84.090439,73.579134,1324.351540
8489,2722.816374,26293.770889,2383.490962,8706.515887,-0.000000,375.243730,4126.694888,2015.571432,315.922356,642.045139,-0.000000,27.827231,10059.139231,0.000000,303.885677,2764.197471,-0.000000,119.896478,811.768127,157.822658,84.172084,73.650574,1189.465448
8490,3206.316088,27086.698872,2482.813885,5685.105185,-0.000000,245.025911,5825.044698,2191.957005,407.332411,406.197378,-0.000000,17.608411,10176.906550,0.000000,307.509395,3654.106997,-0.000000,158.535045,878.011889,166.295930,88.691163,77.604768,1162.887101
8491,4583.077781,16219.951237,1670.340929,4668.826129,-0.000000,201.140255,7773.137171,19.861325,371.526110,337.036882,-0.000000,14.607009,10051.294285,0.000000,303.630235,4287.591353,-0.000000,185.969902,391.261987,97.019670,51.743824,45.275846,373.923546
8492,5282.573754,15754.702244,1690.411836,4746.821366,-0.000000,204.990744,8614.008813,0.000000,411.093894,259.436296,-0.000000,11.276298,10523.710438,0.000000,318.889950,4163.042311,-0.000000,181.154464,426.776123,102.805125,54.829400,47.975725,388.382674
8493,8119.462198,9859.065488,1396.342525,4766.506673,-0.000000,205.975314,10359.251982,0.000000,494.576850,285.614294,-0.000000,12.421765,10909.923130,0.000000,330.796753,3825.099557,-0.000000,166.554393,346.454117,89.463354,47.713789,41.749565,233.482941
8494,9079.254322,9145.758970,1410.344707,4140.047950,-0.000000,179.644163,11306.853454,0.000000,540.694007,168.451275,-0.000000,7.346414,11533.787306,0.000000,350.645773,3167.789400,-0.000000,138.350784,365.231199,92.667320,49.422571,43.244749,228.996823
8495,11172.415532,7306.741628,1403.182461,4064.831292,-0.000000,176.566012,22571.899023,0.000000,1079.811649,125.582784,-0.000000,5.480763,12309.792848,0.000000,374.479585,2770.108683,-0.000000,121.075345,637.434422,134.329593,71.642449,62.687143,224.666822
8496,12269.581109,6293.840922,1398.376431,4129.634976,-0.000000,179.935770,28350.238458,0.000000,1357.651107,124.883262,-0.000000,5.465240,13240.399865,0.000000,403.771386,1562.061349,-0.000000,68.457623,822.565086,159.218992,84.916796,74.302196,223.933253
8497,13329.184717,5609.123770,1417.210760,4173.328125,-0.000000,182.207021,28476.780626,0.000000,1364.579677,127.645842,-0.000000,5.594710,13989.855779,0.000000,427.183115,480.757854,-0.000000,21.102132,847.724694,162.449326,86.639640,75.809685,233.042150
8498,14465.006710,5089.107194,1454.392435,4202.661362,-0.000000,183.772449,31384.056970,0.000000,1504.524427,126.048145,-0.000000,5.528840,14382.144123,0.000000,439.437557,273.398835,-0.000000,12.010509,990.166891,180.171858,96.091658,84.080200,250.498114
8499,15344.135406,4575.589068,1473.987027,4231.326884,-0.000000,185.305116,30423.042791,0.000000,1459.059154,128.651628,-0.000000,5.648255,14695.013192,0.000000,449.338911,116.966851,-0.000000,5.143118,979.773405,178.908835,95.418045,83.490790,260.347417
8500,16132.381322,4110.488438,1490.728620,4255.341520,-0.000000,186.586262,33309.933278,0.000000,1597.997999,126.615638,-0.000000,5.561585,14984.315951,0.000000,458.367682,117.206271,-0.000000,5.156437,1118.434946,195.413777,104.220681,91.193096,268.951750
8501,14828.851175,6161.581206,1577.166658,4277.140050,-0.000000,187.783812,32314.113313,0.000000,1550.740302,129.465517,-0.000000,5.691306,15197.093324,0.000000,465.176028,275.732581,-0.000000,12.140276,1164.356783,200.726824,107.054306,93.672518,313.716650
8502,14431.980487,7022.272394,1621.689954,4226.559378,-0.000000,185.034858,34908.356065,0.000000,1674.650902,168.097140,-0.000000,7.383335,15061.065336,0.000000,460.698889,1483.557071,-0.000000,65.262368,1338.704578,220.294951,117.490641,102.804311,336.848428
8503,8637.143669,13925.898838,1807.660123,4209.983376,-0.000000,184.165295,21615.719348,0.000000,1036.930309,158.290380,-0.000000,6.952893,14605.809418,0.000000,446.789732,5003.998446,-0.000000,220.121363,1002.481972,181.662689,96.886767,84.775922,452.436848
8504,6195.333857,19284.766241,2080.289817,6887.746010,-0.000000,298.946810,17100.037403,0.000000,818.747848,319.254240,-0.000000,13.960090,13989.709767,0.000000,426.320251,5222.803265,-0.000000,228.693039,1107.591489,194.148676,103.545960,90.602715,764.940141
8505,5404.341357,20905.554271,2153.182193,8271.796578,-0.000000,358.047231,10174.410607,788.984181,533.756283,539.710039,-0.000000,23.543673,13632.496964,0.000000,414.546737,4960.818357,-0.000000,216.668647,962.254640,176.769785,94.277219,82.492566,895.756409
8506,4580.507419,22088.362792,2189.170638,9351.130316,-0.000000,404.391813,7718.199084,682.889053,409.594246,578.800936,-0.000000,25.202724,13019.582222,0.000000,395.229600,4311.206704,-0.000000,187.948166,891.905937,168.045696,89.624371,78.421325,983.588252
8507,4022.810708,23020.899889,2223.847243,10991.486296,-0.000000,474.992415,6540.573012,610.740570,348.788155,589.753100,-0.000000,25.654683,12341.007923,0.000000,374.274432,3887.153599,-0.000000,169.288546,886.550400,167.372323,89.265239,78.107084,1102.893597
8508,3504.048821,23869.546755,2255.791121,11523.931596,-0.000000,497.822899,5214.603459,958.179621,306.023678,696.434334,-0.000000,30.278690,11562.304550,0.000000,350.464147,3122.402470,-0.000000,135.898254,853.664610,163.207286,87.043886,76.163400,1170.051689
8509,3125.837685,24620.654949,2288.343866,9952.378656,-0.000000,429.720101,5287.980212,1373.040402,334.021388,830.349589,-0.000000,36.074139,11012.236695,0.000000,333.539879,2709.688587,-0.000000,117.839605,828.732757,160.013894,85.340743,74.673150,1131.546693
8510,2758.838282,25336.208139,2317.483313,11430.800621,-0.000000,493.212686,3507.034339,1591.419346,261.788652,788.433326,-0.000000,34.228822,10585.520576,0.000000,320.379536,2400.288650,-0.000000,104.305080,817.259020,158.533545,84.551224,73.982321,1245.945780
8511,2594.696490,25903.540594,2350.634061,10859.244596,-0.000000,468.453850,3329.973279,1282.974248,234.921601,519.922563,-0.000000,22.559687,10352.074200,0.000000,313.133024,2095.056375,-0.000000,90.987880,787.912269,154.715301,82.514827,72.200474,1259.988764
8512,2638.096425,26380.115090,2390.099232,10278.964848,-0.000000,443.261735,3746.942039,1282.445960,254.639180,499.617095,-0.000000,21.670320,10198.610890,0.000000,308.356357,2387.241032,-0.000000,103.633911,811.771499,157.823095,84.172317,73.650778,1282.253172
8513,2837.457930,26777.974002,2434.590055,8744.069882,-0.000000,376.982963,4547.824864,1700.360046,317.480000,645.355860,-0.000000,27.985399,9942.717796,0.000000,300.545554,2779.382905,-0.000000,120.627410,845.368543,162.148180,86.479029,75.669151,1259.720774
8514,2939.868420,27213.738301,2474.825944,5696.851312,-0.000000,245.532721,5617.314375,2031.321430,387.913105,407.234810,-0.000000,17.654406,9533.414542,0.000000,288.084022,3662.581893,-0.000000,158.908575,837.355858,161.121958,85.931711,75.190247,1153.224816
8515,4277.080178,16362.805236,1660.223059,4670.093256,-0.000000,201.166221,7079.510356,12.984735,338.027508,336.956530,-0.000000,14.601379,9057.397486,0.000000,273.560787,4292.022332,-0.000000,186.126820,354.259777,90.802106,48.427790,42.374316,367.853856
8516,4676.516418,15921.053450,1660.800573,4745.514720,-0.000000,204.877806,7549.518013,0.000000,360.216153,259.392440,-0.000000,11.270526,9208.663736,0.000000,278.943209,4162.592299,-0.000000,181.056326,366.039268,92.803953,49.495442,43.308511,370.246505
8517,6970.754013,9941.016406,1321.654295,4765.227520,-0.000000,205.821992,8875.362862,0.000000,423.601968,285.311001,-0.000000,12.402246,9297.196868,0.000000,281.752666,3821.262289,-0.000000,166.284164,267.243409,75.246452,40.131441,35.115011,201.966656
8518,7662.857031,9253.803862,1318.619383,4123.458125,-0.000000,178.765241,9441.898014,0.000000,451.351556,168.148245,-0.000000,7.328456,9603.899147,0.000000,291.797738,3163.253018,-0.000000,138.046178,266.037379,75.019897,40.010612,35.009285,190.973862
8519,9245.549041,7428.328309,1276.675268,4044.144268,-0.000000,175.472075,18236.612209,0.000000,872.048266,125.421942,-0.000000,5.469454,10103.809555,0.000000,307.149022,2764.402172,-0.000000,120.714227,414.118340,100.762206,53.739843,47.022363,174.121796
8520,10067.219985,6506.483185,1259.709061,4105.874118,-0.000000,178.624720,22624.734942,0.000000,1082.926520,124.266377,-0.000000,5.432611,10744.663391,0.000000,327.367562,1557.777548,-0.000000,68.191738,506.680029,115.266706,61.475576,53.791129,169.062485
8521,10656.955740,5923.252622,1253.723015,4147.049151,-0.000000,180.716472,22167.386785,0.000000,1061.622173,127.319918,-0.000000,5.573520,11224.529906,0.000000,342.383831,479.023027,-0.000000,20.997732,491.911367,113.015826,60.275107,52.740719,167.620016
8522,11212.021218,5420.891659,1251.141712,4169.632204,-0.000000,181.904384,24570.649670,0.000000,1177.093025,125.268866,-0.000000,5.486678,11387.435121,0.000000,347.512314,272.162393,-0.000000,11.937549,551.389265,121.951429,65.040762,56.910667,167.093471
8523,11867.156947,4930.013798,1256.535194,4188.116773,-0.000000,182.917539,23262.964272,0.000000,1114.816000,128.167856,-0.000000,5.618092,11475.885434,0.000000,350.445237,116.312559,-0.000000,5.105685,522.531093,117.658358,62.751124,54.907234,169.338847
8524,12389.063534,4468.411787,1254.619962,4207.677264,-0.000000,183.965453,25438.848705,0.000000,1219.394254,125.692428,-0.000000,5.511512,11495.417726,0.000000,351.144541,116.494342,-0.000000,5.115692,577.862633,125.824273,67.106279,58.717994,168.999943
8525,10691.666411,6588.227610,1318.147570,4229.401278,-0.000000,185.115917,23856.611229,0.000000,1143.866080,128.733900,-0.000000,5.648739,11436.974204,0.000000,349.557307,274.147371,-0.000000,12.046769,572.084644,124.984133,66.658205,58.325929,193.056151
8526,10032.188558,7444.970969,1342.967322,4170.080413,-0.000000,181.925814,25623.349140,0.000000,1227.934051,167.393186,-0.000000,7.336456,11046.916521,0.000000,337.305729,1473.321986,-0.000000,64.662350,638.958054,134.543562,71.756567,62.786996,201.697528
8527,5357.936125,14668.764511,1631.736077,4149.602467,-0.000000,180.847753,15551.424237,0.000000,745.158474,156.406322,-0.000000,6.853934,10444.814425,0.000000,318.883137,4965.738752,-0.000000,217.888722,561.308940,123.409709,65.818512,57.591198,340.353583
8528,3785.362168,20039.602195,1963.739770,6784.771528,-0.000000,293.641411,12356.323904,0.000000,590.843792,316.204336,-0.000000,13.793077,9894.939537,0.000000,300.877061,5172.331466,-0.000000,225.873623,707.779845,144.039018,76.820809,67.218208,652.623157
8529,3280.717839,21643.582683,2055.949299,8185.450042,-0.000000,353.620510,6459.675764,821.057868,357.484979,535.691448,-0.000000,23.319107,9684.729215,0.000000,293.911716,4915.869882,-0.000000,214.194491,646.200359,135.558312,72.297767,63.260546,790.512405
8530,2762.165516,22790.488298,2110.533130,9266.314967,-0.000000,400.058844,4472.340353,727.121753,256.725967,573.724257,-0.000000,24.933032,9346.961107,0.000000,283.191910,4272.747929,-0.000000,185.857677,623.787566,132.405441,70.616235,61.789206,891.435339
8531,2320.158298,23734.400261,2154.578055,10905.373000,-0.000000,470.597245,3176.970480,665.670237,191.109294,585.710871,-0.000000,25.433325,8934.814811,0.000000,270.477238,3854.572789,-0.000000,167.525631,629.658747,133.234956,71.058643,62.176313,1014.219921
8532,1990.060768,24543.232692,2196.371183,11441.123215,-0.000000,493.591712,2324.286591,1023.615333,171.595815,691.196526,-0.000000,29.998704,8594.851048,0.000000,260.046228,3096.646687,-0.000000,134.510124,634.604051,133.931660,71.430218,62.501441,1090.055511
8533,1758.768398,25258.746865,2236.501518,9886.689333,-0.000000,426.380010,2841.882128,1437.287013,220.691660,824.385688,-0.000000,35.758578,8321.222493,0.000000,251.610989,2689.395511,-0.000000,116.747812,638.883859,134.533147,71.751012,62.782135,1063.495196
8534,1557.405941,25951.603222,2275.507449,11364.296699,-0.000000,489.819616,1575.856017,1649.474561,172.740108,784.042129,-0.000000,33.989568,8087.265395,0.000000,244.386794,2383.921993,-0.000000,103.425767,654.691506,136.743228,72.929722,63.813506,1186.102945
8535,1499.644693,26503.760168,2315.291133,10805.413776,-0.000000,465.688798,1555.096650,1332.618221,152.931854,516.721884,-0.000000,22.392382,7983.447665,0.000000,241.146357,2082.440106,-0.000000,90.308774,641.392350,134.885068,71.938703,62.946365,1209.202017
8536,1532.052050,27004.408992,2356.241453,10233.445951,-0.000000,440.913727,1824.650854,1331.550161,165.611164,497.067880,-0.000000,21.534166,7887.049847,0.000000,238.147418,2373.793027,-0.000000,102.909776,660.766517,137.587837,73.380180,64.207657,1233.367788
8537,1623.551786,27458.286103,2397.796187,8704.359969,-0.000000,374.949475,2294.538566,1747.631250,212.493186,642.656881,-0.000000,27.835465,7629.229368,0.000000,230.304892,2763.779832,-0.000000,119.788473,678.663263,140.061117,74.699262,65.361854,1207.913220
8538,1667.667767,27935.272962,2436.939776,5668.286768,-0.000000,244.084242,3242.261606,2075.738417,276.857586,405.385691,-0.000000,17.552558,7198.430797,0.000000,217.215933,3640.672765,-0.000000,157.737302,667.060264,138.460131,73.845403,64.614728,1103.710778
8539,2459.589556,16995.057247,1580.138968,4645.330264,-0.000000,199.918485,4613.702377,14.777052,220.460191,334.025619,-0.000000,14.456118,6747.912110,0.000000,203.505612,4265.034852,-0.000000,184.693007,245.988518,71.201845,37.974317,33.227528,321.380999
8540,2652.061366,16578.500048,1567.835418,4707.448808,-0.000000,202.929251,4943.112999,0.000000,235.608335,257.521092,-0.000000,11.171373,6836.287316,0.000000,206.730138,4131.375056,-0.000000,179.373972,247.770745,71.545344,38.157517,33.387827,316.198527
8541,4308.619944,10543.116969,1181.501541,4716.376097,-0.000000,203.377584,6036.318845,0.000000,287.790335,283.802739,-0.000000,12.316101,6900.785440,0.000000,208.763969,3791.679252,-0.000000,164.687134,158.682979,53.157954,28.350909,24.807045,150.077401
8542,4940.279723,9882.538923,1176.198817,4072.672678,-0.000000,176.128027,6437.225320,0.000000,307.385521,166.407603,-0.000000,7.239112,7171.826556,0.000000,217.511956,3138.539258,-0.000000,136.684379,154.983965,52.328610,27.908592,24.420018,140.305894
