Hours,HPHtgLd_W,HPClgLd_W
4281,0,7769.2
4282,0,10196.2
4283,0,13347.6
4284,0,16348.2
4285,0,17299.8
4286,0,18691.3
4287,0,17887
4288,0,18444.6
4289,0,18108.3
4290,0,16355.7
4291,0,14511.3
4292,0,13548.3
4293,0,11232.4
4294,0,8495.5
4295,0,5928.1
4296,0,3809.9
4297,0,2844.1
4298,0,2276.5
4299,0,1780.6
4300,0,1614.6
4301,0,2067.6
4302,0,3255.8
4303,0,4290.3
4304,0,5536.3
4305,0,7303.7
4306,0,10104.8
4307,0,12867.2
4308,0,15474.7
4309,0,18445.1
4310,0,20496
4311,0,22107
4312,0,22953.7
4313,0,21867.5
4314,0,19704
4315,0,17418.6
4316,0,15598.4
4317,0,12811.3
4318,0,9548.8
4319,0,6328.1
4320,0,3651.1
4321,0,2685
4322,0,2280.4
4323,0,1956.1
4324,0,1864.6
4325,0,2389.7
4326,0,3830.6
4327,0,4834.2
4328,0,6317.6
4329,0,8248
4330,0,11249.9
4331,0,14022.9
4332,0,17035.1
4333,0,19623.9
4334,0,21508.2
4335,0,22771.4
4336,0,23581
4337,0,24639.2
4338,0,25594.6
4339,0,23163.5
4340,0,19360.2
4341,0,14641
4342,0,10463.2
4343,0,6720.5
4344,0,3685.6
4345,0,2582.1
4346,0,1991.8
4347,0,1490.5
4348,0,1112
4349,0,1250
4350,0,2583.3
4351,0,3559.4
4352,0,3560.7
4353,0,4108
4354,0,5136.4
4355,0,6463.9
4356,0,8244.5
4357,0,10041.3
4358,0,12581.7
4359,0,15347.7
4360,0,17667.1
4361,0,20032.5
4362,0,21954.8
4363,0,21401.5
4364,0,18263.7
4365,0,13407.6
4366,0,8416.7
4367,0,4532.2
4368,0,2893.7
4369,0,2042.1
4370,0,1344.3
4371,0,978
4372,0,775.2
4373,0,952.4
4374,0,2283.1
4375,0,3450.6
4376,0,3762.1
4377,0,4439.4
4378,0,5471
4379,0,7360.1
4380,0,10436.2
4381,0,13078.4
4382,0,15284.7
4383,0,17611.6
4384,0,19748
4385,0,22420.4
4386,0,24064.8
4387,0,22271.2
4388,0,18395.7
4389,0,14803.4
4390,0,10630.9
4391,0,6870.4
4392,0,4253.7
4393,0,3141.6
4394,0,2584.5
4395,0,2226.1
4396,0,2115.5
4397,0,2344.2
4398,0,3126.6
4399,0,3785.9
4400,0,4334.4
4401,0,4687.4
4402,0,5424.1
4403,0,7213.8
4404,0,9024.2
4405,0,11266.2
4406,0,11508
4407,0,11406.3
4408,0,13157.5
4409,0,13715.4
4410,0,15349.8
4411,0,17869.5
4412,0,17800
4413,0,13186.1
4414,0,9621.8
4415,0,6267.4
4416,0,3833.3
4417,0,2957.1
4418,0,2435.2
4419,0,1967.1
4420,0,1624.1
4421,0,2081.7
4422,0,3885.9
4423,0,5349.8
4424,0,5990.1
4425,0,7896.8
4426,0,11637.4
4427,0,15059.2
4428,0,18078.1
4429,0,20718.8
4430,0,23896.2
4431,0,27149.3
4432,0,29686.8
4433,0,33194.9
4434,0,35519.9
4435,0,35326.2
4436,0,31780.6
4437,0,25084.7
4438,0,18663.1
4439,0,13239.5
4440,0,8997.3
4441,0,6409.7
4442,0,4126.6
4443,0,2863.8
4444,0,2496.5
4445,0,2886
4446,0,5168.7
4447,0,8820.4
4448,0,12188.6
4449,0,14982.9
4450,0,18557.8
4451,0,21383.3
4452,0,24046
4453,0,26782.7
4454,0,29567.9
4455,0,32588.8
4456,0,35388.4
4457,0,36799
4458,0,39566.2
4459,0,39362.9
4460,0,35504.6
4461,0,29079.3
4462,0,23173.1
4463,0,18017.1
4464,0,14089
4465,0,11383.1
4466,0,9313.7
4467,0,7895.1
4468,0,6838.8
4469,0,6953.7
4470,0,10915.2
4471,0,14354.8
4472,0,16986.5
4473,0,18955.4
4474,0,22176.4
4475,0,25751.4
4476,0,28672.6
4477,0,31302.3
4478,0,33735.3
4479,0,36189.6
4480,0,38699
4481,0,39966.2
4482,0,42334.1
4483,0,41418.6
4484,0,37083.1
4485,0,31723.6
4486,0,26618
4487,0,21813.6
4488,0,17827
4489,0,15376.1
4490,0,13362.3
4491,0,11794.5
4492,0,10469.5
4493,0,10786.1
4494,0,14001.1
4495,0,16194.3
4496,0,18241.5
4497,0,20255.8
4498,0,23535.6
4499,0,26077.6
4500,0,27791.4
4501,0,29893.8
4502,0,31911.6
4503,0,33895.4
4504,0,35739.8
4505,0,36421.6
4506,0,38918.6
4507,0,37450.9
4508,0,33788.5
4509,0,29436.9
4510,0,25067.4
4511,0,20968.6
4512,0,17267.2
4513,0,14537.5
4514,0,12372.7
4515,0,10937.6
4516,0,10179.7
4517,0,10924.9
4518,0,14315.8
4519,0,16577.4
4520,0,16599.4
4521,0,19023.2
4522,0,21997.9
4523,0,25121.8
4524,0,26828
4525,0,28617.9
4526,0,27643.8
4527,0,29077.6
4528,0,31533.4
4529,0,29575.8
4530,0,27631.1
4531,0,25759.3
4532,0,23173.6
4533,0,18968.2
4534,0,14408.7
4535,0,10282
4536,0,7093
4537,0,4971.6
4538,0,3549.2
4539,0,3031.8
4540,0,2731.7
4541,0,3011
4542,0,4702.4
4543,0,6788.1
4544,0,7392.5
4545,0,9788.3
4546,0,13562.6
4547,0,16828.4
4548,0,19503.9
4549,0,21834.5
4550,0,24337.7
4551,0,26610.7
4552,0,28994.9
4553,0,31763.2
4554,0,33756.8
4555,0,33354.4
4556,0,29633.4
4557,0,22161.7
4558,0,16314.7
4559,0,11969.7
4560,0,8211.2
4561,0,5916
4562,0,4095.7
4563,0,3101.1
4564,0,2830.4
4565,0,3116.4
4566,0,4644.9
4567,0,8421
4568,0,10983.3
4569,0,13604
4570,0,17471.7
4571,0,20687
4572,0,22977.6
4573,0,25584.6
4574,0,27906.8
4575,0,29882.5
4576,0,30631.4
4577,0,29778.4
4578,0,31320.6
4579,0,30806.3
4580,0,27787.8
4581,0,23390.4
4582,0,18997.1
4583,0,14764.2
4584,0,10540.7
4585,0,7740.7
4586,0,6251.4
4587,0,5564.8
4588,0,4339.4
4589,0,4691.6
4590,0,7531.5
4591,0,9103.7
4592,0,11154.9
4593,0,14233.3
4594,0,18213.5
4595,0,20992.8
4596,0,23165
4597,0,25812.5
4598,0,28067.2
4599,0,29757.8
4600,0,32447.4
4601,0,33287.8
4602,0,35207
4603,0,34904.6
4604,0,31635.8
4605,0,26281.6
4606,0,20836.3
4607,0,16059.6
4608,0,11795.3
4609,0,9130
4610,0,7421.6
4611,0,6120
4612,0,4921.6
4613,0,4987.7
4614,0,6412.5
4615,0,7599.3
4616,0,9260.1
4617,0,10601.1
4618,0,10345.9
4619,0,10950.1
4620,0,13092.7
4621,0,15664.1
4622,0,19417.8
4623,0,22940.4
4624,0,26850.4
4625,0,28767.1
4626,0,31511.8
4627,0,31433.1
4628,0,28901.9
4629,0,25281.4
4630,0,21211.7
4631,0,17093.1
4632,0,12773.3
4633,0,9552.3
4634,0,7648.6
4635,0,6195.2
4636,0,4860.2
4637,0,4596.9
4638,0,7089.3
4639,0,10472.6
4640,0,13446.3
4641,0,16274.7
4642,0,20043.8
4643,0,23273.7
4644,0,25356
4645,0,28632.2
4646,0,31807.7
4647,0,34263.4
4648,0,36180.8
4649,0,37007.8
4650,0,36942.2
4651,0,34243.7
4652,0,30705.1
4653,0,26770.2
4654,0,22363.1
4655,0,17617.5
4656,0,14036
4657,0,12262.5
4658,0,10537.5
4659,0,9329.5
4660,0,7187.4
4661,0,5959.1
4662,0,6278.1
4663,0,6173
4664,0,5258.6
4665,0,4360.4
4666,0,4127.3
4667,0,4127.5
4668,0,3926.6
4669,0,3939.4
4670,0,3907.4
4671,0,3999.1
4672,0,4284.5
4673,0,4107.8
4674,0,4973.4
4675,0,4799.5
4676,0,4412.1
4677,0,3799.4
4678,0,3152
4679,0,2633
4680,0,2020.8
4681,0,1527.3
4682,0,1274.9
4683,0,1019.7
4684,0,843.7
4685,0,1014.7
4686,0,1543.4
4687,0,1885.4
4688,0,1900.3
4689,0,2292.6
4690,0,2694.9
4691,0,3186
4692,0,3570.1
4693,0,3908.7
4694,0,4183.1
4695,0,4639.4
4696,0,5512.8
4697,0,7753.5
4698,0,9591.1
4699,0,9068.6
4700,0,7909.8
4701,0,6591.7
4702,0,4570.5
4703,0,3360.9
4704,0,2644
4705,0,2285.5
4706,0,2038.6
4707,0,1853.8
4708,0,1736.2
4709,0,2076.9
4710,0,3318.1
4711,0,4159.4
4712,0,4278.1
4713,0,5110.1
4714,0,5232.9
4715,0,7165.3
4716,0,10293.2
4717,0,11971.9
4718,0,13810.3
4719,0,16193.9
4720,0,19788.6
4721,0,20781.8
4722,0,20731.1
4723,0,19991.6
4724,0,18001.3
4725,0,15425.4
4726,0,11739.1
4727,0,7986.1
4728,0,5536.8
4729,0,3950
4730,0,3106.9
4731,0,2801.3
4732,0,2776.4
4733,0,3088
4734,0,4168.6
4735,0,6561.8
4736,0,8464.6
4737,0,11252.2
4738,0,14409.4
4739,0,18303.8
4740,0,20286
4741,0,21055.9
4742,0,23945
4743,0,26137.8
4744,0,28215.3
4745,0,28595.6
4746,0,29663.2
4747,0,26667.5
4748,0,23197
4749,0,19201.2
4750,0,14792.9
4751,0,10637.3
4752,0,7095.2
4753,0,4732.5
4754,0,2993.1
4755,0,2405.9
4756,0,2209.4
4757,0,2304.6
4758,0,3743.4
4759,0,4966.5
4760,0,6126.9
4761,0,8032.9
4762,0,11463.8
4763,0,14150.7
4764,0,17003.1
4765,0,20652.1
4766,0,23365.1
4767,0,25717.9
4768,0,28363.6
4769,0,29027.3
4770,0,30613.1
4771,0,28517.7
4772,0,22304.6
4773,0,17373.6
4774,0,13246.4
4775,0,9082.6
4776,0,5813.9
4777,0,4005.8
4778,0,3045.4
4779,0,2580.2
4780,0,2263.1
4781,0,2380.3
4782,0,3329.2
4783,0,4738.7
4784,0,6930
4785,0,10292.8
4786,0,15022.5
4787,0,18361.3
4788,0,21220.6
4789,0,22961
4790,0,26405.1
4791,0,29390.7
4792,0,30876.2
4793,0,30862.1
4794,0,28929.4
4795,0,26498.3
4796,0,24519.2
4797,0,21438.9
4798,0,17563.8
4799,0,13836.5
4800,0,10656.8
4801,0,8911.7
4802,0,7231.8
4803,0,5990.6
4804,0,5500.7
4805,0,5800
4806,0,7192.8
4807,0,8154.2
4808,0,8775.9
4809,0,11228.2
4810,0,14947.4
4811,0,17438.3
4812,0,14895.4
4813,0,16913.7
4814,0,16182.8
4815,0,12657.8
4816,0,14094.2
4817,0,14160.5
4818,0,12823.1
4819,0,10871.2
4820,0,9387.1
4821,0,7496.1
4822,0,4781.8
4823,0,3264.3
4824,0,2425.5
4825,0,1984.1
4826,0,1633.8
4827,0,1312.5
4828,0,1184.8
4829,0,1430
4830,0,2236.8
4831,0,2327.8
4832,0,2637
4833,0,2869.1
4834,0,3828.9
4835,0,4986.3
4836,0,5085.8
4837,0,6507
4838,0,7797.3
4839,0,9190
4840,0,10726.9
4841,0,12236
4842,0,14576.7
4843,0,14260.3
4844,0,10438.1
4845,0,6250.8
4846,0,3796
4847,0,2497.6
4848,0,1491.3
4849,0,872.9
4850,0,532.8
4851,230.3,327.2
4852,811.4,287.8
4853,1088.3,457.9
4854,450,1165.7
4855,32.3,2335.2
4856,0,2544.6
4857,0,3257.9
4858,0,4214.1
4859,0,4950
4860,0,5885.7
4861,0,6789.5
4862,0,8317.7
4863,0,10161.7
4864,0,12282.8
4865,0,15356
4866,0,17336.3
4867,0,15870.7
4868,0,12439.7
4869,0,9319.3
4870,0,5869.7
4871,0,3663
4872,0,2655.5
4873,0,2126.1
4874,0,1474.2
4875,0,1049.5
4876,0,938.9
4877,0,1364.6
4878,0,2250.4
4879,0,2690.6
4880,0,2488.8
4881,0,2876.9
4882,0,3381.1
4883,0,3708.7
4884,0,4222.6
4885,0,4568
4886,0,4747.4
4887,0,4917
4888,0,4949.1
4889,0,7186.8
4890,0,9370.6
4891,0,8721.6
4892,0,7171.6
4893,0,5203.3
4894,0,3824.1
4895,0,2829.4
4896,0,2054.7
4897,0,1781.7
4898,0,1712.8
4899,0,1605.5
4900,0,1552.9
4901,0,1809
4902,0,2482.1
4903,0,2754.1
4904,0,2625.5
4905,0,2803.8
4906,0,3220.9
4907,0,4014.8
4908,0,3964.1
4909,0,3732.5
4910,0,3729.7
4911,0,4517.4
4912,0,5735
4913,0,7206.2
4914,0,10442.3
4915,0,10644.7
4916,0,9160.4
4917,0,6762.5
4918,0,4520.2
4919,0,3350.8
4920,0,2618.2
4921,0,2288
4922,0,2022.8
4923,0,1708.8
4924,0,1497.7
4925,0,1610.6
4926,0,2330.6
4927,0,2489.4
4928,0,2462.1
4929,0,2679.9
4930,0,3269.2
4931,0,3799
4932,0,4033.1
4933,0,4664.2
4934,0,5287.8
4935,0,6599.6
4936,0,8344.8
4937,0,10404.3
4938,0,13140.2
4939,0,13033
4940,0,9466.9
4941,0,5666.4
4942,0,3651
4943,0,2369.8
4944,0,1269.3
4945,0,783.4
4946,0,568.5
4947,0,511.3
4948,137.7,505.5
4949,442.2,610.9
4950,416.7,960.4
4951,193.2,1437.3
4952,73.4,1940
4953,0,2813.7
4954,0,4188.5
4955,0,5444.6
4956,0,6144.3
4957,0,7176.3
4958,0,8485.7
4959,0,10108.5
4960,0,12912.8
4961,0,14957.1
4962,0,17258.2
4963,0,16815.6
4964,0,12926.7
4965,0,7689.3
4966,0,3986.1
4967,0,2649.8
4968,0,1634.6
4969,0,981.8
4970,0,622.9
4971,75,453.7
4972,701,350.8
4973,1420.5,414.5
4974,749.6,1101.7
4975,108.6,2474.8
4976,0,3954.9
4977,0,4908.6
4978,0,5976.1
4979,0,7167.6
4980,0,8207.9
4981,0,7865.8
4982,0,8740.8
4983,0,9442.1
4984,0,10843.5
4985,0,12326.2
4986,0,14136.9
4987,0,13163.7
4988,0,10252.9
4989,0,6744.1
4990,0,4361.1
4991,0,3376.8
4992,0,2489.5
4993,0,2044
4994,0,1586.1
4995,0,1081.8
4996,0,796.2
4997,0,869.3
4998,0,1942.1
4999,0,3185.7
5000,0,4216.3
5001,0,4866.6
5002,0,6348.5
5003,0,8122.9
5004,0,9173.1
5005,0,13539.8
5006,0,15522
5007,0,15833.7
5008,0,18235.3
5009,0,19690.8
5010,0,22250
5011,0,21873
5012,0,18339.3
5013,0,14019.6
5014,0,9479.5
5015,0,5700.7
5016,0,3262.2
5017,0,2551.6
5018,0,2037.9
5019,0,1749.4
5020,0,1445.3
5021,0,1536
5022,0,2895.9
5023,0,4050
5024,0,4264.4
5025,0,5276.5
5026,0,6884.7
5027,0,9245.3
5028,0,9906.8
5029,0,11107.5
5030,0,11830.9
5031,0,13385.4
5032,0,15341.9
5033,0,17299.7
5034,0,18346.3
5035,0,17263.5
5036,0,15584.6
5037,0,13700
5038,0,11009.2
5039,0,8358.4
5040,0,6028.9
5041,0,4838
5042,0,4121
5043,0,3489.2
5044,0,3244.1
5045,0,3570.2
5046,0,4476.9
5047,0,4259.9
5048,0,3528.6
5049,0,4216.2
5050,0,4842.8
5051,0,5944.6
5052,0,7261.5
5053,0,8484.9
5054,0,9889.9
5055,0,11277.4
5056,0,14551.3
5057,0,17583.3
5058,0,18750
5059,0,17856.6
5060,0,15864.3
5061,0,14309
5062,0,12050.3
5063,0,9406.4
5064,0,7183.4
5065,0,6224.4
5066,0,5576.3
5067,0,4746.9
5068,0,4283.7
5069,0,4623.5
5070,0,5780.5
5071,0,6511.2
5072,0,6849.6
5073,0,7079.5
5074,0,8432.7
5075,0,9723.1
5076,0,9052.5
5077,0,10456.6
5078,0,11928.6
5079,0,12917.9
5080,0,15337.1
5081,0,18053.9
5082,0,21138.9
5083,0,20107.4
5084,0,18211.7
5085,0,15824.2
5086,0,12384
5087,0,8891.5
5088,0,6104.4
5089,0,4260.8
5090,0,3053.6
5091,0,2531.8
5092,0,2313.3
5093,0,2440.7
5094,0,3330
5095,0,4143.1
5096,0,5675.3
5097,0,7077.5
5098,0,9863.3
5099,0,12228.1
5100,0,14919.5
5101,0,17095.7
5102,0,19995.6
5103,0,22096.9
5104,0,23440.1
5105,0,23907.1
5106,0,25339.7
5107,0,22889.9
5108,0,18025.1
5109,0,12648.4
5110,0,7838.6
5111,0,4279.5
5112,0,2602.9
5113,0,1941.3
5114,0,1500.1
5115,0,1145.9
5116,0,1032.5
5117,0,1279.6
5118,0,2152.8
5119,0,2966.8
5120,0,3634.7
5121,0,4054.1
5122,0,5583.9
5123,0,6913.8
5124,0,8948.2
5125,0,10380.7
5126,0,11457.1
5127,0,11316.5
5128,0,12848.7
5129,0,14092.8
5130,0,15447.6
5131,0,13891.8
5132,0,10461.5
5133,0,6999.3
5134,0,4210.3
5135,0,2961.8
5136,0,2043.2
5137,0,1421.9
5138,0,903.7
5139,0,607.4
5140,29.4,537.5
5141,212.2,690.7
5142,60.4,1401.1
5143,6.9,2290.9
5144,0,3204.4
5145,0,3881.4
5146,0,4805
5147,0,5970.4
5148,0,7655.6
5149,0,9986.1
5150,0,12756.2
5151,0,15963.4
5152,0,18759.1
5153,0,20047
5154,0,21348.7
5155,0,19467.5
5156,0,15074.8
5157,0,10459.3
5158,0,6716
5159,0,4225.7
5160,0,3013.6
5161,0,2436.8
5162,0,1924
5163,0,1503.2
5164,0,1294.5
5165,0,1463.4
5166,0,2406.7
5167,0,3347.9
5168,0,4430.6
5169,0,5569.5
5170,0,7543.8
5171,0,10528.1
5172,0,14050.4
5173,0,17344.9
5174,0,19602.3
5175,0,22038.3
5176,0,24945.8
5177,0,26420
5178,0,28063.8
5179,0,26887.1
5180,0,23284.8
5181,0,19327.7
5182,0,14868.8
5183,0,10845.4
5184,0,7517.3
5185,0,5427.1
5186,0,3943.6
5187,0,3075.3
5188,0,2850.1
5189,0,3076.7
5190,0,4112.7
5191,0,5697.6
5192,0,6367.3
5193,0,8962
5194,0,12117
5195,0,14198.1
5196,0,16529.8
5197,0,19138.6
5198,0,20560.1
5199,0,23935.5
5200,0,26500.4
5201,0,29427.5
5202,0,31370.2
5203,0,29589.5
5204,0,26216
5205,0,22060.6
5206,0,17764.7
5207,0,14145.8
5208,0,10216.2
5209,0,8359.2
5210,0,7429.5
5211,0,6150.6
5212,0,5541.3
5213,0,5885.8
5214,0,6358.9
5215,0,6959.6
5216,0,6738.6
5217,0,7245.1
5218,0,8316.3
5219,0,9471.8
5220,0,10949.9
5221,0,12048.6
5222,0,12398.3
5223,0,12937.2
5224,0,13993.4
5225,0,15103.5
5226,0,15000.2
5227,0,12917.6
5228,0,10872.1
5229,0,8255.4
5230,0,5606.1
5231,0,3873
5232,0,2572.2
5233,0,2199.7
5234,0,2122.7
5235,0,1953.5
5236,0,1873.5
5237,0,2058.4
5238,0,2357.7
5239,0,2692.7
5240,0,2989.5
5241,0,2679.7
5242,0,3219.5
5243,0,3878.3
5244,0,3252.8
5245,0,3784.7
5246,0,4431
5247,0,4803.8
5248,0,5281.9
5249,0,5119.8
5250,0,5766.9
5251,0,5485
5252,0,4745.2
5253,0,4088.1
5254,0,3090
5255,0,2023.5
5256,0,1057.4
5257,0,684.5
5258,143,459.1
5259,1144.7,256.3
5260,1760.8,242.5
5261,1825.8,468.4
5262,1109.3,939.9
5263,385.1,1753
5264,121.8,2384.2
5265,0,3555.7
5266,0,4786.6
5267,0,5965.5
5268,0,6963.3
5269,0,9452.3
5270,0,11396.2
5271,0,14107.9
5272,0,17192.6
5273,0,18894.1
5274,0,21274.1
5275,0,20308.8
5276,0,15893.1
5277,0,11283.2
5278,0,7519.2
5279,0,4839.8
5280,0,3171.1
5281,0,2552
5282,0,2065.9
5283,0,1663
5284,0,1488.8
5285,0,1679.5
5286,0,2629.7
5287,0,3684.9
5288,0,4777.3
5289,0,6157.2
5290,0,8793.4
5291,0,12391.9
5292,0,16113.8
5293,0,18665.6
5294,0,20343.4
5295,0,21197.8
5296,0,23506.7
5297,0,24398.1
5298,0,26095.7
5299,0,24278.5
5300,0,19712.1
5301,0,14902.5
5302,0,10294.4
5303,0,6445.2
5304,0,3511
5305,0,2602.2
5306,0,2069.8
5307,0,1625.9
5308,0,1350.8
5309,0,1379.5
5310,0,2401.1
5311,0,3274.6
5312,0,4215.6
5313,0,5240.5
5314,0,6786.5
5315,0,8759
5316,0,11233.6
5317,0,13782.8
5318,0,16105.5
5319,0,18774
5320,0,20816
5321,0,21219.3
5322,0,22596.2
5323,0,20963.4
5324,0,16428.2
5325,0,11951.4
5326,0,8554.7
5327,0,6445.5
5328,0,4898.9
5329,0,3980.5
5330,0,3337
5331,0,3020.2
5332,0,2988.8
5333,0,3330.5
5334,0,4313.7
5335,0,5952.4
5336,0,8263.6
5337,0,11145.9
5338,0,15159.5
5339,0,19312.2
5340,0,22666.9
5341,0,25556.9
5342,0,28361.8
5343,0,30206.8
5344,0,32939.9
5345,0,33042.2
5346,0,34279
5347,0,32232
5348,0,28725.5
5349,0,25094.1
5350,0,20921.1
5351,0,16993.2
5352,0,13509.4
5353,0,11383.5
5354,0,9840.1
5355,0,8610.6
5356,0,7785
5357,0,7649.3
5358,0,8626.4
5359,0,10651.9
5360,0,11943.4
5361,0,15137.2
5362,0,19226.1
5363,0,23084.2
5364,0,26514.2
5365,0,29331
5366,0,32075.5
5367,0,34540.3
5368,0,36021.7
5369,0,37163
5370,0,36902.4
5371,0,33654.4
5372,0,29254.7
5373,0,24580.4
5374,0,19333
5375,0,14472.8
5376,0,10249.7
5377,0,7621.1
5378,0,5700.6
5379,0,4152
5380,0,3467.9
5381,0,3501.2
5382,0,4243.4
5383,0,6077.5
5384,0,7746.1
5385,0,12005.7
5386,0,16470.3
5387,0,20237.9
5388,0,23763
5389,0,26537
5390,0,29446.5
5391,0,32272.8
5392,0,34044.2
5393,0,36614
5394,0,37315.5
5395,0,35598.6
5396,0,32054.3
5397,0,28713.4
5398,0,24883.1
5399,0,21422.9
5400,0,18431.2
5401,0,16429.7
5402,0,14729.8
5403,0,13291.5
5404,0,12351.7
5405,0,12321.6
5406,0,13677.7
5407,0,14907.9
5408,0,16696.4
5409,0,18206
5410,0,21742.5
5411,0,25646.3
5412,0,28455.8
5413,0,30537.3
5414,0,32457.1
5415,0,34130.9
5416,0,35061.8
5417,0,33647.9
5418,0,32358.5
5419,0,29612.9
5420,0,25035.2
5421,0,20418.7
5422,0,15668.2
5423,0,11627.5
5424,0,8324
5425,0,6037.9
5426,0,4159.8
5427,0,3181.9
5428,0,2805.8
5429,0,2759.8
5430,0,3227.3
5431,0,4037
5432,0,5537.8
5433,0,7637
5434,0,11962.6
5435,0,15612.5
5436,0,19308.6
5437,0,22730
5438,0,25433
5439,0,28028.7
5440,0,30358.1
5441,0,31013.6
5442,0,32145.3
5443,0,29840.4
5444,0,25339.4
5445,0,21019.7
5446,0,16172.4
5447,0,11783.6
5448,0,8156.4
5449,0,5968.4
5450,0,4391.3
5451,0,3372
5452,0,2967.3
5453,0,3027.6
5454,0,3525.3
5455,0,3995.8
5456,0,4607
5457,0,4990.3
5458,0,6938.3
5459,0,9661.3
5460,0,12308.7
5461,0,13568.5
5462,0,16708.1
5463,0,17889.1
5464,0,20573.2
5465,0,21885.2
5466,0,23486.1
5467,0,21933.5
5468,0,18870.3
5469,0,15534.8
5470,0,11682.5
5471,0,8584.2
5472,0,6076.2
5473,0,4567.7
5474,0,3618.6
5475,0,3119.5
5476,0,3044
5477,0,3354.7
5478,0,4273.1
5479,0,4908.9
5480,0,5201.4
5481,0,6133.7
5482,0,9925.2
5483,0,12801.3
5484,0,15477.7
5485,0,18707.3
5486,0,21107.1
5487,0,23364.4
5488,0,25184.4
5489,0,25788.7
5490,0,26508.6
5491,0,24209.1
5492,0,19908.6
5493,0,15529.9
5494,0,10667.3
5495,0,6528.3
5496,0,3435
5497,0,2536.5
5498,0,2118
5499,0,1789.3
5500,0,1681.9
5501,0,1956.9
5502,0,2606.1
5503,0,3038.5
5504,0,3264.8
5505,0,3711.3
5506,0,4767.2
5507,0,5931.9
5508,0,7312.2
5509,0,9751.7
5510,0,11165.6
5511,0,13753.8
5512,0,15156
5513,0,15676.6
5514,0,15844.5
5515,0,14390.4
5516,0,11598.3
5517,0,8834.8
5518,0,5625.1
5519,0,3523.6
5520,0,2496.8
5521,0,1926
5522,0,1467.4
5523,0,1102.2
5524,0,892
5525,0,932.6
5526,0,1353.3
5527,0,2210.6
5528,0,2772
5529,0,3915.8
5530,0,4996.4
5531,0,5720.2
5532,0,7341.7
5533,0,8889.7
5534,0,10801.4
5535,0,13892
5536,0,15893.5
5537,0,18402.4
5538,0,19366.2
5539,0,16322.3
5540,0,11722.5
5541,0,7342.1
5542,0,4162.6
5543,0,2887.3
5544,0,1880.9
5545,0,1323.2
5546,0,975.7
5547,0,739.8
5548,42.7,650.5
5549,345.6,745.9
5550,441,1241.1
5551,116,2289.6
5552,24.3,2676.2
5553,0,3807.2
5554,0,4997.9
5555,0,6079.9
5556,0,7469.7
5557,0,8736.1
5558,0,9960.7
5559,0,12368.9
5560,0,14868.1
5561,0,16132.1
5562,0,16842.6
5563,0,14571.1
5564,0,11091.4
5565,0,7724.7
5566,0,4810.3
5567,0,3509.2
5568,0,2638.2
5569,0,2141.9
5570,0,1768.7
5571,0,1471.8
5572,0,1336.4
5573,0,1533.5
5574,0,2102.5
5575,0,2347.7
5576,0,2195.6
5577,0,2590.9
5578,0,2995.8
5579,0,3198.2
5580,0,2397.4
5581,0,2861.4
5582,0,3513.6
5583,0,3766
5584,0,4263.3
5585,0,4407.6
5586,0,4628.8
5587,0,4415.8
5588,0,4024
5589,0,3607.3
5590,0,2731.3
5591,0,1816
5592,38.4,995.1
5593,749.3,647
5594,1904.7,405.9
5595,3534.7,187.6
5596,4481.7,117.3
5597,4627.3,262.2
5598,4234.9,588.8
5599,3234.4,946.6
5600,2200.1,1673.6
5601,773.4,3157.3
5602,66.5,4702
5603,0,5979.7
5604,0,7018.1
5605,0,8534.2
5606,0,10740.2
5607,0,13033.6
5608,0,15292.3
5609,0,15003.9
5610,0,15823.9
5611,0,14346.4
5612,0,11399.1
5613,0,8255.4
5614,0,5149.3
5615,0,3332.9
5616,0,2165.7
5617,0,1515
5618,0,1121.1
5619,0,854.3
5620,2.6,728.2
5621,140.3,842.4
5622,233.2,1245
5623,76.7,1973.8
5624,18,2746.1
5625,0,4178.8
5626,0,5632.7
5627,0,6775
5628,0,8868
5629,0,11866.9
5630,0,15006.1
5631,0,17159.1
5632,0,19642.3
5633,0,20281
5634,0,20962.5
5635,0,18829.8
5636,0,15927.1
5637,0,12991.2
5638,0,9548.5
5639,0,6578
5640,0,4282.1
5641,0,3290
5642,0,2794.2
5643,0,2403.4
5644,0,2199.6
5645,0,2337.2
5646,0,2934.7
5647,0,3649.3
5648,0,4656.4
5649,0,5876.3
5650,0,7056.5
5651,0,11083.4
5652,0,12891.1
5653,0,15023
5654,0,16392.4
5655,0,17401.1
5656,0,16793.9
5657,0,16648.4
5658,0,15313.3
5659,0,13266.6
5660,0,11585.8
5661,0,9128.1
5662,0,6214.1
5663,0,4078.2
5664,0,2706
5665,0,2274.7
5666,0,2162.6
5667,0,1754.2
5668,0,1713.9
5669,0,2121.8
5670,0,2498.3
5671,0,2868.2
5672,0,3286
5673,0,3605.2
5674,0,4077.8
5675,0,4593.8
5676,0,4881.6
5677,0,5397.4
5678,0,5728.7
5679,0,5465.9
5680,0,7342.6
5681,0,8689.7
5682,0,8793.7
5683,0,8159.5
5684,0,7602.6
5685,0,6427.4
5686,0,4629.6
5687,0,3373.6
5688,0,2630.5
5689,0,2281.5
5690,0,2040.9
5691,0,1855
5692,0,1780.9
5693,0,1978.1
5694,0,2511.1
5695,0,2866.4
5696,0,2641.5
5697,0,2873.1
5698,0,3468
5699,0,4115.9
5700,0,5731.2
5701,0,6132.7
5702,0,6999.9
