Hours,HPHtgLd_W
5505,29888.5
5506,35282
5507,37085.4
5508,32132.5
5509,37080.9
5510,35284
5511,33487.9
5512,28537.7
5513,18641.6
5514,15365.5
5515,15360.4
5516,15350.7
5517,13010.3
5518,12702.6
5519,12691
5520,12687.2
5521,12685.9
5522,12698.2
5523,12698.2
5524,12696.3
5525,12682.6
5526,12682.8
5527,12691.3
5528,17506.3
5529,21922.8
5530,26141.4
5531,26146.3
5532,25933.9
5533,25935.1
5534,25904.7
5535,25899.9
5536,25900.6
5537,21301.1
5538,12684.8
5539,12694.4
5540,12698.4
5541,12698.4
5542,12687.4
5543,12682.7
5544,12684.7
5545,12694.6
5546,12694.3
5547,12693
5548,12678.6
5549,12678.9
5550,12687.1
5551,12694.2
5552,16831.2
5553,20986
5554,25139
5555,25131.7
5556,25137.6
5557,25131.3
5558,25137.6
5559,25131.3
5560,25132.6
5561,20982.8
5562,12689
5563,12694.3
5564,12693.9
5565,12678.7
5566,12678.9
5567,12686.7
5568,12694.4
5569,12691.2
5570,12684.5
5571,12675.3
5572,12675.6
5573,12689.2
5574,12691.1
5575,21533.2
5576,26259.9
5577,29859
5578,35251.3
5579,37046.5
5580,32106.6
5581,37049.4
5582,35250.5
5583,33447.8
5584,28513.2
5585,18634
5586,15334.4
5587,15339.7
5588,15351.5
5589,12989.8
5590,12682.1
5591,12690.9
5592,12690.9
5593,12682.8
5594,12672.3
5595,12672.7
5596,12685.5
5597,12688.3
5598,12688.2
5599,21520.6
5600,26256.2
5601,29854
5602,35243.5
5603,37037.6
5604,32095
5605,37041.2
5606,35240.8
5607,33444.5
5608,28504.6
5609,18625.9
5610,15341.6
5611,15332.8
5612,15338.3
5613,12990.6
5614,12687.8
5615,12688.1
5616,12683
5617,12670.1
5618,12670.3
5619,12682.6
5620,12685.7
5621,12686
5622,12673.6
5623,21518.7
5624,26253.7
5625,29850.4
5626,35236.9
5627,37033.1
5628,32087.6
5629,37030.6
5630,35236.4
5631,33442.1
5632,28499.2
5633,18618.1
5634,15345.5
5635,15334.4
5636,15329.9
5637,12993
5638,12685.6
5639,12680.4
5640,12669.9
5641,12668.6
5642,12681.3
5643,12683.9
5644,12684.1
5645,12671.2
5646,12668.2
5647,21521.3
5648,26254.5
5649,29841.2
5650,35227.8
5651,37030.3
5652,32086.9
5653,37024.4
5654,35231.9
5655,33436.4
5656,28494.7
5657,18611.8
5658,15341.7
5659,15342
5660,15332.2
5661,12991.2
5662,12676.8
5663,12668.2
5664,12668.5
5665,12681.8
5666,12682.6
5667,12682.8
5668,12668.5
5669,12666.9
5670,12673.1
5671,21520.8
5672,26251
5673,29836.1
5674,35226.6
5675,37021.5
5676,32088.4
5677,37023.5
5678,35227.6
5679,33432.2
5680,28491.7
5681,18612.1
5682,15330.2
5683,15341.2
5684,15340.4
5685,12983.4
5686,12667.4
5687,12669.5
5688,12682.9
5689,12682
5690,12679.8
5691,12666
5692,12666.4
5693,12675.8
5694,12682
5695,12682.1
5696,17460
5697,21899.6
5698,26113.3
5699,26107.2
5700,25901.5
5701,25905.4
5702,25865.7
5703,25867
5704,25870.3
5705,21275.8
5706,12676
5707,12682.1
5708,12666.9
5709,12666.3
5710,12673.3
5711,12681.8
5712,12681.9
5713,12675.5
5714,12665.9
5715,12666.2
5716,12680
5717,12681.6
5718,12681.8
5719,12668.1
5720,16819.7
5721,20964.4
5722,25103.1
5723,25112.3
5724,25105.9
5725,25112.2
5726,25105.8
5727,25107.4
5728,25110.9
5729,20966
5730,12677
5731,12666
5732,12667.9
5733,12681.7
5734,12681.7
5735,12680.1
5736,12665.7
5737,12666.4
5738,12675.3
5739,12681.9
5740,12682
5741,12672.9
5742,12666.1
5743,21516.5
5744,26250
5745,29838.3
5746,35223.1
5747,37024.1
5748,32080.5
5749,37019.7
5750,35226
5751,33430.9
5752,28489.9
5753,18609.5
5754,15339.6
5755,15339.4
5756,15327
5757,12989.2
5758,12677.8
5759,12666.1
5760,12666.4
5761,12678.6
5762,12682.7
5763,12682.9
5764,12671.5
5765,12666.9
5766,12670
5767,21521.9
5768,26252.5
5769,29835.9
5770,35226.4
5771,37021.7
5772,32089.3
5773,37023.5
5774,35227.7
5775,33432.4
5776,28492
5777,18610.5
5778,15334
5779,15341.2
5780,15340.4
5781,12983.9
5782,12667.5
5783,12667.4
5784,12682.2
5785,12684
5786,12684.3
5787,12669.7
5788,12668.5
5789,12674.9
5790,12684.4
5791,21524.2
5792,26246.8
5793,29841.7
5794,35231
5795,37025.4
5796,32090.7
5797,37028.2
5798,35230.8
5799,33431.1
5800,28499.3
5801,18622.6
5802,15325.7
5803,15335.8
5804,15342.9
5805,12983.2
5806,12670.7
5807,12684.2
5808,12684.4
5809,12684.2
5810,12670.2
5811,12670.5
5812,12679.3
5813,12686.2
5814,12686.2
5815,21519
5816,26251.2
5817,29848.6
5818,35237.1
5819,37032.5
5820,32090.9
5821,37034.4
5822,35234.7
5823,33437.5
5824,28499.5
5825,18623.5
5826,15336.8
5827,15330.2
5828,15339.1
5829,12985.8
5830,12685.8
5831,12686
5832,12683.7
5833,12672.5
5834,12673
5835,12682.2
5836,12688.3
5837,12688.6
5838,12679.1
5839,21521.9
5840,26258.8
5841,29856.3
5842,35246.1
5843,37040
5844,32094.2
5845,37039.3
5846,35242.5
5847,33449.5
5848,28504.9
5849,18623.8
5850,15349.2
5851,15334.3
5852,15333.3
5853,12995.7
5854,12688.2
5855,12686.8
5856,12672.5
5857,12675.7
5858,12684.4
5859,12691.2
5860,12691.4
5861,12683.3
5862,12675.6
5863,12675.9
5864,17503.4
5865,21910.3
5866,26125.6
5867,26129.2
5868,25923.2
5869,25920.4
5870,25887.8
5871,25888.4
5872,25885.9
5873,21290.9
5874,12680.6
5875,12679.6
5876,12691.5
5877,12691.4
5878,12688.4
5879,12675.6
5880,12675.9
5881,12689
5882,12694.7
5883,12694.9
5884,12685.3
5885,12679.2
5886,12679.8
5887,12694.9
5888,16838.2
5889,20985.2
5890,25138.8
5891,25132.3
5892,25138.1
5893,25132
5894,25134.3
5895,25135.9
5896,25133.1
5897,20983.7
5898,12686.2
5899,12694.7
5900,12694.8
5901,12685.1
5902,12679.2
5903,12680.1
5904,12695
5905,12698.5
5906,12698.7
5907,12683.4
5908,12683.4
5909,12690.5
5910,12698.9
5911,12698.8
5912,16828.5
5913,20995.8
5914,25145.7
5915,25141.2
5916,25145.3
5917,25140.8
5918,25145.8
5919,25140.4
5920,25146.3
5921,20992.4
5922,12693.1
5923,12698.8
5924,12684.8
5925,12683.3
5926,12688.8
5927,12698.7
5928,12698.7
5929,12698.8
5930,12687.7
5931,12688
5932,12698.7
5933,12703.5
5934,12703.4
5935,21547.8
5936,26287.6
5937,29889.8
5938,35285.7
5939,37083.8
5940,32135.7
5941,37085.8
5942,35283.4
5943,33482.3
5944,28539.1
5945,18649.9
5946,15354.9
5947,15350.9
5948,15364
5949,13001.8
5950,12700.9
5951,12703.2
5952,12703.3
5953,12695.8
5954,12692.9
5955,12696.1
5956,12708.2
5957,12708.4
5958,12706.3
5959,21553
5960,26299.2
5961,29902.7
5962,35300.9
5963,37097.6
5964,32146.1
5965,37101.4
5966,35297.9
5967,33498.5
5968,28550.5
5969,18656.1
5970,15365
5971,15357.2
5972,15365.2
5973,13009.2
5974,12708
5975,12708.2
5976,12706.3
5977,12697.9
5978,12698.6
5979,12706.7
5980,12713.6
5981,12713.9
5982,12707.3
5983,21564.6
5984,26311.6
5985,29916.4
5986,35317.2
5987,37114.4
5988,32159.1
5989,37116.7
5990,35313.8
5991,33515
5992,28563.1
5993,18663.6
5994,15374.2
5995,15364
5996,15368.8
5997,13017.4
5998,12713.5
5999,12713.8
6000,12709.1
6001,12704.1
6002,12704.8
6003,12715.3
6004,12719.7
6005,12720
6006,12710.4
6007,21575.8
6008,26324.7
6009,29931.1
6010,35334.5
6011,37132.6
6012,32174.6
6013,37134
6014,35331
6015,33531.6
6016,28576.9
6017,18672.5
6018,15382
6019,15371.4
6020,15375.9
6021,13023.7
6022,12719.5
6023,12719.9
6024,12715.2
6025,12710.7
6026,12711.5
6027,12721.7
6028,12726.3
6029,12726.5
6030,12717.5
6031,12711
6032,17544.1
6033,21972.1
6034,26198.2
6035,26201.5
6036,25997.5
6037,25992.2
6038,25958.8
6039,25962.3
6040,25957.5
6041,21352.9
6042,12725.2
6043,12710.9
6044,12711.5
6045,12720.6
6046,12726.2
6047,12726.5
6048,12718.8
6049,12717.9
6050,12718.7
6051,12731.5
6052,12733.4
6053,12733.6
6054,12722.3
6055,12718.4
6056,16899
6057,21046.3
6058,25208.7
6059,25215.7
6060,25210.3
6061,25216.1
6062,25209.8
6063,25213.2
6064,25212.6
6065,21052.7
6066,12729.2
6067,12718.7
6068,12719
6069,12733.5
6070,12733.4
6071,12733.6
6072,12719.9
6073,12725.7
6074,12729.9
6075,12741
6076,12741.3
6077,12739.7
6078,12725.8
6079,21615.6
6080,26370.3
6081,29982.5
6082,35393.8
6083,37196.2
6084,32229.2
6085,37196.4
6086,35391.3
6087,33589.2
6088,28624.9
6089,18703.9
6090,15407.8
6091,15397.1
6092,15402.2
6093,13045.2
6094,12740.7
6095,12741.1
6096,12738
6097,12733.6
6098,12734.5
6099,12742.2
6100,12749
6101,12749.3
6102,12744.1
6103,21624.7
6104,26385.5
6105,30000.4
6106,35416.2
6107,37218.6
6108,32252.5
6109,37222.4
6110,35413.4
6111,33604.9
6112,28643.3
6113,18718.9
6114,15407.7
6115,15408.6
6116,15422.8
6117,13050
6118,12740.5
6119,12749
6120,12749.1
6121,12754.2
6122,12742.8
6123,12743.2
6124,12750.8
6125,12757.9
6126,12757.9
6127,21644
6128,26401.2
6129,30018.9
6130,35440.1
6131,37244.3
6132,32278.9
6133,37246.5
6134,35438.2
6135,33629.6
6136,28665.2
6137,18727.2
6138,15416.1
6139,15433.5
6140,15432.4
6141,13060.8
6142,12743.4
6143,12746.3
6144,12757.9
6145,12766.3
6146,12766.8
6147,12752.3
6148,12752.3
6149,12756.4
6150,12767
6151,21665.2
6152,26422.4
6153,30038.2
6154,35464.8
6155,37271.1
6156,32304.5
6157,37272.7
6158,35464.5
6159,33657.3
6160,28683.6
6161,18733.7
6162,15442.7
6163,15443.6
6164,15435.3
6165,13076.1
6166,12760.1
6167,12752.1
6168,12752.4
6169,12772.1
6170,12776.3
6171,12776.5
6172,12769.4
6173,12761.7
6174,12762.1
6175,21684
6176,26448.9
6177,30061.8
6178,35489.4
6179,37305.3
6180,32322.3
6181,37299.3
6182,35491.7
6183,33684.9
6184,28705.5
6185,18754.6
6186,15456.4
6187,15440.4
6188,15439.8
6189,13085.9
6190,12776.2
6191,12776.5
6192,12768
6193,12771.5
6194,12772.5
6195,12783.6
6196,12786.4
6197,12786.6
6198,12778.9
6199,12771.9
6200,17625.3
6201,22076.5
6202,26325.7
6203,26326.9
6204,26119.9
6205,26119.3
6206,26082.9
6207,26084.1
6208,26086
6209,21456.4
6210,12780.5
6211,12785
6212,12771.9
6213,12772.3
6214,12777.2
6215,12786.4
6216,12786.8
6217,12795.8
6218,12782.7
6219,12783
6220,12786.7
6221,12797
6222,12797.3
6223,12797.3
6224,16960.3
6225,21159.8
6226,25340.8
6227,25339.1
6228,25342.7
6229,25338.5
6230,25344.1
6231,25337.9
6232,25340.3
6233,21153.5
6234,12791.6
6235,12797
6236,12797.2
6237,12786
6238,12782.9
6239,12783.3
6240,12796.9
6241,12807.5
6242,12808.3
6243,12798.8
6244,12794
6245,12794.3
6246,12805.7
6247,21735.3
6248,26512.8
6249,30135.8
6250,35580
6251,37396
6252,32409.1
6253,37393.1
6254,35582.2
6255,33769.4
6256,28777.9
6257,18799.3
6258,15495.1
6259,15484.1
6260,15478.3
6261,13118.4
6262,12808
6263,12808.4
6264,12795.4
6265,12805.2
6266,12806.7
6267,12819.8
6268,12819.7
6269,12820
6270,12809.8
6271,21748.3
6272,26534.5
6273,30169.3
6274,35615.3
6275,37429.3
6276,32437.6
6277,37431.8
6278,35613.7
6279,33794.9
6280,28807.8
6281,18819.1
6282,15492.6
6283,15509.4
6284,15508.3
6285,13125.6
6286,12806.3
6287,12806.2
6288,12817.4
6289,12831
6290,12831.9
6291,12826
6292,12818
6293,12818.2
6294,12825.6
6295,21775.8
6296,26564.9
6297,30191.6
6298,35646.2
6299,37468.1
6300,32466.7
6301,37463.9
6302,35648.1
6303,33833.2
6304,28831.8
6305,18837.8
6306,15520.4
6307,15507.4
6308,15512.4
6309,13138.3
6310,12831.5
6311,12831.8
6312,12832
6313,12831.3
6314,12830.8
6315,12831.2
6316,12844.2
6317,12844.5
6318,12844.5
6319,21791
6320,26583.6
6321,30225.8
6322,35684
6323,37500.4
6324,32502.2
6325,37503
6326,35683.6
6327,33864.8
6328,28860.4
6329,18849.5
6330,15537.9
6331,15538.3
6332,15525
6333,13155.5
6334,12844.4
6335,12832.1
6336,12830.7
6337,12843.6
6338,12857
6339,12857.3
6340,12857.5
6341,12850.8
6342,12843.8
6343,21817.5
6344,26615.1
6345,30260.2
6346,35722.6
6347,37539.8
6348,32532.2
6349,37544.4
6350,35720
6351,33895.6
6352,28893.7
6353,18874.1
6354,15540.2
6355,15555.2
6356,15554.2
6357,13165
6358,12844.4
6359,12844.2
6360,12850.6
6361,12869.9
6362,12870.9
6363,12871.1
6364,12858.2
6365,12857.7
6366,12858
6367,12870.2
6368,17744.4
6369,22225.3
6370,26502
6371,26504.6
6372,26295.4
6373,26292.4
6374,26258.6
6375,26261.1
6376,26256.8
6377,21598.8
6378,12871.2
6379,12859.9
6380,12857.6
6381,12858
6382,12868.5
6383,12870.7
6384,12870.9
6385,12880.2
6386,12871.6
6387,12872
6388,12875.3
6389,12884.7
6390,12885.1
6391,12885
6392,17076.8
6393,21305.6
6394,25520.1
6395,25515.2
6396,25519.5
6397,25514.4
6398,25515.8
6399,25518.9
6400,25515
6401,21303
6402,12874.2
6403,12877.5
6404,12884.9
6405,12884.8
6406,12885.1
6407,12873.6
6408,12871.7
6409,12885.9
6410,12896.6
6411,12899.1
6412,12899.3
6413,12896.7
6414,12886.1
6415,21887.6
6416,26702.2
6417,30359.4
6418,35839.5
6419,37665
6420,32641.7
6421,37666.1
6422,35838.4
6423,34012.2
6424,28985.6
6425,18930.3
6426,15615.3
6427,15595
6428,15593.6
6429,13211.8
6430,12899.3
6431,12887.6
6432,12886.3
6433,12900.9
6434,12911.5
6435,12914
6436,12914.2
6437,12912.2
6438,12901.2
6439,21912.9
6440,26733.4
6441,30394.7
6442,35881.2
6443,37708.9
6444,32681.2
6445,37709.7
6446,35880.8
6447,34051.8
6448,29019.1
6449,18953.6
6450,15631.6
6451,15615.5
6452,15607.4
6453,13227
6454,12914.1
6455,12909.6
6456,12901.3
6457,12916.3
6458,12919.9
6459,12929.4
6460,12929.4
6461,12929.7
6462,12923
6463,21935.8
6464,26764.3
6465,30430.2
6466,35925.1
6467,37753.1
6468,32721
6469,37755.7
6470,35923.3
6471,34094
6472,29054.1
6473,18979.1
6474,15643.1
6475,15631.8
6476,15625.6
6477,13242.7
6478,12929.2
6479,12929.6
6480,12926.3
6481,12931.9
6482,12933.2
6483,12933.6
6484,12945.3
6485,12945.5
6486,12945.6
6487,21966.1
6488,26795
6489,30465.8
6490,35968.2
6491,37801.3
6492,32763.5
6493,37799.7
6494,35968.5
6495,34137.1
6496,29090.4
6497,19007.6
6498,15654.4
6499,15644.6
6500,15660.1
6501,13253.3
6502,12937.1
6503,12945.2
6504,12945.5
6505,12960.8
6506,12955.1
6507,12949.4
6508,12949.7
6509,12952.4
6510,12961.7
6511,21997.7
6512,26834.5
6513,30502.2
6514,36014
6515,37857.4
6516,32795.6
6517,37852.2
6518,36015.6
6519,34173.7
6520,29132.7
6521,19030.8
6522,15664.5
6523,15682.9
6524,15681.8
6525,13273.2
6526,12949.9
6527,12949.6
6528,12950
6529,12977.2
6530,12978.1
6531,12978.4
6532,12976.5
6533,12966.2
6534,12966.4
6535,12966.7
6536,17903
6537,22411.4
6538,26723.7
6539,26727.9
6540,26516.9
6541,26517.9
6542,26479.5
6543,26480.7
6544,26481.8
6545,21776.6
6546,12967.7
6547,12978.1
6548,12978.5
6549,12978.4
6550,12973.5
6551,12966.3
6552,12966.5
6553,12983.4
6554,12995.4
6555,12995.3
6556,12995.5
6557,12994.1
6558,12983.5
6559,12983.8
6560,17249
6561,21486.5
6562,25733.9
6563,25739.6
6564,25738.9
6565,25737.3
6566,25741.9
6567,25736.3
6568,25737.7
6569,21488
6570,12985
6571,12989.9
6572,12995.4
6573,12995.4
6574,12995.6
6575,12988.4
6576,12983.6
6577,13000.7
6578,13003
6579,13012.8
6580,13013.1
6581,13013.1
6582,13011.6
6583,22078.2
6584,26938.5
6585,30628.2
6586,36158.6
6587,38001.9
6588,32937.4
6589,37999.9
6590,36158.9
6591,34317.7
6592,29244.5
6593,19110.3
6594,15728.5
6595,15735.1
6596,15745.3
6597,13324.9
6598,13002
6599,13002
6600,13012.2
6601,13029.7
6602,13031
6603,13031.2
6604,13021
6605,13019.6
6606,13019.9
6607,22120.4
6608,26981.2
6609,30675.1
6610,36211.9
6611,38055.4
6612,32981.6
6613,38055.8
6614,36209.6
6615,34365.6
6616,29285.6
6617,19131.1
6618,15767.2
6619,15749
6620,15755.6
6621,13341.2
6622,13030.4
6623,13030.8
6624,13031
6625,13048.6
6626,13039.8
6627,13038.4
6628,13038.7
6629,13040.9
6630,13049.5
6631,22147.6
6632,27020.1
6633,30715.1
6634,36262.1
6635,38113.7
6636,33023.8
6637,38115.2
6638,36261
6639,34414.2
6640,29327.7
6641,19154.8
6642,15789.1
6643,15784.1
6644,15771
6645,13365.5
6646,13049.1
6647,13049.5
6648,13046.3
6649,13056.1
6650,13057.6
6651,13057.9
6652,13063.5
6653,13068.3
6654,13068.3
6655,22181
6656,27053.5
6657,30757
6658,36313.8
6659,38175.1
6660,33068.9
6661,38170.7
6662,36316.6
6663,34461.8
6664,29372.3
6665,19179.9
6666,15811
6667,15812.4
6668,15796.1
6669,13384.8
6670,13068.1
6671,13068.1
6672,13057.4
6673,13075.8
6674,13077.3
6675,13079.6
6676,13087.3
6677,13087.6
6678,13087.7
6679,22211.9
6680,27092.7
6681,30803.7
6682,36367.8
6683,38228.9
6684,33119.6
6685,38227.2
6686,36372.1
6687,34512.8
6688,29416.3
6689,19208.4
6690,15834.8
6691,15835.9
6692,15819.5
6693,13404.5
6694,13087.3
6695,13087.8
6696,13077.6
6697,13095.6
6698,13097.1
6699,13097.5
6700,13107
6701,13106.9
6702,13107.1
6703,13107.3
6704,18053.4
6705,22643
6706,26998.8
6707,27000
6708,26781.5
6709,26782.3
6710,26747.6
6711,26748.3
6712,26748.7
6713,21994.1
6714,13101.3
6715,13106.9
6716,13107.2
6717,13106.5
6718,13096.7
6719,13096.9
6720,13097.1
6721,13117.4
6722,13127
6723,13127
6724,13127.2
6725,13127.4
6726,13120.8
6727,13117
6728,17415.5
6729,21709.6
6730,26001.4
6731,26002.5
6732,26006.5
6733,26001.1
6734,26002.4
6735,26006.4
6736,26001
6737,21712.5
6738,13127.4
6739,13122.5
6740,13117
6741,13117.3
6742,13117.5
6743,13122.2
6744,13127.1
6745,13146.3
6746,13147.8
6747,13147.9
6748,13139.1
6749,13137.8
6750,13138
6751,13138.3
6752,17458
6753,21741.7
6754,26041
6755,26045.7
6756,26044.3
6757,26043.1
6758,26044.4
6759,26046.2
6760,26042.9
6761,21745
6762,13146.1
6763,13137.9
6764,13138.1
6765,13138.7
6766,13147.5
6767,13147.4
6768,13147.8
6769,13167.4
6770,13165
6771,13158.8
6772,13158.9
6773,13159.1
6774,13160.4
6775,22358.7
6776,27271.2
6777,31003.3
6778,36599.6
6779,38462.3
6780,33334.7
6781,38462.8
6782,36597.9
6783,34733.9
6784,29598.7
6785,19342.1
6786,15912.8
6787,15935.3
6788,15934.9
6789,13488.6
6790,13159.5
6791,13158.9
6792,13159.1
6793,13179.6
6794,13186.3
6795,13189.4
6796,13189.8
6797,13189.8
6798,13189.9
6799,22382.9
6800,27308.5
6801,31048.3
6802,36656.4
6803,38535.6
6804,33381.6
6805,38534.7
6806,36656.5
6807,34789.3
6808,29647.4
6809,19365.9
6810,15962.3
6811,15941.6
6812,15951
6813,13506.1
6814,13184.1
6815,13189.4
6816,13189.8
6817,13210
6818,13211.5
6819,13207.7
6820,13202.1
6821,13202.2
6822,13202.5
6823,22429.9
6824,27359.2
6825,31104.2
6826,36720
6827,38588.7
6828,33446.7
6829,38591.1
6830,36723
6831,34844.7
6832,29702.3
6833,19392.4
6834,15985.3
6835,15987.4
6836,15968.5
6837,13531.3
6838,13211
6839,13211.4
6840,13210.8
6841,13223
6842,13224.5
6843,13224.7
6844,13225
6845,13228.4
6846,13233.2
6847,22464.1
6848,27407.5
6849,31155.8
6850,36783.4
6851,38654.7
6852,33500.9
6853,38654.7
6854,36780.3
6855,34907.2
6856,29748.9
6857,19433.4
6858,15998.6
6859,16015
6860,16007.2
6861,13554
6862,13233.3
6863,13227.7
6864,13224.3
6865,13245.8
6866,13247.4
6867,13247.7
6868,13254.2
6869,13255.3
6870,13255.7
6871,13255.7
6872,18266.6
6873,22901.6
6874,27306.9
6875,27308.3
6876,27092.4
6877,27091.2
6878,27053.4
6879,27054.8
6880,27055.1
6881,22250.4
6882,13254.7
6883,13247.1
6884,13247.3
6885,13247.6
6886,13252.6
6887,13255.2
6888,13255.7
6889,13276.9
6890,13278.5
6891,13276.1
6892,13269.9
6893,13270
6894,13270.2
6895,13270.5
6896,17632.4
6897,21959.7
6898,26302.5
6899,26306.6
6900,26309.1
6901,26304.8
6902,26306
6903,26307.4
6904,26307.4
6905,21964.8
6906,13272.1
6907,13278.3
6908,13278.4
6909,13275.8
6910,13269.9
6911,13270.1
6912,13270.3
6913,13292.4
6914,13296
6915,13300.9
6916,13301.3
6917,13301.4
6918,13301.4
6919,22579.6
6920,27541.6
6921,31316.2
6922,36974.8
6923,38857.4
6924,33675.1
6925,38858
6926,36972.6
6927,35089.3
6928,29902.4
6929,19535.7
6930,16081.3
6931,16098.2
6932,16088.7
6933,13623.7
6934,13301.2
6935,13300.7
6936,13293.1
6937,13315.5
6938,13317.2
6939,13317.4
6940,13317.6
6941,13322.6
6942,13324.6
6943,22620.8
6944,27599.8
6945,31374.8
6946,37040.1
6947,38924.3
6948,33737.2
6949,38926.4
6950,37044
6951,35149.2
6952,29958.5
6953,19563.3
6954,16125.7
6955,16116
6956,16107.3
6957,13646.1
6958,13324.1
6959,13324.4
6960,13324.8
6961,13347
6962,13348.6
6963,13347.1
6964,13340.8
6965,13340.8
6966,13341
6967,22663.5
6968,27645.4
6969,31429.5
6970,37105.1
6971,39003.3
6972,33790.4
6973,39004.2
6974,37105.3
6975,35214.9
6976,30008.7
6977,19607.3
6978,16137.9
6979,16148.1
6980,16155.2
6981,13674
6982,13341.4
6983,13340.9
6984,13341.1
6985,13364.2
6986,13365.9
6987,13369
6988,13372
6989,13372.5
6990,13372.4
6991,22700.4
6992,27695.4
6993,31488.2
6994,37176.1
6995,39066.7
6996,33859.9
6997,39066.6
6998,37179.3
6999,35277.5
7000,30067
7001,19634.8
7002,16184.3
7003,16170.9
7004,16169.7
7005,13695.2
7006,13367.8
7007,13372
7008,13372.3
7009,13395.1
7010,13396.8
7011,13396.9
7012,13397.1
7013,13391
7014,13389.7
7015,22741.9
7016,27745.1
7017,31543
7018,37243
7019,39147.1
7020,33919.5
7021,39141
7022,37241.8
7023,35344.8
7024,30123
7025,19672.8
7026,16204.6
7027,16214.5
7028,16197.2
7029,13721.3
7030,13396.4
7031,13396.8
7032,13396.9
7033,13420.3
7034,13415.2
7035,13414.8
7036,13415
7037,13415.2
7038,13415.3
7039,13415.4
7040,18520.3
7041,23180.6
7042,27654.4
7043,27652.2
7044,27433.6
7045,27434.1
7046,27398.2
7047,27398.7
7048,27399.6
7049,22530.6
7050,13417.9
7051,13415.3
7052,13415.5
7053,13417.5
7054,13421
7055,13421.1
7056,13421.5
7057,13444.9
7058,13446.5
7059,13446.7
7060,13444.8
7061,13440
7062,13440.1
7063,13440.3
7064,17844.4
7065,22240.7
7066,26645.8
7067,26643.3
7068,26644.3
7069,26645.6
7070,26644.7
7071,26643.1
7072,26644.1
7073,22245.3
7074,13447.4
7075,13440.2
7076,13440.3
7077,13440.6
7078,13440.8
7079,13441
7080,13446.1
7081,13469.8
7082,13471.4
7083,13471.6
7084,13471.6
7085,13471.9
7086,13471.9
7087,22868.2
7088,27899.7
7089,31725.3
7090,37457.6
7091,39361.5
7092,34114.9
7093,39362.2
7094,37460.7
7095,35545.1
7096,30290
7097,19785
7098,16302.5
7099,16283
7100,16306
7101,13799.9
7102,13466.3
7103,13466.1
7104,13466.2
7105,13490.8
7106,13495.2
7107,13496.8
7108,13496.9
7109,13497.3
7110,13497.3
7111,22913.9
7112,27957.8
7113,31786.9
7114,37526.8
7115,39436.7
7116,34180.1
7117,39444.3
7118,37526.1
7119,35613.8
7120,30348
7121,19828.3
7122,16318.1
7123,16333
7124,16337
7125,13824.6
7126,13497.4
7127,13494.1
7128,13491.4
7129,13516.2
7130,13517.9
7131,13518.1
7132,13518.2
7133,13518.3
7134,13518.5
7135,22969.9
7136,28014.5
7137,31847.6
7138,37598.1
7139,39524.3
7140,34244
7141,39515
7142,37597.9
7143,35682.6
7144,30413.2
7145,19855.4
7146,16367.7
7147,16361.3
7148,16347.9
7149,13851
7150,13521.1
7151,13522.7
7152,13523
7153,13547.4
7154,13549.1
7155,13549.3
7156,13549.4
7157,13549.5
7158,13549.6
7159,23000.4
7160,28062.6
7161,31910.5
7162,37675.8
7163,39590.4
7164,34313.8
7165,39597.2
7166,37675.5
7167,35751.5
7168,30466.5
7169,19905.3
7170,16381.7
7171,16396.7
7172,16399.4
7173,13877.8
7174,13549.3
7175,13549.6
7176,13544.4
7177,13569.2
7178,13570.9
7179,13571.1
7180,13571.2
7181,13571.2
7182,13571.4
7183,23056.9
7184,28123.4
7185,31971.5
7186,37748.2
7187,39677.6
7188,34379.8
7189,39670.1
7190,37750.8
7191,35823.9
7192,30529.1
7193,19938.8
7194,16430.5
7195,16409.2
7196,16433.6
7197,13907.8
7198,13571.4
7199,13571.2
7200,13571.3
7201,13596.8
7202,13598.6
7203,13598.7
7204,13600.5
7205,13601.8
7206,13602.1
7207,13602.3
7208,18763
7209,23505.6
7210,28027
7211,28030.4
7212,27808.6
7213,27808.9
7214,27772.3
7215,27772.4
7216,27773.1
7217,22840
7218,13608.9
7219,13598.5
7220,13597.7
7221,13597.9
7222,13598
7223,13598.1
7224,13598.2
7225,13624
7226,13625.7
7227,13625.9
7228,13626
7229,13627.8
7230,13629
7231,13628.8
7232,18096.9
7233,22550.2
7234,27008.5
7235,27011.7
7236,27012.6
7237,27013.7
7238,27009.7
7239,27010.6
7240,27011.4
7241,22551.7
7242,13635.8
7243,13625
7244,13624.9
7245,13625.1
7246,13625.2
7247,13625.3
7248,13625.5
7249,13651.4
7250,13653.2
7251,13653.3
7252,13653.3
7253,13653.4
7254,13655.9
7255,23196.9
7256,28295
7257,32165.7
7258,37975
7259,39919.6
7260,34586.5
7261,39909.3
7262,37980.1
7263,36041.6
7264,30710.9
7265,20061.6
7266,16521
7267,16517.8
7268,16532.2
7269,13992.7
7270,13655.3
7271,13652.4
7272,13652.4
7273,13678.6
7274,13680.4
7275,13680.5
7276,13680.5
7277,13680.5
7278,13680.7
7279,23241.3
7280,28349.4
7281,32228.2
7282,38057.1
7283,39992.6
7284,34659.5
7285,39996.2
7286,38055.5
7287,36113.1
7288,30772.8
7289,20106.7
7290,16545.7
7291,16566
7292,16548.7
7293,14015.3
7294,13683.3
7295,13683.6
7296,13683.9
7297,13709.8
7298,13711.5
7299,13711.6
