Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,14.2674,13.7370,65947.8000,30421.4000,35526.4000,2.2798,14988.1364,6760.3111,21748.4475,0.0000,37181.7111,50959.6636,13777.9525,13.7370,13.0145,25725.4000,0.0000,25725.4000,0.4447,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,12.9937,12.0656,31238.5000,20.6000,31217.9000,1.0799,7099.6591,4.2041,7103.8632,0.0000,24.8041,24138.8409,24114.0368,12.0656,12.0553,363.5000,0.0000,363.5000,0.0063,98.2432,0.0000,98.2432,0.0000,0.0000,265.2568,265.2568,12.0604,11.6554,13704.0000,55.8000,13648.2000,0.4737,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,11.6554,11.3202,11935.2000,0.0000,11935.2000,0.2063,3225.7297,0.0000,3225.7297,0.0000,0.0000,8709.4703,8709.4703,11.2666,15.9132,13.5899,13.5899,4.0240,60360.2167,13.5411,15.4615,14.0532,14.5013,1.6631,13304.4355,13.9967,15.3325,14.3084,14.6646,1.1569,8098.1927,13.0145,13.0075,18.4116,13.0006,18.3261,12.9937,18.2408,12.9937,12.0553,12.0571,-11.5906,12.0588,-11.4454,12.0604,-11.3014,12.0604,11.3202,11.3020,10.5075,11.2841,10.1920,11.2666,9.8820,11.2666,13.5899,13.5735,50.0940,13.5573,49.7357,13.5411,49.3797,13.5411,14.0532,14.0342,58.6442,14.0154,58.2291,13.9967,57.8166,13.9967,14.3084,14.2947,20.7022,14.2810,20.6158,14.2674,20.5287,14.2674,6.7359,526.3543,118416.6000,81762.8449
12.0000,14.3144,13.9359,63888.9000,32433.4000,31455.5000,2.2086,14520.2045,7207.4222,21727.6268,0.0000,39640.8222,49368.6955,9727.8732,13.9359,13.2053,25728.7000,0.0000,25728.7000,0.4447,6953.7027,0.0000,6953.7027,0.0000,0.0000,18774.9973,18774.9973,13.1853,12.2988,34417.5000,3165.7000,31251.8000,1.1898,7822.1591,646.0612,8468.2203,0.0000,3811.7612,26595.3409,22783.5797,12.2988,12.2858,456.2000,0.0000,456.2000,0.0079,123.2973,0.0000,123.2973,0.0000,0.0000,332.9027,332.9027,12.2950,11.9431,12290.8000,376.2000,11914.6000,0.4249,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,11.9431,11.6698,9624.6000,0.0000,9624.6000,0.1664,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,11.6335,15.7777,13.7056,13.7056,3.5503,53253.8496,13.6554,15.4192,14.1258,14.5373,1.5110,12088.2803,14.0681,15.3052,14.3568,14.6867,1.0598,7418.6723,13.2053,13.1986,19.0150,13.1919,18.9393,13.1853,18.8638,13.1853,12.2858,12.2889,-11.7385,12.2920,-11.5571,12.2950,-11.3775,12.2950,11.6698,11.6577,11.6597,11.6456,11.5154,11.6335,11.3695,11.6335,13.7056,13.6887,50.9122,13.6720,50.5477,13.6554,50.1857,13.6554,14.1258,14.1064,59.0605,14.0872,58.6387,14.0681,58.2198,14.0681,14.3568,14.3426,20.9279,14.3284,20.8302,14.3144,20.7330,14.3144,6.6633,520.6800,110431.4000,72760.8022
13.0000,14.3726,14.1511,61507.6000,34571.6000,26936.0000,2.1263,13979.0000,7682.5778,21661.5778,0.0000,42254.1778,47528.6000,5274.4222,14.1511,13.3626,25725.0000,0.0000,25725.0000,0.4446,6952.7027,0.0000,6952.7027,0.0000,0.0000,18772.2973,18772.2973,13.3406,12.9112,29489.3000,10434.2000,19055.1000,1.0194,6702.1136,2129.4286,8831.5422,0.0000,12563.6286,22787.1864,10223.5578,12.9112,12.8975,447.5000,0.0000,447.5000,0.0077,120.9459,0.0000,120.9459,0.0000,0.0000,326.5541,326.5541,12.8972,12.5822,10760.6000,677.1000,10083.5000,0.3720,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,12.5822,12.3250,8392.2000,0.0000,8392.2000,0.1451,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,12.2589,15.4986,13.8787,13.8787,2.5710,38565.2741,13.8224,15.3400,14.2271,14.5812,1.2044,9635.0678,14.1638,15.2607,14.4197,14.7122,0.8705,6093.3885,13.3626,13.3552,19.5737,13.3479,19.4920,13.3406,19.4107,13.3406,12.8975,12.8974,-5.2316,12.8973,-5.0954,12.8972,-4.9605,12.8972,12.3250,12.3026,18.9669,12.2805,18.6628,12.2589,18.3636,12.2589,13.8787,13.8598,52.5220,13.8410,52.1313,13.8224,51.7435,13.8224,14.2271,14.2058,59.8474,14.1847,59.4014,14.1638,58.9586,14.1638,14.4197,14.4039,21.3495,14.3882,21.2276,14.3726,21.1067,14.3726,6.1727,482.3403,90639.3000,54293.7304
14.0000,14.4189,14.4553,57989.1000,37317.1000,20672.0000,2.0046,13179.3409,8292.6889,21472.0298,0.0000,45609.7889,44809.7591,-800.0298,14.4553,13.6013,25727.9000,0.0000,25727.9000,0.4447,6953.4865,0.0000,6953.4865,0.0000,0.0000,18774.4135,18774.4135,13.5745,13.3824,25687.1000,12977.0000,12710.1000,0.8880,5837.9773,2648.3673,8486.3446,0.0000,15625.3673,19849.1227,4223.7554,13.3824,13.3630,581.6000,0.0000,581.6000,0.0101,157.1892,0.0000,157.1892,0.0000,0.0000,424.4108,424.4108,13.3604,13.0764,9355.8000,820.4000,8535.4000,0.3234,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,13.0764,12.8285,7468.0000,0.0000,7468.0000,0.1291,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,12.7546,15.2740,14.0143,14.0143,1.8462,27693.3519,13.9527,15.2820,14.3072,14.6173,0.9741,7792.8096,14.2384,15.2292,14.4696,14.7338,0.7261,5082.4405,13.6013,13.5923,21.5516,13.5834,21.4508,13.5745,21.3506,13.5745,13.3630,13.3622,-1.8932,13.3613,-1.7553,13.3604,-1.6189,13.3604,12.8285,12.8036,22.8174,12.7790,22.5230,12.7546,22.2310,12.7546,14.0143,13.9936,53.3608,13.9731,52.9550,13.9527,52.5522,13.9527,14.3072,14.2841,60.2171,14.2612,59.7541,14.2384,59.2946,14.2384,14.4696,14.4526,21.4906,14.4357,21.3571,14.4189,21.2246,14.4189,5.6998,445.3904,75695.0000,40568.6020
15.0000,14.4517,14.7736,54998.6000,40027.0000,14971.6000,1.9013,12499.6818,8894.8889,21394.5707,0.0000,48921.8889,42498.9182,-6422.9707,14.7736,13.8327,25726.7000,0.0000,25726.7000,0.4447,6953.1622,0.0000,6953.1622,0.0000,0.0000,18773.5378,18773.5378,13.8012,13.4771,19870.3000,7382.3000,12488.0000,0.6869,4515.9773,1506.5918,6022.5691,0.0000,8888.8918,15354.3227,6465.4309,13.4771,13.4606,451.7000,0.0000,451.7000,0.0078,122.0811,0.0000,122.0811,0.0000,0.0000,329.6189,329.6189,13.4640,13.1844,8530.8000,841.7000,7689.1000,0.2949,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,13.1844,12.9451,6543.7000,0.0000,6543.7000,0.1131,1768.5676,0.0000,1768.5676,0.0000,0.0000,4775.1324,4775.1324,12.8878,15.3224,14.1051,14.1051,1.6192,24288.2313,14.0375,15.2655,14.3650,14.6515,0.8167,6533.4534,14.2894,15.2211,14.5068,14.7553,0.6196,4337.4258,13.8327,13.8221,23.2164,13.8116,23.1013,13.8012,22.9867,13.8012,13.4606,13.4618,-3.7970,13.4629,-3.6206,13.4640,-3.4461,13.4640,12.9451,12.9259,20.5361,12.9068,20.3706,12.8878,20.2040,12.8878,14.1051,14.0824,53.5798,14.0598,53.1562,14.0375,52.7360,14.0375,14.3650,14.3396,60.2891,14.3144,59.8044,14.2894,59.3236,14.2894,14.5068,14.4883,21.4552,14.4699,21.3064,14.4517,21.1592,14.4517,5.1730,404.2228,67870.8000,35159.1106
16.0000,14.4683,14.9038,53441.4000,40937.1000,12504.3000,1.8474,12145.7727,9097.1333,21242.9061,0.0000,50034.2333,41295.6273,-8738.6061,14.9038,13.9682,25725.4000,0.0000,25725.4000,0.4447,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,13.9376,13.1918,21631.0000,1453.8000,20177.2000,0.7478,4916.1364,296.6939,5212.8302,0.0000,1750.4939,16714.8636,14964.3698,13.1918,13.1782,373.2000,0.0000,373.2000,0.0065,100.8649,0.0000,100.8649,0.0000,0.0000,272.3351,272.3351,13.1934,12.9101,8470.5000,714.7000,7755.8000,0.2928,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,12.9101,12.6385,7468.0000,0.0000,7468.0000,0.1291,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,12.6204,15.6214,14.1209,14.1209,2.0071,30107.2211,14.0553,15.2799,14.3819,14.6676,0.8190,6552.2318,14.3077,15.2237,14.5214,14.7657,0.6127,4288.6142,13.9682,13.9580,23.4468,13.9478,23.3461,13.9376,23.2458,13.9376,13.1782,13.1834,-9.9547,13.1885,-9.7237,13.1934,-9.4950,13.1934,12.6385,12.6327,12.9410,12.6267,12.9895,12.6204,13.0326,12.6204,14.1209,14.0989,52.8826,14.0770,52.4824,14.0553,52.0851,14.0553,14.3819,14.3569,59.8759,14.3322,59.4123,14.3077,58.9520,14.3077,14.5214,14.5036,21.1333,14.4859,21.0072,14.4683,20.8814,14.4683,5.2023,406.5140,74003.9000,40948.0672
17.0000,14.4682,14.7344,53914.7000,38120.0000,15794.7000,1.8638,12253.3409,8471.1111,20724.4520,0.0000,46591.1111,41661.3591,-4929.7520,14.7344,13.7207,25730.0000,0.0000,25730.0000,0.4447,6954.0541,0.0000,6954.0541,0.0000,0.0000,18775.9459,18775.9459,13.6988,12.6986,23973.4000,0.0000,23973.4000,0.4144,5448.5000,0.0000,5448.5000,0.0000,0.0000,18524.9000,18524.9000,12.6986,12.6843,362.5000,0.0000,362.5000,0.0063,97.9730,0.0000,97.9730,0.0000,0.0000,264.5270,264.5270,12.7132,12.3552,9309.5000,467.2000,8842.3000,0.3218,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,12.3552,12.0124,8700.3000,0.0000,8700.3000,0.1504,2351.4324,0.0000,2351.4324,0.0000,0.0000,6348.8676,6348.8676,12.0378,16.1670,14.1024,14.1024,2.5493,38238.8678,14.0330,15.3371,14.3808,14.6851,0.8051,6441.0600,14.3013,15.2550,14.5239,14.7782,0.5888,4121.2859,13.7207,13.7134,18.4149,13.7061,18.3608,13.6988,18.3067,13.6988,12.6843,12.6941,-17.3716,12.7037,-17.0877,12.7132,-16.8064,12.7132,12.0124,12.0214,2.4536,12.0298,2.6901,12.0378,2.9192,12.0378,14.1024,14.0791,51.9875,14.0559,51.5735,14.0330,51.1628,14.0330,14.3808,14.3541,59.3604,14.3276,58.8772,14.3013,58.3979,14.3013,14.5239,14.5052,20.7181,14.4866,20.5806,14.4682,20.4443,14.4682,4.8020,375.2376,83403.2000,48801.2138
18.0000,14.4067,13.4348,79314.0000,29967.0000,49347.0000,2.7418,18025.9091,6659.3333,24685.2424,0.0000,36626.3333,61288.0909,24661.7576,13.4348,12.8172,21475.8000,0.0000,21475.8000,0.3712,5804.2703,0.0000,5804.2703,0.0000,0.0000,15671.5297,15671.5297,12.8197,11.5300,42350.5000,0.0000,42350.5000,0.7320,9625.1136,0.0000,9625.1136,0.0000,0.0000,32725.3864,32725.3864,11.5300,11.5192,374.7000,0.0000,374.7000,0.0065,101.2703,0.0000,101.2703,0.0000,0.0000,273.4297,273.4297,11.5616,11.2814,9722.9000,334.3000,9388.6000,0.3361,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,11.2814,10.9514,11473.1000,0.0000,11473.1000,0.1983,3100.8378,0.0000,3100.8378,0.0000,0.0000,8372.2622,8372.2622,11.0171,16.6637,13.8404,13.8404,4.7761,71640.9658,13.7957,15.4447,14.2354,14.6202,1.3948,11158.4566,14.1808,15.2975,14.4414,14.7392,0.9445,6611.7471,12.8172,12.8180,5.3390,12.8189,5.3961,12.8197,5.4526,12.8197,11.5192,11.5334,-33.0447,11.5476,-32.7171,11.5616,-32.3917,11.5616,10.9514,10.9737,-12.8736,10.9956,-12.4957,11.0171,-12.1229,11.0171,13.8404,13.8254,47.8687,13.8105,47.5841,13.7957,47.3009,13.7957,14.2354,14.2171,56.9595,14.1989,56.6088,14.1808,56.2599,14.1808,14.4414,14.4299,19.0794,14.4183,19.0649,14.4067,19.0478,14.4067,6.5789,514.0834,134409.7000,89411.1695
19.0000,14.3942,13.2331,72104.5000,22880.5000,49224.0000,2.4926,16387.3864,5084.5556,21471.9419,0.0000,27965.0556,55717.1136,27752.0581,13.2331,12.8367,12983.7000,0.0000,12983.7000,0.2244,3509.1081,0.0000,3509.1081,0.0000,0.0000,9474.5919,9474.5919,12.8277,11.2627,48409.0000,0.0000,48409.0000,0.8367,11002.0455,0.0000,11002.0455,0.0000,0.0000,37406.9545,37406.9545,11.2627,11.2516,364.2000,0.0000,364.2000,0.0063,98.4324,0.0000,98.4324,0.0000,0.0000,265.7676,265.7676,11.2878,10.9882,9792.8000,336.2000,9456.6000,0.3385,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,10.9882,10.5768,13475.6000,0.0000,13475.6000,0.2329,3642.0541,0.0000,3642.0541,0.0000,0.0000,9833.5459,9833.5459,10.6220,16.9806,13.8013,13.8013,5.0663,75994.2450,13.7519,15.5034,14.2190,14.6277,1.3955,11163.7737,14.1600,15.3314,14.4333,14.7457,0.9333,6532.9661,12.8367,12.8337,8.5793,12.8307,8.5486,12.8277,8.5184,12.8277,11.2516,11.2638,-32.5233,11.2758,-32.2511,11.2878,-31.9805,11.2878,10.5768,10.5919,-14.0793,10.6070,-13.9071,10.6220,-13.7328,10.6220,13.8013,13.7847,47.9104,13.7683,47.5780,13.7519,47.2480,13.7519,14.2190,14.1992,56.9394,14.1795,56.5433,14.1600,56.1501,14.1600,14.4333,14.4202,19.0001,14.4072,18.9332,14.3942,18.8671,14.3942,6.1972,484.2597,133913.1000,93690.9849
20.0000,14.3359,13.1014,74829.7000,21351.0000,53478.7000,2.5868,17006.7500,4744.6667,21751.4167,0.0000,26095.6667,57822.9500,31727.2833,13.1014,12.7326,12989.4000,0.0000,12989.4000,0.2245,3510.6486,0.0000,3510.6486,0.0000,0.0000,9478.7514,9478.7514,12.7257,10.9405,59374.6000,0.0000,59374.6000,1.0263,13494.2273,0.0000,13494.2273,0.0000,0.0000,45880.3727,45880.3727,10.9405,10.9300,371.5000,0.0000,371.5000,0.0064,100.4054,0.0000,100.4054,0.0000,0.0000,271.0946,271.0946,10.9661,10.6495,10875.4000,221.4000,10654.0000,0.3760,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,10.6495,10.2844,12859.4000,0.0000,12859.4000,0.2223,3475.5135,0.0000,3475.5135,0.0000,0.0000,9383.8865,9383.8865,10.3255,16.9562,13.6409,13.6409,5.6804,85205.4038,13.5979,15.5523,14.1191,14.5751,1.6743,13394.5761,14.0663,15.3604,14.3682,14.7133,1.1086,7760.4614,12.7326,12.7303,8.0108,12.7280,7.9928,12.7257,7.9749,12.7257,10.9300,10.9421,-34.5833,10.9542,-34.3158,10.9661,-34.0499,10.9661,10.2844,10.2982,-15.3970,10.3119,-15.2568,10.3255,-15.1166,10.3255,13.6409,13.6264,45.8406,13.6121,45.5373,13.5979,45.2361,13.5979,14.1191,14.1014,55.5269,14.0838,55.1588,14.0663,54.7932,14.0663,14.3682,14.3575,17.8810,14.3467,17.8499,14.3359,17.8180,14.3359,6.6633,520.6824,149727.6000,106360.4413
21.0000,14.2462,12.2170,92492.9000,9425.1000,83067.8000,3.1974,21021.1136,2094.4667,23115.5803,0.0000,11519.5667,71471.7864,59952.2197,12.2170,11.8962,12989.6000,0.0000,12989.6000,0.2245,3510.7027,0.0000,3510.7027,0.0000,0.0000,9478.8973,9478.8973,11.9052,10.3275,60326.1000,0.0000,60326.1000,1.0427,13710.4773,0.0000,13710.4773,0.0000,0.0000,46615.6227,46615.6227,10.3275,10.3184,366.0000,0.0000,366.0000,0.0063,98.9189,0.0000,98.9189,0.0000,0.0000,267.0811,267.0811,10.3575,10.0341,12504.0000,87.1000,12416.9000,0.4323,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,10.0341,9.7431,11781.1000,0.0000,11781.1000,0.2036,3184.0811,0.0000,3184.0811,0.0000,0.0000,8597.0189,8597.0189,9.7971,17.0094,13.4033,13.4033,7.1031,106546.4325,13.3689,15.6246,13.9704,14.4967,2.2215,17772.3100,13.9263,15.4029,14.2709,14.6646,1.4542,10179.2009,11.8962,11.8992,-3.3237,11.9022,-3.2679,11.9052,-3.2125,11.9052,10.3184,10.3315,-41.0859,10.3446,-40.8081,10.3575,-40.5319,10.3575,9.7431,9.7613,-21.4140,9.7793,-21.2086,9.7971,-21.0049,9.7971,13.4033,13.3917,43.0138,13.3803,42.7430,13.3689,42.4740,13.3689,13.9704,13.9556,53.6694,13.9409,53.3357,13.9263,53.0041,13.9263,14.2709,14.2627,16.4517,14.2544,16.4511,14.2462,16.4496,14.2462,7.6603,598.5836,180947.5000,134497.9434
22.0000,14.2169,12.3426,81294.4000,9779.5000,71514.9000,2.8103,18476.0000,2173.2222,20649.2222,0.0000,11952.7222,62818.4000,50865.6778,12.3426,11.9935,12981.9000,0.0000,12981.9000,0.2244,3508.6216,0.0000,3508.6216,0.0000,0.0000,9473.2784,9473.2784,11.9914,9.9619,71276.6000,0.0000,71276.6000,1.2320,16199.2273,0.0000,16199.2273,0.0000,0.0000,55077.3727,55077.3727,9.9619,9.9485,495.4000,0.0000,495.4000,0.0086,133.8919,0.0000,133.8919,0.0000,0.0000,361.5081,361.5081,9.9910,9.5807,14408.0000,0.0000,14408.0000,0.2490,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,9.5807,9.3219,9624.6000,0.0000,9624.6000,0.1664,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,9.3822,17.2893,13.3357,13.3357,7.1526,107289.0875,13.2969,15.6796,13.9323,14.4883,2.1554,17242.9101,13.8835,15.4376,14.2461,14.6606,1.4058,9840.5595,11.9935,11.9928,1.4602,11.9921,1.4407,11.9914,1.4216,11.9914,9.9485,9.9628,-43.0685,9.9769,-42.7813,9.9910,-42.4960,9.9910,9.3219,9.3422,-24.5819,9.3623,-24.3677,9.3822,-24.1549,9.3822,13.3357,13.3227,43.0720,13.3098,42.7657,13.2969,42.4617,13.2969,13.9323,13.9159,53.6818,13.8997,53.3111,13.8835,52.9431,13.8835,14.2461,14.2364,16.4245,14.2266,16.3825,14.2169,16.3411,14.2169,7.0359,549.7959,180301.4000,134372.5571
23.0000,14.1538,12.0681,84759.3000,5916.0000,78843.3000,2.9301,19263.4773,1314.6667,20578.1439,0.0000,7230.6667,65495.8227,58265.1561,12.0681,11.7291,12977.6000,0.0000,12977.6000,0.2243,3507.4595,0.0000,3507.4595,0.0000,0.0000,9470.1405,9470.1405,11.7323,9.7701,70937.1000,0.0000,70937.1000,1.2261,16122.0682,0.0000,16122.0682,0.0000,0.0000,54815.0318,54815.0318,9.7701,9.7605,368.1000,0.0000,368.1000,0.0064,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,9.8001,9.3255,17158.1000,0.0000,17158.1000,0.2966,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,9.3255,9.1063,8392.2000,0.0000,8392.2000,0.1451,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,9.1578,17.2325,13.1952,13.1952,7.5189,112783.6311,13.1592,15.7012,13.8371,14.4302,2.3670,18936.1590,13.7910,15.4548,14.1793,14.6229,1.5493,10844.7677,11.7291,11.7302,-1.3141,11.7313,-1.3031,11.7323,-1.2921,11.7323,9.7605,9.7738,-42.8617,9.7870,-42.5963,9.8001,-42.3324,9.8001,9.1063,9.1235,-24.5397,9.1407,-24.3970,9.1578,-24.2539,9.1578,13.1952,13.1831,41.6912,13.1711,41.3984,13.1592,41.1077,13.1592,13.8371,13.8216,52.6323,13.8063,52.2751,13.7910,51.9203,13.7910,14.1793,14.1708,15.5372,14.1623,15.5157,14.1538,15.4938,14.1538,7.2427,565.9557,188676.4000,142564.5578
24.0000,14.0915,11.9808,88158.0000,4452.8000,83705.2000,3.0475,20035.9091,989.5111,21025.4202,0.0000,5442.3111,68122.0909,62679.7798,11.9808,11.6619,12978.0000,0.0000,12978.0000,0.2243,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,11.6630,9.5250,82164.2000,0.0000,82164.2000,1.4202,18673.6818,0.0000,18673.6818,0.0000,0.0000,63490.5182,63490.5182,9.5250,9.5160,368.1000,0.0000,368.1000,0.0064,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,9.5548,9.0228,20445.8000,0.0000,20445.8000,0.3534,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,9.0228,8.9074,4695.2000,0.0000,4695.2000,0.0812,1268.9730,0.0000,1268.9730,0.0000,0.0000,3426.2270,3426.2270,8.9561,17.1557,13.0559,13.0559,8.1166,121749.5147,13.0231,15.7249,13.7436,14.3740,2.6745,21395.8662,13.7010,15.4722,14.1143,14.5866,1.7533,12273.2712,11.6619,11.6623,-0.6746,11.6626,-0.6806,11.6630,-0.6865,11.6630,9.5160,9.5290,-44.2037,9.5420,-43.9432,9.5548,-43.6844,9.5548,8.9074,8.9237,-25.0403,8.9400,-24.9131,8.9561,-24.7861,8.9561,13.0559,13.0449,40.4863,13.0339,40.2041,13.0231,39.9239,13.0231,13.7436,13.7293,51.7489,13.7151,51.4043,13.7010,51.0621,13.7010,14.1143,14.1067,14.8082,14.0991,14.7945,14.0915,14.7805,14.0915,7.6994,601.6443,204356.5000,155418.6522
