Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,14.2993,13.9458,65947.8000,30421.4000,35526.4000,3.4196,14988.1364,6760.3111,21748.4475,0.0000,37181.7111,50959.6636,13777.9525,13.9458,13.4640,25725.4000,0.0000,25725.4000,0.6670,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,13.4568,12.8381,31238.5000,20.6000,31217.9000,1.6198,7099.6591,4.2041,7103.8632,0.0000,24.8041,24138.8409,24114.0368,12.8381,12.8313,363.5000,0.0000,363.5000,0.0094,98.2432,0.0000,98.2432,0.0000,0.0000,265.2568,265.2568,12.8240,12.5540,13704.0000,55.8000,13648.2000,0.7106,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,12.5540,12.3305,11935.2000,0.0000,11935.2000,0.3094,3225.7297,0.0000,3225.7297,0.0000,0.0000,8709.4703,8709.4703,12.3076,15.0957,13.7016,13.7016,3.6219,54328.0709,13.6950,15.1413,14.0807,14.4182,1.8787,15029.3793,14.0736,15.1153,14.3166,14.5944,1.3532,9472.5546,13.4640,13.4616,8.9893,13.4592,8.9781,13.4568,8.9669,13.4568,12.8313,12.8288,7.1234,12.8264,7.1105,12.8240,7.0976,12.8240,12.3305,12.3228,5.7205,12.3151,5.6716,12.3076,5.6231,12.3076,13.7016,13.6994,9.2638,13.6972,9.2545,13.6950,9.2452,13.6950,14.0807,14.0783,10.6425,14.0759,10.6328,14.0736,10.6232,14.0736,14.3166,14.3109,12.8905,14.3051,12.8654,14.2993,12.8402,14.2993,10.1039,789.5314,118416.6000,78830.0047
12.0000,14.3516,14.0993,63888.9000,32433.4000,31455.5000,3.3129,14520.2045,7207.4222,21727.6268,0.0000,39640.8222,49368.6955,9727.8732,14.0993,13.6123,25728.7000,0.0000,25728.7000,0.6671,6953.7027,0.0000,6953.7027,0.0000,0.0000,18774.9973,18774.9973,13.6052,13.0142,34417.5000,3165.7000,31251.8000,1.7847,7822.1591,646.0612,8468.2203,0.0000,3811.7612,26595.3409,22783.5797,13.0142,13.0056,456.2000,0.0000,456.2000,0.0118,123.2973,0.0000,123.2973,0.0000,0.0000,332.9027,332.9027,12.9996,12.7650,12290.8000,376.2000,11914.6000,0.6373,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,12.7650,12.5828,9624.6000,0.0000,9624.6000,0.2495,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,12.5673,15.0513,13.8093,13.8093,3.1919,47878.6022,13.8024,15.1232,14.1546,14.4628,1.6973,13578.7880,14.1471,15.1020,14.3699,14.6246,1.2271,8589.7843,13.6123,13.6099,9.5319,13.6076,9.5215,13.6052,9.5110,13.6052,13.0056,13.0036,7.6730,13.0016,7.6635,12.9996,7.6540,12.9996,12.5828,12.5777,6.8688,12.5725,6.8403,12.5673,6.8116,12.5673,13.8093,13.8070,9.7103,13.8047,9.7005,13.8024,9.6907,13.8024,14.1546,14.1521,10.9176,14.1496,10.9073,14.1471,10.8970,14.1471,14.3699,14.3638,13.0670,14.3577,13.0397,14.3516,13.0126,14.3516,9.9950,781.0199,110431.4000,70047.1745
13.0000,14.4235,14.2759,61507.6000,34571.6000,26936.0000,3.1894,13979.0000,7682.5778,21661.5778,0.0000,42254.1778,47528.6000,5274.4222,14.2759,13.7502,25725.0000,0.0000,25725.0000,0.6670,6952.7027,0.0000,6952.7027,0.0000,0.0000,18772.2973,18772.2973,13.7423,13.4560,29489.3000,10434.2000,19055.1000,1.5291,6702.1136,2129.4286,8831.5422,0.0000,12563.6286,22787.1864,10223.5578,13.4560,13.4469,447.5000,0.0000,447.5000,0.0116,120.9459,0.0000,120.9459,0.0000,0.0000,326.5541,326.5541,13.4372,13.2272,10760.6000,677.1000,10083.5000,0.5580,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,13.2272,13.0558,8392.2000,0.0000,8392.2000,0.2176,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,13.0294,14.9253,13.9773,13.9773,2.2568,33852.3426,13.9689,15.0718,14.2630,14.5204,1.3128,10502.3039,14.2544,15.0682,14.4443,14.6613,0.9688,6781.4639,13.7502,13.7476,10.0433,13.7449,10.0314,13.7423,10.0195,13.7423,13.4469,13.4437,9.8951,13.4405,9.8785,13.4372,9.8620,13.4372,13.0558,13.0469,9.5183,13.0381,9.4663,13.0294,9.4147,13.0294,13.9773,13.9745,10.5082,13.9717,10.4957,13.9689,10.4832,13.9689,14.2630,14.2601,11.3912,14.2573,11.3788,14.2544,11.3665,14.2544,14.4443,14.4373,13.3787,14.4304,13.3464,14.4235,13.3143,14.4235,9.2590,723.5104,90639.3000,51136.1105
14.0000,14.4807,14.5050,57989.1000,37317.1000,20672.0000,3.0070,13179.3409,8292.6889,21472.0298,0.0000,45609.7889,44809.7591,-800.0298,14.5050,13.9357,25727.9000,0.0000,25727.9000,0.6670,6953.4865,0.0000,6953.4865,0.0000,0.0000,18774.4135,18774.4135,13.9262,13.7981,25687.1000,12977.0000,12710.1000,1.3320,5837.9773,2648.3673,8486.3446,0.0000,15625.3673,19849.1227,4223.7554,13.7981,13.7852,581.6000,0.0000,581.6000,0.0151,157.1892,0.0000,157.1892,0.0000,0.0000,424.4108,424.4108,13.7744,13.5851,9355.8000,820.4000,8535.4000,0.4851,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,13.5851,13.4198,7468.0000,0.0000,7468.0000,0.1936,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,13.3917,14.8221,14.1069,14.1069,1.5722,23583.6653,14.0977,15.0351,14.3476,14.5664,1.0304,8243.1631,14.3382,15.0446,14.5030,14.6914,0.7765,5435.3313,13.9357,13.9325,10.8516,13.9294,10.8369,13.9262,10.8223,13.9262,13.7852,13.7816,11.3783,13.7780,11.3602,13.7744,11.3422,13.7744,13.4198,13.4104,11.3277,13.4010,11.2750,13.3917,11.2225,13.3917,14.1069,14.1038,11.0353,14.1007,11.0215,14.0977,11.0078,14.0977,14.3476,14.3445,11.6999,14.3413,11.6863,14.3382,11.6727,14.3382,14.5030,14.4956,13.5756,14.4881,13.5407,14.4807,13.5060,14.4807,8.5497,668.0856,75695.0000,37262.1597
15.0000,14.5242,14.7388,54998.6000,40027.0000,14971.6000,2.8519,12499.6818,8894.8889,21394.5707,0.0000,48921.8889,42498.9182,-6422.9707,14.7388,14.1115,25726.7000,0.0000,25726.7000,0.6670,6953.1622,0.0000,6953.1622,0.0000,0.0000,18773.5378,18773.5378,14.1005,13.8845,19870.3000,7382.3000,12488.0000,1.0303,4515.9773,1506.5918,6022.5691,0.0000,8888.8918,15354.3227,6465.4309,13.8845,13.8735,451.7000,0.0000,451.7000,0.0117,122.0811,0.0000,122.0811,0.0000,0.0000,329.6189,329.6189,13.8633,13.6769,8530.8000,841.7000,7689.1000,0.4424,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,13.6769,13.5174,6543.7000,0.0000,6543.7000,0.1697,1768.5676,0.0000,1768.5676,0.0000,0.0000,4775.1324,4775.1324,13.4951,14.8860,14.1906,14.1906,1.3876,20813.5775,14.1805,15.0353,14.4085,14.6079,0.8528,6822.1619,14.3981,15.0423,14.5484,14.7202,0.6427,4498.6976,14.1115,14.1078,11.5791,14.1042,11.5621,14.1005,11.5450,14.1005,13.8735,13.8701,11.3630,13.8667,11.3473,13.8633,11.3316,13.8633,13.5174,13.5100,11.3628,13.5025,11.3255,13.4951,11.2881,13.4951,14.1906,14.1872,11.2877,14.1839,11.2729,14.1805,11.2581,14.1805,14.4085,14.4050,11.8687,14.4016,11.8536,14.3981,11.8386,14.3981,14.5484,14.5403,13.6876,14.5322,13.6492,14.5242,13.6109,14.5242,7.7594,606.3343,67870.8000,32134.4369
16.0000,14.5402,14.8305,53441.4000,40937.1000,12504.3000,2.7711,12145.7727,9097.1333,21242.9061,0.0000,50034.2333,41295.6273,-8738.6061,14.8305,14.2068,25725.4000,0.0000,25725.4000,0.6670,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,14.1963,13.6991,21631.0000,1453.8000,20177.2000,1.1216,4916.1364,296.6939,5212.8302,0.0000,1750.4939,16714.8636,14964.3698,13.6991,13.6901,373.2000,0.0000,373.2000,0.0097,100.8649,0.0000,100.8649,0.0000,0.0000,272.3351,272.3351,13.6832,13.4943,8470.5000,714.7000,7755.8000,0.4392,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,13.4943,13.3133,7468.0000,0.0000,7468.0000,0.1936,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,13.3040,15.0980,14.2010,14.2010,1.7998,26997.1448,14.1917,15.0619,14.4237,14.6268,0.8731,6984.7517,14.4138,15.0542,14.5633,14.7340,0.6424,4497.1056,14.2068,14.2033,11.8214,14.1998,11.8059,14.1963,11.7905,14.1963,13.6901,13.6878,9.8651,13.6855,9.8563,13.6832,9.8476,13.6832,13.3133,13.3102,9.5478,13.3071,9.5398,13.3040,9.5314,13.3040,14.2010,14.1979,11.1285,14.1948,11.1156,14.1917,11.1027,14.1917,14.4237,14.4204,11.7812,14.4171,11.7675,14.4138,11.7539,14.4138,14.5633,14.5556,13.6110,14.5479,13.5763,14.5402,13.5418,14.5402,7.8034,609.7710,74003.9000,38479.0022
17.0000,14.5444,14.7218,53914.7000,38120.0000,15794.7000,2.7957,12253.3409,8471.1111,20724.4520,0.0000,46591.1111,41661.3591,-4929.7520,14.7218,14.0460,25730.0000,0.0000,25730.0000,0.6671,6954.0541,0.0000,6954.0541,0.0000,0.0000,18775.9459,18775.9459,14.0378,13.3710,23973.4000,0.0000,23973.4000,0.6216,5448.5000,0.0000,5448.5000,0.0000,0.0000,18524.9000,18524.9000,13.3710,13.3615,362.5000,0.0000,362.5000,0.0094,97.9730,0.0000,97.9730,0.0000,0.0000,264.5270,264.5270,13.3571,13.1184,9309.5000,467.2000,8842.3000,0.4827,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,13.1184,12.8899,8700.3000,0.0000,8700.3000,0.2256,2351.4324,0.0000,2351.4324,0.0000,0.0000,6348.8676,6348.8676,12.8931,15.4577,14.1754,14.1754,2.3750,35624.3615,14.1659,15.1236,14.4213,14.6448,0.8869,7095.4805,14.4109,15.0876,14.5688,14.7492,0.6267,4386.9791,14.0460,14.0433,10.5827,14.0405,10.5721,14.0378,10.5616,14.0378,13.3615,13.3600,7.7287,13.3586,7.7246,13.3571,7.7206,13.3571,12.8899,12.8911,6.5380,12.8921,6.5555,12.8931,6.5726,12.8931,14.1754,14.1722,10.8082,14.1691,10.7951,14.1659,10.7820,14.1659,14.4213,14.4178,11.6215,14.4143,11.6071,14.4109,11.5926,14.4109,14.5688,14.5606,13.4955,14.5525,13.4583,14.5444,13.4213,14.5444,7.2030,562.8564,83403.2000,47106.8210
18.0000,14.4459,13.7979,79314.0000,29967.0000,49347.0000,4.1127,18025.9091,6659.3333,24685.2424,0.0000,36626.3333,61288.0909,24661.7576,13.7979,13.3862,21475.8000,0.0000,21475.8000,0.5568,5804.2703,0.0000,5804.2703,0.0000,0.0000,15671.5297,15671.5297,13.3857,12.5259,42350.5000,0.0000,42350.5000,1.0980,9625.1136,0.0000,9625.1136,0.0000,0.0000,32725.3864,32725.3864,12.5259,12.5187,374.7000,0.0000,374.7000,0.0097,101.2703,0.0000,101.2703,0.0000,0.0000,273.4297,273.4297,12.5218,12.3350,9722.9000,334.3000,9388.6000,0.5042,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,12.3350,12.1150,11473.1000,0.0000,11473.1000,0.2975,3100.8378,0.0000,3100.8378,0.0000,0.0000,8372.2622,8372.2622,12.1332,15.7059,13.9196,13.9196,4.5329,67992.7611,13.9150,15.2077,14.2597,14.5614,1.6401,13120.9279,14.2537,15.1366,14.4597,14.6952,1.1201,7840.5300,13.3862,13.3860,6.5554,13.3859,6.5601,13.3857,6.5648,13.3857,12.5187,12.5198,2.7530,12.5208,2.7631,12.5218,2.7732,12.5218,12.1150,12.1212,1.4881,12.1272,1.5351,12.1332,1.5816,12.1332,13.9196,13.9180,9.1746,13.9165,9.1715,13.9150,9.1684,13.9150,14.2597,14.2577,10.5504,14.2557,10.5450,14.2537,10.5396,14.2537,14.4597,14.4551,12.6556,14.4505,12.6426,14.4459,12.6294,14.4459,9.8683,771.1251,134409.7000,88954.2190
19.0000,14.4372,13.6632,72104.5000,22880.5000,49224.0000,3.7389,16387.3864,5084.5556,21471.9419,0.0000,27965.0556,55717.1136,27752.0581,13.6632,13.3989,12983.7000,0.0000,12983.7000,0.3366,3509.1081,0.0000,3509.1081,0.0000,0.0000,9474.5919,9474.5919,13.3940,12.3507,48409.0000,0.0000,48409.0000,1.2551,11002.0455,0.0000,11002.0455,0.0000,0.0000,37406.9545,37406.9545,12.3507,12.3433,364.2000,0.0000,364.2000,0.0094,98.4324,0.0000,98.4324,0.0000,0.0000,265.7676,265.7676,12.3429,12.1431,9792.8000,336.2000,9456.6000,0.5078,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,12.1431,11.8689,13475.6000,0.0000,13475.6000,0.3494,3642.0541,0.0000,3642.0541,0.0000,0.0000,9833.5459,9833.5459,11.8754,15.8870,13.8812,13.8812,4.7943,71914.7482,13.8752,15.2602,14.2445,14.5677,1.6554,13242.8276,14.2373,15.1680,14.4545,14.7027,1.1123,7786.3746,13.3989,13.3973,6.9110,13.3956,6.9053,13.3940,6.8997,13.3940,12.3433,12.3432,2.1751,12.3430,2.1764,12.3429,2.1779,12.3429,11.8689,11.8710,0.3138,11.8732,0.3296,11.8754,0.3458,11.8754,13.8812,13.8792,8.9970,13.8772,8.9902,13.8752,8.9834,13.8752,14.2445,14.2421,10.4580,14.2397,10.4496,14.2373,10.4412,14.2373,14.4545,14.4487,12.5737,14.4429,12.5513,14.4372,12.5290,14.4372,9.2958,726.3895,133913.1000,92943.9504
20.0000,14.3648,13.5418,74829.7000,21351.0000,53478.7000,3.8802,17006.7500,4744.6667,21751.4167,0.0000,26095.6667,57822.9500,31727.2833,13.5418,13.2959,12989.4000,0.0000,12989.4000,0.3368,3510.6486,0.0000,3510.6486,0.0000,0.0000,9478.7514,9478.7514,13.2923,12.1022,59374.6000,0.0000,59374.6000,1.5394,13494.2273,0.0000,13494.2273,0.0000,0.0000,45880.3727,45880.3727,12.1022,12.0952,371.5000,0.0000,371.5000,0.0096,100.4054,0.0000,100.4054,0.0000,0.0000,271.0946,271.0946,12.0959,11.8848,10875.4000,221.4000,10654.0000,0.5639,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,11.8848,11.6414,12859.4000,0.0000,12859.4000,0.3334,3475.5135,0.0000,3475.5135,0.0000,0.0000,9383.8865,9383.8865,11.6483,15.8099,13.7291,13.7291,5.3477,80215.7965,13.7247,15.2788,14.1392,14.5018,1.9970,15975.8427,14.1334,15.1835,14.3784,14.6584,1.3493,9445.4281,13.2959,13.2947,6.4070,13.2935,6.4041,13.2923,6.4011,13.2923,12.0952,12.0954,1.0296,12.0957,1.0330,12.0959,1.0365,12.0959,11.6414,11.6437,-0.7989,11.6460,-0.7828,11.6483,-0.7667,11.6483,13.7291,13.7277,8.1131,13.7262,8.1094,13.7247,8.1058,13.7247,14.1392,14.1372,9.8100,14.1353,9.8044,14.1334,9.7987,14.1334,14.3784,14.3739,12.0179,14.3693,12.0036,14.3648,11.9892,14.3648,9.9950,781.0236,149727.6000,105637.0672
21.0000,14.2544,12.9016,92492.9000,9425.1000,83067.8000,4.7961,21021.1136,2094.4667,23115.5803,0.0000,11519.5667,71471.7864,59952.2197,12.9016,12.6877,12989.6000,0.0000,12989.6000,0.3368,3510.7027,0.0000,3510.7027,0.0000,0.0000,9478.8973,9478.8973,12.6891,11.6373,60326.1000,0.0000,60326.1000,1.5641,13710.4773,0.0000,13710.4773,0.0000,0.0000,46615.6227,46615.6227,11.6373,11.6313,366.0000,0.0000,366.0000,0.0095,98.9189,0.0000,98.9189,0.0000,0.0000,267.0811,267.0811,11.6344,11.4187,12504.0000,87.1000,12416.9000,0.6484,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,11.4187,11.2247,11781.1000,0.0000,11781.1000,0.3054,3184.0811,0.0000,3184.0811,0.0000,0.0000,8597.0189,8597.0189,11.2376,15.7678,13.5027,13.5027,6.6923,100384.7869,13.5000,15.3078,13.9821,14.4039,2.6706,21364.7851,13.9778,15.2066,14.2645,14.5922,1.8153,12707.1525,12.6877,12.6882,2.9074,12.6887,2.9140,12.6891,2.9206,12.6891,11.6313,11.6323,-1.3903,11.6333,-1.3827,11.6344,-1.3750,11.6344,11.2247,11.2291,-3.1774,11.2334,-3.1489,11.2376,-3.1205,11.2376,13.5027,13.5018,6.8508,13.5009,6.8500,13.5000,6.8492,13.5000,13.9821,13.9806,8.9057,13.9792,8.9028,13.9778,8.8998,13.9778,14.2645,14.2612,11.2554,14.2578,11.2480,14.2544,11.2405,14.2544,11.4904,897.8755,180947.5000,134456.7244
22.0000,14.2281,12.9785,81294.4000,9779.5000,71514.9000,4.2154,18476.0000,2173.2222,20649.2222,0.0000,11952.7222,62818.4000,50865.6778,12.9785,12.7458,12981.9000,0.0000,12981.9000,0.3366,3508.6216,0.0000,3508.6216,0.0000,0.0000,9473.2784,9473.2784,12.7432,11.3902,71276.6000,0.0000,71276.6000,1.8480,16199.2273,0.0000,16199.2273,0.0000,0.0000,55077.3727,55077.3727,11.3902,11.3813,495.4000,0.0000,495.4000,0.0128,133.8919,0.0000,133.8919,0.0000,0.0000,361.5081,361.5081,11.3841,11.1106,14408.0000,0.0000,14408.0000,0.3736,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,11.1106,10.9381,9624.6000,0.0000,9624.6000,0.2495,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,10.9507,15.9241,13.4374,13.4374,6.7484,101225.4124,13.4337,15.3493,13.9445,14.3915,2.5992,20793.2281,13.9393,15.2326,14.2411,14.5860,1.7548,12283.3502,12.7458,12.7449,3.6717,12.7440,3.6693,12.7432,3.6669,12.7432,11.3813,11.3822,-2.3948,11.3832,-2.3885,11.3841,-2.3822,11.3841,10.9381,10.9423,-4.5766,10.9465,-4.5507,10.9507,-4.5248,10.9507,13.4374,13.4362,6.6285,13.4349,6.6253,13.4337,6.6220,13.4337,13.9445,13.9428,8.7728,13.9411,8.7675,13.9393,8.7622,13.9393,14.2411,14.2367,11.1373,14.2324,11.1222,14.2281,11.1072,14.2281,10.5539,824.6938,180301.4000,134301.9907
23.0000,14.1552,12.7647,84759.3000,5916.0000,78843.3000,4.3951,19263.4773,1314.6667,20578.1439,0.0000,7230.6667,65495.8227,58265.1561,12.7647,12.5387,12977.6000,0.0000,12977.6000,0.3365,3507.4595,0.0000,3507.4595,0.0000,0.0000,9470.1405,9470.1405,12.5382,11.2301,70937.1000,0.0000,70937.1000,1.8392,16122.0682,0.0000,16122.0682,0.0000,0.0000,54815.0318,54815.0318,11.2301,11.2237,368.1000,0.0000,368.1000,0.0095,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,11.2262,10.9098,17158.1000,0.0000,17158.1000,0.4449,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,10.9098,10.7637,8392.2000,0.0000,8392.2000,0.2176,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,10.7741,15.8393,13.3067,13.3067,7.0749,106123.4422,13.3038,15.3394,13.8467,14.3216,2.8432,22745.9695,13.8423,15.2304,14.1662,14.5363,1.9389,13572.4415,12.5387,12.5386,2.6397,12.5384,2.6416,12.5382,2.6434,12.5382,11.2237,11.2245,-2.8891,11.2254,-2.8837,11.2262,-2.8784,11.2262,10.7637,10.7671,-5.2338,10.7706,-5.2141,10.7741,-5.1944,10.7741,13.3067,13.3057,5.9760,13.3048,5.9743,13.3038,5.9726,13.3038,13.8467,13.8452,8.2511,13.8437,8.2473,13.8423,8.2434,13.8423,14.1662,14.1625,10.6616,14.1589,10.6511,14.1552,10.6406,14.1552,10.8641,848.9336,188676.4000,142441.8533
24.0000,14.0830,12.6758,88158.0000,4452.8000,83705.2000,4.5713,20035.9091,989.5111,21025.4202,0.0000,5442.3111,68122.0909,62679.7798,12.6758,12.4632,12978.0000,0.0000,12978.0000,0.3365,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,12.4622,11.0369,82164.2000,0.0000,82164.2000,2.1303,18673.6818,0.0000,18673.6818,0.0000,0.0000,63490.5182,63490.5182,11.0369,11.0309,368.1000,0.0000,368.1000,0.0095,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,11.0339,10.6792,20445.8000,0.0000,20445.8000,0.5301,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,10.6792,10.6023,4695.2000,0.0000,4695.2000,0.1217,1268.9730,0.0000,1268.9730,0.0000,0.0000,3426.2270,3426.2270,10.6125,15.7421,13.1773,13.1773,7.6166,114249.4230,13.1749,15.3329,13.7504,14.2539,3.2042,25633.6576,13.7465,15.2305,14.0928,14.4885,2.2035,15424.1706,12.4632,12.4629,2.4480,12.4626,2.4484,12.4622,2.4488,12.4622,11.0309,11.0319,-3.6519,11.0329,-3.6459,11.0339,-3.6399,11.0339,10.6023,10.6057,-5.8575,10.6091,-5.8387,10.6125,-5.8200,10.6125,13.1773,13.1765,5.3572,13.1757,5.3562,13.1749,5.3553,13.1749,13.7504,13.7491,7.7654,13.7478,7.7624,13.7465,7.7593,13.7465,14.0928,14.0895,10.2213,14.0862,10.2127,14.0830,10.2040,14.0830,11.5491,902.4664,204356.5000,155307.2512
