Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,14.9193,14.3889,65947.8000,30421.4000,35526.4000,2.2798,14988.1364,6760.3111,21748.4475,0.0000,37181.7111,50959.6636,13777.9525,14.3889,13.6664,25725.4000,0.0000,25725.4000,0.4447,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,13.6268,12.6986,31238.5000,20.6000,31217.9000,1.0799,7099.6591,4.2041,7103.8632,0.0000,24.8041,24138.8409,24114.0368,12.6986,12.6884,363.5000,0.0000,363.5000,0.0063,98.2432,0.0000,98.2432,0.0000,0.0000,265.2568,265.2568,12.6751,12.2701,13704.0000,55.8000,13648.2000,0.4737,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,12.2701,11.9349,11935.2000,0.0000,11935.2000,0.2063,3225.7297,0.0000,3225.7297,0.0000,0.0000,8709.4703,8709.4703,11.8832,15.8441,15.8441,13.8636,3.4302,51453.5523,15.7394,14.9195,14.9195,15.3294,-0.7101,-5680.6261,14.8670,14.9378,14.9378,14.9024,0.0613,429.4496,13.6664,13.6531,39.8452,13.6399,39.5975,13.6268,39.3511,13.6268,12.6884,12.6840,9.3596,12.6795,9.3458,12.6751,9.3318,12.6751,11.9349,11.9173,13.0204,11.9001,12.7531,11.8832,12.4898,11.8832,15.8441,15.8090,113.8463,15.7741,113.0130,15.7394,112.1851,15.7394,14.9195,14.9019,52.1431,14.8844,51.8264,14.8670,51.5117,14.8670,14.9378,14.9257,22.8946,14.9135,22.8749,14.9012,22.8525,14.9012,6.7359,526.3543,118416.6000,46202.3759
12.0000,14.8970,14.5185,63888.9000,32433.4000,31455.5000,2.2086,14520.2045,7207.4222,21727.6268,0.0000,39640.8222,49368.6955,9727.8732,14.5185,13.7880,25728.7000,0.0000,25728.7000,0.4447,6953.7027,0.0000,6953.7027,0.0000,0.0000,18774.9973,18774.9973,13.7482,12.8617,34417.5000,3165.7000,31251.8000,1.1898,7822.1591,646.0612,8468.2203,0.0000,3811.7612,26595.3409,22783.5797,12.8617,12.8488,456.2000,0.0000,456.2000,0.0079,123.2973,0.0000,123.2973,0.0000,0.0000,332.9027,332.9027,12.8388,12.4869,12290.8000,376.2000,11914.6000,0.4249,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,12.4869,12.2136,9624.6000,0.0000,9624.6000,0.1664,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,12.1760,15.7265,15.7265,13.9513,3.0416,45623.8852,15.6180,14.9524,14.9524,15.2852,-0.5702,-4561.9591,14.9027,14.9417,14.9417,14.9222,0.0334,233.9447,13.7880,13.7747,40.0595,13.7614,39.8112,13.7482,39.5644,13.7482,12.8488,12.8454,8.7922,12.8421,8.8049,12.8388,8.8172,12.8388,12.2136,12.2011,13.7187,12.1885,13.5867,12.1760,13.4535,12.1760,15.7265,15.6900,113.4401,15.6539,112.5716,15.6180,111.7095,15.6180,14.9524,14.9357,51.0673,14.9191,50.7704,14.9027,50.4753,14.9027,14.9417,14.9266,23.2891,14.9115,23.1936,14.8966,23.0994,14.8966,6.6633,520.6800,110431.4000,41295.8708
13.0000,14.8457,14.6242,61507.6000,34571.6000,26936.0000,2.1263,13979.0000,7682.5778,21661.5778,0.0000,42254.1778,47528.6000,5274.4222,14.6242,13.8357,25725.0000,0.0000,25725.0000,0.4446,6952.7027,0.0000,6952.7027,0.0000,0.0000,18772.2973,18772.2973,13.7941,13.3647,29489.3000,10434.2000,19055.1000,1.0194,6702.1136,2129.4286,8831.5422,0.0000,12563.6286,22787.1864,10223.5578,13.3647,13.3509,447.5000,0.0000,447.5000,0.0077,120.9459,0.0000,120.9459,0.0000,0.0000,326.5541,326.5541,13.3315,13.0165,10760.6000,677.1000,10083.5000,0.3720,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,13.0165,12.7592,8392.2000,0.0000,8392.2000,0.1451,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,12.6959,15.4854,15.4854,14.0906,2.2137,33205.9268,15.3724,15.0722,15.0722,15.2223,-0.2383,-1906.0503,15.0170,14.8842,14.8842,14.9506,-0.1054,-737.7219,13.8357,13.8217,39.4670,13.8079,39.2123,13.7941,38.9594,13.7941,13.3509,13.3444,14.1470,13.3379,14.1143,13.3315,14.0817,13.3315,12.7592,12.7378,19.7797,12.7167,19.5074,12.6959,19.2395,12.6959,15.4854,15.4474,110.6085,15.4098,109.7206,15.3724,108.8395,15.3724,15.0722,15.0537,51.8420,15.0353,51.5189,15.0170,51.1981,15.0170,14.8842,14.8694,22.2480,14.8547,22.1615,14.8401,22.0752,14.8401,6.1727,482.3403,90639.3000,30562.1546
14.0000,14.8134,14.8498,57989.1000,37317.1000,20672.0000,2.0046,13179.3409,8292.6889,21472.0298,0.0000,45609.7889,44809.7591,-800.0298,14.8498,13.9958,25727.9000,0.0000,25727.9000,0.4447,6953.4865,0.0000,6953.4865,0.0000,0.0000,18774.4135,18774.4135,13.9481,13.7559,25687.1000,12977.0000,12710.1000,0.8880,5837.9773,2648.3673,8486.3446,0.0000,15625.3673,19849.1227,4223.7554,13.7559,13.7366,581.6000,0.0000,581.6000,0.0101,157.1892,0.0000,157.1892,0.0000,0.0000,424.4108,424.4108,13.7136,13.4297,9355.8000,820.4000,8535.4000,0.3234,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,13.4297,13.1818,7468.0000,0.0000,7468.0000,0.1291,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,13.1110,15.3219,15.3219,14.2165,1.6202,24302.2944,15.2004,15.1424,15.1424,15.1714,-0.0425,-340.3332,15.0832,14.8587,14.8587,14.9709,-0.1645,-1151.6379,13.9958,13.9798,40.8686,13.9639,40.5887,13.9481,40.3108,13.9481,13.7366,13.7289,16.8908,13.7212,16.8539,13.7136,16.8169,13.7136,13.1818,13.1580,22.9866,13.1344,22.7188,13.1110,22.4531,13.1110,15.3219,15.2811,109.2397,15.2406,108.3182,15.2004,107.4039,15.2004,15.1424,15.1225,51.7824,15.1028,51.4483,15.0832,51.1166,15.0832,14.8587,14.8425,21.8734,14.8264,21.7632,14.8104,21.6541,14.8104,5.6998,445.3904,75695.0000,22810.3232
15.0000,14.8507,15.1726,54998.6000,40027.0000,14971.6000,1.9013,12499.6818,8894.8889,21394.5707,0.0000,48921.8889,42498.9182,-6422.9707,15.1726,14.2317,25726.7000,0.0000,25726.7000,0.4447,6953.1622,0.0000,6953.1622,0.0000,0.0000,18773.5378,18773.5378,14.1755,13.8514,19870.3000,7382.3000,12488.0000,0.6869,4515.9773,1506.5918,6022.5691,0.0000,8888.8918,15354.3227,6465.4309,13.8514,13.8349,451.7000,0.0000,451.7000,0.0078,122.0811,0.0000,122.0811,0.0000,0.0000,329.6189,329.6189,13.8144,13.5348,8530.8000,841.7000,7689.1000,0.2949,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,13.5348,13.2955,6543.7000,0.0000,6543.7000,0.1131,1768.5676,0.0000,1768.5676,0.0000,0.0000,4775.1324,4775.1324,13.2365,15.3555,15.3555,14.2960,1.4093,21139.1765,15.2179,15.0878,15.0878,15.1528,-0.0865,-692.1046,15.0261,14.9143,14.9143,14.9702,-0.0743,-520.3059,14.2317,14.2128,43.1166,14.1941,42.8057,14.1755,42.4971,14.1755,13.8349,13.8281,15.5209,13.8212,15.5066,13.8144,15.4919,13.8144,13.2955,13.2757,21.2931,13.2561,21.1226,13.2365,20.9516,13.2365,15.3555,15.3092,110.6103,15.2633,109.6251,15.2179,108.6480,15.2179,15.0878,15.0671,50.0596,15.0465,49.7227,15.0261,49.3882,15.0261,14.9143,14.8944,22.7647,14.8747,22.5995,14.8552,22.4366,14.8552,5.1730,404.2228,67870.8000,19926.7660
16.0000,14.9586,15.3941,53441.4000,40937.1000,12504.3000,1.8474,12145.7727,9097.1333,21242.9061,0.0000,50034.2333,41295.6273,-8738.6061,15.3941,14.4586,25725.4000,0.0000,25725.4000,0.4447,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,14.4005,13.6547,21631.0000,1453.8000,20177.2000,0.7478,4916.1364,296.6939,5212.8302,0.0000,1750.4939,16714.8636,14964.3698,13.6547,13.6411,373.2000,0.0000,373.2000,0.0065,100.8649,0.0000,100.8649,0.0000,0.0000,272.3351,272.3351,13.6296,13.3463,8470.5000,714.7000,7755.8000,0.2928,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,13.3463,13.0747,7468.0000,0.0000,7468.0000,0.1291,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,13.0465,15.5600,15.5600,14.3033,1.6811,25216.5943,15.4172,14.9211,14.9211,15.1691,-0.3318,-2654.3454,14.8645,15.0364,15.0364,14.9504,0.1150,805.1144,14.4586,14.4391,44.9028,14.4197,44.5984,14.4005,44.2960,14.4005,13.6411,13.6373,10.8951,13.6335,10.9272,13.6296,10.9587,13.6296,13.0747,13.0655,15.4109,13.0561,15.4117,13.0465,15.4084,13.0465,15.5600,15.5120,113.8080,15.4644,112.8255,15.4172,111.8504,15.4172,14.9211,14.9021,47.2340,14.8832,46.9297,14.8645,46.6275,14.8645,15.0364,15.0141,24.4206,14.9920,24.2342,14.9701,24.0496,14.9701,5.2023,406.5140,74003.9000,23367.3633
17.0000,15.1291,15.3952,53914.7000,38120.0000,15794.7000,1.8638,12253.3409,8471.1111,20724.4520,0.0000,46591.1111,41661.3591,-4929.7520,15.3952,14.3815,25730.0000,0.0000,25730.0000,0.4447,6954.0541,0.0000,6954.0541,0.0000,0.0000,18775.9459,18775.9459,14.3259,13.3257,23973.4000,0.0000,23973.4000,0.4144,5448.5000,0.0000,5448.5000,0.0000,0.0000,18524.9000,18524.9000,13.3257,13.3114,362.5000,0.0000,362.5000,0.0063,97.9730,0.0000,97.9730,0.0000,0.0000,264.5270,264.5270,13.3076,12.9496,9309.5000,467.2000,8842.3000,0.3218,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,12.9496,12.6068,8700.3000,0.0000,8700.3000,0.1504,2351.4324,0.0000,2351.4324,0.0000,0.0000,6348.8676,6348.8676,12.6110,15.9373,15.9373,14.2741,2.0536,30803.8098,15.7742,14.6515,14.6515,15.2129,-0.6931,-5545.0759,14.5964,15.2283,15.2283,14.9124,0.3901,2731.0342,14.3815,14.3628,42.1527,14.3443,41.8701,14.3259,41.5894,14.3259,13.3114,13.3102,5.6864,13.3089,5.7475,13.3076,5.8078,13.3076,12.6068,12.6085,7.3281,12.6099,7.4687,12.6110,7.6042,12.6110,15.9373,15.8824,118.6191,15.8281,117.5571,15.7742,116.5038,15.7742,14.6515,14.6330,43.5129,14.6146,43.2149,14.5964,42.9191,14.5964,15.2283,15.2008,26.7937,15.1736,26.5400,15.1467,26.2901,15.1467,4.8020,375.2376,83403.2000,27989.7681
18.0000,15.2374,14.2655,79314.0000,29967.0000,49347.0000,2.7418,18025.9091,6659.3333,24685.2424,0.0000,36626.3333,61288.0909,24661.7576,14.2655,13.6479,21475.8000,0.0000,21475.8000,0.3712,5804.2703,0.0000,5804.2703,0.0000,0.0000,15671.5297,15671.5297,13.6238,12.3342,42350.5000,0.0000,42350.5000,0.7320,9625.1136,0.0000,9625.1136,0.0000,0.0000,32725.3864,32725.3864,12.3342,12.3234,374.7000,0.0000,374.7000,0.0065,101.2703,0.0000,101.2703,0.0000,0.0000,273.4297,273.4297,12.3397,12.0595,9722.9000,334.3000,9388.6000,0.3361,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,12.0595,11.7295,11473.1000,0.0000,11473.1000,0.1983,3100.8378,0.0000,3100.8378,0.0000,0.0000,8372.2622,8372.2622,11.7739,16.3240,16.3240,14.0490,3.8487,57729.9470,16.2004,14.4447,14.4447,15.3225,-1.4850,-11880.1842,14.4058,15.3038,15.3038,14.8548,0.7595,5316.5373,13.6479,13.6399,30.9223,13.6318,30.7968,13.6238,30.6715,13.6238,12.3234,12.3289,-8.0064,12.3343,-7.8587,12.3397,-7.7121,12.3397,11.7295,11.7447,-5.6535,11.7595,-5.3508,11.7739,-5.0530,11.7739,16.3240,16.2826,122.7336,16.2414,121.9011,16.2004,121.0729,16.2004,14.4447,14.4317,41.3981,14.4187,41.1790,14.4058,40.9609,14.4058,15.3038,15.2851,26.8978,15.2663,26.8170,15.2475,26.7330,15.2475,6.5789,514.0834,134409.7000,51166.3001
19.0000,15.2697,14.1086,72104.5000,22880.5000,49224.0000,2.4926,16387.3864,5084.5556,21471.9419,0.0000,27965.0556,55717.1136,27752.0581,14.1086,13.7123,12983.7000,0.0000,12983.7000,0.2244,3509.1081,0.0000,3509.1081,0.0000,0.0000,9474.5919,9474.5919,13.6764,12.1115,48409.0000,0.0000,48409.0000,0.8367,11002.0455,0.0000,11002.0455,0.0000,0.0000,37406.9545,37406.9545,12.1115,12.1004,364.2000,0.0000,364.2000,0.0063,98.4324,0.0000,98.4324,0.0000,0.0000,265.7676,265.7676,12.1104,11.8108,9792.8000,336.2000,9456.6000,0.3385,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,11.8108,11.3994,13475.6000,0.0000,13475.6000,0.2329,3642.0541,0.0000,3642.0541,0.0000,0.0000,9833.5459,9833.5459,11.4282,16.4934,16.4934,13.9608,4.0357,60535.2827,16.3640,14.3752,14.3752,15.3696,-1.5846,-12677.1155,14.3329,15.3281,15.3281,14.8305,0.7929,5550.4070,13.7123,13.7002,33.9471,13.6883,33.7289,13.6764,33.5124,13.6764,12.1004,12.1037,-7.7144,12.1071,-7.6259,12.1104,-7.5377,12.1104,11.3994,11.4090,-7.1536,11.4186,-7.0200,11.4282,-6.8849,11.4282,16.4934,16.4499,123.0490,16.4068,122.1585,16.3640,121.2743,16.3640,14.3752,14.3610,41.3243,14.3469,41.0692,14.3329,40.8159,14.3329,15.3281,15.3094,26.3457,15.2907,26.2432,15.2722,26.1409,15.2722,6.1972,484.2597,133913.1000,53408.5742
20.0000,15.2314,13.9969,74829.7000,21351.0000,53478.7000,2.5868,17006.7500,4744.6667,21751.4167,0.0000,26095.6667,57822.9500,31727.2833,13.9969,13.6281,12989.4000,0.0000,12989.4000,0.2245,3510.6486,0.0000,3510.6486,0.0000,0.0000,9478.7514,9478.7514,13.5967,11.8115,59374.6000,0.0000,59374.6000,1.0263,13494.2273,0.0000,13494.2273,0.0000,0.0000,45880.3727,45880.3727,11.8115,11.8010,371.5000,0.0000,371.5000,0.0064,100.4054,0.0000,100.4054,0.0000,0.0000,271.0946,271.0946,11.8132,11.4966,10875.4000,221.4000,10654.0000,0.3760,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,11.4966,11.1315,12859.4000,0.0000,12859.4000,0.2223,3475.5135,0.0000,3475.5135,0.0000,0.0000,9383.8865,9383.8865,11.1586,16.5331,16.5331,13.8458,4.6042,69062.9469,16.4148,14.4062,14.4062,15.4105,-1.7207,-13765.8081,14.3650,15.2730,15.2730,14.8190,0.7779,5445.6210,13.6281,13.6176,33.1309,13.6071,32.9366,13.5967,32.7434,13.5967,11.8010,11.8051,-9.9889,11.8092,-9.8942,11.8132,-9.8002,11.8132,11.1315,11.1406,-8.6978,11.1496,-8.5851,11.1586,-8.4727,11.1586,16.5331,16.4934,122.0313,16.4539,121.1947,16.4148,120.3636,16.4148,14.4062,14.3924,42.3561,14.3786,42.1037,14.3650,41.8530,14.3650,15.2730,15.2576,24.8062,15.2422,24.7518,15.2268,24.6963,15.2268,6.6633,520.6824,149727.6000,60742.7598
21.0000,15.1801,13.1510,92492.9000,9425.1000,83067.8000,3.1974,21021.1136,2094.4667,23115.5803,0.0000,11519.5667,71471.7864,59952.2197,13.1510,12.8302,12989.6000,0.0000,12989.6000,0.2245,3510.7027,0.0000,3510.7027,0.0000,0.0000,9478.8973,9478.8973,12.8176,11.2398,60326.1000,0.0000,60326.1000,1.0427,13710.4773,0.0000,13710.4773,0.0000,0.0000,46615.6227,46615.6227,11.2398,11.2308,366.0000,0.0000,366.0000,0.0063,98.9189,0.0000,98.9189,0.0000,0.0000,267.0811,267.0811,11.2487,10.9252,12504.0000,87.1000,12416.9000,0.4323,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,10.9252,10.6343,11781.1000,0.0000,11781.1000,0.2036,3184.0811,0.0000,3184.0811,0.0000,0.0000,8597.0189,8597.0189,10.6750,16.6044,16.6044,13.6397,5.8396,87594.3113,16.5012,14.4396,14.4396,15.4704,-2.0304,-16243.1706,14.4031,15.2130,15.2130,14.8080,0.7976,5583.0416,12.8302,12.8260,21.9969,12.8218,21.8880,12.8176,21.7797,12.8176,11.2308,11.2368,-16.2564,11.2428,-16.1402,11.2487,-16.0247,11.2487,10.6343,10.6480,-14.4256,10.6616,-14.2468,10.6750,-14.0698,10.6750,16.6044,16.5698,122.0589,16.5354,121.2837,16.5012,120.5133,16.5012,14.4396,14.4274,42.9705,14.4152,42.7386,14.4031,42.5082,14.4031,15.2130,15.2003,23.6221,15.1876,23.5968,15.1749,23.5706,15.1749,7.6603,598.5836,180947.5000,76934.1823
22.0000,15.2266,13.3522,81294.4000,9779.5000,71514.9000,2.8103,18476.0000,2173.2222,20649.2222,0.0000,11952.7222,62818.4000,50865.6778,13.3522,13.0031,12981.9000,0.0000,12981.9000,0.2244,3508.6216,0.0000,3508.6216,0.0000,0.0000,9473.2784,9473.2784,12.9766,10.9471,71276.6000,0.0000,71276.6000,1.2320,16199.2273,0.0000,16199.2273,0.0000,0.0000,55077.3727,55077.3727,10.9471,10.9337,495.4000,0.0000,495.4000,0.0086,133.8919,0.0000,133.8919,0.0000,0.0000,361.5081,361.5081,10.9522,10.5420,14408.0000,0.0000,14408.0000,0.2490,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,10.5420,10.2832,9624.6000,0.0000,9624.6000,0.1664,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,10.3269,16.7917,16.7917,13.5593,5.8480,87719.7278,16.6770,14.3370,14.3370,15.5070,-2.1167,-16933.6862,14.2999,15.2800,15.2800,14.7899,0.8865,6205.7881,13.0031,12.9942,27.5116,12.9854,27.3093,12.9766,27.1088,12.9766,10.9337,10.9399,-17.5613,10.9461,-17.4530,10.9522,-17.3452,10.9522,10.2832,10.2979,-16.8946,10.3124,-16.7269,10.3269,-16.5600,10.3269,16.7917,16.7532,123.8101,16.7149,122.9565,16.6770,122.1091,16.6770,14.3370,14.3245,41.4045,14.3122,41.1623,14.2999,40.9218,14.2999,15.2800,15.2640,24.6978,15.2481,24.6010,15.2323,24.5055,15.2323,7.0359,549.7959,180301.4000,76991.8297
23.0000,15.1968,13.1110,84759.3000,5916.0000,78843.3000,2.9301,19263.4773,1314.6667,20578.1439,0.0000,7230.6667,65495.8227,58265.1561,13.1110,12.7720,12977.6000,0.0000,12977.6000,0.2243,3507.4595,0.0000,3507.4595,0.0000,0.0000,9470.1405,9470.1405,12.7519,10.7896,70937.1000,0.0000,70937.1000,1.2261,16122.0682,0.0000,16122.0682,0.0000,0.0000,54815.0318,54815.0318,10.7896,10.7800,368.1000,0.0000,368.1000,0.0064,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,10.7967,10.3221,17158.1000,0.0000,17158.1000,0.2966,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,10.3221,10.1028,8392.2000,0.0000,8392.2000,0.1451,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,10.1393,16.7885,16.7885,13.4639,6.1915,92872.2222,16.6796,14.3818,14.3818,15.5307,-2.1397,-17117.2384,14.3437,15.2333,15.2333,14.7885,0.8284,5798.5669,12.7720,12.7653,24.7373,12.7585,24.5726,12.7519,24.4090,12.7519,10.7800,10.7856,-17.3339,10.7912,-17.2407,10.7967,-17.1479,10.7967,10.1028,10.1150,-16.8201,10.1272,-16.7106,10.1393,-16.6008,10.1393,16.7885,16.7519,122.4896,16.7156,121.6706,16.6796,120.8571,16.6796,14.3818,14.3690,42.3887,14.3563,42.1395,14.3437,41.8919,14.3437,15.2333,15.2198,23.5296,15.2063,23.4792,15.1928,23.4281,15.1928,7.2427,565.9557,188676.4000,81553.5507
24.0000,15.1392,13.0286,88158.0000,4452.8000,83705.2000,3.0475,20035.9091,989.5111,21025.4202,0.0000,5442.3111,68122.0909,62679.7798,13.0286,12.7097,12978.0000,0.0000,12978.0000,0.2243,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,12.6892,10.5512,82164.2000,0.0000,82164.2000,1.4202,18673.6818,0.0000,18673.6818,0.0000,0.0000,63490.5182,63490.5182,10.5512,10.5422,368.1000,0.0000,368.1000,0.0064,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,10.5598,10.0278,20445.8000,0.0000,20445.8000,0.3534,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,10.0278,9.9124,4695.2000,0.0000,4695.2000,0.0812,1268.9730,0.0000,1268.9730,0.0000,0.0000,3426.2270,3426.2270,9.9483,16.7412,16.7412,13.3448,6.7242,100863.0056,16.6403,14.4589,14.4589,15.5496,-2.1594,-17274.8166,14.4219,15.1688,15.1688,14.7954,0.7394,5175.7645,12.7097,12.7028,25.0661,12.6959,24.8930,12.6892,24.7211,12.6892,10.5422,10.5481,-18.9610,10.5540,-18.8644,10.5598,-18.7683,10.5598,9.9124,9.9245,-17.6253,9.9364,-17.5190,9.9483,-17.4130,9.9483,16.7412,16.7074,121.0897,16.6737,120.3038,16.6403,119.5232,16.6403,14.4589,14.4465,43.4602,14.4342,43.2162,14.4219,42.9738,14.4219,15.1688,15.1570,22.4043,15.1451,22.3718,15.1333,22.3387,15.1333,7.6994,601.6443,204356.5000,88763.9535
