Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,14.3415,13.8112,65947.8000,30421.4000,35526.4000,2.2798,14988.1364,6760.3111,21748.4475,0.0000,37181.7111,50959.6636,13777.9525,13.8112,13.0886,25725.4000,0.0000,25725.4000,0.4447,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,13.0735,12.1453,31238.5000,20.6000,31217.9000,1.0799,7099.6591,4.2041,7103.8632,0.0000,24.8041,24138.8409,24114.0368,12.1453,12.1351,363.5000,0.0000,363.5000,0.0063,98.2432,0.0000,98.2432,0.0000,0.0000,265.2568,265.2568,12.1202,11.7152,13704.0000,55.8000,13648.2000,0.4737,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,11.7152,11.3799,11935.2000,0.0000,11935.2000,0.2063,3225.7297,0.0000,3225.7297,0.0000,0.0000,8709.4703,8709.4703,11.3324,15.9739,13.6532,13.6532,4.0195,60293.1374,13.6394,15.4335,14.1178,14.5364,1.5537,12429.7662,14.1024,15.2939,14.3805,14.6982,1.0318,7222.8814,13.0886,13.0836,12.3609,13.0785,12.3223,13.0735,12.2838,13.0735,12.1351,12.1301,9.3132,12.1251,9.2642,12.1202,9.2154,12.1202,11.3799,11.3638,6.8684,11.3480,6.6589,11.3324,6.4525,11.3324,13.6532,13.6485,13.1858,13.6440,13.1578,13.6394,13.1297,13.6394,14.1178,14.1127,15.3339,14.1076,15.3050,14.1024,15.2761,14.1024,14.3805,14.3674,19.4099,14.3545,19.3295,14.3415,19.2489,14.3415,6.7359,526.3543,118416.6000,79945.7849
12.0000,14.3828,14.0043,63888.9000,32433.4000,31455.5000,2.2086,14520.2045,7207.4222,21727.6268,0.0000,39640.8222,49368.6955,9727.8732,14.0043,13.2738,25728.7000,0.0000,25728.7000,0.4447,6953.7027,0.0000,6953.7027,0.0000,0.0000,18774.9973,18774.9973,13.2595,12.3730,34417.5000,3165.7000,31251.8000,1.1898,7822.1591,646.0612,8468.2203,0.0000,3811.7612,26595.3409,22783.5797,12.3730,12.3600,456.2000,0.0000,456.2000,0.0079,123.2973,0.0000,123.2973,0.0000,0.0000,332.9027,332.9027,12.3486,11.9966,12290.8000,376.2000,11914.6000,0.4249,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,11.9966,11.7234,9624.6000,0.0000,9624.6000,0.1664,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,11.6929,15.8302,13.7616,13.7616,3.5443,53164.6488,13.7473,15.3794,14.1825,14.5633,1.3982,11185.3384,14.1669,15.2608,14.4221,14.7138,0.9372,6560.0658,13.2738,13.2690,13.0738,13.2643,13.0407,13.2595,13.0077,13.2595,12.3600,12.3562,9.8188,12.3524,9.7874,12.3486,9.7561,12.3486,11.7234,11.7132,8.7019,11.7031,8.5953,11.6929,8.4881,11.6929,13.7616,13.7568,13.7321,13.7520,13.7033,13.7473,13.6745,13.7473,14.1825,14.1773,15.5578,14.1721,15.5281,14.1669,15.4984,14.1669,14.4221,14.4090,19.4376,14.3959,19.3556,14.3828,19.2738,14.3828,6.6633,520.6800,110431.4000,70910.0530
13.0000,14.4443,14.2228,61507.6000,34571.6000,26936.0000,2.1263,13979.0000,7682.5778,21661.5778,0.0000,42254.1778,47528.6000,5274.4222,14.2228,13.4343,25725.0000,0.0000,25725.0000,0.4446,6952.7027,0.0000,6952.7027,0.0000,0.0000,18772.2973,18772.2973,13.4184,12.9890,29489.3000,10434.2000,19055.1000,1.0194,6702.1136,2129.4286,8831.5422,0.0000,12563.6286,22787.1864,10223.5578,12.9890,12.9753,447.5000,0.0000,447.5000,0.0077,120.9459,0.0000,120.9459,0.0000,0.0000,326.5541,326.5541,12.9543,12.6393,10760.6000,677.1000,10083.5000,0.3720,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,12.6393,12.3821,8392.2000,0.0000,8392.2000,0.1451,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,12.3245,15.5369,13.9307,13.9307,2.5493,38240.0849,13.9135,15.3049,14.2846,14.6092,1.1042,8833.4877,14.2667,15.2167,14.4884,14.7417,0.7540,5277.7599,13.4343,13.4290,13.7320,13.4237,13.6951,13.4184,13.6583,13.4184,12.9753,12.9683,14.6188,12.9613,14.5576,12.9543,14.4967,12.9543,12.3821,12.3626,14.7176,12.3434,14.5059,12.3245,14.2972,12.3245,13.9307,13.9250,14.8970,13.9192,14.8595,13.9135,14.8221,13.9135,14.2846,14.2786,16.1690,14.2726,16.1326,14.2667,16.0963,14.2667,14.4884,14.4736,19.7840,14.4589,19.6836,14.4443,19.5840,14.4443,6.1727,482.3403,90639.3000,52351.3325
14.0000,14.5026,14.5390,57989.1000,37317.1000,20672.0000,2.0046,13179.3409,8292.6889,21472.0298,0.0000,45609.7889,44809.7591,-800.0298,14.5390,13.6850,25727.9000,0.0000,25727.9000,0.4447,6953.4865,0.0000,6953.4865,0.0000,0.0000,18774.4135,18774.4135,13.6650,13.4729,25687.1000,12977.0000,12710.1000,0.8880,5837.9773,2648.3673,8486.3446,0.0000,15625.3673,19849.1227,4223.7554,13.4729,13.4536,581.6000,0.0000,581.6000,0.0101,157.1892,0.0000,157.1892,0.0000,0.0000,424.4108,424.4108,13.4288,13.1449,9355.8000,820.4000,8535.4000,0.3234,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,13.1449,12.8970,7468.0000,0.0000,7468.0000,0.1291,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,12.8321,15.3347,14.0834,14.0834,1.8339,27508.7974,14.0640,15.2449,14.3789,14.6544,0.8654,6922.9157,14.3590,15.1804,14.5507,14.7697,0.6019,4213.3283,13.6850,13.6783,15.3766,13.6717,15.3283,13.6650,15.2801,13.6650,13.4536,13.4453,17.6067,13.4371,17.5396,13.4288,17.4727,13.4288,12.8970,12.8752,18.5223,12.8536,18.3059,12.8321,18.0913,12.8321,14.0834,14.0769,15.8069,14.0704,15.7641,14.0640,15.7214,14.0640,14.3789,14.3723,16.6556,14.3656,16.6144,14.3590,16.5733,14.3590,14.5507,14.5346,20.0567,14.5185,19.9441,14.5026,19.8323,14.5026,5.6998,445.3904,75695.0000,38645.0413
15.0000,14.5419,14.8638,54998.6000,40027.0000,14971.6000,1.9013,12499.6818,8894.8889,21394.5707,0.0000,48921.8889,42498.9182,-6422.9707,14.8638,13.9229,25726.7000,0.0000,25726.7000,0.4447,6953.1622,0.0000,6953.1622,0.0000,0.0000,18773.5378,18773.5378,13.8993,13.5752,19870.3000,7382.3000,12488.0000,0.6869,4515.9773,1506.5918,6022.5691,0.0000,8888.8918,15354.3227,6465.4309,13.5752,13.5587,451.7000,0.0000,451.7000,0.0078,122.0811,0.0000,122.0811,0.0000,0.0000,329.6189,329.6189,13.5364,13.2568,8530.8000,841.7000,7689.1000,0.2949,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,13.2568,13.0175,6543.7000,0.0000,6543.7000,0.1131,1768.5676,0.0000,1768.5676,0.0000,0.0000,4775.1324,4775.1324,12.9673,15.3857,14.1765,14.1765,1.6084,24125.9701,14.1553,15.2271,14.4411,14.6912,0.7128,5702.2548,14.4194,15.1676,14.5940,14.7935,0.4976,3482.8748,13.9229,13.9150,16.7930,13.9071,16.7361,13.8993,16.6794,13.8993,13.5587,13.5512,16.8952,13.5438,16.8419,13.5364,16.7888,13.5364,13.0175,13.0007,17.6047,12.9840,17.4674,12.9673,17.3297,12.9673,14.1765,14.1694,16.1048,14.1624,16.0590,14.1553,16.0133,14.1553,14.4411,14.4339,16.8156,14.4266,16.7703,14.4194,16.7251,14.4194,14.5940,14.5765,20.0993,14.5591,19.9757,14.5419,19.8532,14.5419,5.1730,404.2228,67870.8000,33311.0996
16.0000,14.5543,14.9898,53441.4000,40937.1000,12504.3000,1.8474,12145.7727,9097.1333,21242.9061,0.0000,50034.2333,41295.6273,-8738.6061,14.9898,14.0542,25725.4000,0.0000,25725.4000,0.4447,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,14.0315,13.2857,21631.0000,1453.8000,20177.2000,0.7478,4916.1364,296.6939,5212.8302,0.0000,1750.4939,16714.8636,14964.3698,13.2857,13.2721,373.2000,0.0000,373.2000,0.0065,100.8649,0.0000,100.8649,0.0000,0.0000,272.3351,272.3351,13.2593,12.9759,8470.5000,714.7000,7755.8000,0.2928,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,12.9759,12.7043,7468.0000,0.0000,7468.0000,0.1291,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,12.6886,15.6668,14.1777,14.1777,1.9919,29878.5134,14.1583,15.2521,14.4500,14.7052,0.7315,5852.3527,14.4294,15.1774,14.6039,14.8034,0.5003,3502.1565,14.0542,14.0466,17.1335,14.0391,17.0835,14.0315,17.0336,14.0315,13.2721,13.2678,12.8590,13.2636,12.8390,13.2593,12.8190,13.2593,12.7043,12.6993,12.2193,12.6941,12.2240,12.6886,12.2259,12.6886,14.1777,14.1712,15.5747,14.1648,15.5371,14.1583,15.4996,14.1583,14.4500,14.4431,16.4962,14.4362,16.4568,14.4294,16.4174,14.4294,14.6039,14.5873,19.7923,14.5708,19.6852,14.5543,19.5784,14.5543,5.2023,406.5140,74003.9000,39233.0226
17.0000,14.5457,14.8119,53914.7000,38120.0000,15794.7000,1.8638,12253.3409,8471.1111,20724.4520,0.0000,46591.1111,41661.3591,-4929.7520,14.8119,13.7982,25730.0000,0.0000,25730.0000,0.4447,6954.0541,0.0000,6954.0541,0.0000,0.0000,18775.9459,18775.9459,13.7826,12.7824,23973.4000,0.0000,23973.4000,0.4144,5448.5000,0.0000,5448.5000,0.0000,0.0000,18524.9000,18524.9000,12.7824,12.7681,362.5000,0.0000,362.5000,0.0063,97.9730,0.0000,97.9730,0.0000,0.0000,264.5270,264.5270,12.7640,12.4060,9309.5000,467.2000,8842.3000,0.3218,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,12.4060,12.0632,8700.3000,0.0000,8700.3000,0.1504,2351.4324,0.0000,2351.4324,0.0000,0.0000,6348.8676,6348.8676,12.0854,16.1743,14.1299,14.1299,2.5244,37866.1674,14.1106,15.3160,14.4321,14.7133,0.7442,5953.5435,14.4107,15.2104,14.5973,14.8105,0.4937,3455.8712,13.7982,13.7930,13.7952,13.7878,13.7710,13.7826,13.7467,13.7826,12.7681,12.7668,7.5217,12.7654,7.5274,12.7640,7.5329,12.7640,12.0632,12.0709,4.0670,12.0784,4.2058,12.0854,4.3404,12.0854,14.1299,14.1234,14.7303,14.1170,14.6937,14.1106,14.6573,14.1106,14.4321,14.4249,16.0119,14.4178,15.9708,14.4107,15.9299,14.4107,14.5973,14.5800,19.3628,14.5628,19.2497,14.5457,19.1373,14.5457,4.8020,375.2376,83403.2000,47275.5820
18.0000,14.4622,13.4903,79314.0000,29967.0000,49347.0000,2.7418,18025.9091,6659.3333,24685.2424,0.0000,36626.3333,61288.0909,24661.7576,13.4903,12.8726,21475.8000,0.0000,21475.8000,0.3712,5804.2703,0.0000,5804.2703,0.0000,0.0000,15671.5297,15671.5297,12.8762,11.5865,42350.5000,0.0000,42350.5000,0.7320,9625.1136,0.0000,9625.1136,0.0000,0.0000,32725.3864,32725.3864,11.5865,11.5757,374.7000,0.0000,374.7000,0.0065,101.2703,0.0000,101.2703,0.0000,0.0000,273.4297,273.4297,11.5898,11.3096,9722.9000,334.3000,9388.6000,0.3361,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,11.3096,10.9796,11473.1000,0.0000,11473.1000,0.1983,3100.8378,0.0000,3100.8378,0.0000,0.0000,8372.2622,8372.2622,11.0373,16.6550,13.8461,13.8461,4.7516,71273.8585,13.8370,15.4469,14.2663,14.6419,1.3617,10893.6027,14.2538,15.2819,14.4937,14.7678,0.8696,6087.3494,12.8726,12.8739,4.5292,12.8750,4.5658,12.8762,4.6020,12.8762,11.5757,11.5805,-3.8362,11.5851,-3.7757,11.5898,-3.7156,11.5898,10.9796,10.9992,-8.1659,11.0184,-7.9185,11.0373,-7.6743,11.0373,13.8461,13.8431,11.7320,13.8400,11.7296,13.8370,11.7271,13.8370,14.2663,14.2621,14.1765,14.2579,14.1656,14.2538,14.1547,14.2538,14.4937,14.4832,17.8897,14.4727,17.8615,14.4622,17.8319,14.4622,6.5789,514.0834,134409.7000,88254.8106
19.0000,14.4165,13.2554,72104.5000,22880.5000,49224.0000,2.4926,16387.3864,5084.5556,21471.9419,0.0000,27965.0556,55717.1136,27752.0581,13.2554,12.8590,12983.7000,0.0000,12983.7000,0.2244,3509.1081,0.0000,3509.1081,0.0000,0.0000,9474.5919,9474.5919,12.8533,11.2884,48409.0000,0.0000,48409.0000,0.8367,11002.0455,0.0000,11002.0455,0.0000,0.0000,37406.9545,37406.9545,11.2884,11.2772,364.2000,0.0000,364.2000,0.0063,98.4324,0.0000,98.4324,0.0000,0.0000,265.7676,265.7676,11.2851,10.9855,9792.8000,336.2000,9456.6000,0.3385,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,10.9855,10.5741,13475.6000,0.0000,13475.6000,0.2329,3642.0541,0.0000,3642.0541,0.0000,0.0000,9833.5459,9833.5459,10.6136,16.8567,13.7352,13.7352,4.9743,74613.8877,13.7248,15.5071,14.2001,14.6160,1.4201,11360.4715,14.1865,15.3190,14.4508,14.7528,0.9023,6316.2132,12.8590,12.8571,5.6240,12.8552,5.6192,12.8533,5.6145,12.8533,11.2772,11.2799,-4.8673,11.2825,-4.8396,11.2851,-4.8119,11.2851,10.5741,10.5872,-10.7266,10.6004,-10.5942,10.6136,-10.4611,10.6136,13.7352,13.7317,10.8859,13.7283,10.8746,13.7248,10.8634,13.7248,14.2001,14.1956,13.5953,14.1910,13.5771,14.1865,13.5590,14.1865,14.4508,14.4393,17.3390,14.4278,17.2875,14.4165,17.2363,14.4165,6.1972,484.2597,133913.1000,92290.5724
20.0000,14.3624,13.1279,74829.7000,21351.0000,53478.7000,2.5868,17006.7500,4744.6667,21751.4167,0.0000,26095.6667,57822.9500,31727.2833,13.1279,12.7591,12989.4000,0.0000,12989.4000,0.2245,3510.6486,0.0000,3510.6486,0.0000,0.0000,9478.7514,9478.7514,12.7550,10.9698,59374.6000,0.0000,59374.6000,1.0263,13494.2273,0.0000,13494.2273,0.0000,0.0000,45880.3727,45880.3727,10.9698,10.9592,371.5000,0.0000,371.5000,0.0064,100.4054,0.0000,100.4054,0.0000,0.0000,271.0946,271.0946,10.9684,10.6518,10875.4000,221.4000,10654.0000,0.3760,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,10.6518,10.2867,12859.4000,0.0000,12859.4000,0.2223,3475.5135,0.0000,3475.5135,0.0000,0.0000,9383.8865,9383.8865,10.3217,16.8764,13.5990,13.5990,5.6153,84229.7418,13.5907,15.5512,14.1135,14.5710,1.6796,13436.5022,14.1018,15.3478,14.3925,14.7248,1.0675,7472.1579,12.7591,12.7577,5.1574,12.7563,5.1577,12.7550,5.1579,12.7550,10.9592,10.9623,-6.6760,10.9654,-6.6466,10.9684,-6.6172,10.9684,10.2867,10.2984,-12.2818,10.3100,-12.1768,10.3217,-12.0718,10.3217,13.5990,13.5962,9.7635,13.5935,9.7575,13.5907,9.7514,13.5907,14.1135,14.1096,12.8102,14.1057,12.7972,14.1018,12.7842,14.1018,14.3925,14.3825,16.6296,14.3725,16.5925,14.3624,16.5550,14.3624,6.6633,520.6824,149727.6000,105138.4018
21.0000,14.2618,12.2327,92492.9000,9425.1000,83067.8000,3.1974,21021.1136,2094.4667,23115.5803,0.0000,11519.5667,71471.7864,59952.2197,12.2327,11.9119,12989.6000,0.0000,12989.6000,0.2245,3510.7027,0.0000,3510.7027,0.0000,0.0000,9478.8973,9478.8973,11.9205,10.3428,60326.1000,0.0000,60326.1000,1.0427,13710.4773,0.0000,13710.4773,0.0000,0.0000,46615.6227,46615.6227,10.3428,10.3337,366.0000,0.0000,366.0000,0.0063,98.9189,0.0000,98.9189,0.0000,0.0000,267.0811,267.0811,10.3482,10.0248,12504.0000,87.1000,12416.9000,0.4323,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,10.0248,9.7338,11781.1000,0.0000,11781.1000,0.2036,3184.0811,0.0000,3184.0811,0.0000,0.0000,8597.0189,8597.0189,9.7813,16.9338,13.3576,13.3576,7.0442,105663.0228,13.3529,15.6148,13.9561,14.4838,2.2276,17820.9151,13.9476,15.3907,14.2843,14.6692,1.4213,9948.7567,11.9119,11.9148,-2.7787,11.9177,-2.7376,11.9205,-2.6967,11.9205,10.3337,10.3386,-11.6289,10.3434,-11.5848,10.3482,-11.5410,10.3482,9.7338,9.7498,-17.3004,9.7656,-17.1493,9.7813,-16.9994,9.7813,13.3576,13.3560,7.6663,13.3545,7.6704,13.3529,7.6744,13.3529,13.9561,13.9532,11.3805,13.9504,11.3767,13.9476,11.3729,13.9476,14.2843,14.2769,15.3802,14.2694,15.3694,14.2618,15.3580,14.2618,7.6603,598.5836,180947.5000,133432.6946
22.0000,14.2182,12.3438,81294.4000,9779.5000,71514.9000,2.8103,18476.0000,2173.2222,20649.2222,0.0000,11952.7222,62818.4000,50865.6778,12.3438,11.9947,12981.9000,0.0000,12981.9000,0.2244,3508.6216,0.0000,3508.6216,0.0000,0.0000,9473.2784,9473.2784,11.9944,9.9649,71276.6000,0.0000,71276.6000,1.2320,16199.2273,0.0000,16199.2273,0.0000,0.0000,55077.3727,55077.3727,9.9649,9.9516,495.4000,0.0000,495.4000,0.0086,133.8919,0.0000,133.8919,0.0000,0.0000,361.5081,361.5081,9.9673,9.5570,14408.0000,0.0000,14408.0000,0.2490,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,9.5570,9.2982,9624.6000,0.0000,9624.6000,0.1664,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,9.3516,17.1687,13.2601,13.2601,7.0713,106068.8358,13.2543,15.6617,13.8963,14.4580,2.1777,17421.8039,13.8866,15.4197,14.2443,14.6532,1.3868,9707.9133,11.9947,11.9946,-0.4035,11.9945,-0.3997,11.9944,-0.3958,11.9944,9.9516,9.9568,-13.7098,9.9621,-13.6665,9.9673,-13.6233,9.9673,9.2982,9.3161,-20.4657,9.3339,-20.3046,9.3516,-20.1444,9.3516,13.2601,13.2582,7.2021,13.2563,7.1994,13.2543,7.1968,13.2543,13.8963,13.8931,11.0610,13.8898,11.0506,13.8866,11.0402,13.8866,14.2443,14.2356,15.0717,14.2269,15.0380,14.2182,15.0046,14.2182,7.0359,549.7959,180301.4000,133198.5530
23.0000,14.1678,12.0821,84759.3000,5916.0000,78843.3000,2.9301,19263.4773,1314.6667,20578.1439,0.0000,7230.6667,65495.8227,58265.1561,12.0821,11.7431,12977.6000,0.0000,12977.6000,0.2243,3507.4595,0.0000,3507.4595,0.0000,0.0000,9470.1405,9470.1405,11.7470,9.7848,70937.1000,0.0000,70937.1000,1.2261,16122.0682,0.0000,16122.0682,0.0000,0.0000,54815.0318,54815.0318,9.7848,9.7752,368.1000,0.0000,368.1000,0.0064,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,9.7890,9.3144,17158.1000,0.0000,17158.1000,0.2966,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,9.3144,9.0952,8392.2000,0.0000,8392.2000,0.1451,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,9.1397,17.1559,13.1478,13.1478,7.4645,111966.9749,13.1429,15.6876,13.8215,14.4152,2.3696,18956.4037,13.8127,15.4384,14.1920,14.6255,1.5139,10596.9621,11.7431,11.7444,-2.2270,11.7457,-2.2084,11.7470,-2.1898,11.7470,9.7752,9.7798,-13.8954,9.7844,-13.8618,9.7890,-13.8283,9.7890,9.0952,9.1100,-20.8441,9.1249,-20.7312,9.1397,-20.6182,9.1397,13.1478,13.1462,6.4877,13.1445,6.4871,13.1429,6.4865,13.1429,13.8215,13.8185,10.5274,13.8156,10.5192,13.8127,10.5109,13.8127,14.1920,14.1839,14.5724,14.1759,14.5453,14.1678,14.5182,14.1678,7.2427,565.9557,188676.4000,141520.3408
24.0000,14.1026,11.9919,88158.0000,4452.8000,83705.2000,3.0475,20035.9091,989.5111,21025.4202,0.0000,5442.3111,68122.0909,62679.7798,11.9919,11.6730,12978.0000,0.0000,12978.0000,0.2243,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,11.6753,9.5373,82164.2000,0.0000,82164.2000,1.4202,18673.6818,0.0000,18673.6818,0.0000,0.0000,63490.5182,63490.5182,9.5373,9.5283,368.1000,0.0000,368.1000,0.0064,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,9.5428,9.0108,20445.8000,0.0000,20445.8000,0.3534,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,9.0108,8.8954,4695.2000,0.0000,4695.2000,0.0812,1268.9730,0.0000,1268.9730,0.0000,0.0000,3426.2270,3426.2270,8.9383,17.0827,13.0105,13.0105,8.0620,120930.5759,13.0069,15.7051,13.7264,14.3560,2.6710,21367.8164,13.7189,15.4538,14.1237,14.5863,1.7174,12021.6316,11.6730,11.6738,-2.0878,11.6745,-2.0772,11.6753,-2.0666,11.6753,9.5283,9.5331,-15.1128,9.5380,-15.0782,9.5428,-15.0436,9.5428,8.8954,8.9098,-21.5740,8.9241,-21.4695,8.9383,-21.3652,8.9383,13.0105,13.0093,5.5253,13.0081,5.5277,13.0069,5.5300,13.0069,13.7264,13.7239,9.8033,13.7214,9.7983,13.7189,9.7933,13.7189,14.1237,14.1167,13.8972,14.1096,13.8799,14.1026,13.8624,14.1026,7.6994,601.6443,204356.5000,154320.0238
