Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,14.3185,13.7882,65947.8000,30421.4000,35526.4000,2.2798,14988.1364,6760.3111,21748.4475,0.0000,37181.7111,50959.6636,13777.9525,13.7882,13.0656,25725.4000,0.0000,25725.4000,0.4447,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,13.0510,12.1228,31238.5000,20.6000,31217.9000,1.0799,7099.6591,4.2041,7103.8632,0.0000,24.8041,24138.8409,24114.0368,12.1228,12.1126,363.5000,0.0000,363.5000,0.0063,98.2432,0.0000,98.2432,0.0000,0.0000,265.2568,265.2568,12.0981,11.6931,13704.0000,55.8000,13648.2000,0.4737,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,11.6931,11.3578,11935.2000,0.0000,11935.2000,0.2063,3225.7297,0.0000,3225.7297,0.0000,0.0000,8709.4703,8709.4703,11.3116,15.8909,13.6013,13.6013,3.9658,59486.2997,13.5883,15.4417,14.0825,14.5150,1.6051,12840.7342,14.0677,15.3038,14.3562,14.6858,1.0704,7492.8296,13.0656,13.0607,12.0460,13.0559,12.0087,13.0510,11.9714,13.0510,12.1126,12.1077,9.0021,12.1029,8.9544,12.0981,8.9069,12.0981,11.3578,11.3421,6.4875,11.3268,6.2823,11.3116,6.0804,11.3116,13.6013,13.5969,12.5751,13.5926,12.5492,13.5883,12.5233,13.5883,14.0825,14.0776,14.8895,14.0727,14.8623,14.0677,14.8351,14.0677,14.3562,14.3436,19.0062,14.3310,18.9303,14.3185,18.8542,14.3185,6.7359,526.3543,118416.6000,79819.8634
12.0000,14.3662,13.9877,63888.9000,32433.4000,31455.5000,2.2086,14520.2045,7207.4222,21727.6268,0.0000,39640.8222,49368.6955,9727.8732,13.9877,13.2572,25728.7000,0.0000,25728.7000,0.4447,6953.7027,0.0000,6953.7027,0.0000,0.0000,18774.9973,18774.9973,13.2430,12.3565,34417.5000,3165.7000,31251.8000,1.1898,7822.1591,646.0612,8468.2203,0.0000,3811.7612,26595.3409,22783.5797,12.3565,12.3436,456.2000,0.0000,456.2000,0.0079,123.2973,0.0000,123.2973,0.0000,0.0000,332.9027,332.9027,12.3322,11.9803,12290.8000,376.2000,11914.6000,0.4249,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,11.9803,11.7070,9624.6000,0.0000,9624.6000,0.1664,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,11.6769,15.7572,13.7170,13.7170,3.4955,52432.4401,13.7031,15.3996,14.1555,14.5514,1.4534,11626.9472,14.1401,15.2766,14.4053,14.7083,0.9736,6815.2066,13.2572,13.2524,12.8723,13.2477,12.8395,13.2430,12.8066,13.2430,12.3436,12.3398,9.6180,12.3360,9.5869,12.3322,9.5558,12.3322,11.7070,11.6970,8.4536,11.6869,8.3470,11.6769,8.2397,11.6769,13.7170,13.7124,13.2773,13.7077,13.2492,13.7031,13.2211,13.7031,14.1555,14.1504,15.2613,14.1452,15.2319,14.1401,15.2026,14.1401,14.4053,14.3922,19.1887,14.3792,19.1063,14.3662,19.0242,14.3662,6.6633,520.6800,110431.4000,70874.5940
13.0000,14.4282,14.2066,61507.6000,34571.6000,26936.0000,2.1263,13979.0000,7682.5778,21661.5778,0.0000,42254.1778,47528.6000,5274.4222,14.2066,13.4181,25725.0000,0.0000,25725.0000,0.4446,6952.7027,0.0000,6952.7027,0.0000,0.0000,18772.2973,18772.2973,13.4024,12.9730,29489.3000,10434.2000,19055.1000,1.0194,6702.1136,2129.4286,8831.5422,0.0000,12563.6286,22787.1864,10223.5578,12.9730,12.9593,447.5000,0.0000,447.5000,0.0077,120.9459,0.0000,120.9459,0.0000,0.0000,326.5541,326.5541,12.9385,12.6235,10760.6000,677.1000,10083.5000,0.3720,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,12.6235,12.3663,8392.2000,0.0000,8392.2000,0.1451,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,12.3091,15.4741,13.8916,13.8916,2.5117,37676.1391,13.8748,15.3170,14.2594,14.5959,1.1446,9156.4902,14.2417,15.2274,14.4717,14.7346,0.7822,5475.5321,13.4181,13.4129,13.5542,13.4077,13.5178,13.4024,13.4814,13.4024,12.9593,12.9523,14.4424,12.9454,14.3816,12.9385,14.3211,12.9385,12.3663,12.3469,14.5021,12.3279,14.2914,12.3091,14.0836,12.3091,13.8916,13.8860,14.5346,13.8804,14.4977,13.8748,14.4610,13.8748,14.2594,14.2535,15.9160,14.2476,15.8801,14.2417,15.8443,14.2417,14.4717,14.4571,19.5623,14.4426,19.4630,14.4282,19.3644,14.4282,6.1727,482.3403,90639.3000,52308.1614
14.0000,14.4780,14.5144,57989.1000,37317.1000,20672.0000,2.0046,13179.3409,8292.6889,21472.0298,0.0000,45609.7889,44809.7591,-800.0298,14.5144,13.6604,25727.9000,0.0000,25727.9000,0.4447,6953.4865,0.0000,6953.4865,0.0000,0.0000,18774.4135,18774.4135,13.6408,13.4487,25687.1000,12977.0000,12710.1000,0.8880,5837.9773,2648.3673,8486.3446,0.0000,15625.3673,19849.1227,4223.7554,13.4487,13.4294,581.6000,0.0000,581.6000,0.0101,157.1892,0.0000,157.1892,0.0000,0.0000,424.4108,424.4108,13.4050,13.1210,9355.8000,820.4000,8535.4000,0.3234,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,13.1210,12.8732,7468.0000,0.0000,7468.0000,0.1291,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,12.8093,15.2464,14.0278,14.0278,1.7859,26788.8643,14.0091,15.2558,14.3416,14.6325,0.9136,7308.8621,14.3222,15.1912,14.5250,14.7567,0.6368,4457.3418,13.6604,13.6538,15.1301,13.6473,15.0828,13.6408,15.0357,13.6408,13.4294,13.4212,17.3633,13.4131,17.2972,13.4050,17.2313,13.4050,12.8732,12.8517,18.2293,12.8304,18.0164,12.8093,17.8051,12.8093,14.0278,14.0216,15.3019,14.0153,15.2612,14.0091,15.2205,14.0091,14.3416,14.3351,16.3002,14.3287,16.2605,14.3222,16.2208,14.3222,14.5250,14.5092,19.7454,14.4936,19.6365,14.4780,19.5284,14.4780,5.6998,445.3904,75695.0000,38555.0681
15.0000,14.5148,14.8367,54998.6000,40027.0000,14971.6000,1.9013,12499.6818,8894.8889,21394.5707,0.0000,48921.8889,42498.9182,-6422.9707,14.8367,13.8958,25726.7000,0.0000,25726.7000,0.4447,6953.1622,0.0000,6953.1622,0.0000,0.0000,18773.5378,18773.5378,13.8725,13.5485,19870.3000,7382.3000,12488.0000,0.6869,4515.9773,1506.5918,6022.5691,0.0000,8888.8918,15354.3227,6465.4309,13.5485,13.5320,451.7000,0.0000,451.7000,0.0078,122.0811,0.0000,122.0811,0.0000,0.0000,329.6189,329.6189,13.5100,13.2304,8530.8000,841.7000,7689.1000,0.2949,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,13.2304,12.9911,6543.7000,0.0000,6543.7000,0.1131,1768.5676,0.0000,1768.5676,0.0000,0.0000,4775.1324,4775.1324,12.9418,15.2951,14.1184,14.1184,1.5651,23476.9146,14.0979,15.2358,14.4014,14.6669,0.7568,6054.3668,14.3801,15.1770,14.5661,14.7786,0.5300,3710.0843,13.8958,13.8880,16.5468,13.8803,16.4907,13.8725,16.4349,13.8725,13.5320,13.5246,16.6515,13.5173,16.5991,13.5100,16.5467,13.5100,12.9911,12.9746,17.3120,12.9582,17.1771,12.9418,17.0418,12.9418,14.1184,14.1116,15.6200,14.1047,15.5756,14.0979,15.5314,14.0979,14.4014,14.3943,16.4694,14.3872,16.4252,14.3801,16.3812,14.3801,14.5661,14.5489,19.7934,14.5318,19.6723,14.5148,19.5521,14.5148,5.1730,404.2228,67870.8000,33241.3657
16.0000,14.5310,14.9665,53441.4000,40937.1000,12504.3000,1.8474,12145.7727,9097.1333,21242.9061,0.0000,50034.2333,41295.6273,-8738.6061,14.9665,14.0309,25725.4000,0.0000,25725.4000,0.4447,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,14.0083,13.2626,21631.0000,1453.8000,20177.2000,0.7478,4916.1364,296.6939,5212.8302,0.0000,1750.4939,16714.8636,14964.3698,13.2626,13.2490,373.2000,0.0000,373.2000,0.0065,100.8649,0.0000,100.8649,0.0000,0.0000,272.3351,272.3351,13.2363,12.9530,8470.5000,714.7000,7755.8000,0.2928,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,12.9530,12.6814,7468.0000,0.0000,7468.0000,0.1291,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,12.6661,15.6009,14.1335,14.1335,1.9629,29443.4832,14.1143,15.2518,14.4177,14.6831,0.7608,6086.5046,14.3973,15.1812,14.5802,14.7892,0.5243,3669.9801,14.0309,14.0234,16.9430,14.0158,16.8934,14.0083,16.8438,14.0083,13.2490,13.2448,12.6695,13.2405,12.6499,13.2363,12.6302,13.2363,12.6814,12.6765,11.9917,12.6714,11.9969,12.6661,11.9993,12.6661,14.1335,14.1271,15.2578,14.1207,15.2204,14.1143,15.1831,14.1143,14.4177,14.4109,16.2483,14.4041,16.2092,14.3973,16.1701,14.3973,14.5802,14.5637,19.5614,14.5473,19.4546,14.5310,19.3481,14.5310,5.2023,406.5140,74003.9000,39199.9679
17.0000,14.5334,14.7996,53914.7000,38120.0000,15794.7000,1.8638,12253.3409,8471.1111,20724.4520,0.0000,46591.1111,41661.3591,-4929.7520,14.7996,13.7859,25730.0000,0.0000,25730.0000,0.4447,6954.0541,0.0000,6954.0541,0.0000,0.0000,18775.9459,18775.9459,13.7703,12.7701,23973.4000,0.0000,23973.4000,0.4144,5448.5000,0.0000,5448.5000,0.0000,0.0000,18524.9000,18524.9000,12.7701,12.7558,362.5000,0.0000,362.5000,0.0063,97.9730,0.0000,97.9730,0.0000,0.0000,264.5270,264.5270,12.7516,12.3936,9309.5000,467.2000,8842.3000,0.3218,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,12.3936,12.0508,8700.3000,0.0000,8700.3000,0.1504,2351.4324,0.0000,2351.4324,0.0000,0.0000,6348.8676,6348.8676,12.0728,16.1537,14.1133,14.1133,2.5195,37792.9523,14.0937,15.3073,14.4173,14.7005,0.7492,5993.7620,14.3959,15.2080,14.5854,14.8020,0.5014,3509.8055,13.7859,13.7807,13.7209,13.7755,13.6963,13.7703,13.6716,13.7703,12.7558,12.7544,7.4462,12.7530,7.4516,12.7516,7.4567,12.7516,12.0508,12.0585,3.9759,12.0658,4.1125,12.0728,4.2450,12.0728,14.1133,14.1067,14.6864,14.1002,14.6484,14.0937,14.6106,14.0937,14.4173,14.4102,15.9430,14.4030,15.9012,14.3959,15.8595,14.3959,14.5854,14.5679,19.2819,14.5506,19.1661,14.5334,19.0513,14.5334,4.8020,375.2376,83403.2000,47296.5198
18.0000,14.4578,13.4859,79314.0000,29967.0000,49347.0000,2.7418,18025.9091,6659.3333,24685.2424,0.0000,36626.3333,61288.0909,24661.7576,13.4859,12.8683,21475.8000,0.0000,21475.8000,0.3712,5804.2703,0.0000,5804.2703,0.0000,0.0000,15671.5297,15671.5297,12.8717,11.5821,42350.5000,0.0000,42350.5000,0.7320,9625.1136,0.0000,9625.1136,0.0000,0.0000,32725.3864,32725.3864,11.5821,11.5713,374.7000,0.0000,374.7000,0.0065,101.2703,0.0000,101.2703,0.0000,0.0000,273.4297,273.4297,11.5853,11.3051,9722.9000,334.3000,9388.6000,0.3361,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,11.3051,10.9751,11473.1000,0.0000,11473.1000,0.1983,3100.8378,0.0000,3100.8378,0.0000,0.0000,8372.2622,8372.2622,11.0325,16.6651,13.8488,13.8488,4.7642,71463.5579,13.8394,15.4305,14.2637,14.6349,1.3458,10766.0190,14.2510,15.2735,14.4896,14.7623,0.8649,6054.0919,12.8683,12.8695,4.5231,12.8706,4.5593,12.8717,4.5952,12.8717,11.5713,11.5760,-3.8433,11.5807,-3.7832,11.5853,-3.7234,11.5853,10.9751,10.9946,-8.1736,11.0137,-7.9278,11.0325,-7.6851,11.0325,13.8488,13.8457,11.8423,13.8426,11.8389,13.8394,11.8353,13.8394,14.2637,14.2595,14.2070,14.2552,14.1956,14.2510,14.1841,14.2510,14.4896,14.4791,17.8893,14.4685,17.8595,14.4578,17.8284,14.4578,6.5789,514.0834,134409.7000,88283.6688
19.0000,14.4469,13.2859,72104.5000,22880.5000,49224.0000,2.4926,16387.3864,5084.5556,21471.9419,0.0000,27965.0556,55717.1136,27752.0581,13.2859,12.8895,12983.7000,0.0000,12983.7000,0.2244,3509.1081,0.0000,3509.1081,0.0000,0.0000,9474.5919,9474.5919,12.8831,11.3182,48409.0000,0.0000,48409.0000,0.8367,11002.0455,0.0000,11002.0455,0.0000,0.0000,37406.9545,37406.9545,11.3182,11.3070,364.2000,0.0000,364.2000,0.0063,98.4324,0.0000,98.4324,0.0000,0.0000,265.7676,265.7676,11.3143,11.0146,9792.8000,336.2000,9456.6000,0.3385,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,11.0146,10.6032,13475.6000,0.0000,13475.6000,0.2329,3642.0541,0.0000,3642.0541,0.0000,0.0000,9833.5459,9833.5459,10.6406,16.9788,13.8097,13.8097,5.0500,75749.8144,13.7979,15.4871,14.2484,14.6425,1.3459,10767.2806,14.2338,15.3044,14.4836,14.7691,0.8530,5970.9912,12.8895,12.8874,5.9467,12.8852,5.9396,12.8831,5.9327,12.8831,11.3070,11.3094,-4.5513,11.3119,-4.5258,11.3143,-4.5003,11.3143,10.6032,10.6157,-10.3501,10.6281,-10.2265,10.6406,-10.1020,10.6406,13.8097,13.8057,11.6609,13.8018,11.6448,13.7979,11.6287,13.7979,14.2484,14.2435,14.1021,14.2386,14.0806,14.2338,14.0592,14.2338,14.4836,14.4713,17.7600,14.4591,17.6988,14.4469,17.6381,14.4469,6.1972,484.2597,133913.1000,92488.0862
20.0000,14.3852,13.1507,74829.7000,21351.0000,53478.7000,2.5868,17006.7500,4744.6667,21751.4167,0.0000,26095.6667,57822.9500,31727.2833,13.1507,12.7819,12989.4000,0.0000,12989.4000,0.2245,3510.6486,0.0000,3510.6486,0.0000,0.0000,9478.7514,9478.7514,12.7776,10.9924,59374.6000,0.0000,59374.6000,1.0263,13494.2273,0.0000,13494.2273,0.0000,0.0000,45880.3727,45880.3727,10.9924,10.9818,371.5000,0.0000,371.5000,0.0064,100.4054,0.0000,100.4054,0.0000,0.0000,271.0946,271.0946,10.9909,10.6743,10875.4000,221.4000,10654.0000,0.3760,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,10.6743,10.3092,12859.4000,0.0000,12859.4000,0.2223,3475.5135,0.0000,3475.5135,0.0000,0.0000,9383.8865,9383.8865,10.3439,16.9531,13.6485,13.6485,5.6619,84928.7962,13.6400,15.5391,14.1464,14.5895,1.6269,13015.0759,14.1346,15.3380,14.4154,14.7363,1.0309,7216.3801,12.7819,12.7804,5.3436,12.7790,5.3438,12.7776,5.3439,12.7776,10.9818,10.9849,-6.4902,10.9879,-6.4608,10.9909,-6.4315,10.9909,10.3092,10.3208,-12.0565,10.3324,-11.9509,10.3439,-11.8456,10.3439,13.6485,13.6457,10.1584,13.6428,10.1525,13.6400,10.1466,13.6400,14.1464,14.1425,13.0750,14.1385,13.0621,14.1346,13.0491,14.1346,14.4154,14.4053,16.8527,14.3952,16.8167,14.3852,16.7803,14.3852,6.6633,520.6824,149727.6000,105160.2521
21.0000,14.2897,12.2606,92492.9000,9425.1000,83067.8000,3.1974,21021.1136,2094.4667,23115.5803,0.0000,11519.5667,71471.7864,59952.2197,12.2606,11.9398,12989.6000,0.0000,12989.6000,0.2245,3510.7027,0.0000,3510.7027,0.0000,0.0000,9478.8973,9478.8973,11.9482,10.3705,60326.1000,0.0000,60326.1000,1.0427,13710.4773,0.0000,13710.4773,0.0000,0.0000,46615.6227,46615.6227,10.3705,10.3614,366.0000,0.0000,366.0000,0.0063,98.9189,0.0000,98.9189,0.0000,0.0000,267.0811,267.0811,10.3757,10.0522,12504.0000,87.1000,12416.9000,0.4323,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,10.0522,9.7612,11781.1000,0.0000,11781.1000,0.2036,3184.0811,0.0000,3184.0811,0.0000,0.0000,8597.0189,8597.0189,9.8082,17.0106,13.4094,13.4094,7.0934,106400.6321,13.4044,15.6166,13.9943,14.5105,2.1787,17429.8963,13.9855,15.3883,14.3129,14.6869,1.3815,9670.6305,11.9398,11.9426,-2.5590,11.9454,-2.5184,11.9482,-2.4781,11.9482,10.3614,10.3662,-11.4109,10.3709,-11.3674,10.3757,-11.3240,10.3757,9.7612,9.7770,-17.0400,9.7926,-16.8906,9.8082,-16.7423,9.8082,13.4094,13.4077,8.0566,13.4060,8.0600,13.4044,8.0633,13.4044,13.9943,13.9914,11.6769,13.9885,11.6725,13.9855,11.6679,13.9855,14.3129,14.3052,15.6501,14.2975,15.6374,14.2897,15.6242,14.2897,7.6603,598.5836,180947.5000,133501.1589
22.0000,14.2630,12.3886,81294.4000,9779.5000,71514.9000,2.8103,18476.0000,2173.2222,20649.2222,0.0000,11952.7222,62818.4000,50865.6778,12.3886,12.0395,12981.9000,0.0000,12981.9000,0.2244,3508.6216,0.0000,3508.6216,0.0000,0.0000,9473.2784,9473.2784,12.0388,10.0092,71276.6000,0.0000,71276.6000,1.2320,16199.2273,0.0000,16199.2273,0.0000,0.0000,55077.3727,55077.3727,10.0092,9.9959,495.4000,0.0000,495.4000,0.0086,133.8919,0.0000,133.8919,0.0000,0.0000,361.5081,361.5081,10.0111,9.6009,14408.0000,0.0000,14408.0000,0.2490,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,9.6009,9.3421,9624.6000,0.0000,9624.6000,0.1664,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,9.3941,17.2895,13.3418,13.3418,7.1421,107131.1499,13.3351,15.6691,13.9575,14.5021,2.1114,16890.8210,13.9472,15.4190,14.2906,14.6831,1.3314,9319.7128,12.0395,12.0393,-0.0375,12.0390,-0.0350,12.0388,-0.0325,12.0388,9.9959,10.0010,-13.3478,10.0061,-13.3058,10.0111,-13.2639,10.0111,9.3421,9.3595,-20.0350,9.3768,-19.8786,9.3941,-19.7231,9.3941,13.3418,13.3395,7.8599,13.3373,7.8548,13.3351,7.8498,13.3351,13.9575,13.9541,11.5594,13.9506,11.5472,13.9472,11.5350,13.9472,14.2906,14.2813,15.5271,14.2721,15.4884,14.2630,15.4500,14.2630,7.0359,549.7959,180301.4000,133341.6836
23.0000,14.1984,12.1127,84759.3000,5916.0000,78843.3000,2.9301,19263.4773,1314.6667,20578.1439,0.0000,7230.6667,65495.8227,58265.1561,12.1127,11.7737,12977.6000,0.0000,12977.6000,0.2243,3507.4595,0.0000,3507.4595,0.0000,0.0000,9470.1405,9470.1405,11.7776,9.8154,70937.1000,0.0000,70937.1000,1.2261,16122.0682,0.0000,16122.0682,0.0000,0.0000,54815.0318,54815.0318,9.8154,9.8057,368.1000,0.0000,368.1000,0.0064,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,9.8195,9.3449,17158.1000,0.0000,17158.1000,0.2966,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,9.3449,9.1257,8392.2000,0.0000,8392.2000,0.1451,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,9.1702,17.2316,13.2009,13.2009,7.5065,112598.2374,13.1960,15.6916,13.8615,14.4438,2.3238,18590.5515,13.8526,15.4377,14.2225,14.6452,1.4760,10332.1132,11.7737,11.7750,-2.0401,11.7763,-2.0213,11.7776,-2.0025,11.7776,9.8057,9.8103,-13.7079,9.8149,-13.6742,9.8195,-13.6405,9.8195,9.1257,9.1406,-20.6210,9.1554,-20.5065,9.1702,-20.3919,9.1702,13.2009,13.1993,6.7986,13.1976,6.7985,13.1960,6.7983,13.1960,13.8615,13.8585,10.7644,13.8556,10.7565,13.8526,10.7486,13.8526,14.2225,14.2144,14.7880,14.2064,14.7631,14.1984,14.7380,14.1984,7.2427,565.9557,188676.4000,141520.9021
24.0000,14.1340,12.0234,88158.0000,4452.8000,83705.2000,3.0475,20035.9091,989.5111,21025.4202,0.0000,5442.3111,68122.0909,62679.7798,12.0234,11.7044,12978.0000,0.0000,12978.0000,0.2243,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,11.7066,9.5686,82164.2000,0.0000,82164.2000,1.4202,18673.6818,0.0000,18673.6818,0.0000,0.0000,63490.5182,63490.5182,9.5686,9.5595,368.1000,0.0000,368.1000,0.0064,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,9.5739,9.0419,20445.8000,0.0000,20445.8000,0.3534,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,9.0419,8.9265,4695.2000,0.0000,4695.2000,0.0812,1268.9730,0.0000,1268.9730,0.0000,0.0000,3426.2270,3426.2270,8.9690,17.1542,13.0616,13.0616,8.1024,121536.7028,13.0578,15.7170,13.7669,14.3874,2.6323,21058.4693,13.7591,15.4581,14.1556,14.6086,1.6818,11772.5763,11.7044,11.7052,-1.8923,11.7059,-1.8821,11.7066,-1.8719,11.7066,9.5595,9.5644,-14.9184,9.5691,-14.8841,9.5739,-14.8498,9.5739,8.9265,8.9408,-21.3457,8.9549,-21.2421,8.9690,-21.1387,8.9690,13.0616,13.0604,5.8234,13.0591,5.8254,13.0578,5.8274,13.0578,13.7669,13.7643,10.0489,13.7617,10.0435,13.7591,10.0381,13.7591,14.1556,14.1484,14.1306,14.1412,14.1123,14.1340,14.0938,14.1340,7.6994,601.6443,204356.5000,154367.7484
