Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,14.2893,13.7590,65947.8000,30421.4000,35526.4000,2.2798,14988.1364,6760.3111,21748.4475,0.0000,37181.7111,50959.6636,13777.9525,13.7590,13.0365,25725.4000,0.0000,25725.4000,0.4447,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,13.0151,12.0870,31238.5000,20.6000,31217.9000,1.0799,7099.6591,4.2041,7103.8632,0.0000,24.8041,24138.8409,24114.0368,12.0870,12.0768,363.5000,0.0000,363.5000,0.0063,98.2432,0.0000,98.2432,0.0000,0.0000,265.2568,265.2568,12.0813,11.6763,13704.0000,55.8000,13648.2000,0.4737,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,11.6763,11.3411,11935.2000,0.0000,11935.2000,0.2063,3225.7297,0.0000,3225.7297,0.0000,0.0000,8709.4703,8709.4703,11.2860,15.9962,13.6411,13.6411,4.0791,61186.2791,13.5913,15.4532,14.0878,14.5222,1.6124,12899.5990,14.0305,15.3224,14.3319,14.6765,1.1188,7831.8957,13.0365,13.0293,18.8622,13.0222,18.7745,13.0151,18.6871,13.0151,12.0768,12.0783,-11.1465,12.0798,-11.0034,12.0813,-10.8616,12.0813,11.3411,11.3223,11.0035,11.3040,10.6820,11.2860,10.3660,11.2860,13.6411,13.6244,50.9486,13.6078,50.5869,13.5913,50.2274,13.5913,14.0878,14.0685,59.2746,14.0495,58.8566,14.0305,58.4413,14.0305,14.3319,14.3177,21.2309,14.3035,21.1383,14.2893,21.0452,14.2893,6.7359,526.3543,118416.6000,81917.7738
12.0000,14.3302,13.9517,63888.9000,32433.4000,31455.5000,2.2086,14520.2045,7207.4222,21727.6268,0.0000,39640.8222,49368.6955,9727.8732,13.9517,13.2212,25728.7000,0.0000,25728.7000,0.4447,6953.7027,0.0000,6953.7027,0.0000,0.0000,18774.9973,18774.9973,13.2009,12.3144,34417.5000,3165.7000,31251.8000,1.1898,7822.1591,646.0612,8468.2203,0.0000,3811.7612,26595.3409,22783.5797,12.3144,12.3014,456.2000,0.0000,456.2000,0.0079,123.2973,0.0000,123.2973,0.0000,0.0000,332.9027,332.9027,12.3105,11.9585,12290.8000,376.2000,11914.6000,0.4249,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,11.9585,11.6853,9624.6000,0.0000,9624.6000,0.1664,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,11.6485,15.8497,13.7491,13.7491,3.5991,53986.2728,13.6985,15.3990,14.1519,14.5487,1.4568,11654.5272,14.0940,15.2893,14.3729,14.6917,1.0240,7168.1467,13.2212,13.2144,19.2743,13.2076,19.1984,13.2009,19.1228,13.2009,12.3014,12.3045,-11.4797,12.3075,-11.2985,12.3105,-11.1191,12.3105,11.6853,11.6730,11.9496,11.6608,11.8062,11.6485,11.6611,11.6485,13.7491,13.7321,51.4928,13.7152,51.1275,13.6985,50.7647,13.6985,14.1519,14.1325,59.4381,14.1132,59.0159,14.0940,58.5968,14.0940,14.3729,14.3586,21.2147,14.3444,21.1185,14.3302,21.0227,14.3302,6.6633,520.6800,110431.4000,72808.9467
13.0000,14.3882,14.1666,61507.6000,34571.6000,26936.0000,2.1263,13979.0000,7682.5778,21661.5778,0.0000,42254.1778,47528.6000,5274.4222,14.1666,13.3781,25725.0000,0.0000,25725.0000,0.4446,6952.7027,0.0000,6952.7027,0.0000,0.0000,18772.2973,18772.2973,13.3560,12.9266,29489.3000,10434.2000,19055.1000,1.0194,6702.1136,2129.4286,8831.5422,0.0000,12563.6286,22787.1864,10223.5578,12.9266,12.9128,447.5000,0.0000,447.5000,0.0077,120.9459,0.0000,120.9459,0.0000,0.0000,326.5541,326.5541,12.9123,12.5973,10760.6000,677.1000,10083.5000,0.3720,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,12.5973,12.3401,8392.2000,0.0000,8392.2000,0.1451,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,12.2735,15.5609,13.9172,13.9172,2.6089,39134.0591,13.8604,15.3277,14.2517,14.5941,1.1644,9315.4754,14.1881,15.2498,14.4358,14.7189,0.8425,5897.7256,13.3781,13.3707,19.8009,13.3633,19.7186,13.3560,19.6366,13.3560,12.9128,12.9127,-5.0063,12.9125,-4.8707,12.9123,-4.7364,12.9123,12.3401,12.3175,19.2161,12.2953,18.9109,12.2735,18.6106,12.2735,13.9172,13.8981,52.9717,13.8792,52.5802,13.8604,52.1916,13.8604,14.2517,14.2304,60.1666,14.2092,59.7198,14.1881,59.2763,14.1881,14.4358,14.4198,21.6064,14.4039,21.4832,14.3882,21.3611,14.3882,6.1727,482.3403,90639.3000,54347.2600
14.0000,14.4427,14.4791,57989.1000,37317.1000,20672.0000,2.0046,13179.3409,8292.6889,21472.0298,0.0000,45609.7889,44809.7591,-800.0298,14.4791,13.6251,25727.9000,0.0000,25727.9000,0.4447,6953.4865,0.0000,6953.4865,0.0000,0.0000,18774.4135,18774.4135,13.5979,13.4057,25687.1000,12977.0000,12710.1000,0.8880,5837.9773,2648.3673,8486.3446,0.0000,15625.3673,19849.1227,4223.7554,13.4057,13.3864,581.6000,0.0000,581.6000,0.0101,157.1892,0.0000,157.1892,0.0000,0.0000,424.4108,424.4108,13.3833,13.0994,9355.8000,820.4000,8535.4000,0.3234,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,13.0994,12.8515,7468.0000,0.0000,7468.0000,0.1291,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,12.7764,15.3620,14.0692,14.0692,1.8948,28421.5270,14.0067,15.2710,14.3439,14.6388,0.9264,7411.5791,14.2745,15.2183,14.4947,14.7464,0.6916,4841.5328,13.6251,13.6160,21.8766,13.6069,21.7741,13.5979,21.6722,13.5979,13.3864,13.3854,-1.5732,13.3844,-1.4370,13.3833,-1.3023,13.3833,12.8515,12.8262,23.1684,12.8011,22.8693,12.7764,22.5726,12.7764,14.0692,14.0482,54.0232,14.0274,53.6139,14.0067,53.2078,14.0067,14.3439,14.3205,60.6861,14.2974,60.2206,14.2745,59.7587,14.2745,14.4947,14.4772,21.8683,14.4599,21.7294,14.4427,21.5918,14.4427,5.6998,445.3904,75695.0000,40674.6389
15.0000,14.4780,14.7999,54998.6000,40027.0000,14971.6000,1.9013,12499.6818,8894.8889,21394.5707,0.0000,48921.8889,42498.9182,-6422.9707,14.7999,13.8590,25726.7000,0.0000,25726.7000,0.4447,6953.1622,0.0000,6953.1622,0.0000,0.0000,18773.5378,18773.5378,13.8271,13.5030,19870.3000,7382.3000,12488.0000,0.6869,4515.9773,1506.5918,6022.5691,0.0000,8888.8918,15354.3227,6465.4309,13.5030,13.4865,451.7000,0.0000,451.7000,0.0078,122.0811,0.0000,122.0811,0.0000,0.0000,329.6189,329.6189,13.4895,13.2099,8530.8000,841.7000,7689.1000,0.2949,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,13.2099,12.9706,6543.7000,0.0000,6543.7000,0.1131,1768.5676,0.0000,1768.5676,0.0000,0.0000,4775.1324,4775.1324,12.9123,15.4128,14.1626,14.1626,1.6630,24945.6212,14.0942,15.2566,14.4042,14.6754,0.7731,6184.9540,14.3280,15.2114,14.5342,14.7697,0.5875,4112.4862,13.8590,13.8483,23.5317,13.8377,23.4152,13.8271,23.2994,13.8271,13.4865,13.4876,-3.4856,13.4886,-3.3105,13.4895,-3.1373,13.4895,12.9706,12.9511,20.8774,12.9317,20.7089,12.9123,20.5391,12.9123,14.1626,14.1396,54.1948,14.1168,53.7689,14.0942,53.3464,14.0942,14.4042,14.3786,60.7311,14.3532,60.2448,14.3280,59.7623,14.3280,14.5342,14.5153,21.8140,14.4966,21.6622,14.4780,21.5119,14.4780,5.1730,404.2228,67870.8000,35243.0615
16.0000,14.4912,14.9267,53441.4000,40937.1000,12504.3000,1.8474,12145.7727,9097.1333,21242.9061,0.0000,50034.2333,41295.6273,-8738.6061,14.9267,13.9911,25725.4000,0.0000,25725.4000,0.4447,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,13.9603,13.2145,21631.0000,1453.8000,20177.2000,0.7478,4916.1364,296.6939,5212.8302,0.0000,1750.4939,16714.8636,14964.3698,13.2145,13.2009,373.2000,0.0000,373.2000,0.0065,100.8649,0.0000,100.8649,0.0000,0.0000,272.3351,272.3351,13.2158,12.9325,8470.5000,714.7000,7755.8000,0.2928,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,12.9325,12.6609,7468.0000,0.0000,7468.0000,0.1291,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,12.6424,15.6874,14.1649,14.1649,2.0366,30549.6358,14.0990,15.2798,14.4139,14.6894,0.7898,6318.4556,14.3394,15.2195,14.5447,14.7795,0.5887,4120.7988,13.9911,13.9808,23.6784,13.9705,23.5774,13.9603,23.4767,13.9603,13.2009,13.2060,-9.7242,13.2110,-9.4936,13.2158,-9.2653,13.2158,12.6609,12.6550,13.1934,12.6488,13.2417,12.6424,13.2845,12.6424,14.1649,14.1427,53.2475,14.1208,52.8476,14.0990,52.4505,14.0990,14.4139,14.3889,60.1706,14.3640,59.7068,14.3394,59.2463,14.3394,14.5447,14.5268,21.3878,14.5089,21.2618,14.4912,21.1361,14.4912,5.2023,406.5140,74003.9000,40988.8902
17.0000,14.4805,14.7467,53914.7000,38120.0000,15794.7000,1.8638,12253.3409,8471.1111,20724.4520,0.0000,46591.1111,41661.3591,-4929.7520,14.7467,13.7329,25730.0000,0.0000,25730.0000,0.4447,6954.0541,0.0000,6954.0541,0.0000,0.0000,18775.9459,18775.9459,13.7111,12.7109,23973.4000,0.0000,23973.4000,0.4144,5448.5000,0.0000,5448.5000,0.0000,0.0000,18524.9000,18524.9000,12.7109,12.6966,362.5000,0.0000,362.5000,0.0063,97.9730,0.0000,97.9730,0.0000,0.0000,264.5270,264.5270,12.7256,12.3675,9309.5000,467.2000,8842.3000,0.3218,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,12.3675,12.0247,8700.3000,0.0000,8700.3000,0.1504,2351.4324,0.0000,2351.4324,0.0000,0.0000,6348.8676,6348.8676,12.0504,16.1878,14.1191,14.1191,2.5543,38314.9574,14.0501,15.3454,14.3955,14.6977,0.7997,6397.6578,14.3162,15.2568,14.5357,14.7865,0.5807,4065.0017,13.7329,13.7256,18.4837,13.7184,18.4305,13.7111,18.3773,13.7111,12.6966,12.7064,-17.3002,12.7161,-17.0155,12.7256,-16.7334,12.7256,12.0247,12.0338,2.5312,12.0423,2.7713,12.0504,3.0039,12.0504,14.1191,14.0959,51.9706,14.0729,51.5594,14.0501,51.1515,14.0501,14.3955,14.3689,59.4031,14.3424,58.9216,14.3162,58.4439,14.3162,14.5357,14.5172,20.7775,14.4988,20.6443,14.4805,20.5121,14.4805,4.8020,375.2376,83403.2000,48777.6169
18.0000,14.4112,13.4393,79314.0000,29967.0000,49347.0000,2.7418,18025.9091,6659.3333,24685.2424,0.0000,36626.3333,61288.0909,24661.7576,13.4393,12.8217,21475.8000,0.0000,21475.8000,0.3712,5804.2703,0.0000,5804.2703,0.0000,0.0000,15671.5297,15671.5297,12.8243,11.5346,42350.5000,0.0000,42350.5000,0.7320,9625.1136,0.0000,9625.1136,0.0000,0.0000,32725.3864,32725.3864,11.5346,11.5238,374.7000,0.0000,374.7000,0.0065,101.2703,0.0000,101.2703,0.0000,0.0000,273.4297,273.4297,11.5663,11.2861,9722.9000,334.3000,9388.6000,0.3361,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,11.2861,10.9561,11473.1000,0.0000,11473.1000,0.1983,3100.8378,0.0000,3100.8378,0.0000,0.0000,8372.2622,8372.2622,11.0221,16.6543,13.8382,13.8382,4.7638,71457.4699,13.7939,15.4607,14.2384,14.6273,1.4098,11278.7071,14.1839,15.3054,14.4456,14.7446,0.9486,6639.8505,12.8217,12.8226,5.3236,12.8235,5.3815,12.8243,5.4387,12.8243,11.5238,11.5381,-33.0578,11.5523,-32.7296,11.5663,-32.4034,11.5663,10.9561,10.9785,-12.8906,11.0005,-12.5104,11.0221,-12.1351,11.0221,13.8382,13.8234,47.6670,13.8086,47.3844,13.7939,47.1032,13.7939,14.2384,14.2201,56.8825,14.2020,56.5330,14.1839,56.1852,14.1839,14.4456,14.4342,19.0504,14.4228,19.0382,14.4112,19.0236,14.4112,6.5789,514.0834,134409.7000,89376.0276
19.0000,14.3647,13.2037,72104.5000,22880.5000,49224.0000,2.4926,16387.3864,5084.5556,21471.9419,0.0000,27965.0556,55717.1136,27752.0581,13.2037,12.8073,12983.7000,0.0000,12983.7000,0.2244,3509.1081,0.0000,3509.1081,0.0000,0.0000,9474.5919,9474.5919,12.7991,11.2341,48409.0000,0.0000,48409.0000,0.8367,11002.0455,0.0000,11002.0455,0.0000,0.0000,37406.9545,37406.9545,11.2341,11.2230,364.2000,0.0000,364.2000,0.0063,98.4324,0.0000,98.4324,0.0000,0.0000,265.7676,265.7676,11.2600,10.9604,9792.8000,336.2000,9456.6000,0.3385,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,10.9604,10.5490,13475.6000,0.0000,13475.6000,0.2329,3642.0541,0.0000,3642.0541,0.0000,0.0000,9833.5459,9833.5459,10.5965,16.8591,13.7278,13.7278,4.9898,74846.4006,13.6803,15.5228,14.1716,14.6015,1.4680,11744.0783,14.1139,15.3455,14.4013,14.7297,0.9813,6869.1335,12.8073,12.8045,8.1044,12.8018,8.0778,12.7991,8.0516,12.7991,11.2230,11.2354,-32.9862,11.2478,-32.7100,11.2600,-32.4355,11.2600,10.5490,10.5649,-14.5887,10.5807,-14.4034,10.5965,-14.2162,10.5965,13.7278,13.7119,46.7699,13.6960,46.4462,13.6803,46.1250,13.6803,14.1716,14.1522,56.1891,14.1330,55.7992,14.1139,55.4120,14.1139,14.4013,14.3890,18.4209,14.3769,18.3687,14.3647,18.3169,14.3647,6.1972,484.2597,133913.1000,93459.6125
20.0000,14.3135,13.0790,74829.7000,21351.0000,53478.7000,2.5868,17006.7500,4744.6667,21751.4167,0.0000,26095.6667,57822.9500,31727.2833,13.0790,12.7102,12989.4000,0.0000,12989.4000,0.2245,3510.6486,0.0000,3510.6486,0.0000,0.0000,9478.7514,9478.7514,12.7035,10.9183,59374.6000,0.0000,59374.6000,1.0263,13494.2273,0.0000,13494.2273,0.0000,0.0000,45880.3727,45880.3727,10.9183,10.9078,371.5000,0.0000,371.5000,0.0064,100.4054,0.0000,100.4054,0.0000,0.0000,271.0946,271.0946,10.9441,10.6275,10875.4000,221.4000,10654.0000,0.3760,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,10.6275,10.2624,12859.4000,0.0000,12859.4000,0.2223,3475.5135,0.0000,3475.5135,0.0000,0.0000,9383.8865,9383.8865,10.3039,16.8798,13.5918,13.5918,5.6335,84501.9449,13.5491,15.5644,14.0865,14.5567,1.7264,13811.1194,14.0339,15.3700,14.3457,14.7020,1.1446,8012.4158,12.7102,12.7080,7.7709,12.7058,7.7529,12.7035,7.7350,12.7035,10.9078,10.9200,-34.8232,10.9321,-34.5556,10.9441,-34.2897,10.9441,10.2624,10.2763,-15.6645,10.2901,-15.5257,10.3039,-15.3868,10.3039,13.5918,13.5775,45.3474,13.5633,45.0433,13.5491,44.7413,13.5491,14.0865,14.0689,55.1922,14.0513,54.8237,14.0339,54.4577,14.0339,14.3457,14.3350,17.6207,14.3243,17.5869,14.3135,17.5526,14.3135,6.6633,520.6824,149727.6000,106325.4801
21.0000,14.2186,12.1895,92492.9000,9425.1000,83067.8000,3.1974,21021.1136,2094.4667,23115.5803,0.0000,11519.5667,71471.7864,59952.2197,12.1895,11.8687,12989.6000,0.0000,12989.6000,0.2245,3510.7027,0.0000,3510.7027,0.0000,0.0000,9478.8973,9478.8973,11.8779,10.3002,60326.1000,0.0000,60326.1000,1.0427,13710.4773,0.0000,13710.4773,0.0000,0.0000,46615.6227,46615.6227,10.3002,10.2912,366.0000,0.0000,366.0000,0.0063,98.9189,0.0000,98.9189,0.0000,0.0000,267.0811,267.0811,10.3306,10.0071,12504.0000,87.1000,12416.9000,0.4323,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,10.0071,9.7161,11781.1000,0.0000,11781.1000,0.2036,3184.0811,0.0000,3184.0811,0.0000,0.0000,8597.0189,8597.0189,9.7708,16.9326,13.3517,13.3517,7.0534,105800.6285,13.3177,15.6227,13.9324,14.4702,2.2701,18160.6239,13.8887,15.4052,14.2426,14.6470,1.4935,10454.6365,11.8687,11.8718,-3.6106,11.8749,-3.5539,11.8779,-3.4976,11.8779,10.2912,10.3044,-41.3702,10.3175,-41.0915,10.3306,-40.8145,10.3306,9.7161,9.7345,-21.7266,9.7527,-21.5190,9.7708,-21.3131,9.7708,13.3517,13.3403,42.5192,13.3290,42.2494,13.3177,41.9814,13.3177,13.9324,13.9178,53.2857,13.9032,52.9530,13.8887,52.6225,13.8887,14.2426,14.2346,16.1262,14.2266,16.1281,14.2186,16.1291,14.2186,7.6603,598.5836,180947.5000,134415.8889
22.0000,14.1729,12.2985,81294.4000,9779.5000,71514.9000,2.8103,18476.0000,2173.2222,20649.2222,0.0000,11952.7222,62818.4000,50865.6778,12.2985,11.9494,12981.9000,0.0000,12981.9000,0.2244,3508.6216,0.0000,3508.6216,0.0000,0.0000,9473.2784,9473.2784,11.9479,9.9184,71276.6000,0.0000,71276.6000,1.2320,16199.2273,0.0000,16199.2273,0.0000,0.0000,55077.3727,55077.3727,9.9184,9.9050,495.4000,0.0000,495.4000,0.0086,133.8919,0.0000,133.8919,0.0000,0.0000,361.5081,361.5081,9.9480,9.5378,14408.0000,0.0000,14408.0000,0.2490,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,9.5378,9.2790,9624.6000,0.0000,9624.6000,0.1664,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,9.3408,17.1686,13.2547,13.2547,7.0809,106213.6490,13.2169,15.6721,13.8716,14.4445,2.2209,17767.3981,13.8237,15.4382,14.2004,14.6310,1.4605,10223.6657,11.9494,11.9489,0.9715,11.9484,0.9543,11.9479,0.9374,11.9479,9.9050,9.9195,-43.5504,9.9338,-43.2610,9.9480,-42.9734,9.9480,9.2790,9.2997,-25.1104,9.3204,-24.8894,9.3408,-24.6699,9.3408,13.2547,13.2420,42.1931,13.2294,41.8908,13.2169,41.5908,13.2169,13.8716,13.8555,53.0132,13.8395,52.6456,13.8237,52.2807,13.8237,14.2004,14.1912,15.8594,14.1820,15.8247,14.1729,15.7905,14.1729,7.0359,549.7959,180301.4000,134204.7128
23.0000,14.1234,12.0377,84759.3000,5916.0000,78843.3000,2.9301,19263.4773,1314.6667,20578.1439,0.0000,7230.6667,65495.8227,58265.1561,12.0377,11.6987,12977.6000,0.0000,12977.6000,0.2243,3507.4595,0.0000,3507.4595,0.0000,0.0000,9470.1405,9470.1405,11.7020,9.7398,70937.1000,0.0000,70937.1000,1.2261,16122.0682,0.0000,16122.0682,0.0000,0.0000,54815.0318,54815.0318,9.7398,9.7302,368.1000,0.0000,368.1000,0.0064,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,9.7699,9.2953,17158.1000,0.0000,17158.1000,0.2966,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,9.2953,9.0760,8392.2000,0.0000,8392.2000,0.1451,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,9.1276,17.1571,13.1423,13.1423,7.4768,112152.7218,13.1065,15.6972,13.7973,14.4018,2.4124,19299.3217,13.7514,15.4554,14.1490,14.6034,1.5868,11107.4095,11.6987,11.6998,-1.5243,11.7009,-1.5138,11.7020,-1.5035,11.7020,9.7302,9.7435,-43.0736,9.7567,-42.8087,9.7699,-42.5453,9.7699,9.0760,9.0933,-24.7710,9.1104,-24.6315,9.1276,-24.4913,9.1276,13.1423,13.1303,41.3567,13.1183,41.0625,13.1065,40.7704,13.1065,13.7973,13.7819,52.3742,13.7666,52.0160,13.7514,51.6602,13.7514,14.1490,14.1404,15.3213,14.1319,15.2958,14.1234,15.2700,14.1234,7.2427,565.9557,188676.4000,142559.4530
24.0000,14.0603,11.9496,88158.0000,4452.8000,83705.2000,3.0475,20035.9091,989.5111,21025.4202,0.0000,5442.3111,68122.0909,62679.7798,11.9496,11.6307,12978.0000,0.0000,12978.0000,0.2243,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,11.6320,9.4940,82164.2000,0.0000,82164.2000,1.4202,18673.6818,0.0000,18673.6818,0.0000,0.0000,63490.5182,63490.5182,9.4940,9.4850,368.1000,0.0000,368.1000,0.0064,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,9.5240,8.9920,20445.8000,0.0000,20445.8000,0.3534,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,8.9920,8.8766,4695.2000,0.0000,4695.2000,0.0812,1268.9730,0.0000,1268.9730,0.0000,0.0000,3426.2270,3426.2270,8.9257,17.0842,13.0050,13.0050,8.0760,121140.0920,12.9724,15.7131,13.7033,14.3428,2.7130,21703.6589,13.6609,15.4679,14.0826,14.5644,1.7887,12520.6883,11.6307,11.6311,-0.9082,11.6315,-0.9137,11.6320,-0.9191,11.6320,9.4850,9.4980,-44.4359,9.5111,-44.1750,9.5240,-43.9157,9.5240,8.8766,8.8930,-25.2912,8.9094,-25.1630,8.9257,-25.0350,8.9257,13.0050,12.9941,40.1429,12.9832,39.8611,12.9724,39.5813,12.9724,13.7033,13.6891,51.4588,13.6750,51.1148,13.6609,50.7730,13.6609,14.0826,14.0751,14.5507,14.0677,14.5383,14.0603,14.5255,14.0603,7.6994,601.6443,204356.5000,155364.4392
