Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,14.3113,13.9578,65947.8000,30421.4000,35526.4000,3.4196,14988.1364,6760.3111,21748.4475,0.0000,37181.7111,50959.6636,13777.9525,13.9578,13.4761,25725.4000,0.0000,25725.4000,0.6670,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,13.4659,12.8471,31238.5000,20.6000,31217.9000,1.6198,7099.6591,4.2041,7103.8632,0.0000,24.8041,24138.8409,24114.0368,12.8471,12.8403,363.5000,0.0000,363.5000,0.0094,98.2432,0.0000,98.2432,0.0000,0.0000,265.2568,265.2568,12.8301,12.5601,13704.0000,55.8000,13648.2000,0.7106,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,12.5601,12.3366,11935.2000,0.0000,11935.2000,0.3094,3225.7297,0.0000,3225.7297,0.0000,0.0000,8709.4703,8709.4703,12.3067,15.1752,13.7410,13.7410,3.7262,55893.3369,13.7315,15.1510,14.1100,14.4412,1.8440,14752.2630,14.0998,15.1171,14.3372,14.6084,1.3216,9251.0144,13.4761,13.4727,13.5720,13.4693,13.5483,13.4659,13.5247,13.4659,12.8403,12.8369,11.5425,12.8335,11.5142,12.8301,11.4860,12.8301,12.3366,12.3266,10.8602,12.3166,10.7485,12.3067,10.6377,12.3067,13.7410,13.7378,13.6729,13.7346,13.6536,13.7315,13.6343,13.7315,14.1100,14.1066,15.3333,14.1032,15.3139,14.0998,15.2945,14.0998,14.3372,14.3285,19.1997,14.3199,19.1460,14.3113,19.0922,14.3113,10.1039,789.5314,118416.6000,79896.6143
12.0000,14.3564,14.1041,63888.9000,32433.4000,31455.5000,3.3129,14520.2045,7207.4222,21727.6268,0.0000,39640.8222,49368.6955,9727.8732,14.1041,13.6170,25728.7000,0.0000,25728.7000,0.6671,6953.7027,0.0000,6953.7027,0.0000,0.0000,18774.9973,18774.9973,13.6071,13.0161,34417.5000,3165.7000,31251.8000,1.7847,7822.1591,646.0612,8468.2203,0.0000,3811.7612,26595.3409,22783.5797,13.0161,13.0075,456.2000,0.0000,456.2000,0.0118,123.2973,0.0000,123.2973,0.0000,0.0000,332.9027,332.9027,12.9988,12.7642,12290.8000,376.2000,11914.6000,0.6373,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,12.7642,12.5820,9624.6000,0.0000,9624.6000,0.2495,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,12.5599,15.1261,13.8430,13.8430,3.2976,49464.6194,13.8333,15.1189,14.1761,14.4761,1.6520,13216.1148,14.1656,15.0951,14.3825,14.6304,1.1944,8360.7677,13.6170,13.6137,14.0928,13.6104,14.0713,13.6071,14.0499,13.6071,13.0075,13.0046,11.9161,13.0017,11.8955,12.9988,11.8749,12.9988,12.5820,12.5746,12.0917,12.5673,12.0264,12.5599,11.9609,12.5599,13.8430,13.8398,14.1634,13.8365,14.1438,13.8333,14.1242,13.8333,14.1761,14.1726,15.5696,14.1691,15.5497,14.1656,15.5298,14.1656,14.3825,14.3738,19.2709,14.3651,19.2159,14.3564,19.1610,14.3564,9.9950,781.0199,110431.4000,71041.5019
13.0000,14.4259,14.2782,61507.6000,34571.6000,26936.0000,3.1894,13979.0000,7682.5778,21661.5778,0.0000,42254.1778,47528.6000,5274.4222,14.2782,13.7526,25725.0000,0.0000,25725.0000,0.6670,6952.7027,0.0000,6952.7027,0.0000,0.0000,18772.2973,18772.2973,13.7415,13.4552,29489.3000,10434.2000,19055.1000,1.5291,6702.1136,2129.4286,8831.5422,0.0000,12563.6286,22787.1864,10223.5578,13.4552,13.4461,447.5000,0.0000,447.5000,0.0116,120.9459,0.0000,120.9459,0.0000,0.0000,326.5541,326.5541,13.4327,13.2227,10760.6000,677.1000,10083.5000,0.5580,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,13.2227,13.0512,8392.2000,0.0000,8392.2000,0.2176,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,13.0156,14.9925,14.0040,14.0040,2.3534,35300.2773,13.9924,15.0753,14.2811,14.5338,1.2891,10312.6943,14.2692,15.0674,14.4554,14.6683,0.9502,6651.4338,13.7526,13.7489,14.6925,13.7452,14.6680,13.7415,14.6435,13.7415,13.4461,13.4416,15.2764,13.4371,15.2411,13.4327,15.2059,13.4327,13.0512,13.0392,16.3117,13.0273,16.1941,13.0156,16.0774,13.0156,14.0040,14.0001,15.2596,13.9962,15.2344,13.9924,15.2091,13.9924,14.2811,14.2771,16.2093,14.2731,16.1848,14.2692,16.1604,14.2692,14.4554,14.4455,19.6949,14.4357,19.6269,14.4259,19.5593,14.4259,9.2590,723.5104,90639.3000,52264.4054
14.0000,14.4914,14.5157,57989.1000,37317.1000,20672.0000,3.0070,13179.3409,8292.6889,21472.0298,0.0000,45609.7889,44809.7591,-800.0298,14.5157,13.9464,25727.9000,0.0000,25727.9000,0.6670,6953.4865,0.0000,6953.4865,0.0000,0.0000,18774.4135,18774.4135,13.9330,13.8049,25687.1000,12977.0000,12710.1000,1.3320,5837.9773,2648.3673,8486.3446,0.0000,15625.3673,19849.1227,4223.7554,13.8049,13.7921,581.6000,0.0000,581.6000,0.0151,157.1892,0.0000,157.1892,0.0000,0.0000,424.4108,424.4108,13.7766,13.5873,9355.8000,820.4000,8535.4000,0.4851,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,13.5873,13.4220,7468.0000,0.0000,7468.0000,0.1936,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,13.3822,14.9144,14.1483,14.1483,1.6841,25261.9143,14.1351,15.0446,14.3777,14.5899,0.9997,7997.2749,14.3644,15.0473,14.5237,14.7058,0.7507,5254.7365,13.9464,13.9419,15.9187,13.9375,15.8880,13.9330,15.8574,13.9330,13.7921,13.7869,17.4004,13.7817,17.3614,13.7766,17.3225,13.7766,13.4220,13.4087,18.9982,13.3954,18.8759,13.3822,18.7543,13.3822,14.1483,14.1439,16.1021,14.1395,16.0733,14.1351,16.0447,14.1351,14.3777,14.3732,16.7124,14.3688,16.6847,14.3644,16.6571,14.3644,14.5237,14.5129,20.0264,14.5021,19.9502,14.4914,19.8743,14.4914,8.5497,668.0856,75695.0000,38513.9257
15.0000,14.5362,14.7508,54998.6000,40027.0000,14971.6000,2.8519,12499.6818,8894.8889,21394.5707,0.0000,48921.8889,42498.9182,-6422.9707,14.7508,14.1235,25726.7000,0.0000,25726.7000,0.6670,6953.1622,0.0000,6953.1622,0.0000,0.0000,18773.5378,18773.5378,14.1081,13.8921,19870.3000,7382.3000,12488.0000,1.0303,4515.9773,1506.5918,6022.5691,0.0000,8888.8918,15354.3227,6465.4309,13.8921,13.8811,451.7000,0.0000,451.7000,0.0117,122.0811,0.0000,122.0811,0.0000,0.0000,329.6189,329.6189,13.8663,13.6799,8530.8000,841.7000,7689.1000,0.4424,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,13.6799,13.5203,6543.7000,0.0000,6543.7000,0.1697,1768.5676,0.0000,1768.5676,0.0000,0.0000,4775.1324,4775.1324,13.4863,14.9820,14.2342,14.2342,1.4921,22382.1906,14.2199,15.0480,14.4407,14.6340,0.8261,6608.9834,14.4262,15.0475,14.5712,14.7369,0.6198,4338.7309,14.1235,14.1184,16.9098,14.1132,16.8743,14.1081,16.8390,14.1081,13.8811,13.8761,16.9725,13.8712,16.9387,13.8663,16.9049,13.8663,13.5203,13.5090,18.4100,13.4976,18.3211,13.4863,18.2323,13.4863,14.2342,14.2294,16.3487,14.2247,16.3180,14.2199,16.2873,14.2199,14.4407,14.4359,16.8745,14.4310,16.8441,14.4262,16.8137,14.4262,14.5712,14.5595,20.1020,14.5478,20.0186,14.5362,19.9356,14.5362,7.7594,606.3343,67870.8000,33329.9049
16.0000,14.5487,14.8390,53441.4000,40937.1000,12504.3000,2.7711,12145.7727,9097.1333,21242.9061,0.0000,50034.2333,41295.6273,-8738.6061,14.8390,14.2153,25725.4000,0.0000,25725.4000,0.6670,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,14.2005,13.7033,21631.0000,1453.8000,20177.2000,1.1216,4916.1364,296.6939,5212.8302,0.0000,1750.4939,16714.8636,14964.3698,13.7033,13.6942,373.2000,0.0000,373.2000,0.0097,100.8649,0.0000,100.8649,0.0000,0.0000,272.3351,272.3351,13.6838,13.4949,8470.5000,714.7000,7755.8000,0.4392,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,13.4949,13.3139,7468.0000,0.0000,7468.0000,0.1936,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,13.2961,15.1692,14.2327,14.2327,1.8792,28187.4228,14.2196,15.0798,14.4490,14.6497,0.8630,6904.3136,14.4352,15.0636,14.5818,14.7494,0.6304,4412.9902,14.2153,14.2103,17.0518,14.2054,17.0206,14.2005,16.9894,14.2005,13.6942,13.6908,14.1922,13.6873,14.1744,13.6838,14.1566,13.6838,13.3139,13.3080,14.6678,13.3021,14.6470,13.2961,14.6253,13.2961,14.2327,14.2283,15.8095,14.2239,15.7842,14.2196,15.7590,14.2196,14.4490,14.4444,16.5420,14.4398,16.5155,14.4352,16.4892,14.4352,14.5818,14.5707,19.7823,14.5597,19.7106,14.5487,19.6390,14.5487,7.8034,609.7710,74003.9000,39504.7266
17.0000,14.5405,14.7180,53914.7000,38120.0000,15794.7000,2.7957,12253.3409,8471.1111,20724.4520,0.0000,46591.1111,41661.3591,-4929.7520,14.7180,14.0422,25730.0000,0.0000,25730.0000,0.6671,6954.0541,0.0000,6954.0541,0.0000,0.0000,18775.9459,18775.9459,14.0303,13.3635,23973.4000,0.0000,23973.4000,0.6216,5448.5000,0.0000,5448.5000,0.0000,0.0000,18524.9000,18524.9000,13.3635,13.3540,362.5000,0.0000,362.5000,0.0094,97.9730,0.0000,97.9730,0.0000,0.0000,264.5270,264.5270,13.3473,13.1086,9309.5000,467.2000,8842.3000,0.4827,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,13.1086,12.8801,8700.3000,0.0000,8700.3000,0.2256,2351.4324,0.0000,2351.4324,0.0000,0.0000,6348.8676,6348.8676,12.8791,15.4868,14.1829,14.1829,2.4149,36223.3798,14.1699,15.1435,14.4295,14.6567,0.9016,7212.8638,14.4153,15.0996,14.5749,14.7574,0.6337,4436.2191,14.0422,14.0382,14.7012,14.0343,14.6809,14.0303,14.6606,14.0303,13.3540,13.3518,10.4913,13.3495,10.4845,13.3473,10.4776,13.3473,12.8801,12.8798,9.0166,12.8795,9.0550,12.8791,9.0922,12.8791,14.1829,14.1786,14.9597,14.1742,14.9350,14.1699,14.9104,14.1699,14.4295,14.4248,16.0399,14.4200,16.0125,14.4153,15.9851,14.4153,14.5749,14.5634,19.3385,14.5520,19.2629,14.5405,19.1877,14.5405,7.2030,562.8564,83403.2000,47872.4627
18.0000,14.4385,13.7905,79314.0000,29967.0000,49347.0000,4.1127,18025.9091,6659.3333,24685.2424,0.0000,36626.3333,61288.0909,24661.7576,13.7905,13.3788,21475.8000,0.0000,21475.8000,0.5568,5804.2703,0.0000,5804.2703,0.0000,0.0000,15671.5297,15671.5297,13.3774,12.5176,42350.5000,0.0000,42350.5000,1.0980,9625.1136,0.0000,9625.1136,0.0000,0.0000,32725.3864,32725.3864,12.5176,12.5104,374.7000,0.0000,374.7000,0.0097,101.2703,0.0000,101.2703,0.0000,0.0000,273.4297,273.4297,12.5137,12.3269,9722.9000,334.3000,9388.6000,0.5042,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,12.3269,12.1070,11473.1000,0.0000,11473.1000,0.2975,3100.8378,0.0000,3100.8378,0.0000,0.0000,8372.2622,8372.2622,12.1267,15.6948,13.9107,13.9107,4.5271,67906.4860,13.9044,15.2268,14.2570,14.5656,1.6777,13421.9840,14.2487,15.1491,14.4588,14.6989,1.1423,7996.3305,13.3788,13.3783,7.9904,13.3779,8.0039,13.3774,8.0171,13.3774,12.5104,12.5115,2.3661,12.5126,2.3903,12.5137,2.4143,12.5137,12.1070,12.1136,0.1614,12.1202,0.2685,12.1267,0.3745,12.1267,13.9107,13.9086,12.0806,13.9065,12.0784,13.9044,12.0761,13.9044,14.2570,14.2543,14.1328,14.2515,14.1258,14.2487,14.1188,14.2487,14.4588,14.4521,17.6938,14.4453,17.6773,14.4385,17.6602,14.4385,9.8683,771.1251,134409.7000,89324.8005
19.0000,14.3902,13.6162,72104.5000,22880.5000,49224.0000,3.7389,16387.3864,5084.5556,21471.9419,0.0000,27965.0556,55717.1136,27752.0581,13.6162,13.3519,12983.7000,0.0000,12983.7000,0.3366,3509.1081,0.0000,3509.1081,0.0000,0.0000,9474.5919,9474.5919,13.3461,12.3028,48409.0000,0.0000,48409.0000,1.2551,11002.0455,0.0000,11002.0455,0.0000,0.0000,37406.9545,37406.9545,12.3028,12.2954,364.2000,0.0000,364.2000,0.0094,98.4324,0.0000,98.4324,0.0000,0.0000,265.7676,265.7676,12.2957,12.0959,9792.8000,336.2000,9456.6000,0.5078,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,12.0959,11.8216,13475.6000,0.0000,13475.6000,0.3494,3642.0541,0.0000,3642.0541,0.0000,0.0000,9833.5459,9833.5459,11.8320,15.7800,13.8060,13.8060,4.7184,70775.9826,13.7988,15.2649,14.1898,14.5318,1.7521,14017.0972,14.1807,15.1749,14.4127,14.6778,1.1882,8317.4412,13.3519,13.3500,8.5598,13.3481,8.5531,13.3461,8.5465,13.3461,12.2954,12.2955,1.5409,12.2956,1.5487,12.2957,1.5565,12.2957,11.8216,11.8251,-1.6895,11.8286,-1.6414,11.8320,-1.5930,11.8320,13.8060,13.8036,11.2858,13.8012,11.2776,13.7988,11.2694,13.7988,14.1898,14.1868,13.5526,14.1837,13.5405,14.1807,13.5285,14.1807,14.4127,14.4052,17.1281,14.3977,17.0946,14.3902,17.0613,14.3902,9.2958,726.3895,133913.1000,93110.5210
20.0000,14.3292,13.5062,74829.7000,21351.0000,53478.7000,3.8802,17006.7500,4744.6667,21751.4167,0.0000,26095.6667,57822.9500,31727.2833,13.5062,13.2604,12989.4000,0.0000,12989.4000,0.3368,3510.6486,0.0000,3510.6486,0.0000,0.0000,9478.7514,9478.7514,13.2557,12.0656,59374.6000,0.0000,59374.6000,1.5394,13494.2273,0.0000,13494.2273,0.0000,0.0000,45880.3727,45880.3727,12.0656,12.0585,371.5000,0.0000,371.5000,0.0096,100.4054,0.0000,100.4054,0.0000,0.0000,271.0946,271.0946,12.0598,11.8487,10875.4000,221.4000,10654.0000,0.5639,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,11.8487,11.6053,12859.4000,0.0000,12859.4000,0.3334,3475.5135,0.0000,3475.5135,0.0000,0.0000,9383.8865,9383.8865,11.6148,15.7430,13.6789,13.6789,5.3049,79573.4028,13.6730,15.2796,14.1014,14.4763,2.0644,16515.5296,14.0937,15.1872,14.3488,14.6404,1.4052,9836.1852,13.2604,13.2588,8.0129,13.2573,8.0097,13.2557,8.0065,13.2557,12.0585,12.0590,0.1011,12.0594,0.1109,12.0598,0.1207,12.0598,11.6053,11.6085,-3.0050,11.6117,-2.9650,11.6148,-2.9252,11.6148,13.6789,13.6770,10.2378,13.6750,10.2330,13.6730,10.2283,13.6730,14.1014,14.0988,12.7559,14.0963,12.7474,14.0937,12.7388,14.0937,14.3488,14.3423,16.3635,14.3358,16.3400,14.3292,16.3164,14.3292,9.9950,781.0236,149727.6000,105925.1176
21.0000,14.2157,12.8629,92492.9000,9425.1000,83067.8000,4.7961,21021.1136,2094.4667,23115.5803,0.0000,11519.5667,71471.7864,59952.2197,12.8629,12.6490,12989.6000,0.0000,12989.6000,0.3368,3510.7027,0.0000,3510.7027,0.0000,0.0000,9478.8973,9478.8973,12.6508,11.5989,60326.1000,0.0000,60326.1000,1.5641,13710.4773,0.0000,13710.4773,0.0000,0.0000,46615.6227,46615.6227,11.5989,11.5929,366.0000,0.0000,366.0000,0.0095,98.9189,0.0000,98.9189,0.0000,0.0000,267.0811,267.0811,11.5973,11.3816,12504.0000,87.1000,12416.9000,0.6484,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,11.3816,11.1877,11781.1000,0.0000,11781.1000,0.3054,3184.0811,0.0000,3184.0811,0.0000,0.0000,8597.0189,8597.0189,11.2047,15.7003,13.4525,13.4525,6.6412,99618.2374,13.4490,15.2923,13.9405,14.3706,2.7231,21784.6696,13.9349,15.1993,14.2300,14.5671,1.8678,13074.7642,12.6490,12.6496,2.2879,12.6502,2.3048,12.6508,2.3218,12.6508,11.5929,11.5944,-3.6516,11.5958,-3.6332,11.5973,-3.6149,11.5973,11.1877,11.1934,-6.9043,11.1991,-6.8370,11.2047,-6.7702,11.2047,13.4525,13.4513,8.2662,13.4501,8.2681,13.4490,8.2699,13.4490,13.9405,13.9387,11.2971,13.9368,11.2947,13.9349,11.2923,13.9349,14.2300,14.2252,15.0014,14.2204,14.9961,14.2157,14.9906,14.2157,11.4904,897.8755,180947.5000,134477.6712
22.0000,14.1702,12.9206,81294.4000,9779.5000,71514.9000,4.2154,18476.0000,2173.2222,20649.2222,0.0000,11952.7222,62818.4000,50865.6778,12.9206,12.6879,12981.9000,0.0000,12981.9000,0.3366,3508.6216,0.0000,3508.6216,0.0000,0.0000,9473.2784,9473.2784,12.6854,11.3323,71276.6000,0.0000,71276.6000,1.8480,16199.2273,0.0000,16199.2273,0.0000,0.0000,55077.3727,55077.3727,11.3323,11.3234,495.4000,0.0000,495.4000,0.0128,133.8919,0.0000,133.8919,0.0000,0.0000,361.5081,361.5081,11.3280,11.0545,14408.0000,0.0000,14408.0000,0.3736,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,11.0545,10.8820,9624.6000,0.0000,9624.6000,0.2495,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,10.9006,15.8192,13.3599,13.3599,6.6740,100109.7682,13.3556,15.3213,13.8798,14.3385,2.6672,21337.6323,13.8734,15.2180,14.1871,14.5457,1.8245,12771.2026,12.6879,12.6870,3.7887,12.6862,3.7875,12.6854,3.7864,12.6854,11.3234,11.3250,-5.1044,11.3265,-5.0880,11.3280,-5.0717,11.3280,10.8820,10.8882,-9.0982,10.8944,-9.0327,10.9006,-8.9675,10.9006,13.3599,13.3585,7.8162,13.3570,7.8136,13.3556,7.8110,13.3556,13.8798,13.8777,10.9788,13.8755,10.9720,13.8734,10.9651,13.8734,14.1871,14.1815,14.6949,14.1758,14.6736,14.1702,14.6523,14.1702,10.5539,824.6938,180301.4000,134218.6030
23.0000,14.1145,12.7240,84759.3000,5916.0000,78843.3000,4.3951,19263.4773,1314.6667,20578.1439,0.0000,7230.6667,65495.8227,58265.1561,12.7240,12.4980,12977.6000,0.0000,12977.6000,0.3365,3507.4595,0.0000,3507.4595,0.0000,0.0000,9470.1405,9470.1405,12.4976,11.1895,70937.1000,0.0000,70937.1000,1.8392,16122.0682,0.0000,16122.0682,0.0000,0.0000,54815.0318,54815.0318,11.1895,11.1830,368.1000,0.0000,368.1000,0.0095,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,11.1870,10.8706,17158.1000,0.0000,17158.1000,0.4449,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,10.8706,10.7244,8392.2000,0.0000,8392.2000,0.2176,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,10.7396,15.7714,13.2555,13.2555,7.0283,105423.8668,13.2518,15.3222,13.8039,14.2870,2.8918,23134.6050,13.7980,15.2210,14.1301,14.5095,1.9875,13912.1795,12.4980,12.4979,2.4074,12.4977,2.4134,12.4976,2.4193,12.4976,11.1830,11.1844,-5.3973,11.1857,-5.3847,11.1870,-5.3721,11.1870,10.7244,10.7295,-9.5380,10.7345,-9.4924,10.7396,-9.4467,10.7396,13.2555,13.2542,7.1537,13.2530,7.1524,13.2518,7.1511,13.2518,13.8039,13.8019,10.4415,13.8000,10.4361,13.7980,10.4307,13.7980,14.1301,14.1249,14.1624,14.1197,14.1457,14.1145,14.1291,14.1145,10.8641,848.9336,188676.4000,142470.6513
24.0000,14.0421,12.6350,88158.0000,4452.8000,83705.2000,4.5713,20035.9091,989.5111,21025.4202,0.0000,5442.3111,68122.0909,62679.7798,12.6350,12.4224,12978.0000,0.0000,12978.0000,0.3365,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,12.4215,10.9962,82164.2000,0.0000,82164.2000,2.1303,18673.6818,0.0000,18673.6818,0.0000,0.0000,63490.5182,63490.5182,10.9962,10.9901,368.1000,0.0000,368.1000,0.0095,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,10.9947,10.6400,20445.8000,0.0000,20445.8000,0.5301,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,10.6400,10.5631,4695.2000,0.0000,4695.2000,0.1217,1268.9730,0.0000,1268.9730,0.0000,0.0000,3426.2270,3426.2270,10.5782,15.6785,13.1284,13.1284,7.5731,113595.8722,13.1255,15.3082,13.7075,14.2168,3.2410,25928.1792,13.7026,15.2152,14.0555,14.4589,2.2460,15721.6603,12.4224,12.4221,2.2738,12.4218,2.2769,12.4215,2.2801,12.4215,10.9901,10.9917,-6.4271,10.9932,-6.4133,10.9947,-6.3995,10.9947,10.5631,10.5682,-10.2832,10.5732,-10.2391,10.5782,-10.1951,10.5782,13.1284,13.1274,6.2629,13.1264,6.2635,13.1255,6.2642,13.1255,13.7075,13.7059,9.7112,13.7042,9.7079,13.7026,9.7047,13.7026,14.0555,14.0510,13.4361,14.0466,13.4261,14.0421,13.4160,14.0421,11.5491,902.4664,204356.5000,155245.7116
