Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,14.2836,13.9301,65947.8000,30421.4000,35526.4000,3.4196,14988.1364,6760.3111,21748.4475,0.0000,37181.7111,50959.6636,13777.9525,13.9301,13.4484,25725.4000,0.0000,25725.4000,0.6670,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,13.4380,12.8192,31238.5000,20.6000,31217.9000,1.6198,7099.6591,4.2041,7103.8632,0.0000,24.8041,24138.8409,24114.0368,12.8192,12.8124,363.5000,0.0000,363.5000,0.0094,98.2432,0.0000,98.2432,0.0000,0.0000,265.2568,265.2568,12.8019,12.5319,13704.0000,55.8000,13648.2000,0.7106,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,12.5319,12.3084,11935.2000,0.0000,11935.2000,0.3094,3225.7297,0.0000,3225.7297,0.0000,0.0000,8709.4703,8709.4703,12.2784,15.1069,13.6927,13.6927,3.6743,55113.8792,13.6833,15.1448,14.0731,14.4141,1.8985,15188.2189,14.0629,15.1181,14.3091,14.5905,1.3707,9594.6789,13.4484,13.4449,14.0104,13.4414,13.9831,13.4380,13.9559,13.4380,12.8124,12.8089,12.1119,12.8054,12.0800,12.8019,12.0482,12.8019,12.3084,12.2983,11.3184,12.2883,11.1971,12.2784,11.0769,12.2784,13.6927,13.6895,13.5916,13.6864,13.5710,13.6833,13.5505,13.6833,14.0731,14.0697,15.3148,14.0663,15.2943,14.0629,15.2738,14.0629,14.3091,14.3006,19.2801,14.2921,19.2233,14.2836,19.1664,14.2836,10.1039,789.5314,118416.6000,79896.7769
12.0000,14.3357,14.0834,63888.9000,32433.4000,31455.5000,3.3129,14520.2045,7207.4222,21727.6268,0.0000,39640.8222,49368.6955,9727.8732,14.0834,13.5964,25728.7000,0.0000,25728.7000,0.6671,6953.7027,0.0000,6953.7027,0.0000,0.0000,18774.9973,18774.9973,13.5860,12.9950,34417.5000,3165.7000,31251.8000,1.7847,7822.1591,646.0612,8468.2203,0.0000,3811.7612,26595.3409,22783.5797,12.9950,12.9863,456.2000,0.0000,456.2000,0.0118,123.2973,0.0000,123.2973,0.0000,0.0000,332.9027,332.9027,12.9769,12.7423,12290.8000,376.2000,11914.6000,0.6373,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,12.7423,12.5601,9624.6000,0.0000,9624.6000,0.2495,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,12.5361,15.0640,13.8001,13.8001,3.2484,48726.7144,13.7902,15.1272,14.1468,14.4587,1.7180,13743.8619,14.1362,15.1051,14.3623,14.6206,1.2450,8715.0635,13.5964,13.5929,14.7308,13.5894,14.7068,13.5860,14.6829,13.5860,12.9863,12.9832,12.9532,12.9801,12.9278,12.9769,12.9024,12.9769,12.5601,12.5521,13.5186,12.5441,13.4306,12.5361,13.3426,12.5361,13.8001,13.7968,14.2282,13.7935,14.2080,13.7902,14.1877,13.7902,14.1468,14.1432,15.6657,14.1397,15.6455,14.1362,15.6253,14.1362,14.3623,14.3534,19.4636,14.3445,19.4079,14.3357,19.3523,14.3357,9.9950,781.0199,110431.4000,71185.6398
13.0000,14.4060,14.2583,61507.6000,34571.6000,26936.0000,3.1894,13979.0000,7682.5778,21661.5778,0.0000,42254.1778,47528.6000,5274.4222,14.2583,13.7327,25725.0000,0.0000,25725.0000,0.6670,6952.7027,0.0000,6952.7027,0.0000,0.0000,18772.2973,18772.2973,13.7212,13.4349,29489.3000,10434.2000,19055.1000,1.5291,6702.1136,2129.4286,8831.5422,0.0000,12563.6286,22787.1864,10223.5578,13.4349,13.4257,447.5000,0.0000,447.5000,0.0116,120.9459,0.0000,120.9459,0.0000,0.0000,326.5541,326.5541,13.4118,13.2018,10760.6000,677.1000,10083.5000,0.5580,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,13.2018,13.0303,8392.2000,0.0000,8392.2000,0.2176,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,12.9930,14.9411,13.9670,13.9670,2.3190,34784.7605,13.9552,15.0768,14.2543,14.5160,1.3351,10680.9924,14.2422,15.0721,14.4359,14.6572,0.9880,6915.6829,13.7327,13.7288,15.2580,13.7250,15.2317,13.7212,15.2055,13.7212,13.4257,13.4211,16.0653,13.4164,16.0276,13.4118,15.9900,13.4118,13.0303,13.0178,17.4925,13.0053,17.3654,12.9930,17.2393,12.9930,13.9670,13.9631,15.4333,13.9592,15.4070,13.9552,15.3808,13.9552,14.2543,14.2503,16.3748,14.2462,16.3496,14.2422,16.3245,14.2422,14.4359,14.4259,19.9397,14.4159,19.8702,14.4060,19.8011,14.4060,9.2590,723.5104,90639.3000,52381.4358
14.0000,14.4616,14.4859,57989.1000,37317.1000,20672.0000,3.0070,13179.3409,8292.6889,21472.0298,0.0000,45609.7889,44809.7591,-800.0298,14.4859,13.9166,25727.9000,0.0000,25727.9000,0.6670,6953.4865,0.0000,6953.4865,0.0000,0.0000,18774.4135,18774.4135,13.9030,13.7749,25687.1000,12977.0000,12710.1000,1.3320,5837.9773,2648.3673,8486.3446,0.0000,15625.3673,19849.1227,4223.7554,13.7749,13.7620,581.6000,0.0000,581.6000,0.0151,157.1892,0.0000,157.1892,0.0000,0.0000,424.4108,424.4108,13.7458,13.5565,9355.8000,820.4000,8535.4000,0.4851,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,13.5565,13.3913,7468.0000,0.0000,7468.0000,0.1936,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,13.3496,14.8414,14.0955,14.0955,1.6399,24598.1256,14.0824,15.0413,14.3381,14.5619,1.0541,8432.9549,14.3248,15.0495,14.4939,14.6871,0.7966,5576.2784,13.9166,13.9120,16.3548,13.9075,16.3225,13.9030,16.2903,13.9030,13.7620,13.7566,18.4388,13.7512,18.3947,13.7458,18.3508,13.7458,13.3913,13.3773,20.4551,13.3634,20.3145,13.3496,20.1747,13.3496,14.0955,14.0911,16.2443,14.0867,16.2143,14.0824,16.1844,14.0824,14.3381,14.3336,16.8298,14.3292,16.8012,14.3248,16.7726,14.3248,14.4939,14.4831,20.2105,14.4723,20.1324,14.4616,20.0547,14.4616,8.5497,668.0856,75695.0000,38607.3589
15.0000,14.5038,14.7184,54998.6000,40027.0000,14971.6000,2.8519,12499.6818,8894.8889,21394.5707,0.0000,48921.8889,42498.9182,-6422.9707,14.7184,14.0911,25726.7000,0.0000,25726.7000,0.6670,6953.1622,0.0000,6953.1622,0.0000,0.0000,18773.5378,18773.5378,14.0753,13.8593,19870.3000,7382.3000,12488.0000,1.0303,4515.9773,1506.5918,6022.5691,0.0000,8888.8918,15354.3227,6465.4309,13.8593,13.8482,451.7000,0.0000,451.7000,0.0117,122.0811,0.0000,122.0811,0.0000,0.0000,329.6189,329.6189,13.8326,13.6462,8530.8000,841.7000,7689.1000,0.4424,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,13.6462,13.4866,6543.7000,0.0000,6543.7000,0.1697,1768.5676,0.0000,1768.5676,0.0000,0.0000,4775.1324,4775.1324,13.4504,14.9075,14.1789,14.1789,1.4536,21804.4885,14.1645,15.0424,14.3986,14.6035,0.8758,7006.0749,14.3840,15.0480,14.5390,14.7160,0.6624,4636.5048,14.0911,14.0858,17.4053,14.0805,17.3671,14.0753,17.3289,14.0753,13.8482,13.8430,18.0138,13.8378,17.9748,13.8326,17.9360,13.8326,13.4866,13.4745,19.8577,13.4624,19.7517,13.4504,19.6458,13.4504,14.1789,14.1741,16.5025,14.1693,16.4700,14.1645,16.4376,14.1645,14.3986,14.3938,16.9929,14.3889,16.9612,14.3840,16.9295,14.3840,14.5390,14.5272,20.2793,14.5154,20.1924,14.5038,20.1060,14.5038,7.7594,606.3343,67870.8000,33447.0682
16.0000,14.5207,14.8110,53441.4000,40937.1000,12504.3000,2.7711,12145.7727,9097.1333,21242.9061,0.0000,50034.2333,41295.6273,-8738.6061,14.8110,14.1873,25725.4000,0.0000,25725.4000,0.6670,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,14.1720,13.6748,21631.0000,1453.8000,20177.2000,1.1216,4916.1364,296.6939,5212.8302,0.0000,1750.4939,16714.8636,14964.3698,13.6748,13.6657,373.2000,0.0000,373.2000,0.0097,100.8649,0.0000,100.8649,0.0000,0.0000,272.3351,272.3351,13.6547,13.4658,8470.5000,714.7000,7755.8000,0.4392,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,13.4658,13.2847,7468.0000,0.0000,7468.0000,0.1936,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,13.2651,15.1156,14.1904,14.1904,1.8565,27847.5823,14.1770,15.0683,14.4146,14.6226,0.8942,7153.5681,14.4006,15.0593,14.5543,14.7300,0.6608,4625.5950,14.1873,14.1822,17.6274,14.1771,17.5927,14.1720,17.5580,14.1720,13.6657,13.6621,14.9345,13.6584,14.9138,13.6547,14.8932,13.6547,13.2847,13.2782,15.7052,13.2717,15.6769,13.2651,15.6477,13.2651,14.1904,14.1859,16.0569,14.1814,16.0292,14.1770,16.0016,14.1770,14.4146,14.4100,16.7256,14.4053,16.6972,14.4006,16.6689,14.4006,14.5543,14.5431,20.0113,14.5319,19.9342,14.5207,19.8573,14.5207,7.8034,609.7710,74003.9000,39626.7454
17.0000,14.5255,14.7029,53914.7000,38120.0000,15794.7000,2.7957,12253.3409,8471.1111,20724.4520,0.0000,46591.1111,41661.3591,-4929.7520,14.7029,14.0271,25730.0000,0.0000,25730.0000,0.6671,6954.0541,0.0000,6954.0541,0.0000,0.0000,18775.9459,18775.9459,14.0146,13.3478,23973.4000,0.0000,23973.4000,0.6216,5448.5000,0.0000,5448.5000,0.0000,0.0000,18524.9000,18524.9000,13.3478,13.3383,362.5000,0.0000,362.5000,0.0094,97.9730,0.0000,97.9730,0.0000,0.0000,264.5270,264.5270,13.3312,13.0925,9309.5000,467.2000,8842.3000,0.4827,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,13.0925,12.8640,8700.3000,0.0000,8700.3000,0.2256,2351.4324,0.0000,2351.4324,0.0000,0.0000,6348.8676,6348.8676,12.8618,15.4725,14.1672,14.1672,2.4177,36265.8262,14.1536,15.1293,14.4138,14.6415,0.9036,7228.9306,14.3991,15.0925,14.5609,14.7458,0.6421,4494.5118,14.0271,14.0229,15.3022,14.0187,15.2792,14.0146,15.2563,14.0146,13.3383,13.3359,10.7863,13.3336,10.7803,13.3312,10.7742,13.3312,12.8640,12.8633,9.4098,12.8626,9.4547,12.8618,9.4981,12.8618,14.1672,14.1626,15.3301,14.1581,15.3035,14.1536,15.2769,14.1536,14.4138,14.4089,16.3254,14.4040,16.2964,14.3991,16.2674,14.3991,14.5609,14.5490,19.6614,14.5372,19.5812,14.5255,19.5013,14.5255,7.2030,562.8564,83403.2000,47989.2686
18.0000,14.4336,13.7856,79314.0000,29967.0000,49347.0000,4.1127,18025.9091,6659.3333,24685.2424,0.0000,36626.3333,61288.0909,24661.7576,13.7856,13.3739,21475.8000,0.0000,21475.8000,0.5568,5804.2703,0.0000,5804.2703,0.0000,0.0000,15671.5297,15671.5297,13.3723,12.5125,42350.5000,0.0000,42350.5000,1.0980,9625.1136,0.0000,9625.1136,0.0000,0.0000,32725.3864,32725.3864,12.5125,12.5053,374.7000,0.0000,374.7000,0.0097,101.2703,0.0000,101.2703,0.0000,0.0000,273.4297,273.4297,12.5087,12.3218,9722.9000,334.3000,9388.6000,0.5042,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,12.3218,12.1019,11473.1000,0.0000,11473.1000,0.2975,3100.8378,0.0000,3100.8378,0.0000,0.0000,8372.2622,8372.2622,12.1217,15.7083,13.9150,13.9150,4.5504,68256.1990,13.9082,15.2096,14.2553,14.5589,1.6511,13209.1261,14.2467,15.1381,14.4547,14.6924,1.1309,7916.4849,13.3739,13.3734,8.2267,13.3728,8.2408,13.3723,8.2547,13.3723,12.5053,12.5064,2.2320,12.5075,2.2593,12.5087,2.2864,12.5087,12.1019,12.1086,-0.1816,12.1152,-0.0565,12.1217,0.0671,12.1217,13.9150,13.9127,12.4902,13.9105,12.4867,13.9082,12.4831,13.9082,14.2553,14.2524,14.4643,14.2495,14.4559,14.2467,14.4475,14.2467,14.4547,14.4477,18.0598,14.4406,18.0393,14.4336,18.0182,14.4336,9.8683,771.1251,134409.7000,89381.8100
19.0000,14.4251,13.6511,72104.5000,22880.5000,49224.0000,3.7389,16387.3864,5084.5556,21471.9419,0.0000,27965.0556,55717.1136,27752.0581,13.6511,13.3868,12983.7000,0.0000,12983.7000,0.3366,3509.1081,0.0000,3509.1081,0.0000,0.0000,9474.5919,9474.5919,13.3811,12.3378,48409.0000,0.0000,48409.0000,1.2551,11002.0455,0.0000,11002.0455,0.0000,0.0000,37406.9545,37406.9545,12.3378,12.3303,364.2000,0.0000,364.2000,0.0094,98.4324,0.0000,98.4324,0.0000,0.0000,265.7676,265.7676,12.3310,12.1312,9792.8000,336.2000,9456.6000,0.5078,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,12.1312,11.8569,13475.6000,0.0000,13475.6000,0.3494,3642.0541,0.0000,3642.0541,0.0000,0.0000,9833.5459,9833.5459,11.8676,15.8859,13.8768,13.8768,4.8025,72036.9543,13.8687,15.2618,14.2402,14.5653,1.6649,13318.8577,14.2305,15.1694,14.4496,14.6999,1.1221,7854.4695,13.3868,13.3849,8.1668,13.3830,8.1665,13.3811,8.1663,13.3811,12.3303,12.3306,0.6872,12.3308,0.7031,12.3310,0.7190,12.3310,11.8569,11.8605,-2.7385,11.8640,-2.6657,11.8676,-2.5928,11.8676,13.8768,13.8741,11.8767,13.8714,11.8695,13.8687,11.8623,13.8687,14.2402,14.2370,14.0807,14.2337,14.0695,14.2305,14.0582,14.2305,14.4496,14.4414,17.7017,14.4332,17.6700,14.4251,17.6382,14.4251,9.2958,726.3895,133913.1000,93210.2815
20.0000,14.3541,13.5311,74829.7000,21351.0000,53478.7000,3.8802,17006.7500,4744.6667,21751.4167,0.0000,26095.6667,57822.9500,31727.2833,13.5311,13.2853,12989.4000,0.0000,12989.4000,0.3368,3510.6486,0.0000,3510.6486,0.0000,0.0000,9478.7514,9478.7514,13.2807,12.0905,59374.6000,0.0000,59374.6000,1.5394,13494.2273,0.0000,13494.2273,0.0000,0.0000,45880.3727,45880.3727,12.0905,12.0835,371.5000,0.0000,371.5000,0.0096,100.4054,0.0000,100.4054,0.0000,0.0000,271.0946,271.0946,12.0852,11.8741,10875.4000,221.4000,10654.0000,0.5639,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,11.8741,11.6307,12859.4000,0.0000,12859.4000,0.3334,3475.5135,0.0000,3475.5135,0.0000,0.0000,9383.8865,9383.8865,11.6416,15.8083,13.7249,13.7249,5.3544,80316.3643,13.7190,15.2799,14.1352,14.4994,2.0058,16046.5880,14.1273,15.1843,14.3739,14.6558,1.3583,9508.1168,13.2853,13.2837,7.9885,13.2822,7.9863,13.2807,7.9841,13.2807,12.0835,12.0841,-0.4647,12.0846,-0.4517,12.0852,-0.4386,12.0852,11.6307,11.6344,-3.8815,11.6380,-3.8299,11.6416,-3.7783,11.6416,13.7249,13.7229,10.5762,13.7210,10.5726,13.7190,10.5690,13.7190,14.1352,14.1326,13.1022,14.1299,13.0944,14.1273,13.0865,14.1273,14.3739,14.3673,16.7692,14.3607,16.7482,14.3541,16.7271,14.3541,9.9950,781.0236,149727.6000,105871.0691
21.0000,14.2466,12.8938,92492.9000,9425.1000,83067.8000,4.7961,21021.1136,2094.4667,23115.5803,0.0000,11519.5667,71471.7864,59952.2197,12.8938,12.6799,12989.6000,0.0000,12989.6000,0.3368,3510.7027,0.0000,3510.7027,0.0000,0.0000,9478.8973,9478.8973,12.6816,11.6298,60326.1000,0.0000,60326.1000,1.5641,13710.4773,0.0000,13710.4773,0.0000,0.0000,46615.6227,46615.6227,11.6298,11.6238,366.0000,0.0000,366.0000,0.0095,98.9189,0.0000,98.9189,0.0000,0.0000,267.0811,267.0811,11.6284,11.4128,12504.0000,87.1000,12416.9000,0.6484,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,11.4128,11.2188,11781.1000,0.0000,11781.1000,0.3054,3184.0811,0.0000,3184.0811,0.0000,0.0000,8597.0189,8597.0189,11.2365,15.7638,13.5002,13.5002,6.6881,100321.7804,13.4965,15.3075,13.9795,14.4020,2.6754,21402.8343,13.9737,15.2064,14.2614,14.5901,1.8210,12746.9241,12.6799,12.6805,2.2980,12.6811,2.3162,12.6816,2.3344,12.6816,11.6238,11.6253,-4.1759,11.6269,-4.1549,11.6284,-4.1339,11.6284,11.2188,11.2247,-7.6323,11.2307,-7.5579,11.2365,-7.4841,11.2365,13.5002,13.4990,8.4373,13.4978,8.4408,13.4965,8.4443,13.4965,13.9795,13.9776,11.5445,13.9756,11.5433,13.9737,11.5420,13.9737,14.2614,14.2564,15.3275,14.2515,15.3257,14.2466,15.3235,14.2466,11.4904,897.8755,180947.5000,134471.5389
22.0000,14.2203,12.9707,81294.4000,9779.5000,71514.9000,4.2154,18476.0000,2173.2222,20649.2222,0.0000,11952.7222,62818.4000,50865.6778,12.9707,12.7380,12981.9000,0.0000,12981.9000,0.3366,3508.6216,0.0000,3508.6216,0.0000,0.0000,9473.2784,9473.2784,12.7357,11.3827,71276.6000,0.0000,71276.6000,1.8480,16199.2273,0.0000,16199.2273,0.0000,0.0000,55077.3727,55077.3727,11.3827,11.3738,495.4000,0.0000,495.4000,0.0128,133.8919,0.0000,133.8919,0.0000,0.0000,361.5081,361.5081,11.3788,11.1052,14408.0000,0.0000,14408.0000,0.3736,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,11.1052,10.9327,9624.6000,0.0000,9624.6000,0.2495,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,10.9519,15.9192,13.4356,13.4356,6.7401,101101.0424,13.4310,15.3487,13.9424,14.3898,2.6021,20816.8013,13.9356,15.2323,14.2382,14.5840,1.7593,12315.3708,12.7380,12.7372,3.1577,12.7365,3.1617,12.7357,3.1657,12.7357,11.3738,11.3755,-5.8196,11.3771,-5.7994,11.3788,-5.7793,11.3788,10.9327,10.9391,-9.9821,10.9455,-9.9065,10.9519,-9.8312,10.9519,13.4356,13.4340,8.0365,13.4325,8.0354,13.4310,8.0343,13.4310,13.9424,13.9401,11.2842,13.9379,11.2785,13.9356,11.2728,13.9356,14.2382,14.2322,15.0803,14.2262,15.0620,14.2203,15.0438,14.2203,10.5539,824.6938,180301.4000,134233.2145
23.0000,14.1482,12.7578,84759.3000,5916.0000,78843.3000,4.3951,19263.4773,1314.6667,20578.1439,0.0000,7230.6667,65495.8227,58265.1561,12.7578,12.5317,12977.6000,0.0000,12977.6000,0.3365,3507.4595,0.0000,3507.4595,0.0000,0.0000,9470.1405,9470.1405,12.5315,11.2234,70937.1000,0.0000,70937.1000,1.8392,16122.0682,0.0000,16122.0682,0.0000,0.0000,54815.0318,54815.0318,11.2234,11.2169,368.1000,0.0000,368.1000,0.0095,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,11.2215,10.9050,17158.1000,0.0000,17158.1000,0.4449,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,10.9050,10.7589,8392.2000,0.0000,8392.2000,0.2176,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,10.7757,15.8349,13.3053,13.3053,7.0665,105997.0890,13.3017,15.3387,13.8449,14.3202,2.8452,22761.7388,13.8391,15.2299,14.1636,14.5345,1.9427,13598.8246,12.5317,12.5317,2.2215,12.5316,2.2282,12.5315,2.2348,12.5315,11.2169,11.2185,-6.1819,11.2200,-6.1659,11.2215,-6.1499,11.2215,10.7589,10.7645,-10.6214,10.7701,-10.5635,10.7757,-10.5058,10.7757,13.3053,13.3041,7.1936,13.3029,7.1937,13.3017,7.1938,13.3017,13.8449,13.8429,10.5806,13.8410,10.5762,13.8391,10.5718,13.8391,14.1636,14.1585,14.3719,14.1534,14.3585,14.1482,14.3449,14.1482,10.8641,848.9336,188676.4000,142357.6524
24.0000,14.0770,12.6699,88158.0000,4452.8000,83705.2000,4.5713,20035.9091,989.5111,21025.4202,0.0000,5442.3111,68122.0909,62679.7798,12.6699,12.4573,12978.0000,0.0000,12978.0000,0.3365,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,12.4565,11.0312,82164.2000,0.0000,82164.2000,2.1303,18673.6818,0.0000,18673.6818,0.0000,0.0000,63490.5182,63490.5182,11.0312,11.0252,368.1000,0.0000,368.1000,0.0095,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,11.0301,10.6754,20445.8000,0.0000,20445.8000,0.5301,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,10.6754,10.5985,4695.2000,0.0000,4695.2000,0.1217,1268.9730,0.0000,1268.9730,0.0000,0.0000,3426.2270,3426.2270,10.6146,15.7378,13.1762,13.1762,7.6071,114106.7972,13.1733,15.3318,13.7489,14.2526,3.2050,25640.2656,13.7439,15.2297,14.0906,14.4868,2.2062,15443.1741,12.4573,12.4570,1.9319,12.4568,1.9371,12.4565,1.9422,12.4565,11.0252,11.0268,-7.0262,11.0285,-7.0107,11.0301,-6.9952,11.0301,10.5985,10.6039,-11.1483,10.6092,-11.0993,10.6146,-11.0502,10.6146,13.1762,13.1752,6.2255,13.1743,6.2275,13.1733,6.2295,13.1733,13.7489,13.7472,9.7916,13.7456,9.7894,13.7439,9.7871,13.7439,14.0906,14.0861,13.5891,14.0815,13.5819,14.0770,13.5746,14.0770,11.5491,902.4664,204356.5000,155190.2369
