Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,14.3171,13.7867,65947.8000,30421.4000,35526.4000,2.2798,14988.1364,6760.3111,21748.4475,0.0000,37181.7111,50959.6636,13777.9525,13.7867,13.0642,25725.4000,0.0000,25725.4000,0.4447,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,13.0486,12.1204,31238.5000,20.6000,31217.9000,1.0799,7099.6591,4.2041,7103.8632,0.0000,24.8041,24138.8409,24114.0368,12.1204,12.1102,363.5000,0.0000,363.5000,0.0063,98.2432,0.0000,98.2432,0.0000,0.0000,265.2568,265.2568,12.0946,11.6896,13704.0000,55.8000,13648.2000,0.4737,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,11.6896,11.3543,11935.2000,0.0000,11935.2000,0.2063,3225.7297,0.0000,3225.7297,0.0000,0.0000,8709.4703,8709.4703,11.3062,15.8961,13.6012,13.6012,3.9749,59623.3272,13.5877,15.4423,14.0822,14.5150,1.6062,12849.2578,14.0670,15.3042,14.3557,14.6856,1.0714,7499.8860,13.0642,13.0590,13.0237,13.0538,12.9778,13.0486,12.9321,13.0486,12.1102,12.1050,10.1595,12.0998,10.1034,12.0946,10.0475,12.0946,11.3543,11.3380,7.5246,11.3220,7.2964,11.3062,7.0718,11.3062,13.6012,13.5966,13.0695,13.5921,13.0396,13.5877,13.0096,13.5877,14.0822,14.0772,15.3326,14.0721,15.3019,14.0670,15.2712,14.0670,14.3557,14.3428,19.5429,14.3299,19.4572,14.3171,19.3716,14.3171,6.7359,526.3543,118416.6000,79972.4711
12.0000,14.3649,13.9864,63888.9000,32433.4000,31455.5000,2.2086,14520.2045,7207.4222,21727.6268,0.0000,39640.8222,49368.6955,9727.8732,13.9864,13.2559,25728.7000,0.0000,25728.7000,0.4447,6953.7027,0.0000,6953.7027,0.0000,0.0000,18774.9973,18774.9973,13.2407,12.3541,34417.5000,3165.7000,31251.8000,1.1898,7822.1591,646.0612,8468.2203,0.0000,3811.7612,26595.3409,22783.5797,12.3541,12.3412,456.2000,0.0000,456.2000,0.0079,123.2973,0.0000,123.2973,0.0000,0.0000,332.9027,332.9027,12.3282,11.9763,12290.8000,376.2000,11914.6000,0.4249,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,11.9763,11.7030,9624.6000,0.0000,9624.6000,0.1664,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,11.6686,15.7654,13.7170,13.7170,3.5097,52645.0467,13.7026,15.4004,14.1554,14.5515,1.4545,11635.6795,14.1395,15.2771,14.4050,14.7083,0.9745,6821.5815,13.2559,13.2508,13.9874,13.2457,13.9486,13.2407,13.9099,13.2407,12.3412,12.3369,11.3120,12.3325,11.2699,12.3282,11.2280,12.3282,11.7030,11.6915,10.7301,11.6800,10.5738,11.6686,10.4177,11.6686,13.7170,13.7122,13.7879,13.7074,13.7579,13.7026,13.7280,13.7026,14.1554,14.1501,15.6825,14.1448,15.6523,14.1395,15.6221,14.1395,14.4050,14.3916,19.6866,14.3782,19.6031,14.3649,19.5198,14.3649,6.6633,520.6800,110431.4000,71102.3076
13.0000,14.4270,14.2054,61507.6000,34571.6000,26936.0000,2.1263,13979.0000,7682.5778,21661.5778,0.0000,42254.1778,47528.6000,5274.4222,14.2054,13.4169,25725.0000,0.0000,25725.0000,0.4446,6952.7027,0.0000,6952.7027,0.0000,0.0000,18772.2973,18772.2973,13.4002,12.9708,29489.3000,10434.2000,19055.1000,1.0194,6702.1136,2129.4286,8831.5422,0.0000,12563.6286,22787.1864,10223.5578,12.9708,12.9571,447.5000,0.0000,447.5000,0.0077,120.9459,0.0000,120.9459,0.0000,0.0000,326.5541,326.5541,12.9350,12.6200,10760.6000,677.1000,10083.5000,0.3720,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,12.6200,12.3627,8392.2000,0.0000,8392.2000,0.1451,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,12.3017,15.4826,13.8922,13.8922,2.5243,37864.7860,13.8747,15.3178,14.2596,14.5963,1.1452,9161.6869,14.2415,15.2279,14.4716,14.7347,0.7829,5479.9895,13.4169,13.4114,14.5089,13.4058,14.4684,13.4002,14.4279,13.4002,12.9571,12.9497,15.7123,12.9423,15.6462,12.9350,15.5804,12.9350,12.3627,12.3421,16.3518,12.3218,16.1203,12.3017,15.8916,12.3017,13.8922,13.8863,15.0764,13.8805,15.0371,13.8747,14.9980,13.8747,14.2596,14.2535,16.3637,14.2475,16.3262,14.2415,16.2888,14.2415,14.4716,14.4566,20.0805,14.4418,19.9776,14.4270,19.8754,14.4270,6.1727,482.3403,90639.3000,52506.4624
14.0000,14.4766,14.5130,57989.1000,37317.1000,20672.0000,2.0046,13179.3409,8292.6889,21472.0298,0.0000,45609.7889,44809.7591,-800.0298,14.5130,13.6590,25727.9000,0.0000,25727.9000,0.4447,6953.4865,0.0000,6953.4865,0.0000,0.0000,18774.4135,18774.4135,13.6384,13.4463,25687.1000,12977.0000,12710.1000,0.8880,5837.9773,2648.3673,8486.3446,0.0000,15625.3673,19849.1227,4223.7554,13.4463,13.4270,581.6000,0.0000,581.6000,0.0101,157.1892,0.0000,157.1892,0.0000,0.0000,424.4108,424.4108,13.4006,13.1167,9355.8000,820.4000,8535.4000,0.3234,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,13.1167,12.8688,7468.0000,0.0000,7468.0000,0.1291,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,12.7997,15.2566,14.0282,14.0282,1.8004,27006.5569,14.0087,15.2571,14.3416,14.6329,0.9148,7318.7545,14.3217,15.1920,14.5248,14.7569,0.6378,4464.2706,13.6590,13.6521,15.9880,13.6452,15.9364,13.6384,15.8851,13.6384,13.4270,13.4181,19.1004,13.4094,19.0225,13.4006,18.9449,13.4006,12.8688,12.8455,20.5906,12.8225,20.3352,12.7997,20.0823,12.7997,14.0282,14.0217,15.9533,14.0152,15.9084,14.0087,15.8637,14.0087,14.3416,14.3350,16.8048,14.3283,16.7621,14.3217,16.7196,14.3217,14.5248,14.5086,20.2983,14.4925,20.1824,14.4766,20.0674,14.4766,5.6998,445.3904,75695.0000,38789.5820
15.0000,14.5134,14.8353,54998.6000,40027.0000,14971.6000,1.9013,12499.6818,8894.8889,21394.5707,0.0000,48921.8889,42498.9182,-6422.9707,14.8353,13.8943,25726.7000,0.0000,25726.7000,0.4447,6953.1622,0.0000,6953.1622,0.0000,0.0000,18773.5378,18773.5378,13.8699,13.5459,19870.3000,7382.3000,12488.0000,0.6869,4515.9773,1506.5918,6022.5691,0.0000,8888.8918,15354.3227,6465.4309,13.5459,13.5293,451.7000,0.0000,451.7000,0.0078,122.0811,0.0000,122.0811,0.0000,0.0000,329.6189,329.6189,13.5052,13.2256,8530.8000,841.7000,7689.1000,0.2949,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,13.2256,12.9863,6543.7000,0.0000,6543.7000,0.1131,1768.5676,0.0000,1768.5676,0.0000,0.0000,4775.1324,4775.1324,12.9312,15.3066,14.1189,14.1189,1.5798,23696.8017,14.0976,15.2374,14.4015,14.6675,0.7580,6064.3855,14.3797,15.1780,14.5659,14.7788,0.5310,3716.8713,13.8943,13.8862,17.4953,13.8780,17.4330,13.8699,17.3709,13.8699,13.5293,13.5213,18.3932,13.5132,18.3293,13.5052,18.2657,13.5052,12.9863,12.9679,19.6596,12.9495,19.4870,12.9312,19.3143,12.9312,14.1189,14.1118,16.2699,14.1046,16.2212,14.0976,16.1727,14.0976,14.4015,14.3942,16.9681,14.3869,16.9207,14.3797,16.8734,14.3797,14.5659,14.5483,20.3339,14.5308,20.2047,14.5134,20.0767,14.5134,5.1730,404.2228,67870.8000,33478.0585
16.0000,14.5299,14.9654,53441.4000,40937.1000,12504.3000,1.8474,12145.7727,9097.1333,21242.9061,0.0000,50034.2333,41295.6273,-8738.6061,14.9654,14.0299,25725.4000,0.0000,25725.4000,0.4447,6952.8108,0.0000,6952.8108,0.0000,0.0000,18772.5892,18772.5892,14.0061,13.2603,21631.0000,1453.8000,20177.2000,0.7478,4916.1364,296.6939,5212.8302,0.0000,1750.4939,16714.8636,14964.3698,13.2603,13.2467,373.2000,0.0000,373.2000,0.0065,100.8649,0.0000,100.8649,0.0000,0.0000,272.3351,272.3351,13.2325,12.9492,8470.5000,714.7000,7755.8000,0.2928,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,12.9492,12.6776,7468.0000,0.0000,7468.0000,0.1291,2018.3784,0.0000,2018.3784,0.0000,0.0000,5449.6216,5449.6216,12.6582,15.6112,14.1347,14.1347,1.9751,29626.6627,14.1148,15.2531,14.4184,14.6840,0.7614,6090.8580,14.3974,15.1820,14.5805,14.7897,0.5248,3673.2975,14.0299,14.0219,17.9312,14.0140,17.8746,14.0061,17.8182,14.0061,13.2467,13.2420,13.8837,13.2373,13.8588,13.2325,13.8337,13.2325,12.6776,12.6713,13.6385,12.6648,13.6307,12.6582,13.6197,12.6582,14.1347,14.1280,15.8522,14.1214,15.8108,14.1148,15.7695,14.1148,14.4184,14.4113,16.7167,14.4044,16.6741,14.3974,16.6317,14.3974,14.5805,14.5635,20.0743,14.5467,19.9588,14.5299,19.8438,14.5299,5.2023,406.5140,74003.9000,39390.8182
17.0000,14.5332,14.7994,53914.7000,38120.0000,15794.7000,1.8638,12253.3409,8471.1111,20724.4520,0.0000,46591.1111,41661.3591,-4929.7520,14.7994,13.7856,25730.0000,0.0000,25730.0000,0.4447,6954.0541,0.0000,6954.0541,0.0000,0.0000,18775.9459,18775.9459,13.7689,12.7687,23973.4000,0.0000,23973.4000,0.4144,5448.5000,0.0000,5448.5000,0.0000,0.0000,18524.9000,18524.9000,12.7687,12.7544,362.5000,0.0000,362.5000,0.0063,97.9730,0.0000,97.9730,0.0000,0.0000,264.5270,264.5270,12.7497,12.3916,9309.5000,467.2000,8842.3000,0.3218,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,12.3916,12.0488,8700.3000,0.0000,8700.3000,0.1504,2351.4324,0.0000,2351.4324,0.0000,0.0000,6348.8676,6348.8676,12.0692,16.1628,14.1160,14.1160,2.5273,37909.8708,14.0958,15.3079,14.4191,14.7019,0.7483,5986.5914,14.3971,15.2084,14.5864,14.8027,0.5009,3506.3958,13.7856,13.7800,14.5865,13.7744,14.5573,13.7689,14.5281,13.7689,12.7544,12.7528,7.8346,12.7513,7.8433,12.7497,7.8519,12.7497,12.0488,12.0560,4.4840,12.0628,4.6407,12.0692,4.7922,12.0692,14.1160,14.1093,15.1520,14.1025,15.1121,14.0958,15.0723,14.0958,14.4191,14.4117,16.3367,14.4044,16.2931,14.3971,16.2495,14.3971,14.5864,14.5685,19.7324,14.5508,19.6120,14.5332,19.4924,14.5332,4.8020,375.2376,83403.2000,47402.8580
18.0000,14.4587,13.4868,79314.0000,29967.0000,49347.0000,2.7418,18025.9091,6659.3333,24685.2424,0.0000,36626.3333,61288.0909,24661.7576,13.4868,12.8692,21475.8000,0.0000,21475.8000,0.3712,5804.2703,0.0000,5804.2703,0.0000,0.0000,15671.5297,15671.5297,12.8724,11.5827,42350.5000,0.0000,42350.5000,0.7320,9625.1136,0.0000,9625.1136,0.0000,0.0000,32725.3864,32725.3864,11.5827,11.5720,374.7000,0.0000,374.7000,0.0065,101.2703,0.0000,101.2703,0.0000,0.0000,273.4297,273.4297,11.5863,11.3061,9722.9000,334.3000,9388.6000,0.3361,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,11.3061,10.9761,11473.1000,0.0000,11473.1000,0.1983,3100.8378,0.0000,3100.8378,0.0000,0.0000,8372.2622,8372.2622,11.0346,16.6708,13.8527,13.8527,4.7673,71509.3145,13.8430,15.4306,14.2663,14.6368,1.3428,10742.7858,14.2533,15.2734,14.4913,14.7634,0.8629,6040.0334,12.8692,12.8703,4.7485,12.8714,4.7875,12.8724,4.8261,12.8724,11.5720,11.5768,-4.1853,11.5816,-4.1167,11.5863,-4.0486,11.5863,10.9761,10.9960,-8.8648,11.0154,-8.5746,11.0346,-8.2888,11.0346,13.8527,13.8495,12.1925,13.8462,12.1879,13.8430,12.1832,13.8430,14.2663,14.2620,14.5393,14.2576,14.5263,14.2533,14.5132,14.2533,14.4913,14.4805,18.2897,14.4696,18.2555,14.4587,18.2198,14.4587,6.5789,514.0834,134409.7000,88292.1337
19.0000,14.4485,13.2875,72104.5000,22880.5000,49224.0000,2.4926,16387.3864,5084.5556,21471.9419,0.0000,27965.0556,55717.1136,27752.0581,13.2875,12.8911,12983.7000,0.0000,12983.7000,0.2244,3509.1081,0.0000,3509.1081,0.0000,0.0000,9474.5919,9474.5919,12.8859,11.3209,48409.0000,0.0000,48409.0000,0.8367,11002.0455,0.0000,11002.0455,0.0000,0.0000,37406.9545,37406.9545,11.3209,11.3098,364.2000,0.0000,364.2000,0.0063,98.4324,0.0000,98.4324,0.0000,0.0000,265.7676,265.7676,11.3189,11.0193,9792.8000,336.2000,9456.6000,0.3385,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,11.0193,10.6079,13475.6000,0.0000,13475.6000,0.2329,3642.0541,0.0000,3642.0541,0.0000,0.0000,9833.5459,9833.5459,10.6496,16.9777,13.8136,13.8136,5.0420,75630.2322,13.8019,15.4866,14.2512,14.6443,1.3422,10737.8918,14.2365,15.3038,14.4856,14.7702,0.8503,5952.3185,12.8911,12.8893,4.7960,12.8876,4.8050,12.8859,4.8140,12.8859,11.3098,11.3128,-6.3892,11.3159,-6.3439,11.3189,-6.2988,11.3189,10.6079,10.6218,-12.5845,10.6357,-12.3981,10.6496,-12.2117,10.6496,13.8136,13.8097,11.5543,13.8058,11.5441,13.8019,11.5339,13.8019,14.2512,14.2463,14.1533,14.2414,14.1362,14.2365,14.1191,14.2365,14.4856,14.4732,17.9292,14.4608,17.8803,14.4485,17.8314,14.4485,6.1972,484.2597,133913.1000,92320.4425
20.0000,14.3863,13.1518,74829.7000,21351.0000,53478.7000,2.5868,17006.7500,4744.6667,21751.4167,0.0000,26095.6667,57822.9500,31727.2833,13.1518,12.7830,12989.4000,0.0000,12989.4000,0.2245,3510.6486,0.0000,3510.6486,0.0000,0.0000,9478.7514,9478.7514,12.7791,10.9939,59374.6000,0.0000,59374.6000,1.0263,13494.2273,0.0000,13494.2273,0.0000,0.0000,45880.3727,45880.3727,10.9939,10.9833,371.5000,0.0000,371.5000,0.0064,100.4054,0.0000,100.4054,0.0000,0.0000,271.0946,271.0946,10.9936,10.6770,10875.4000,221.4000,10654.0000,0.3760,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,10.6770,10.3119,12859.4000,0.0000,12859.4000,0.2223,3475.5135,0.0000,3475.5135,0.0000,0.0000,9383.8865,9383.8865,10.3501,16.9525,13.6513,13.6513,5.6561,84842.2013,13.6428,15.5393,14.1485,14.5910,1.6247,12997.5353,14.1366,15.3379,14.4169,14.7372,1.0292,7204.0876,12.7830,12.7817,4.9594,12.7804,4.9616,12.7791,4.9637,12.7791,10.9833,10.9868,-7.6984,10.9902,-7.6620,10.9936,-7.6257,10.9936,10.3119,10.3247,-13.8127,10.3374,-13.6830,10.3501,-13.5531,10.3501,13.6513,13.6484,10.1600,13.6456,10.1556,13.6428,10.1513,13.6428,14.1485,14.1445,13.1896,14.1405,13.1776,14.1366,13.1655,14.1366,14.4169,14.4067,17.0646,14.3965,17.0306,14.3863,16.9963,14.3863,6.6633,520.6824,149727.6000,105043.8242
21.0000,14.2911,12.2620,92492.9000,9425.1000,83067.8000,3.1974,21021.1136,2094.4667,23115.5803,0.0000,11519.5667,71471.7864,59952.2197,12.2620,11.9411,12989.6000,0.0000,12989.6000,0.2245,3510.7027,0.0000,3510.7027,0.0000,0.0000,9478.8973,9478.8973,11.9498,10.3721,60326.1000,0.0000,60326.1000,1.0427,13710.4773,0.0000,13710.4773,0.0000,0.0000,46615.6227,46615.6227,10.3721,10.3631,366.0000,0.0000,366.0000,0.0063,98.9189,0.0000,98.9189,0.0000,0.0000,267.0811,267.0811,10.3783,10.0548,12504.0000,87.1000,12416.9000,0.4323,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,10.0548,9.7638,11781.1000,0.0000,11781.1000,0.2036,3184.0811,0.0000,3184.0811,0.0000,0.0000,8597.0189,8597.0189,9.8133,17.0104,13.4119,13.4119,7.0881,106321.6432,13.4070,15.6169,13.9963,14.5119,2.1764,17411.3428,13.9876,15.3883,14.3144,14.6879,1.3795,9656.4890,11.9411,11.9441,-2.8870,11.9470,-2.8439,11.9498,-2.8010,11.9498,10.3631,10.3681,-12.5498,10.3732,-12.5006,10.3783,-12.4515,10.3783,9.7638,9.7805,-18.5602,9.7970,-18.3960,9.8133,-18.2328,9.8133,13.4119,13.4103,7.8831,13.4086,7.8897,13.4070,7.8962,13.4070,13.9963,13.9934,11.6642,13.9905,11.6621,13.9876,11.6598,13.9876,14.3144,14.3067,15.7426,14.2989,15.7365,14.2911,15.7296,14.2911,7.6603,598.5836,180947.5000,133389.4749
22.0000,14.2647,12.3903,81294.4000,9779.5000,71514.9000,2.8103,18476.0000,2173.2222,20649.2222,0.0000,11952.7222,62818.4000,50865.6778,12.3903,12.0413,12981.9000,0.0000,12981.9000,0.2244,3508.6216,0.0000,3508.6216,0.0000,0.0000,9473.2784,9473.2784,12.0418,10.0123,71276.6000,0.0000,71276.6000,1.2320,16199.2273,0.0000,16199.2273,0.0000,0.0000,55077.3727,55077.3727,10.0123,9.9990,495.4000,0.0000,495.4000,0.0086,133.8919,0.0000,133.8919,0.0000,0.0000,361.5081,361.5081,10.0156,9.6054,14408.0000,0.0000,14408.0000,0.2490,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,9.6054,9.3466,9624.6000,0.0000,9624.6000,0.1664,2601.2432,0.0000,2601.2432,0.0000,0.0000,7023.3568,7023.3568,9.4020,17.2869,13.3445,13.3445,7.1326,106988.8296,13.3381,15.6689,13.9597,14.5035,2.1084,16866.8887,13.9495,15.4186,14.2923,14.6841,1.3290,9302.7490,12.0413,12.0414,-1.5033,12.0416,-1.4887,12.0418,-1.4740,12.0418,9.9990,10.0045,-14.9374,10.0101,-14.8865,10.0156,-14.8358,10.0156,9.3466,9.3652,-21.9738,9.3837,-21.7926,9.4020,-21.6125,9.4020,13.3445,13.3424,7.4729,13.3403,7.4724,13.3381,7.4719,13.3381,13.9597,13.9563,11.4015,13.9529,11.3927,13.9495,11.3839,13.9495,14.2923,14.2831,15.4867,14.2739,15.4573,14.2647,15.4282,14.2647,7.0359,549.7959,180301.4000,133158.4673
23.0000,14.1997,12.1140,84759.3000,5916.0000,78843.3000,2.9301,19263.4773,1314.6667,20578.1439,0.0000,7230.6667,65495.8227,58265.1561,12.1140,11.7750,12977.6000,0.0000,12977.6000,0.2243,3507.4595,0.0000,3507.4595,0.0000,0.0000,9470.1405,9470.1405,11.7794,9.8172,70937.1000,0.0000,70937.1000,1.2261,16122.0682,0.0000,16122.0682,0.0000,0.0000,54815.0318,54815.0318,9.8172,9.8076,368.1000,0.0000,368.1000,0.0064,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,9.8226,9.3480,17158.1000,0.0000,17158.1000,0.2966,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,9.3480,9.1288,8392.2000,0.0000,8392.2000,0.1451,2268.1622,0.0000,2268.1622,0.0000,0.0000,6124.0378,6124.0378,9.1768,17.2295,13.2032,13.2032,7.4984,112476.3886,13.1984,15.6915,13.8633,14.4450,2.3215,18572.0388,13.8544,15.4376,14.2238,14.6460,1.4742,10319.2027,11.7750,11.7765,-2.5783,11.7779,-2.5588,11.7794,-2.5394,11.7794,9.8076,9.8126,-15.1515,9.8176,-15.1109,9.8226,-15.0704,9.8226,9.1288,9.1448,-22.5571,9.1609,-22.4197,9.1768,-22.2823,9.1768,13.2032,13.2016,6.5547,13.2000,6.5563,13.1984,6.5578,13.1984,13.8633,13.8603,10.6996,13.8574,10.6928,13.8544,10.6859,13.8544,14.2238,14.2158,14.8227,14.2078,14.7998,14.1997,14.7767,14.1997,7.2427,565.9557,188676.4000,141367.6301
24.0000,14.1353,12.0246,88158.0000,4452.8000,83705.2000,3.0475,20035.9091,989.5111,21025.4202,0.0000,5442.3111,68122.0909,62679.7798,12.0246,11.7057,12978.0000,0.0000,12978.0000,0.2243,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,11.7084,9.5705,82164.2000,0.0000,82164.2000,1.4202,18673.6818,0.0000,18673.6818,0.0000,0.0000,63490.5182,63490.5182,9.5705,9.5614,368.1000,0.0000,368.1000,0.0064,99.4865,0.0000,99.4865,0.0000,0.0000,268.6135,268.6135,9.5768,9.0448,20445.8000,0.0000,20445.8000,0.3534,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,9.0448,8.9294,4695.2000,0.0000,4695.2000,0.0812,1268.9730,0.0000,1268.9730,0.0000,0.0000,3426.2270,3426.2270,8.9746,17.1523,13.0634,13.0634,8.0951,121426.0926,13.0598,15.7169,13.7684,14.3884,2.6302,21041.6347,13.7607,15.4580,14.1568,14.6094,1.6801,11760.5374,11.7057,11.7066,-2.6465,11.7075,-2.6322,11.7084,-2.6179,11.7084,9.5614,9.5666,-16.0600,9.5717,-16.0222,9.5768,-15.9845,9.5768,8.9294,8.9445,-22.9258,8.9596,-22.8126,8.9746,-22.6995,8.9746,13.0634,13.0622,5.5043,13.0610,5.5088,13.0598,5.5132,13.0598,13.7684,13.7658,9.9161,13.7633,9.9125,13.7607,9.9089,13.7607,14.1568,14.1496,14.0943,14.1424,14.0807,14.1353,14.0669,14.1353,7.6994,601.6443,204356.5000,154228.2647
