Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,6.7373,3.8781,86387.9000,27671.4000,58716.5000,2.9864,19633.6136,6149.2000,25782.8136,0.0000,33820.6000,66754.2864,32933.6864,3.8781,-7.0679,30744.9000,0.0000,30744.9000,0.5314,8309.4324,0.0000,8309.4324,0.0000,0.0000,22435.4676,22435.4676,2.2245,-9.3664,86063.7000,0.0000,86063.7000,1.4876,19559.9318,0.0000,19559.9318,0.0000,0.0000,66503.7682,66503.7682,-1.2203,-12.1662,413.0000,0.0000,413.0000,0.0071,111.6216,0.0000,111.6216,0.0000,0.0000,301.3784,301.3784,-1.2359,-6.9946,13704.0000,55.8000,13648.2000,0.4737,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,-1.7331,-12.6791,14638.5000,0.0000,14638.5000,0.2530,3956.3514,0.0000,3956.3514,0.0000,0.0000,10682.1486,10682.1486,-2.2157,42.6001,42.6001,20.1922,-49.6027,-744040.6996,42.6001,-137.1804,-19.9323,-47.2902,198.9834,1591867.5455,-19.9323,94.3658,6.7373,37.2168,-126.5066,-885545.8508,8.6089,672.7081,204224.8000,-37719.0048
12.0000,6.9664,4.3581,83298.7000,28962.2000,54336.5000,2.8796,18931.5227,6436.0444,25367.5672,0.0000,35398.2444,64367.1773,28968.9328,4.3581,-6.5878,30741.2000,0.0000,30741.2000,0.5313,8308.4324,0.0000,8308.4324,0.0000,0.0000,22432.7676,22432.7676,2.6530,-8.9380,88104.3000,0.0000,88104.3000,1.5228,20023.7045,0.0000,20023.7045,0.0000,0.0000,68080.5955,68080.5955,-0.9247,-11.8706,502.8000,0.0000,502.8000,0.0087,135.8919,0.0000,135.8919,0.0000,0.0000,366.9081,366.9081,-0.9439,-6.4630,12290.8000,376.2000,11914.6000,0.4249,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,-1.3808,-12.3268,11794.3000,0.0000,11794.3000,0.2039,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,-1.7813,40.8824,40.8824,19.5505,-45.8382,-687572.4260,40.8824,-131.6588,-19.1319,-45.3882,185.3791,1483033.1951,-19.1319,92.7180,6.9664,36.7930,-120.1721,-841204.6817,8.3568,653.0111,197393.7000,-45743.9126
13.0000,7.0450,4.6730,80659.4000,30124.0000,50535.4000,2.7883,18331.6818,6694.2222,25025.9040,0.0000,36818.2222,62327.7182,25509.4960,4.6730,-6.2729,30747.1000,0.0000,30747.1000,0.5315,8310.0270,0.0000,8310.0270,0.0000,0.0000,22437.0730,22437.0730,2.9207,-8.6702,77548.2000,0.0000,77548.2000,1.3404,17624.5909,0.0000,17624.5909,0.0000,0.0000,59923.6091,59923.6091,-0.4132,-11.3591,517.3000,0.0000,517.3000,0.0089,139.8108,0.0000,139.8108,0.0000,0.0000,377.4892,377.4892,-0.4341,-5.6613,10760.6000,677.1000,10083.5000,0.3720,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,-0.8198,-11.7658,10277.4000,0.0000,10277.4000,0.1776,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,-1.1924,38.3260,38.3260,18.5668,-39.7727,-596590.0561,38.3260,-122.0619,-17.4611,-41.8679,161.4198,1291358.0351,-17.4611,87.5648,7.0450,35.0519,-105.7016,-739911.2375,7.8281,611.6985,179708.9000,-45143.2585
14.0000,7.1735,5.0045,78758.7000,31157.8000,47600.9000,2.7226,17899.7045,6923.9556,24823.6601,0.0000,38081.7556,60858.9955,22777.2399,5.0045,-5.9415,30743.8000,0.0000,30743.8000,0.5314,8309.1351,0.0000,8309.1351,0.0000,0.0000,22434.6649,22434.6649,3.2170,-8.3739,83929.1000,0.0000,83929.1000,1.4507,19074.7955,0.0000,19074.7955,0.0000,0.0000,64854.3045,64854.3045,-0.3571,-11.3030,666.7000,0.0000,666.7000,0.0115,180.1892,0.0000,180.1892,0.0000,0.0000,486.5108,486.5108,-0.3838,-5.3874,9355.8000,820.4000,8535.4000,0.3234,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,-0.7049,-11.6509,9139.7000,0.0000,9139.7000,0.1580,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,-1.0376,37.3193,37.3193,18.1408,-38.4474,-576711.5592,37.3193,-118.1403,-16.7536,-40.4105,155.8266,1246612.8332,-16.7536,85.7912,7.1735,34.5188,-102.7869,-719508.3337,7.7964,609.2234,180615.6000,-49607.0596
15.0000,7.2275,5.2085,77771.1000,32039.8000,45731.3000,2.6885,17675.2500,7119.9556,24795.2056,0.0000,39159.7556,60095.8500,20936.0944,5.2085,-5.7374,30741.5000,0.0000,30741.5000,0.5314,8308.5135,0.0000,8308.5135,0.0000,0.0000,22432.9865,22432.9865,3.4022,-8.1887,79221.2000,0.0000,79221.2000,1.3693,18004.8182,0.0000,18004.8182,0.0000,0.0000,61216.3818,61216.3818,-0.0563,-11.0023,508.1000,0.0000,508.1000,0.0088,137.3243,0.0000,137.3243,0.0000,0.0000,370.7757,370.7757,-0.0772,-4.9817,8530.8000,841.7000,7689.1000,0.2949,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,-0.3728,-11.3188,8002.1000,0.0000,8002.1000,0.1383,2162.7297,0.0000,2162.7297,0.0000,0.0000,5839.3703,5839.3703,-0.6737,35.7883,35.7883,17.5573,-35.3775,-530662.0084,35.7883,-112.4441,-15.7708,-38.3279,143.8233,1150586.6751,-15.7708,82.7936,7.2275,33.5114,-95.6327,-669429.2263,7.5467,589.7101,171893.3000,-49504.5597
16.0000,7.4133,5.4842,77699.9000,32772.3000,44927.6000,2.6860,17659.0682,7282.7333,24941.8015,0.0000,40055.0333,60040.8318,19985.7985,5.4842,-5.4618,30746.0000,0.0000,30746.0000,0.5314,8309.7297,0.0000,8309.7297,0.0000,0.0000,22436.2703,22436.2703,3.6762,-7.9147,91601.8000,0.0000,91601.8000,1.5833,20818.5909,0.0000,20818.5909,0.0000,0.0000,70783.2091,70783.2091,-0.1465,-11.0925,415.0000,0.0000,415.0000,0.0072,112.1622,0.0000,112.1622,0.0000,0.0000,302.8378,302.8378,-0.1628,-5.1963,8470.5000,714.7000,7755.8000,0.2928,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,-0.4518,-11.3977,9139.7000,0.0000,9139.7000,0.1580,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,-0.7806,36.1037,36.1037,17.6615,-37.4060,-561090.3467,36.1037,-114.0614,-16.1276,-38.9788,152.2891,1218312.5344,-16.1276,84.7621,7.4133,34.3172,-102.3167,-716216.9685,7.8881,616.3852,184585.9000,-58994.7809
17.0000,7.5870,5.6785,78620.9000,33337.7000,45283.2000,2.7179,17868.3864,7408.3778,25276.7641,0.0000,40746.0778,60752.5136,20006.4359,5.6785,-5.2674,30744.1000,0.0000,30744.1000,0.5314,8309.2162,0.0000,8309.2162,0.0000,0.0000,22434.8838,22434.8838,3.8884,-7.7026,90519.6000,0.0000,90519.6000,1.5646,20572.6364,0.0000,20572.6364,0.0000,0.0000,69946.9636,69946.9636,0.1211,-10.8249,402.3000,0.0000,402.3000,0.0070,108.7297,0.0000,108.7297,0.0000,0.0000,293.5703,293.5703,0.1053,-5.2369,9309.5000,467.2000,8842.3000,0.3218,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,-0.2290,-11.1750,10656.6000,0.0000,10656.6000,0.1842,2880.1622,0.0000,2880.1622,0.0000,0.0000,7776.4378,7776.4378,-0.6075,35.9122,35.9122,17.6524,-37.5159,-562739.1160,35.9122,-114.6913,-16.4716,-39.3895,154.7117,1237693.9971,-16.4716,86.6368,7.5870,35.0826,-105.9210,-741446.7918,7.9902,624.3676,186448.1000,-66491.9107
18.0000,8.5500,5.2621,103891.8000,28420.1000,75471.7000,3.5915,23611.7727,6315.5778,29927.3505,0.0000,34735.6778,80280.0273,45544.3495,5.2621,-5.6838,25660.1000,0.0000,25660.1000,0.4435,6935.1622,0.0000,6935.1622,0.0000,0.0000,18724.9378,18724.9378,4.0590,-7.5320,103062.5000,0.0000,103062.5000,1.7814,23423.2955,0.0000,23423.2955,0.0000,0.0000,79639.2045,79639.2045,0.5090,-10.4370,412.5000,0.0000,412.5000,0.0071,111.4865,0.0000,111.4865,0.0000,0.0000,301.0135,301.0135,0.4956,-4.9894,9722.9000,334.3000,9388.6000,0.3361,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,0.1963,-10.7497,14069.6000,0.0000,14069.6000,0.2432,3802.5946,0.0000,3802.5946,0.0000,0.0000,10267.0054,10267.0054,-0.2195,38.3171,38.3171,19.0488,-47.5841,-713762.0736,38.3171,-133.5447,-21.4609,-47.6138,212.2115,1697691.8056,-21.4609,107.1573,8.5500,42.8482,-158.8153,-1111707.2253,9.6042,750.4852,228065.0000,-127777.4933
19.0000,9.4263,5.2975,110492.4000,20089.1000,90403.3000,3.8196,25111.9091,4464.2444,29576.1535,0.0000,24553.3444,85380.4909,60827.1465,5.2975,-5.6485,15500.3000,0.0000,15500.3000,0.2679,4189.2703,0.0000,4189.2703,0.0000,0.0000,11311.0297,11311.0297,4.5800,-7.0109,97966.7000,0.0000,97966.7000,1.6933,22265.1591,0.0000,22265.1591,0.0000,0.0000,75701.5409,75701.5409,1.1849,-9.7611,403.0000,0.0000,403.0000,0.0070,108.9189,0.0000,108.9189,0.0000,0.0000,294.0811,294.0811,1.1717,-4.3137,9792.8000,336.2000,9456.6000,0.3385,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,0.8686,-10.0774,16534.6000,0.0000,16534.6000,0.2858,4468.8108,0.0000,4468.8108,0.0000,0.0000,12065.7892,12065.7892,0.3807,38.1679,38.1679,19.2743,-46.7270,-700904.8488,38.1679,-139.9639,-23.7910,-50.8980,220.2748,1762198.2443,-23.7910,118.5689,9.4263,47.3890,-176.0398,-1232278.9368,9.6182,751.5810,230264.5000,-170985.5414
20.0000,10.2477,6.3336,101815.2000,20896.7000,80918.5000,3.5197,23139.8182,4643.7111,27783.5293,0.0000,25540.4111,78675.3818,53134.9707,6.3336,-4.6123,15501.1000,0.0000,15501.1000,0.2679,4189.4865,0.0000,4189.4865,0.0000,0.0000,11311.6135,11311.6135,5.5593,-6.0316,110683.5000,0.0000,110683.5000,1.9131,25155.3409,0.0000,25155.3409,0.0000,0.0000,85528.1591,85528.1591,1.6695,-9.2764,411.8000,0.0000,411.8000,0.0071,111.2973,0.0000,111.2973,0.0000,0.0000,300.5027,300.5027,1.6558,-3.9558,10875.4000,221.4000,10654.0000,0.3760,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,1.3091,-9.6369,15776.2000,0.0000,15776.2000,0.2727,4263.8378,0.0000,4263.8378,0.0000,0.0000,11512.3622,11512.3622,0.8395,37.6012,37.6012,19.2204,-45.0642,-675962.8096,37.6012,-142.8965,-25.1806,-52.6476,221.2624,1770098.8613,-25.1806,126.6549,10.2477,50.7372,-186.1270,-1302888.9186,9.5347,745.0550,233945.1000,-208752.8669
21.0000,12.0762,7.0359,118470.5000,9758.9000,108711.6000,4.0954,26925.1136,2168.6444,29093.7581,0.0000,11927.5444,91545.3864,79617.8419,7.0359,-3.9101,15487.6000,0.0000,15487.6000,0.2677,4185.8378,0.0000,4185.8378,0.0000,0.0000,11301.7622,11301.7622,6.3643,-5.2266,105992.2000,0.0000,105992.2000,1.8320,24089.1364,0.0000,24089.1364,0.0000,0.0000,81903.0636,81903.0636,2.9366,-8.0093,403.7000,0.0000,403.7000,0.0070,109.1081,0.0000,109.1081,0.0000,0.0000,294.5919,294.5919,2.9243,-2.8082,12504.0000,87.1000,12416.9000,0.4323,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,2.5508,-8.3951,14448.9000,0.0000,14448.9000,0.2497,3905.1081,0.0000,3905.1081,0.0000,0.0000,10543.7919,10543.7919,2.1537,36.6508,36.6508,19.4023,-45.7985,-686977.4495,36.6508,-152.8027,-29.2461,-58.0760,251.5194,2012155.2842,-29.2461,147.8495,12.0762,59.3017,-235.1130,-1645790.6878,10.3262,806.9027,257460.9000,-320612.8530
22.0000,12.9592,8.0067,108629.4000,9988.7000,98640.7000,3.7552,24688.5000,2219.7111,26908.2111,0.0000,12208.4111,83940.9000,71732.4889,8.0067,-2.9393,15488.1000,0.0000,15488.1000,0.2677,4185.9730,0.0000,4185.9730,0.0000,0.0000,11302.1270,11302.1270,7.2783,-4.3126,118309.3000,0.0000,118309.3000,2.0449,26888.4773,0.0000,26888.4773,0.0000,0.0000,91420.8227,91420.8227,3.3720,-7.5739,564.2000,0.0000,564.2000,0.0098,152.4865,0.0000,152.4865,0.0000,0.0000,411.7135,411.7135,3.3545,-8.2364,14408.0000,0.0000,14408.0000,0.2490,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,2.8982,-8.0477,11794.3000,0.0000,11794.3000,0.2039,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,2.5565,35.0961,35.0961,18.8263,-40.9806,-614708.8480,35.0961,-149.9977,-29.2844,-57.4508,233.1088,1864870.1847,-29.2844,151.7597,12.9592,61.2377,-228.0086,-1596059.8636,9.7958,765.4542,259204.6000,-345898.5269
23.0000,14.0422,8.7726,111437.1000,6392.2000,105044.9000,3.8523,25326.6136,1420.4889,26747.1025,0.0000,7812.6889,86110.4864,78297.7975,8.7726,-2.1734,15503.8000,0.0000,15503.8000,0.2680,4190.2162,0.0000,4190.2162,0.0000,0.0000,11313.5838,11313.5838,8.0607,-3.5303,111709.0000,0.0000,111709.0000,1.9308,25388.4091,0.0000,25388.4091,0.0000,0.0000,86320.5909,86320.5909,4.3621,-6.5838,404.8000,0.0000,404.8000,0.0070,109.4054,0.0000,109.4054,0.0000,0.0000,295.3946,295.3946,4.3495,-7.2414,17158.1000,0.0000,17158.1000,0.2966,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,3.8085,-7.1374,10277.4000,0.0000,10277.4000,0.1776,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,3.5109,32.8449,32.8449,18.1779,-36.9538,-554306.8440,32.8449,-147.5479,-29.9004,-57.3515,227.2512,1818009.5292,-29.9004,158.4251,14.0422,64.2623,-237.2444,-1660711.0601,9.7985,765.6661,260098.0000,-397008.3749
24.0000,15.8409,10.4622,113683.5000,5168.2000,108515.3000,3.9299,25837.1591,1148.4889,26985.6480,0.0000,6316.6889,87846.3409,81529.6520,10.4622,-0.4837,15502.7000,0.0000,15502.7000,0.2680,4189.9189,0.0000,4189.9189,0.0000,0.0000,11312.7811,11312.7811,9.7635,-1.8274,123456.8000,0.0000,123456.8000,2.1339,28058.3636,0.0000,28058.3636,0.0000,0.0000,95398.4364,95398.4364,5.8572,-5.0887,412.6000,0.0000,412.6000,0.0071,111.5135,0.0000,111.5135,0.0000,0.0000,301.0865,301.0865,5.8449,-5.7460,20445.8000,0.0000,20445.8000,0.3534,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,5.2328,-5.7131,5726.7000,0.0000,5726.7000,0.0990,1547.7568,0.0000,1547.7568,0.0000,0.0000,4178.9432,4178.9432,5.0733,29.6069,29.6069,17.3401,-32.1318,-481976.2566,29.6069,-146.1174,-31.5146,-58.2553,230.1470,1841175.6787,-31.5146,171.4377,15.8409,69.9615,-265.8077,-1860653.7688,10.1870,796.0237,274059.9000,-501454.3467
25.0000,16.6989,11.2803,112250.3000,4614.3000,107636.0000,3.8804,25511.4318,1025.4000,26536.8318,0.0000,5639.7000,86738.8682,81099.1682,11.2803,0.3343,15518.6000,0.0000,15518.6000,0.2682,4194.2162,0.0000,4194.2162,0.0000,0.0000,11324.3838,11324.3838,10.5725,-1.0184,112119.4000,0.0000,112119.4000,1.9379,25481.6818,0.0000,25481.6818,0.0000,0.0000,86637.7182,86637.7182,6.8821,-4.0639,453.9000,0.0000,453.9000,0.0078,122.6757,0.0000,122.6757,0.0000,0.0000,331.2243,331.2243,6.8680,-4.7229,22701.3000,0.0000,22701.3000,0.3924,5159.3864,0.0000,5159.3864,0.0000,0.0000,17541.9136,17541.9136,6.1668,-4.7791,1747.2000,0.0000,1747.2000,0.0302,472.2162,0.0000,472.2162,0.0000,0.0000,1274.9838,1274.9838,6.1161,26.1090,26.1090,16.1126,-25.1272,-376907.7365,26.1090,-136.6999,-30.5202,-55.2954,204.6188,1636950.3731,-30.5202,171.8472,16.6989,70.6635,-254.3360,-1780351.8395,9.7755,763.8705,260176.4000,-520309.2029
26.0000,18.5020,13.0461,113346.3000,4198.3000,109148.0000,3.9183,25760.5227,932.9556,26693.4783,0.0000,5131.2556,87585.7773,82454.5217,13.0461,2.1002,15512.1000,0.0000,15512.1000,0.2681,4192.4595,0.0000,4192.4595,0.0000,0.0000,11319.6405,11319.6405,12.3451,0.7542,123206.6000,0.0000,123206.6000,2.1296,28001.5000,0.0000,28001.5000,0.0000,0.0000,95205.1000,95205.1000,8.4369,-2.5090,464.8000,0.0000,464.8000,0.0080,125.6216,0.0000,125.6216,0.0000,0.0000,339.1784,339.1784,8.4230,-3.1679,23910.1000,0.0000,23910.1000,0.4133,5434.1136,0.0000,5434.1136,0.0000,0.0000,18475.9864,18475.9864,7.7120,-3.2339,987.8000,0.0000,987.8000,0.0171,266.9730,0.0000,266.9730,0.0000,0.0000,720.8270,720.8270,7.6844,21.9449,21.9449,14.8146,-18.5755,-278632.6186,21.9449,-130.0600,-30.9264,-54.0575,197.9985,1583988.2462,-30.9264,180.9096,18.5020,74.9916,-275.9333,-1931533.0565,10.1315,791.6930,273229.4000,-626177.4290
27.0000,19.9546,14.4643,115152.2000,3832.5000,111319.7000,3.9807,26170.9545,851.6667,27022.6212,0.0000,4684.1667,88981.2455,84297.0788,14.4643,3.5183,15520.3000,0.0000,15520.3000,0.2683,4194.6757,0.0000,4194.6757,0.0000,0.0000,11325.6243,11325.6243,13.7732,2.1823,116285.0000,0.0000,116285.0000,2.0099,26428.4091,0.0000,26428.4091,0.0000,0.0000,89856.5909,89856.5909,10.0510,-0.8950,454.0000,0.0000,454.0000,0.0078,122.7027,0.0000,122.7027,0.0000,0.0000,331.2973,331.2973,10.0373,-1.5536,25445.9000,0.0000,25445.9000,0.4398,5783.1591,0.0000,5783.1591,0.0000,0.0000,19662.7409,19662.7409,9.2771,-1.6688,418.0000,0.0000,418.0000,0.0072,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,9.2653,17.0875,17.0875,13.1764,-10.1277,-151916.1316,17.0875,-118.5022,-30.0742,-50.7074,175.5559,1404446.9354,-30.0742,184.3349,19.9546,77.1304,-277.6081,-1943256.3515,10.0707,786.9393,269442.9000,-690725.5477
28.0000,22.6528,17.1293,117727.5000,3492.3000,114235.2000,4.0697,26756.2500,776.0667,27532.3167,0.0000,4268.3667,90971.2500,86702.8833,17.1293,6.1833,15528.2000,0.0000,15528.2000,0.2684,4196.8108,0.0000,4196.8108,0.0000,0.0000,11331.3892,11331.3892,16.4521,4.8612,128768.0000,0.0000,128768.0000,2.2257,29265.4545,0.0000,29265.4545,0.0000,0.0000,99502.5455,99502.5455,12.5218,1.5758,465.4000,0.0000,465.4000,0.0080,125.7838,0.0000,125.7838,0.0000,0.0000,339.6162,339.6162,12.5084,0.9175,27291.0000,0.0000,27291.0000,0.4717,6202.5000,0.0000,6202.5000,0.0000,0.0000,21088.5000,21088.5000,11.7321,0.7862,418.0000,0.0000,418.0000,0.0072,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,11.7209,9.9608,9.9608,10.8409,2.3932,35898.5841,9.9608,-104.0947,-29.7106,-47.0669,155.0872,1240697.5265,-29.7106,194.7042,22.6528,82.4968,-305.1485,-2136039.3460,10.5762,826.4415,286705.8000,-859443.2354
29.0000,22.7708,17.4078,104385.4000,4924.6000,99460.8000,3.6085,23723.9545,1094.3556,24818.3101,0.0000,6018.9556,80661.4455,74642.4899,17.4078,6.4618,15527.4000,0.0000,15527.4000,0.2684,4196.5946,0.0000,4196.5946,0.0000,0.0000,11330.8054,11330.8054,16.6500,5.0591,122960.9000,0.0000,122960.9000,2.1253,27945.6591,0.0000,27945.6591,0.0000,0.0000,95015.2409,95015.2409,12.5458,1.5999,453.3000,0.0000,453.3000,0.0078,122.5135,0.0000,122.5135,0.0000,0.0000,330.7865,330.7865,12.5315,0.9406,28313.0000,0.0000,28313.0000,0.4894,6434.7727,0.0000,6434.7727,0.0000,0.0000,21878.2273,21878.2273,11.6588,0.7129,987.9000,0.0000,987.9000,0.0171,267.0000,0.0000,267.0000,0.0000,0.0000,720.9000,720.9000,11.6301,7.7279,7.7279,9.6790,4.9039,73559.1864,7.7279,-91.1032,-26.6481,-41.6876,124.2021,993616.7476,-26.6481,185.1472,22.7708,79.2495,-266.1654,-1863158.1196,9.7748,763.8144,267703.3000,-795982.1855
30.0000,22.6955,17.6772,89322.1000,7573.2000,81748.9000,3.0878,20300.4773,1682.9333,21983.4106,0.0000,9256.1333,69021.6227,59765.4894,17.6772,6.7313,15512.8000,0.0000,15512.8000,0.2681,4192.6486,0.0000,4192.6486,0.0000,0.0000,11320.1514,11320.1514,16.8027,5.2118,134932.2000,0.0000,134932.2000,2.3322,30666.4091,0.0000,30666.4091,0.0000,0.0000,104265.7909,104265.7909,12.0502,1.1042,617.8000,0.0000,617.8000,0.0107,166.9730,0.0000,166.9730,0.0000,0.0000,450.8270,450.8270,12.0297,0.4388,27480.3000,0.0000,27480.3000,0.4750,6245.5227,0.0000,6245.5227,0.0000,0.0000,21234.7773,21234.7773,11.1379,0.1920,5357.0000,0.0000,5357.0000,0.0926,1447.8378,0.0000,1447.8378,0.0000,0.0000,3909.1622,3909.1622,10.9762,7.2683,7.2683,9.1223,4.4809,67213.5196,7.2683,-83.1933,-24.1966,-37.9625,109.3212,874569.3476,-24.1966,176.7695,22.6955,76.2864,-242.8637,-1700045.7507,9.3996,734.5007,265649.0000,-758262.8835
31.0000,19.7198,18.9568,72428.9000,39763.6000,32665.3000,2.5038,16461.1136,8836.3556,25297.4692,0.0000,48599.9556,55967.7864,7367.8308,18.9568,8.0109,15511.8000,0.0000,15511.8000,0.2681,4192.3784,0.0000,4192.3784,0.0000,0.0000,11319.4216,11319.4216,17.8981,6.3072,85137.2000,0.0000,85137.2000,1.4716,19349.3636,0.0000,19349.3636,0.0000,0.0000,65787.8364,65787.8364,13.8786,2.9326,568.5000,0.0000,568.5000,0.0098,153.6486,0.0000,153.6486,0.0000,0.0000,414.8514,414.8514,13.8533,2.2624,26161.1000,0.0000,26161.1000,0.4522,5945.7045,0.0000,5945.7045,0.0000,0.0000,20215.3955,20215.3955,12.7394,1.7935,18084.6000,0.0000,18084.6000,0.3126,4887.7297,0.0000,4887.7297,0.0000,0.0000,13196.8703,13196.8703,12.0576,4.5520,4.5520,8.3048,7.2634,108951.0607,4.5520,-66.0129,-19.9923,-30.7304,68.2883,546306.2098,-19.9923,150.2023,19.7198,65.1050,-164.7035,-1152924.6537,7.5271,588.1791,178128.5000,-497667.3832
32.0000,18.3012,23.7821,43540.0000,68461.6000,-24921.6000,2.3667,9895.4545,15213.6889,25109.1434,0.0000,83675.2889,33644.5455,-50030.7434,23.7821,12.8361,26388.3000,0.0000,26388.3000,0.4561,7131.9730,0.0000,7131.9730,0.0000,0.0000,19256.3270,19256.3270,22.0134,10.4225,69942.2000,0.0000,69942.2000,1.2089,15895.9545,0.0000,15895.9545,0.0000,0.0000,54046.2455,54046.2455,18.5378,7.5919,1178.2000,0.0000,1178.2000,0.0204,318.4324,0.0000,318.4324,0.0000,0.0000,859.7676,859.7676,18.4828,6.8919,25589.6000,0.0000,25589.6000,0.4423,5815.8182,0.0000,5815.8182,0.0000,0.0000,19773.7818,19773.7818,17.3421,6.3961,19224.4000,0.0000,19224.4000,0.3323,5195.7838,0.0000,5195.7838,0.0000,0.0000,14028.6162,14028.6162,16.5885,-4.2286,-4.2286,6.1800,19.3770,290654.7290,-4.2286,-43.6360,-17.9355,-23.9323,36.6812,293449.8051,-17.9355,137.3646,18.3012,59.7146,-144.5564,-1011895.0169,7.2400,565.7414,117401.1000,-427790.4828
