Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,9.9624,8.0562,86387.9000,27671.4000,58716.5000,4.4795,19633.6136,6149.2000,25782.8136,0.0000,33820.6000,66754.2864,32933.6864,9.9624,2.6651,30744.9000,0.0000,30744.9000,0.7971,8309.4324,0.0000,8309.4324,0.0000,0.0000,22435.4676,22435.4676,9.9624,2.2351,86063.7000,0.0000,86063.7000,2.2314,19559.9318,0.0000,19559.9318,0.0000,0.0000,66503.7682,66503.7682,9.9624,2.6651,413.0000,0.0000,413.0000,0.0107,111.6216,0.0000,111.6216,0.0000,0.0000,301.3784,301.3784,9.9624,6.1232,13704.0000,55.8000,13648.2000,0.7106,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,9.9624,2.6651,14638.5000,0.0000,14638.5000,0.3795,3956.3514,0.0000,3956.3514,0.0000,0.0000,10682.1486,10682.1486,5.6443,24.1523,24.1523,14.8983,-30.7274,-460911.3396,5.6443,24.1539,12.0824,14.8991,-30.7300,-245839.8583,5.6443,24.1503,9.9624,14.8973,-30.7240,-215068.0739,12.9133,1009.0621,204224.8000,-921819.2718
12.0000,9.7815,8.0426,83298.7000,28962.2000,54336.5000,4.3193,18931.5227,6436.0444,25367.5672,0.0000,35398.2444,64367.1773,28968.9328,9.7815,2.4842,30741.2000,0.0000,30741.2000,0.7970,8308.4324,0.0000,8308.4324,0.0000,0.0000,22432.7676,22432.7676,9.7815,2.0542,88104.3000,0.0000,88104.3000,2.2843,20023.7045,0.0000,20023.7045,0.0000,0.0000,68080.5955,68080.5955,9.7815,2.4842,502.8000,0.0000,502.8000,0.0130,135.8919,0.0000,135.8919,0.0000,0.0000,366.9081,366.9081,9.7815,6.1021,12290.8000,376.2000,11914.6000,0.6373,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,9.7815,2.4842,11794.3000,0.0000,11794.3000,0.3058,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,5.5155,23.8000,23.8000,14.6578,-29.4675,-442012.4801,5.5155,23.8015,11.8759,14.6585,-29.4699,-235758.8649,5.5155,23.7981,9.7815,14.6568,-29.4644,-206250.4742,12.5352,979.5166,197393.7000,-884021.8193
13.0000,9.5196,7.9383,80659.4000,30124.0000,50535.4000,4.1825,18331.6818,6694.2222,25025.9040,0.0000,36818.2222,62327.7182,25509.4960,9.5196,2.2223,30747.1000,0.0000,30747.1000,0.7972,8310.0270,0.0000,8310.0270,0.0000,0.0000,22437.0730,22437.0730,9.5196,1.7923,77548.2000,0.0000,77548.2000,2.0106,17624.5909,0.0000,17624.5909,0.0000,0.0000,59923.6091,59923.6091,9.5196,2.2223,517.3000,0.0000,517.3000,0.0134,139.8108,0.0000,139.8108,0.0000,0.0000,377.4892,377.4892,9.5196,6.0348,10760.6000,677.1000,10083.5000,0.5580,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,9.5196,2.2223,10277.4000,0.0000,10277.4000,0.2665,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,5.4376,22.9335,22.9335,14.1856,-26.4127,-396190.6961,5.4376,22.9348,11.5236,14.1862,-26.4147,-211317.4077,5.4376,22.9318,9.5196,14.1847,-26.4101,-184870.6754,11.7421,917.5478,179708.9000,-792378.7792
14.0000,9.3945,7.9485,78758.7000,31157.8000,47600.9000,4.0839,17899.7045,6923.9556,24823.6601,0.0000,38081.7556,60858.9955,22777.2399,9.3945,2.0972,30743.8000,0.0000,30743.8000,0.7971,8309.1351,0.0000,8309.1351,0.0000,0.0000,22434.6649,22434.6649,9.3945,1.6673,83929.1000,0.0000,83929.1000,2.1760,19074.7955,0.0000,19074.7955,0.0000,0.0000,64854.3045,64854.3045,9.3945,2.0972,666.7000,0.0000,666.7000,0.0173,180.1892,0.0000,180.1892,0.0000,0.0000,486.5108,486.5108,9.3945,6.0588,9355.8000,820.4000,8535.4000,0.4851,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,9.3945,2.0972,9139.7000,0.0000,9139.7000,0.2370,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,5.2888,22.8866,22.8866,14.0877,-26.4591,-396886.3030,5.2888,22.8879,11.4102,14.0883,-26.4610,-211687.9400,5.2888,22.8849,9.3945,14.0868,-26.4565,-185195.8263,11.6946,913.8351,180615.6000,-793770.0693
15.0000,9.2672,7.9212,77771.1000,32039.8000,45731.3000,4.0327,17675.2500,7119.9556,24795.2056,0.0000,39159.7556,60095.8500,20936.0944,9.2672,1.9699,30741.5000,0.0000,30741.5000,0.7970,8308.5135,0.0000,8308.5135,0.0000,0.0000,22432.9865,22432.9865,9.2672,1.5399,79221.2000,0.0000,79221.2000,2.0540,18004.8182,0.0000,18004.8182,0.0000,0.0000,61216.3818,61216.3818,9.2672,1.9699,508.1000,0.0000,508.1000,0.0132,137.3243,0.0000,137.3243,0.0000,0.0000,370.7757,370.7757,9.2672,5.9976,8530.8000,841.7000,7689.1000,0.4424,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,9.2672,1.9699,8002.1000,0.0000,8002.1000,0.2075,2162.7297,0.0000,2162.7297,0.0000,0.0000,5839.3703,5839.3703,5.2691,22.4052,22.4052,13.8372,-24.9396,-374093.9543,5.2691,22.4064,11.2299,13.8378,-24.9413,-199530.4984,5.2691,22.4037,9.2672,13.8364,-24.9373,-174561.1725,11.3201,884.5652,171893.3000,-748185.6252
16.0000,9.3317,8.0456,77699.9000,32772.3000,44927.6000,4.0290,17659.0682,7282.7333,24941.8015,0.0000,40055.0333,60040.8318,19985.7985,9.3317,2.0344,30746.0000,0.0000,30746.0000,0.7971,8309.7297,0.0000,8309.7297,0.0000,0.0000,22436.2703,22436.2703,9.3317,1.6044,91601.8000,0.0000,91601.8000,2.3749,20818.5909,0.0000,20818.5909,0.0000,0.0000,70783.2091,70783.2091,9.3317,2.0344,415.0000,0.0000,415.0000,0.0108,112.1622,0.0000,112.1622,0.0000,0.0000,302.8378,302.8378,9.3317,5.9760,8470.5000,714.7000,7755.8000,0.4392,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,9.3317,2.0344,9139.7000,0.0000,9139.7000,0.2370,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,5.1948,22.9260,22.9260,14.0604,-26.9731,-404595.7531,5.1948,22.9273,11.3626,14.0610,-26.9749,-215799.5490,5.1948,22.9244,9.3317,14.0596,-26.9705,-188793.6836,11.8321,924.5777,184585.9000,-809188.9856
17.0000,9.4283,8.1560,78620.9000,33337.7000,45283.2000,4.0768,17868.3864,7408.3778,25276.7641,0.0000,40746.0778,60752.5136,20006.4359,9.4283,2.1310,30744.1000,0.0000,30744.1000,0.7971,8309.2162,0.0000,8309.2162,0.0000,0.0000,22434.8838,22434.8838,9.4283,1.7010,90519.6000,0.0000,90519.6000,2.3469,20572.6364,0.0000,20572.6364,0.0000,0.0000,69946.9636,69946.9636,9.4283,2.1310,402.3000,0.0000,402.3000,0.0104,108.7297,0.0000,108.7297,0.0000,0.0000,293.5703,293.5703,9.4283,5.8668,9309.5000,467.2000,8842.3000,0.4827,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,9.4283,2.1310,10656.6000,0.0000,10656.6000,0.2763,2880.1622,0.0000,2880.1622,0.0000,0.0000,7776.4378,7776.4378,5.3045,22.9797,22.9797,14.1421,-27.2360,-408540.5949,5.3045,22.9810,11.4528,14.1427,-27.2380,-217903.8387,5.3045,22.9780,9.4283,14.1413,-27.2335,-190634.1735,11.9853,936.5515,186448.1000,-817078.6072
18.0000,10.2276,8.0357,103891.8000,28420.1000,75471.7000,5.3872,23611.7727,6315.5778,29927.3505,0.0000,34735.6778,80280.0273,45544.3495,10.2276,2.9303,25660.1000,0.0000,25660.1000,0.6653,6935.1622,0.0000,6935.1622,0.0000,0.0000,18724.9378,18724.9378,10.2276,2.5004,103062.5000,0.0000,103062.5000,2.6721,23423.2955,0.0000,23423.2955,0.0000,0.0000,79639.2045,79639.2045,10.2276,2.9303,412.5000,0.0000,412.5000,0.0107,111.4865,0.0000,111.4865,0.0000,0.0000,301.0135,301.0135,10.2276,6.5710,9722.9000,334.3000,9388.6000,0.5042,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,10.2276,2.9303,14069.6000,0.0000,14069.6000,0.3648,3802.5946,0.0000,3802.5946,0.0000,0.0000,10267.0054,10267.0054,5.8655,24.5626,24.5626,15.2140,-34.6301,-519451.2329,5.8655,24.5643,12.3694,15.2149,-34.6333,-277066.2675,5.8655,24.5602,10.2276,15.2129,-34.6258,-242380.7045,14.4063,1125.7277,228065.0000,-1038898.2049
19.0000,10.5181,7.7655,110492.4000,20089.1000,90403.3000,5.7294,25111.9091,4464.2444,29576.1535,0.0000,24553.3444,85380.4909,60827.1465,10.5181,3.2208,15500.3000,0.0000,15500.3000,0.4019,4189.2703,0.0000,4189.2703,0.0000,0.0000,11311.0297,11311.0297,10.5181,2.7908,97966.7000,0.0000,97966.7000,2.5400,22265.1591,0.0000,22265.1591,0.0000,0.0000,75701.5409,75701.5409,10.5181,3.2208,403.0000,0.0000,403.0000,0.0104,108.9189,0.0000,108.9189,0.0000,0.0000,294.0811,294.0811,10.5181,6.8611,9792.8000,336.2000,9456.6000,0.5078,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,10.5181,3.2208,16534.6000,0.0000,16534.6000,0.4287,4468.8108,0.0000,4468.8108,0.0000,0.0000,12065.7892,12065.7892,6.0067,25.3438,25.3438,15.6753,-35.8680,-538019.7444,6.0067,25.3457,12.7333,15.6762,-35.8715,-286972.1332,6.0067,25.3413,10.5181,15.6740,-35.8633,-251042.9081,14.4273,1127.3715,230264.5000,-1076034.7857
20.0000,10.6931,8.0837,101815.2000,20896.7000,80918.5000,5.2795,23139.8182,4643.7111,27783.5293,0.0000,25540.4111,78675.3818,53134.9707,10.6931,3.3958,15501.1000,0.0000,15501.1000,0.4019,4189.4865,0.0000,4189.4865,0.0000,0.0000,11311.6135,11311.6135,10.6931,2.9658,110683.5000,0.0000,110683.5000,2.8697,25155.3409,0.0000,25155.3409,0.0000,0.0000,85528.1591,85528.1591,10.6931,3.3958,411.8000,0.0000,411.8000,0.0107,111.2973,0.0000,111.2973,0.0000,0.0000,300.5027,300.5027,10.6931,6.9520,10875.4000,221.4000,10654.0000,0.5639,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,10.6931,3.3958,15776.2000,0.0000,15776.2000,0.4090,4263.8378,0.0000,4263.8378,0.0000,0.0000,11512.3622,11512.3622,6.0725,25.8778,25.8778,15.9752,-36.4174,-546261.0197,6.0725,25.8798,12.9620,15.9762,-36.4211,-291368.9570,6.0725,25.8751,10.6931,15.9738,-36.4124,-254887.1140,14.3021,1117.5825,233945.1000,-1092517.0907
21.0000,11.3085,7.9483,118470.5000,9758.9000,108711.6000,6.1431,26925.1136,2168.6444,29093.7581,0.0000,11927.5444,91545.3864,79617.8419,11.3085,4.0112,15487.6000,0.0000,15487.6000,0.4015,4185.8378,0.0000,4185.8378,0.0000,0.0000,11301.7622,11301.7622,11.3085,3.5813,105992.2000,0.0000,105992.2000,2.7480,24089.1364,0.0000,24089.1364,0.0000,0.0000,81903.0636,81903.0636,11.3085,4.0112,403.7000,0.0000,403.7000,0.0105,109.1081,0.0000,109.1081,0.0000,0.0000,294.5919,294.5919,11.3085,7.4868,12504.0000,87.1000,12416.9000,0.6484,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,11.3085,4.0112,14448.9000,0.0000,14448.9000,0.3746,3905.1081,0.0000,3905.1081,0.0000,0.0000,10543.7919,10543.7919,6.4572,27.2519,27.2519,16.8546,-41.4106,-621158.7234,6.4572,27.2544,13.6910,16.8558,-41.4156,-331324.5502,6.4572,27.2485,11.3085,16.8529,-41.4039,-289827.5367,15.4893,1210.3541,257460.9000,-1242310.8102
22.0000,11.3172,8.0155,108629.4000,9988.7000,98640.7000,5.6328,24688.5000,2219.7111,26908.2111,0.0000,12208.4111,83940.9000,71732.4889,11.3172,4.0199,15488.1000,0.0000,15488.1000,0.4016,4185.9730,0.0000,4185.9730,0.0000,0.0000,11302.1270,11302.1270,11.3172,3.5899,118309.3000,0.0000,118309.3000,3.0674,26888.4773,0.0000,26888.4773,0.0000,0.0000,91420.8227,91420.8227,11.3172,4.0199,564.2000,0.0000,564.2000,0.0146,152.4865,0.0000,152.4865,0.0000,0.0000,411.7135,411.7135,11.3172,3.5899,14408.0000,0.0000,14408.0000,0.3736,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,11.3172,4.0199,11794.3000,0.0000,11794.3000,0.3058,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,6.1665,28.2446,28.2446,17.2055,-41.7081,-625621.3586,6.1665,28.2472,13.8467,17.2068,-41.7130,-333703.9473,6.1665,28.2411,11.3172,17.2038,-41.7016,-291910.8871,14.6936,1148.1813,259204.6000,-1251236.1929
23.0000,11.5427,8.0296,111437.1000,6392.2000,105044.9000,5.7784,25326.6136,1420.4889,26747.1025,0.0000,7812.6889,86110.4864,78297.7975,11.5427,4.2454,15503.8000,0.0000,15503.8000,0.4020,4190.2162,0.0000,4190.2162,0.0000,0.0000,11313.5838,11313.5838,11.5427,3.8155,111709.0000,0.0000,111709.0000,2.8963,25388.4091,0.0000,25388.4091,0.0000,0.0000,86320.5909,86320.5909,11.5427,4.2454,404.8000,0.0000,404.8000,0.0105,109.4054,0.0000,109.4054,0.0000,0.0000,295.3946,295.3946,11.5427,3.8155,17158.1000,0.0000,17158.1000,0.4449,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,11.5427,4.2454,10277.4000,0.0000,10277.4000,0.2665,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,6.3305,28.6724,28.6724,17.5014,-42.2181,-633272.0838,6.3305,28.6752,14.1025,17.5028,-42.2233,-337786.7275,6.3305,28.6687,11.5427,17.4996,-42.2112,-295478.4344,14.6977,1148.4991,260098.0000,-1266537.2456
24.0000,11.9747,8.3888,113683.5000,5168.2000,108515.3000,5.8949,25837.1591,1148.4889,26985.6480,0.0000,6316.6889,87846.3409,81529.6520,11.9747,4.6774,15502.7000,0.0000,15502.7000,0.4019,4189.9189,0.0000,4189.9189,0.0000,0.0000,11312.7811,11312.7811,11.9747,4.2474,123456.8000,0.0000,123456.8000,3.2008,28058.3636,0.0000,28058.3636,0.0000,0.0000,95398.4364,95398.4364,11.9747,4.6774,412.6000,0.0000,412.6000,0.0107,111.5135,0.0000,111.5135,0.0000,0.0000,301.0865,301.0865,11.9747,4.2474,20445.8000,0.0000,20445.8000,0.5301,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,11.9747,4.6774,5726.7000,0.0000,5726.7000,0.1485,1547.7568,0.0000,1547.7568,0.0000,0.0000,4178.9432,4178.9432,6.6676,29.4162,29.4162,18.0419,-44.6910,-670365.2964,6.6676,29.4194,14.5813,18.0435,-44.6972,-357577.2433,6.6676,29.4121,11.9747,18.0398,-44.6828,-312779.8897,15.2804,1194.0356,274059.9000,-1340722.4293
25.0000,11.9646,8.3522,112250.3000,4614.3000,107636.0000,5.8206,25511.4318,1025.4000,26536.8318,0.0000,5639.7000,86738.8682,81099.1682,11.9646,4.6673,15518.6000,0.0000,15518.6000,0.4023,4194.2162,0.0000,4194.2162,0.0000,0.0000,11324.3838,11324.3838,11.9646,4.2373,112119.4000,0.0000,112119.4000,2.9069,25481.6818,0.0000,25481.6818,0.0000,0.0000,86637.7182,86637.7182,11.9646,4.6673,453.9000,0.0000,453.9000,0.0118,122.6757,0.0000,122.6757,0.0000,0.0000,331.2243,331.2243,11.9646,4.2373,22701.3000,0.0000,22701.3000,0.5886,5159.3864,0.0000,5159.3864,0.0000,0.0000,17541.9136,17541.9136,11.9646,4.6673,1747.2000,0.0000,1747.2000,0.0453,472.2162,0.0000,472.2162,0.0000,0.0000,1274.9838,1274.9838,6.7076,29.2417,29.2417,17.9747,-42.4813,-637219.9800,6.7076,29.2448,14.5467,17.9762,-42.4873,-339898.0160,6.7076,29.2375,11.9646,17.9726,-42.4734,-297314.0878,14.6632,1145.8057,260176.4000,-1274432.0838
26.0000,12.2927,8.6555,113346.3000,4198.3000,109148.0000,5.8774,25760.5227,932.9556,26693.4783,0.0000,5131.2556,87585.7773,82454.5217,12.2927,4.9954,15512.1000,0.0000,15512.1000,0.4022,4192.4595,0.0000,4192.4595,0.0000,0.0000,11319.6405,11319.6405,12.2927,4.5655,123206.6000,0.0000,123206.6000,3.1944,28001.5000,0.0000,28001.5000,0.0000,0.0000,95205.1000,95205.1000,12.2927,4.9954,464.8000,0.0000,464.8000,0.0121,125.6216,0.0000,125.6216,0.0000,0.0000,339.1784,339.1784,12.2927,4.5655,23910.1000,0.0000,23910.1000,0.6199,5434.1136,0.0000,5434.1136,0.0000,0.0000,18475.9864,18475.9864,12.2927,4.9954,987.8000,0.0000,987.8000,0.0256,266.9730,0.0000,266.9730,0.0000,0.0000,720.8270,720.8270,6.9568,29.8298,29.8298,18.3933,-44.6910,-670364.5457,6.9568,29.8333,14.9138,18.3951,-44.6978,-357582.5529,6.9568,29.8252,12.2927,18.3910,-44.6818,-312772.8810,15.1973,1187.5395,273229.4000,-1340719.9796
27.0000,12.4421,8.7819,115152.2000,3832.5000,111319.7000,5.9711,26170.9545,851.6667,27022.6212,0.0000,4684.1667,88981.2455,84297.0788,12.4421,5.1448,15520.3000,0.0000,15520.3000,0.4024,4194.6757,0.0000,4194.6757,0.0000,0.0000,11325.6243,11325.6243,12.4421,4.7149,116285.0000,0.0000,116285.0000,3.0149,26428.4091,0.0000,26428.4091,0.0000,0.0000,89856.5909,89856.5909,12.4421,5.1448,454.0000,0.0000,454.0000,0.0118,122.7027,0.0000,122.7027,0.0000,0.0000,331.2973,331.2973,12.4421,4.7149,25445.9000,0.0000,25445.9000,0.6597,5783.1591,0.0000,5783.1591,0.0000,0.0000,19662.7409,19662.7409,12.4421,5.1448,418.0000,0.0000,418.0000,0.0108,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,7.1444,29.8539,29.8539,18.4992,-44.1050,-661574.6716,7.1444,29.8576,15.0447,18.5010,-44.1122,-352897.5367,7.1444,29.8490,12.4421,18.4967,-44.0954,-308667.5389,15.1061,1180.4089,269442.9000,-1323139.7472
28.0000,12.8875,9.2052,117727.5000,3492.3000,114235.2000,6.1046,26756.2500,776.0667,27532.3167,0.0000,4268.3667,90971.2500,86702.8833,12.8875,5.5902,15528.2000,0.0000,15528.2000,0.4026,4196.8108,0.0000,4196.8108,0.0000,0.0000,11331.3892,11331.3892,12.8875,5.1603,128768.0000,0.0000,128768.0000,3.3385,29265.4545,0.0000,29265.4545,0.0000,0.0000,99502.5455,99502.5455,12.8875,5.5902,465.4000,0.0000,465.4000,0.0121,125.7838,0.0000,125.7838,0.0000,0.0000,339.6162,339.6162,12.8875,5.1603,27291.0000,0.0000,27291.0000,0.7076,6202.5000,0.0000,6202.5000,0.0000,0.0000,21088.5000,21088.5000,12.8875,5.5902,418.0000,0.0000,418.0000,0.0108,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,7.5123,30.5548,30.5548,19.0335,-46.9981,-704972.1233,7.5123,30.5591,15.5286,19.0357,-47.0069,-376055.4854,7.5123,30.5491,12.8875,19.0307,-46.9864,-328904.9418,15.8643,1239.6622,286705.8000,-1409932.5506
29.0000,12.6074,9.0321,104385.4000,4924.6000,99460.8000,5.4128,23723.9545,1094.3556,24818.3101,0.0000,6018.9556,80661.4455,74642.4899,12.6074,5.3101,15527.4000,0.0000,15527.4000,0.4026,4196.5946,0.0000,4196.5946,0.0000,0.0000,11330.8054,11330.8054,12.6074,4.8802,122960.9000,0.0000,122960.9000,3.1880,27945.6591,0.0000,27945.6591,0.0000,0.0000,95015.2409,95015.2409,12.6074,5.3101,453.3000,0.0000,453.3000,0.0118,122.5135,0.0000,122.5135,0.0000,0.0000,330.7865,330.7865,12.6074,4.8802,28313.0000,0.0000,28313.0000,0.7341,6434.7727,0.0000,6434.7727,0.0000,0.0000,21878.2273,21878.2273,12.6074,5.3101,987.9000,0.0000,987.9000,0.0256,267.0000,0.0000,267.0000,0.0000,0.0000,720.9000,720.9000,7.1987,30.3848,30.3848,18.7917,-43.7074,-655610.2643,7.1987,30.3890,15.2649,18.7938,-43.7153,-349722.0716,7.1987,30.3792,12.6074,18.7889,-43.6968,-305877.6750,14.6622,1145.7215,267703.3000,-1311210.0109
30.0000,12.4188,9.0733,89322.1000,7573.2000,81748.9000,4.6317,20300.4773,1682.9333,21983.4106,0.0000,9256.1333,69021.6227,59765.4894,12.4188,5.1215,15512.8000,0.0000,15512.8000,0.4022,4192.6486,0.0000,4192.6486,0.0000,0.0000,11320.1514,11320.1514,12.4188,4.6915,134932.2000,0.0000,134932.2000,3.4984,30666.4091,0.0000,30666.4091,0.0000,0.0000,104265.7909,104265.7909,12.4188,5.1215,617.8000,0.0000,617.8000,0.0160,166.9730,0.0000,166.9730,0.0000,0.0000,450.8270,450.8270,12.4188,4.6915,27480.3000,0.0000,27480.3000,0.7125,6245.5227,0.0000,6245.5227,0.0000,0.0000,21234.7773,21234.7773,12.4188,5.1215,5357.0000,0.0000,5357.0000,0.1389,1447.8378,0.0000,1447.8378,0.0000,0.0000,3909.1622,3909.1622,6.8761,30.6359,30.6359,18.7560,-43.0699,-646049.0935,6.8761,30.6401,15.1418,18.7581,-43.0775,-344619.7775,6.8761,30.6304,12.4188,18.7532,-43.0599,-301419.2972,14.0995,1101.7511,265649.0000,-1292088.1681
31.0000,11.6683,11.1597,72428.9000,39763.6000,32665.3000,3.7557,16461.1136,8836.3556,25297.4692,0.0000,48599.9556,55967.7864,7367.8308,11.6683,4.3710,15511.8000,0.0000,15511.8000,0.4022,4192.3784,0.0000,4192.3784,0.0000,0.0000,11319.4216,11319.4216,11.6683,3.9410,85137.2000,0.0000,85137.2000,2.2073,19349.3636,0.0000,19349.3636,0.0000,0.0000,65787.8364,65787.8364,11.6683,4.3710,568.5000,0.0000,568.5000,0.0147,153.6486,0.0000,153.6486,0.0000,0.0000,414.8514,414.8514,11.6683,3.9410,26161.1000,0.0000,26161.1000,0.6783,5945.7045,0.0000,5945.7045,0.0000,0.0000,20215.3955,20215.3955,11.6683,4.3710,18084.6000,0.0000,18084.6000,0.4689,4887.7297,0.0000,4887.7297,0.0000,0.0000,13196.8703,13196.8703,7.5934,25.0613,25.0613,16.3273,-25.3564,-380346.1327,7.5934,25.0643,13.6703,16.3289,-25.3609,-202886.9004,7.5934,25.0572,11.6683,16.3253,-25.3505,-177453.3088,11.2907,882.2687,178128.5000,-760686.3418
32.0000,11.5927,15.2467,43540.0000,68461.6000,-24921.6000,3.5500,9895.4545,15213.6889,25109.1434,0.0000,83675.2889,33644.5455,-50030.7434,11.5927,4.2954,26388.3000,0.0000,26388.3000,0.6842,7131.9730,0.0000,7131.9730,0.0000,0.0000,19256.3270,19256.3270,11.5927,3.8655,69942.2000,0.0000,69942.2000,1.8134,15895.9545,0.0000,15895.9545,0.0000,0.0000,54046.2455,54046.2455,11.5927,4.2954,1178.2000,0.0000,1178.2000,0.0305,318.4324,0.0000,318.4324,0.0000,0.0000,859.7676,859.7676,11.5927,3.8655,25589.6000,0.0000,25589.6000,0.6635,5815.8182,0.0000,5815.8182,0.0000,0.0000,19773.7818,19773.7818,11.5927,4.2954,19224.4000,0.0000,19224.4000,0.4984,5195.7838,0.0000,5195.7838,0.0000,0.0000,14028.6162,14028.6162,9.5181,18.4128,18.4128,13.9654,-12.4191,-186285.9988,9.5181,18.4153,12.6128,13.9667,-12.4225,-99380.3784,9.5181,18.4095,11.5927,13.9638,-12.4144,-86900.9920,10.8600,848.6121,117401.1000,-372567.3691
