Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,9.9920,8.0859,86387.9000,27671.4000,58716.5000,4.4795,19633.6136,6149.2000,25782.8136,0.0000,33820.6000,66754.2864,32933.6864,9.9920,2.6947,30744.9000,0.0000,30744.9000,0.7971,8309.4324,0.0000,8309.4324,0.0000,0.0000,22435.4676,22435.4676,9.9920,2.2647,86063.7000,0.0000,86063.7000,2.2314,19559.9318,0.0000,19559.9318,0.0000,0.0000,66503.7682,66503.7682,9.9920,2.6947,413.0000,0.0000,413.0000,0.0107,111.6216,0.0000,111.6216,0.0000,0.0000,301.3784,301.3784,9.9920,6.1529,13704.0000,55.8000,13648.2000,0.7106,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,9.9920,2.6947,14638.5000,0.0000,14638.5000,0.3795,3956.3514,0.0000,3956.3514,0.0000,0.0000,10682.1486,10682.1486,5.6739,24.1818,24.1818,14.9279,-30.7272,-460907.5496,5.6739,24.1833,12.1120,14.9286,-30.7295,-245836.3201,5.6739,24.1799,9.9920,14.9269,-30.7240,-215068.0739,12.9133,1009.0621,204224.8000,-921811.9436
12.0000,9.8454,8.1066,83298.7000,28962.2000,54336.5000,4.3193,18931.5227,6436.0444,25367.5672,0.0000,35398.2444,64367.1773,28968.9328,9.8454,2.5481,30741.2000,0.0000,30741.2000,0.7970,8308.4324,0.0000,8308.4324,0.0000,0.0000,22432.7676,22432.7676,9.8454,2.1182,88104.3000,0.0000,88104.3000,2.2843,20023.7045,0.0000,20023.7045,0.0000,0.0000,68080.5955,68080.5955,9.8454,2.5481,502.8000,0.0000,502.8000,0.0130,135.8919,0.0000,135.8919,0.0000,0.0000,366.9081,366.9081,9.8454,6.1661,12290.8000,376.2000,11914.6000,0.6373,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,9.8454,2.5481,11794.3000,0.0000,11794.3000,0.3058,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,5.5795,23.8639,23.8639,14.7217,-29.4672,-442008.5773,5.5795,23.8652,11.9397,14.7224,-29.4694,-235755.2215,5.5795,23.8621,9.8454,14.7208,-29.4644,-206250.4742,12.5352,979.5166,197393.7000,-884014.2731
13.0000,9.5637,7.9824,80659.4000,30124.0000,50535.4000,4.1825,18331.6818,6694.2222,25025.9040,0.0000,36818.2222,62327.7182,25509.4960,9.5637,2.2664,30747.1000,0.0000,30747.1000,0.7972,8310.0270,0.0000,8310.0270,0.0000,0.0000,22437.0730,22437.0730,9.5637,1.8365,77548.2000,0.0000,77548.2000,2.0106,17624.5909,0.0000,17624.5909,0.0000,0.0000,59923.6091,59923.6091,9.5637,2.2664,517.3000,0.0000,517.3000,0.0134,139.8108,0.0000,139.8108,0.0000,0.0000,377.4892,377.4892,9.5637,6.0789,10760.6000,677.1000,10083.5000,0.5580,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,9.5637,2.2664,10277.4000,0.0000,10277.4000,0.2665,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,5.4818,22.9776,22.9776,14.2297,-26.4125,-396187.7781,5.4818,22.9788,11.5677,14.2303,-26.4143,-211314.6836,5.4818,22.9759,9.5637,14.2289,-26.4101,-184870.6754,11.7421,917.5478,179708.9000,-792373.1371
14.0000,9.4989,8.0529,78758.7000,31157.8000,47600.9000,4.0839,17899.7045,6923.9556,24823.6601,0.0000,38081.7556,60858.9955,22777.2399,9.4989,2.2016,30743.8000,0.0000,30743.8000,0.7971,8309.1351,0.0000,8309.1351,0.0000,0.0000,22434.6649,22434.6649,9.4989,1.7716,83929.1000,0.0000,83929.1000,2.1760,19074.7955,0.0000,19074.7955,0.0000,0.0000,64854.3045,64854.3045,9.4989,2.2016,666.7000,0.0000,666.7000,0.0173,180.1892,0.0000,180.1892,0.0000,0.0000,486.5108,486.5108,9.4989,6.1632,9355.8000,820.4000,8535.4000,0.4851,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,9.4989,2.2016,9139.7000,0.0000,9139.7000,0.2370,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,5.3931,22.9909,22.9909,14.1920,-26.4589,-396884.1286,5.3931,22.9921,11.5145,14.1926,-26.4607,-211685.9099,5.3931,22.9893,9.4989,14.1912,-26.4565,-185195.8263,11.6946,913.8351,180615.6000,-793765.8648
15.0000,9.3048,7.9588,77771.1000,32039.8000,45731.3000,4.0327,17675.2500,7119.9556,24795.2056,0.0000,39159.7556,60095.8500,20936.0944,9.3048,2.0075,30741.5000,0.0000,30741.5000,0.7970,8308.5135,0.0000,8308.5135,0.0000,0.0000,22432.9865,22432.9865,9.3048,1.5775,79221.2000,0.0000,79221.2000,2.0540,18004.8182,0.0000,18004.8182,0.0000,0.0000,61216.3818,61216.3818,9.3048,2.0075,508.1000,0.0000,508.1000,0.0132,137.3243,0.0000,137.3243,0.0000,0.0000,370.7757,370.7757,9.3048,6.0351,8530.8000,841.7000,7689.1000,0.4424,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,9.3048,2.0075,8002.1000,0.0000,8002.1000,0.2075,2162.7297,0.0000,2162.7297,0.0000,0.0000,5839.3703,5839.3703,5.3067,22.4427,22.4427,13.8747,-24.9395,-374091.8615,5.3067,22.4438,11.2674,13.8753,-24.9411,-199528.5446,5.3067,22.4412,9.3048,13.8740,-24.9373,-174561.1725,11.3201,884.5652,171893.3000,-748181.5786
16.0000,9.3934,8.1073,77699.9000,32772.3000,44927.6000,4.0290,17659.0682,7282.7333,24941.8015,0.0000,40055.0333,60040.8318,19985.7985,9.3934,2.0961,30746.0000,0.0000,30746.0000,0.7971,8309.7297,0.0000,8309.7297,0.0000,0.0000,22436.2703,22436.2703,9.3934,1.6661,91601.8000,0.0000,91601.8000,2.3749,20818.5909,0.0000,20818.5909,0.0000,0.0000,70783.2091,70783.2091,9.3934,2.0961,415.0000,0.0000,415.0000,0.0108,112.1622,0.0000,112.1622,0.0000,0.0000,302.8378,302.8378,9.3934,6.0377,8470.5000,714.7000,7755.8000,0.4392,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,9.3934,2.0961,9139.7000,0.0000,9139.7000,0.2370,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,5.2565,22.9876,22.9876,14.1221,-26.9729,-404593.8908,5.2565,22.9888,11.4243,14.1227,-26.9747,-215797.8103,5.2565,22.9861,9.3934,14.1213,-26.9705,-188793.6836,11.8321,924.5777,184585.9000,-809185.3847
17.0000,9.3835,8.1112,78620.9000,33337.7000,45283.2000,4.0768,17868.3864,7408.3778,25276.7641,0.0000,40746.0778,60752.5136,20006.4359,9.3835,2.0862,30744.1000,0.0000,30744.1000,0.7971,8309.2162,0.0000,8309.2162,0.0000,0.0000,22434.8838,22434.8838,9.3835,1.6562,90519.6000,0.0000,90519.6000,2.3469,20572.6364,0.0000,20572.6364,0.0000,0.0000,69946.9636,69946.9636,9.3835,2.0862,402.3000,0.0000,402.3000,0.0104,108.7297,0.0000,108.7297,0.0000,0.0000,293.5703,293.5703,9.3835,5.8220,9309.5000,467.2000,8842.3000,0.4827,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,9.3835,2.0862,10656.6000,0.0000,10656.6000,0.2763,2880.1622,0.0000,2880.1622,0.0000,0.0000,7776.4378,7776.4378,5.2597,22.9348,22.9348,14.0972,-27.2359,-408538.1964,5.2597,22.9360,11.4079,14.0978,-27.2377,-217901.5995,5.2597,22.9332,9.3835,14.0964,-27.2335,-190634.1735,11.9853,936.5515,186448.1000,-817073.9693
18.0000,10.1918,7.9999,103891.8000,28420.1000,75471.7000,5.3872,23611.7727,6315.5778,29927.3505,0.0000,34735.6778,80280.0273,45544.3495,10.1918,2.8945,25660.1000,0.0000,25660.1000,0.6653,6935.1622,0.0000,6935.1622,0.0000,0.0000,18724.9378,18724.9378,10.1918,2.4645,103062.5000,0.0000,103062.5000,2.6721,23423.2955,0.0000,23423.2955,0.0000,0.0000,79639.2045,79639.2045,10.1918,2.8945,412.5000,0.0000,412.5000,0.0107,111.4865,0.0000,111.4865,0.0000,0.0000,301.0135,301.0135,10.1918,6.5351,9722.9000,334.3000,9388.6000,0.5042,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,10.1918,2.8945,14069.6000,0.0000,14069.6000,0.3648,3802.5946,0.0000,3802.5946,0.0000,0.0000,10267.0054,10267.0054,5.8297,24.5266,24.5266,15.1781,-34.6298,-519447.6079,5.8297,24.5282,12.3335,15.1789,-34.6329,-277062.8832,5.8297,24.5244,10.1918,15.1770,-34.6258,-242380.7045,14.4063,1125.7277,228065.0000,-1038891.1956
19.0000,10.2304,7.4778,110492.4000,20089.1000,90403.3000,5.7294,25111.9091,4464.2444,29576.1535,0.0000,24553.3444,85380.4909,60827.1465,10.2304,2.9331,15500.3000,0.0000,15500.3000,0.4019,4189.2703,0.0000,4189.2703,0.0000,0.0000,11311.0297,11311.0297,10.2304,2.5031,97966.7000,0.0000,97966.7000,2.5400,22265.1591,0.0000,22265.1591,0.0000,0.0000,75701.5409,75701.5409,10.2304,2.9331,403.0000,0.0000,403.0000,0.0104,108.9189,0.0000,108.9189,0.0000,0.0000,294.0811,294.0811,10.2304,6.5734,9792.8000,336.2000,9456.6000,0.5078,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,10.2304,2.9331,16534.6000,0.0000,16534.6000,0.4287,4468.8108,0.0000,4468.8108,0.0000,0.0000,12065.7892,12065.7892,5.7190,25.0558,25.0558,15.3874,-35.8674,-538011.3388,5.7190,25.0575,12.4454,15.3882,-35.8705,-286964.2862,5.7190,25.0536,10.2304,15.3863,-35.8633,-251042.9081,14.4273,1127.3715,230264.5000,-1076018.5331
20.0000,10.4702,7.8608,101815.2000,20896.7000,80918.5000,5.2795,23139.8182,4643.7111,27783.5293,0.0000,25540.4111,78675.3818,53134.9707,10.4702,3.1729,15501.1000,0.0000,15501.1000,0.4019,4189.4865,0.0000,4189.4865,0.0000,0.0000,11311.6135,11311.6135,10.4702,2.7430,110683.5000,0.0000,110683.5000,2.8697,25155.3409,0.0000,25155.3409,0.0000,0.0000,85528.1591,85528.1591,10.4702,3.1729,411.8000,0.0000,411.8000,0.0107,111.2973,0.0000,111.2973,0.0000,0.0000,300.5027,300.5027,10.4702,6.7292,10875.4000,221.4000,10654.0000,0.5639,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,10.4702,3.1729,15776.2000,0.0000,15776.2000,0.4090,4263.8378,0.0000,4263.8378,0.0000,0.0000,11512.3622,11512.3622,5.8496,25.6546,25.6546,15.7521,-36.4169,-546253.0400,5.8496,25.6565,12.7390,15.7530,-36.4202,-291361.5077,5.8496,25.6522,10.4702,15.7509,-36.4124,-254887.1140,14.3021,1117.5825,233945.1000,-1092501.6618
21.0000,11.1289,7.7686,118470.5000,9758.9000,108711.6000,6.1431,26925.1136,2168.6444,29093.7581,0.0000,11927.5444,91545.3864,79617.8419,11.1289,3.8316,15487.6000,0.0000,15487.6000,0.4015,4185.8378,0.0000,4185.8378,0.0000,0.0000,11301.7622,11301.7622,11.1289,3.4016,105992.2000,0.0000,105992.2000,2.7480,24089.1364,0.0000,24089.1364,0.0000,0.0000,81903.0636,81903.0636,11.1289,3.8316,403.7000,0.0000,403.7000,0.0105,109.1081,0.0000,109.1081,0.0000,0.0000,294.5919,294.5919,11.1289,7.3072,12504.0000,87.1000,12416.9000,0.6484,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,11.1289,3.8316,14448.9000,0.0000,14448.9000,0.3746,3905.1081,0.0000,3905.1081,0.0000,0.0000,10543.7919,10543.7919,6.2776,27.0718,27.0718,16.6747,-41.4099,-621148.1415,6.2776,27.0741,13.5111,16.6758,-41.4143,-331314.6714,6.2776,27.0689,11.1289,16.6732,-41.4039,-289827.5367,15.4893,1210.3541,257460.9000,-1242290.3496
22.0000,11.0080,7.7063,108629.4000,9988.7000,98640.7000,5.6328,24688.5000,2219.7111,26908.2111,0.0000,12208.4111,83940.9000,71732.4889,11.0080,3.7107,15488.1000,0.0000,15488.1000,0.4016,4185.9730,0.0000,4185.9730,0.0000,0.0000,11302.1270,11302.1270,11.0080,3.2807,118309.3000,0.0000,118309.3000,3.0674,26888.4773,0.0000,26888.4773,0.0000,0.0000,91420.8227,91420.8227,11.0080,3.7107,564.2000,0.0000,564.2000,0.0146,152.4865,0.0000,152.4865,0.0000,0.0000,411.7135,411.7135,11.0080,3.2807,14408.0000,0.0000,14408.0000,0.3736,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,11.0080,3.7107,11794.3000,0.0000,11794.3000,0.3058,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,5.8573,27.9349,27.9349,16.8961,-41.7071,-625606.3457,5.8573,27.9370,13.5372,16.8972,-41.7112,-333689.9322,5.8573,27.9319,11.0080,16.8946,-41.7016,-291910.8871,14.6936,1148.1813,259204.6000,-1251207.1650
23.0000,11.3183,7.8052,111437.1000,6392.2000,105044.9000,5.7784,25326.6136,1420.4889,26747.1025,0.0000,7812.6889,86110.4864,78297.7975,11.3183,4.0210,15503.8000,0.0000,15503.8000,0.4020,4190.2162,0.0000,4190.2162,0.0000,0.0000,11313.5838,11313.5838,11.3183,3.5911,111709.0000,0.0000,111709.0000,2.8963,25388.4091,0.0000,25388.4091,0.0000,0.0000,86320.5909,86320.5909,11.3183,4.0210,404.8000,0.0000,404.8000,0.0105,109.4054,0.0000,109.4054,0.0000,0.0000,295.3946,295.3946,11.3183,3.5911,17158.1000,0.0000,17158.1000,0.4449,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,11.3183,4.0210,10277.4000,0.0000,10277.4000,0.2665,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,6.1061,28.4475,28.4475,17.2768,-42.2173,-633259.3013,6.1061,28.4500,13.8779,17.2780,-42.2218,-337774.7944,6.1061,28.4443,11.3183,17.2752,-42.2112,-295478.4344,14.6977,1148.4991,260098.0000,-1266512.5301
24.0000,11.7807,8.1949,113683.5000,5168.2000,108515.3000,5.8949,25837.1591,1148.4889,26985.6480,0.0000,6316.6889,87846.3409,81529.6520,11.7807,4.4834,15502.7000,0.0000,15502.7000,0.4019,4189.9189,0.0000,4189.9189,0.0000,0.0000,11312.7811,11312.7811,11.7807,4.0535,123456.8000,0.0000,123456.8000,3.2008,28058.3636,0.0000,28058.3636,0.0000,0.0000,95398.4364,95398.4364,11.7807,4.4834,412.6000,0.0000,412.6000,0.0107,111.5135,0.0000,111.5135,0.0000,0.0000,301.0865,301.0865,11.7807,4.0535,20445.8000,0.0000,20445.8000,0.5301,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,11.7807,4.4834,5726.7000,0.0000,5726.7000,0.1485,1547.7568,0.0000,1547.7568,0.0000,0.0000,4178.9432,4178.9432,6.4737,29.2218,29.2218,17.8477,-44.6899,-670348.6874,6.4737,29.2245,14.3870,17.8491,-44.6952,-357561.7380,6.4737,29.2182,11.7807,17.8459,-44.6828,-312779.8897,15.2804,1194.0356,274059.9000,-1340690.3151
25.0000,11.7223,8.1099,112250.3000,4614.3000,107636.0000,5.8206,25511.4318,1025.4000,26536.8318,0.0000,5639.7000,86738.8682,81099.1682,11.7223,4.4250,15518.6000,0.0000,15518.6000,0.4023,4194.2162,0.0000,4194.2162,0.0000,0.0000,11324.3838,11324.3838,11.7223,3.9950,112119.4000,0.0000,112119.4000,2.9069,25481.6818,0.0000,25481.6818,0.0000,0.0000,86637.7182,86637.7182,11.7223,4.4250,453.9000,0.0000,453.9000,0.0118,122.6757,0.0000,122.6757,0.0000,0.0000,331.2243,331.2243,11.7223,3.9950,22701.3000,0.0000,22701.3000,0.5886,5159.3864,0.0000,5159.3864,0.0000,0.0000,17541.9136,17541.9136,11.7223,4.4250,1747.2000,0.0000,1747.2000,0.0453,472.2162,0.0000,472.2162,0.0000,0.0000,1274.9838,1274.9838,6.4653,28.9987,28.9987,17.7320,-42.4801,-637200.8148,6.4653,29.0014,14.3039,17.7333,-42.4850,-339880.1245,6.4653,28.9952,11.7223,17.7303,-42.4734,-297314.0878,14.6632,1145.8057,260176.4000,-1274395.0272
26.0000,12.1838,8.5465,113346.3000,4198.3000,109148.0000,5.8774,25760.5227,932.9556,26693.4783,0.0000,5131.2556,87585.7773,82454.5217,12.1838,4.8865,15512.1000,0.0000,15512.1000,0.4022,4192.4595,0.0000,4192.4595,0.0000,0.0000,11319.6405,11319.6405,12.1838,4.4565,123206.6000,0.0000,123206.6000,3.1944,28001.5000,0.0000,28001.5000,0.0000,0.0000,95205.1000,95205.1000,12.1838,4.8865,464.8000,0.0000,464.8000,0.0121,125.6216,0.0000,125.6216,0.0000,0.0000,339.1784,339.1784,12.1838,4.4565,23910.1000,0.0000,23910.1000,0.6199,5434.1136,0.0000,5434.1136,0.0000,0.0000,18475.9864,18475.9864,12.1838,4.8865,987.8000,0.0000,987.8000,0.0256,266.9730,0.0000,266.9730,0.0000,0.0000,720.8270,720.8270,6.8478,29.7202,29.7202,18.2840,-44.6897,-670345.4470,6.8478,29.7232,14.8045,18.2855,-44.6956,-357564.7232,6.8478,29.7162,12.1838,18.2820,-44.6818,-312772.8810,15.1973,1187.5395,273229.4000,-1340683.0512
27.0000,12.2543,8.5940,115152.2000,3832.5000,111319.7000,5.9711,26170.9545,851.6667,27022.6212,0.0000,4684.1667,88981.2455,84297.0788,12.2543,4.9570,15520.3000,0.0000,15520.3000,0.4024,4194.6757,0.0000,4194.6757,0.0000,0.0000,11325.6243,11325.6243,12.2543,4.5270,116285.0000,0.0000,116285.0000,3.0149,26428.4091,0.0000,26428.4091,0.0000,0.0000,89856.5909,89856.5909,12.2543,4.9570,454.0000,0.0000,454.0000,0.0118,122.7027,0.0000,122.7027,0.0000,0.0000,331.2973,331.2973,12.2543,4.5270,25445.9000,0.0000,25445.9000,0.6597,5783.1591,0.0000,5783.1591,0.0000,0.0000,19662.7409,19662.7409,12.2543,4.9570,418.0000,0.0000,418.0000,0.0108,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,6.9565,29.6652,29.6652,18.3108,-44.1033,-661550.0114,6.9565,29.6683,14.8563,18.3124,-44.1093,-352874.5152,6.9565,29.6611,12.2543,18.3088,-44.0954,-308667.5389,15.1061,1180.4089,269442.9000,-1323092.0655
28.0000,12.7586,9.0763,117727.5000,3492.3000,114235.2000,6.1046,26756.2500,776.0667,27532.3167,0.0000,4268.3667,90971.2500,86702.8833,12.7586,5.4613,15528.2000,0.0000,15528.2000,0.4026,4196.8108,0.0000,4196.8108,0.0000,0.0000,11331.3892,11331.3892,12.7586,5.0314,128768.0000,0.0000,128768.0000,3.3385,29265.4545,0.0000,29265.4545,0.0000,0.0000,99502.5455,99502.5455,12.7586,5.4613,465.4000,0.0000,465.4000,0.0121,125.7838,0.0000,125.7838,0.0000,0.0000,339.6162,339.6162,12.7586,5.0314,27291.0000,0.0000,27291.0000,0.7076,6202.5000,0.0000,6202.5000,0.0000,0.0000,21088.5000,21088.5000,12.7586,5.4613,418.0000,0.0000,418.0000,0.0108,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,7.3834,30.4250,30.4250,18.9042,-46.9962,-704943.5036,7.3834,30.4286,15.3991,18.9060,-47.0036,-376028.7671,7.3834,30.4202,12.7586,18.9018,-46.9864,-328904.9418,15.8643,1239.6622,286705.8000,-1409877.2126
29.0000,12.3883,8.8129,104385.4000,4924.6000,99460.8000,5.4128,23723.9545,1094.3556,24818.3101,0.0000,6018.9556,80661.4455,74642.4899,12.3883,5.0910,15527.4000,0.0000,15527.4000,0.4026,4196.5946,0.0000,4196.5946,0.0000,0.0000,11330.8054,11330.8054,12.3883,4.6610,122960.9000,0.0000,122960.9000,3.1880,27945.6591,0.0000,27945.6591,0.0000,0.0000,95015.2409,95015.2409,12.3883,5.0910,453.3000,0.0000,453.3000,0.0118,122.5135,0.0000,122.5135,0.0000,0.0000,330.7865,330.7865,12.3883,4.6610,28313.0000,0.0000,28313.0000,0.7341,6434.7727,0.0000,6434.7727,0.0000,0.0000,21878.2273,21878.2273,12.3883,5.0910,987.9000,0.0000,987.9000,0.0256,267.0000,0.0000,267.0000,0.0000,0.0000,720.9000,720.9000,6.9795,30.1644,30.1644,18.5720,-43.7052,-655577.8985,6.9795,30.1678,15.0450,18.5736,-43.7115,-349691.8564,6.9795,30.1600,12.3883,18.5697,-43.6968,-305877.6750,14.6622,1145.7215,267703.3000,-1311147.4298
30.0000,12.3652,9.0197,89322.1000,7573.2000,81748.9000,4.6317,20300.4773,1682.9333,21983.4106,0.0000,9256.1333,69021.6227,59765.4894,12.3652,5.0679,15512.8000,0.0000,15512.8000,0.4022,4192.6486,0.0000,4192.6486,0.0000,0.0000,11320.1514,11320.1514,12.3652,4.6379,134932.2000,0.0000,134932.2000,3.4984,30666.4091,0.0000,30666.4091,0.0000,0.0000,104265.7909,104265.7909,12.3652,5.0679,617.8000,0.0000,617.8000,0.0160,166.9730,0.0000,166.9730,0.0000,0.0000,450.8270,450.8270,12.3652,4.6379,27480.3000,0.0000,27480.3000,0.7125,6245.5227,0.0000,6245.5227,0.0000,0.0000,21234.7773,21234.7773,12.3652,5.0679,5357.0000,0.0000,5357.0000,0.1389,1447.8378,0.0000,1447.8378,0.0000,0.0000,3909.1622,3909.1622,6.8225,30.5814,30.5814,18.7020,-43.0683,-646024.4633,6.8225,30.5849,15.0877,18.7037,-43.0746,-344596.7838,6.8225,30.5768,12.3652,18.6997,-43.0599,-301419.2972,14.0995,1101.7511,265649.0000,-1292040.5442
31.0000,11.6149,11.1062,72428.9000,39763.6000,32665.3000,3.7557,16461.1136,8836.3556,25297.4692,0.0000,48599.9556,55967.7864,7367.8308,11.6149,4.3176,15511.8000,0.0000,15511.8000,0.4022,4192.3784,0.0000,4192.3784,0.0000,0.0000,11319.4216,11319.4216,11.6149,3.8876,85137.2000,0.0000,85137.2000,2.2073,19349.3636,0.0000,19349.3636,0.0000,0.0000,65787.8364,65787.8364,11.6149,4.3176,568.5000,0.0000,568.5000,0.0147,153.6486,0.0000,153.6486,0.0000,0.0000,414.8514,414.8514,11.6149,3.8876,26161.1000,0.0000,26161.1000,0.6783,5945.7045,0.0000,5945.7045,0.0000,0.0000,20215.3955,20215.3955,11.6149,4.3176,18084.6000,0.0000,18084.6000,0.4689,4887.7297,0.0000,4887.7297,0.0000,0.0000,13196.8703,13196.8703,7.5400,25.0071,25.0071,16.2735,-25.3553,-380329.3141,7.5400,25.0095,13.6164,16.2748,-25.3589,-202871.1995,7.5400,25.0037,11.6149,16.2719,-25.3505,-177453.3088,11.2907,882.2687,178128.5000,-760653.8223
32.0000,12.1417,15.7956,43540.0000,68461.6000,-24921.6000,3.5500,9895.4545,15213.6889,25109.1434,0.0000,83675.2889,33644.5455,-50030.7434,12.1417,4.8444,26388.3000,0.0000,26388.3000,0.6842,7131.9730,0.0000,7131.9730,0.0000,0.0000,19256.3270,19256.3270,12.1417,4.4144,69942.2000,0.0000,69942.2000,1.8134,15895.9545,0.0000,15895.9545,0.0000,0.0000,54046.2455,54046.2455,12.1417,4.8444,1178.2000,0.0000,1178.2000,0.0305,318.4324,0.0000,318.4324,0.0000,0.0000,859.7676,859.7676,12.1417,4.4144,25589.6000,0.0000,25589.6000,0.6635,5815.8182,0.0000,5815.8182,0.0000,0.0000,19773.7818,19773.7818,12.1417,4.8444,19224.4000,0.0000,19224.4000,0.4984,5195.7838,0.0000,5195.7838,0.0000,0.0000,14028.6162,14028.6162,10.0671,18.9614,18.9614,14.5142,-12.4185,-186277.1181,10.0671,18.9635,13.1615,14.5153,-12.4215,-99372.0877,10.0671,18.9585,12.1417,14.5128,-12.4144,-86900.9920,10.8600,848.6121,117401.1000,-372550.1977
