Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,7.4949,4.6357,86387.9000,27671.4000,58716.5000,2.9864,19633.6136,6149.2000,25782.8136,0.0000,33820.6000,66754.2864,32933.6864,7.4949,-3.4511,30744.9000,0.0000,30744.9000,0.5314,8309.4324,0.0000,8309.4324,0.0000,0.0000,22435.4676,22435.4676,7.4949,-4.0960,86063.7000,0.0000,86063.7000,1.4876,19559.9318,0.0000,19559.9318,0.0000,0.0000,66503.7682,66503.7682,7.4949,-3.4511,413.0000,0.0000,413.0000,0.0071,111.6216,0.0000,111.6216,0.0000,0.0000,301.3784,301.3784,7.4949,1.7362,13704.0000,55.8000,13648.2000,0.4737,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,7.4949,-3.4511,14638.5000,0.0000,14638.5000,0.2530,3956.3514,0.0000,3956.3514,0.0000,0.0000,10682.1486,10682.1486,1.0178,28.7773,28.7773,14.8975,-30.7246,-460868.6638,1.0178,28.7777,10.6734,14.8977,-30.7250,-245800.0234,1.0178,28.7768,7.4949,14.8973,-30.7240,-215068.0739,8.6089,672.7081,204224.8000,-921736.7611
12.0000,7.3438,4.7355,83298.7000,28962.2000,54336.5000,2.8796,18931.5227,6436.0444,25367.5672,0.0000,35398.2444,64367.1773,28968.9328,7.3438,-3.6022,30741.2000,0.0000,30741.2000,0.5313,8308.4324,0.0000,8308.4324,0.0000,0.0000,22432.7676,22432.7676,7.3438,-4.2471,88104.3000,0.0000,88104.3000,1.5228,20023.7045,0.0000,20023.7045,0.0000,0.0000,68080.5955,68080.5955,7.3438,-3.6022,502.8000,0.0000,502.8000,0.0087,135.8919,0.0000,135.8919,0.0000,0.0000,366.9081,366.9081,7.3438,1.8247,12290.8000,376.2000,11914.6000,0.4249,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,7.3438,-3.6022,11794.3000,0.0000,11794.3000,0.2039,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,0.9449,28.3692,28.3692,14.6570,-29.4649,-441972.8887,0.9449,28.3696,10.4839,14.6572,-29.4652,-235721.9092,0.9449,28.3687,7.3438,14.6568,-29.4644,-206250.4742,8.3568,653.0111,197393.7000,-883945.2721
13.0000,7.1870,4.8151,80659.4000,30124.0000,50535.4000,2.7883,18331.6818,6694.2222,25025.9040,0.0000,36818.2222,62327.7182,25509.4960,7.1870,-3.7589,30747.1000,0.0000,30747.1000,0.5315,8310.0270,0.0000,8310.0270,0.0000,0.0000,22437.0730,22437.0730,7.1870,-4.4039,77548.2000,0.0000,77548.2000,1.3404,17624.5909,0.0000,17624.5909,0.0000,0.0000,59923.6091,59923.6091,7.1870,-3.7589,517.3000,0.0000,517.3000,0.0089,139.8108,0.0000,139.8108,0.0000,0.0000,377.4892,377.4892,7.1870,1.9598,10760.6000,677.1000,10083.5000,0.3720,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,7.1870,-3.7589,10277.4000,0.0000,10277.4000,0.1776,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,1.0641,27.3057,27.3057,14.1849,-26.4105,-396157.0561,1.0641,27.3060,10.1917,14.1850,-26.4108,-211286.0071,1.0641,27.3054,7.1870,14.1847,-26.4101,-184870.6754,7.8281,611.6985,179708.9000,-792313.7386
14.0000,7.0484,4.8794,78758.7000,31157.8000,47600.9000,2.7226,17899.7045,6923.9556,24823.6601,0.0000,38081.7556,60858.9955,22777.2399,7.0484,-3.8976,30743.8000,0.0000,30743.8000,0.5314,8309.1351,0.0000,8309.1351,0.0000,0.0000,22434.6649,22434.6649,7.0484,-4.5425,83929.1000,0.0000,83929.1000,1.4507,19074.7955,0.0000,19074.7955,0.0000,0.0000,64854.3045,64854.3045,7.0484,-3.8976,666.7000,0.0000,666.7000,0.0115,180.1892,0.0000,180.1892,0.0000,0.0000,486.5108,486.5108,7.0484,2.0448,9355.8000,820.4000,8535.4000,0.3234,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,7.0484,-3.8976,9139.7000,0.0000,9139.7000,0.1580,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,0.8897,27.2843,27.2843,14.0870,-26.4569,-396853.8317,0.8897,27.2846,10.0706,14.0872,-26.4572,-211657.6303,0.8897,27.2840,7.0484,14.0868,-26.4565,-185195.8263,7.7964,609.2234,180615.6000,-793707.2883
15.0000,6.9826,4.9636,77771.1000,32039.8000,45731.3000,2.6885,17675.2500,7119.9556,24795.2056,0.0000,39159.7556,60095.8500,20936.0944,6.9826,-3.9634,30741.5000,0.0000,30741.5000,0.5314,8308.5135,0.0000,8308.5135,0.0000,0.0000,22432.9865,22432.9865,6.9826,-4.6083,79221.2000,0.0000,79221.2000,1.3693,18004.8182,0.0000,18004.8182,0.0000,0.0000,61216.3818,61216.3818,6.9826,-3.9634,508.1000,0.0000,508.1000,0.0088,137.3243,0.0000,137.3243,0.0000,0.0000,370.7757,370.7757,6.9826,2.0781,8530.8000,841.7000,7689.1000,0.2949,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,6.9826,-3.9634,8002.1000,0.0000,8002.1000,0.1383,2162.7297,0.0000,2162.7297,0.0000,0.0000,5839.3703,5839.3703,0.9855,26.6876,26.6876,13.8366,-24.9376,-374064.3913,0.9855,26.6879,9.9255,13.8367,-24.9379,-199502.9034,0.9855,26.6873,6.9826,13.8364,-24.9373,-174561.1725,7.5467,589.7101,171893.3000,-748128.4672
16.0000,6.9678,5.0386,77699.9000,32772.3000,44927.6000,2.6860,17659.0682,7282.7333,24941.8015,0.0000,40055.0333,60040.8318,19985.7985,6.9678,-3.9782,30746.0000,0.0000,30746.0000,0.5314,8309.7297,0.0000,8309.7297,0.0000,0.0000,22436.2703,22436.2703,6.9678,-4.6232,91601.8000,0.0000,91601.8000,1.5833,20818.5909,0.0000,20818.5909,0.0000,0.0000,70783.2091,70783.2091,6.9678,-3.9782,415.0000,0.0000,415.0000,0.0072,112.1622,0.0000,112.1622,0.0000,0.0000,302.8378,302.8378,6.9678,1.9343,8470.5000,714.7000,7755.8000,0.2928,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,6.9678,-3.9782,9139.7000,0.0000,9139.7000,0.1580,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,0.7624,27.3572,27.3572,14.0598,-26.9709,-404563.7965,0.7624,27.3575,10.0129,14.0599,-26.9712,-215769.7198,0.7624,27.3568,6.9678,14.0596,-26.9705,-188793.6836,7.8881,616.3852,184585.9000,-809127.1998
17.0000,7.0718,5.1633,78620.9000,33337.7000,45283.2000,2.7179,17868.3864,7408.3778,25276.7641,0.0000,40746.0778,60752.5136,20006.4359,7.0718,-3.8741,30744.1000,0.0000,30744.1000,0.5314,8309.2162,0.0000,8309.2162,0.0000,0.0000,22434.8838,22434.8838,7.0718,-4.5191,90519.6000,0.0000,90519.6000,1.5646,20572.6364,0.0000,20572.6364,0.0000,0.0000,69946.9636,69946.9636,7.0718,-3.8741,402.3000,0.0000,402.3000,0.0070,108.7297,0.0000,108.7297,0.0000,0.0000,293.5703,293.5703,7.0718,1.7296,9309.5000,467.2000,8842.3000,0.3218,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,7.0718,-3.8741,10656.6000,0.0000,10656.6000,0.1842,2880.1622,0.0000,2880.1622,0.0000,0.0000,7776.4378,7776.4378,0.8861,27.3968,27.3968,14.1415,-27.2339,-408507.8081,0.8861,27.3971,10.1073,14.1416,-27.2342,-217873.2345,0.8861,27.3964,7.0718,14.1413,-27.2335,-190634.1735,7.9902,624.3676,186448.1000,-817015.2162
18.0000,7.7350,4.4471,103891.8000,28420.1000,75471.7000,3.5915,23611.7727,6315.5778,29927.3505,0.0000,34735.6778,80280.0273,45544.3495,7.7350,-3.2109,25660.1000,0.0000,25660.1000,0.4435,6935.1622,0.0000,6935.1622,0.0000,0.0000,18724.9378,18724.9378,7.7350,-3.8559,103062.5000,0.0000,103062.5000,1.7814,23423.2955,0.0000,23423.2955,0.0000,0.0000,79639.2045,79639.2045,7.7350,-3.2109,412.5000,0.0000,412.5000,0.0071,111.4865,0.0000,111.4865,0.0000,0.0000,301.0135,301.0135,7.7350,2.2500,9722.9000,334.3000,9388.6000,0.3361,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,7.7350,-3.2109,14069.6000,0.0000,14069.6000,0.2432,3802.5946,0.0000,3802.5946,0.0000,0.0000,10267.0054,10267.0054,1.1918,29.2346,29.2346,15.2132,-34.6266,-519399.3065,1.1918,29.2351,10.9460,15.2135,-34.6272,-277017.7971,1.1918,29.2339,7.7350,15.2129,-34.6258,-242380.7045,9.6042,750.4852,228065.0000,-1038797.8081
19.0000,7.9401,3.8113,110492.4000,20089.1000,90403.3000,3.8196,25111.9091,4464.2444,29576.1535,0.0000,24553.3444,85380.4909,60827.1465,7.9401,-3.0058,15500.3000,0.0000,15500.3000,0.2679,4189.2703,0.0000,4189.2703,0.0000,0.0000,11311.0297,11311.0297,7.9401,-3.6508,97966.7000,0.0000,97966.7000,1.6933,22265.1591,0.0000,22265.1591,0.0000,0.0000,75701.5409,75701.5409,7.9401,-3.0058,403.0000,0.0000,403.0000,0.0070,108.9189,0.0000,108.9189,0.0000,0.0000,294.0811,294.0811,7.9401,2.4547,9792.8000,336.2000,9456.6000,0.3385,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,7.9401,-3.0058,16534.6000,0.0000,16534.6000,0.2858,4468.8108,0.0000,4468.8108,0.0000,0.0000,12065.7892,12065.7892,1.1730,30.1756,30.1756,15.6743,-35.8641,-537961.7141,1.1730,30.1761,11.2611,15.6746,-35.8647,-286917.9649,1.1730,30.1749,7.9401,15.6740,-35.8633,-251042.9081,9.6182,751.5810,230264.5000,-1075922.5871
20.0000,8.0528,4.1387,101815.2000,20896.7000,80918.5000,3.5197,23139.8182,4643.7111,27783.5293,0.0000,25540.4111,78675.3818,53134.9707,8.0528,-2.8932,15501.1000,0.0000,15501.1000,0.2679,4189.4865,0.0000,4189.4865,0.0000,0.0000,11311.6135,11311.6135,8.0528,-3.5381,110683.5000,0.0000,110683.5000,1.9131,25155.3409,0.0000,25155.3409,0.0000,0.0000,85528.1591,85528.1591,8.0528,-2.8932,411.8000,0.0000,411.8000,0.0071,111.2973,0.0000,111.2973,0.0000,0.0000,300.5027,300.5027,8.0528,2.4412,10875.4000,221.4000,10654.0000,0.3760,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,8.0528,-2.8932,15776.2000,0.0000,15776.2000,0.2727,4263.8378,0.0000,4263.8378,0.0000,0.0000,11512.3622,11512.3622,1.1219,30.8265,30.8265,15.9742,-36.4133,-546199.1975,1.1219,30.8270,11.4541,15.9744,-36.4139,-291311.2492,1.1219,30.8258,8.0528,15.9738,-36.4124,-254887.1140,9.5347,745.0550,233945.1000,-1092397.5608
21.0000,8.5364,3.4960,118470.5000,9758.9000,108711.6000,4.0954,26925.1136,2168.6444,29093.7581,0.0000,11927.5444,91545.3864,79617.8419,8.5364,-2.4096,15487.6000,0.0000,15487.6000,0.2677,4185.8378,0.0000,4185.8378,0.0000,0.0000,11301.7622,11301.7622,8.5364,-3.0545,105992.2000,0.0000,105992.2000,1.8320,24089.1364,0.0000,24089.1364,0.0000,0.0000,81903.0636,81903.0636,8.5364,-2.4096,403.7000,0.0000,403.7000,0.0070,109.1081,0.0000,109.1081,0.0000,0.0000,294.5919,294.5919,8.5364,2.8038,12504.0000,87.1000,12416.9000,0.4323,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,8.5364,-2.4096,14448.9000,0.0000,14448.9000,0.2497,3905.1081,0.0000,3905.1081,0.0000,0.0000,10543.7919,10543.7919,1.2594,32.4472,32.4472,16.8533,-41.4051,-621076.1459,1.2594,32.4479,12.1076,16.8536,-41.4059,-331247.4675,1.2594,32.4464,8.5364,16.8529,-41.4039,-289827.5367,10.3262,806.9027,257460.9000,-1242151.1501
22.0000,8.3739,3.4214,108629.4000,9988.7000,98640.7000,3.7552,24688.5000,2219.7111,26908.2111,0.0000,12208.4111,83940.9000,71732.4889,8.3739,-2.5720,15488.1000,0.0000,15488.1000,0.2677,4185.9730,0.0000,4185.9730,0.0000,0.0000,11302.1270,11302.1270,8.3739,-3.2170,118309.3000,0.0000,118309.3000,2.0449,26888.4773,0.0000,26888.4773,0.0000,0.0000,91420.8227,91420.8227,8.3739,-2.5720,564.2000,0.0000,564.2000,0.0098,152.4865,0.0000,152.4865,0.0000,0.0000,411.7135,411.7135,8.3739,-3.2170,14408.0000,0.0000,14408.0000,0.2490,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,8.3739,-2.5720,11794.3000,0.0000,11794.3000,0.2039,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,0.6478,33.7606,33.7606,17.2042,-41.7026,-625539.2032,0.6478,33.7613,12.1655,17.2045,-41.7034,-333627.2587,0.6478,33.7598,8.3739,17.2038,-41.7016,-291910.8871,9.7958,765.4542,259204.6000,-1251077.3490
23.0000,8.5643,3.2947,111437.1000,6392.2000,105044.9000,3.8523,25326.6136,1420.4889,26747.1025,0.0000,7812.6889,86110.4864,78297.7975,8.5643,-2.3816,15503.8000,0.0000,15503.8000,0.2680,4190.2162,0.0000,4190.2162,0.0000,0.0000,11313.5838,11313.5838,8.5643,-3.0266,111709.0000,0.0000,111709.0000,1.9308,25388.4091,0.0000,25388.4091,0.0000,0.0000,86320.5909,86320.5909,8.5643,-2.3816,404.8000,0.0000,404.8000,0.0070,109.4054,0.0000,109.4054,0.0000,0.0000,295.3946,295.3946,8.5643,-3.0266,17158.1000,0.0000,17158.1000,0.2966,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,8.5643,-2.3816,10277.4000,0.0000,10277.4000,0.1776,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,0.7459,34.2541,34.2541,17.5000,-42.2123,-633184.0129,0.7459,34.2548,12.4012,17.5003,-42.2131,-337704.5167,0.7459,34.2533,8.5643,17.4996,-42.2112,-295478.4344,9.7985,765.6661,260098.0000,-1266366.9640
24.0000,8.9421,3.5633,113683.5000,5168.2000,108515.3000,3.9299,25837.1591,1148.4889,26985.6480,0.0000,6316.6889,87846.3409,81529.6520,8.9421,-2.0039,15502.7000,0.0000,15502.7000,0.2680,4189.9189,0.0000,4189.9189,0.0000,0.0000,11312.7811,11312.7811,8.9421,-2.6489,123456.8000,0.0000,123456.8000,2.1339,28058.3636,0.0000,28058.3636,0.0000,0.0000,95398.4364,95398.4364,8.9421,-2.0039,412.6000,0.0000,412.6000,0.0071,111.5135,0.0000,111.5135,0.0000,0.0000,301.0865,301.0865,8.9421,-2.6489,20445.8000,0.0000,20445.8000,0.3534,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,8.9421,-2.0039,5726.7000,0.0000,5726.7000,0.0990,1547.7568,0.0000,1547.7568,0.0000,0.0000,4178.9432,4178.9432,0.9815,35.0991,35.0991,18.0403,-44.6841,-670260.9270,0.9815,35.0998,12.8487,18.0407,-44.6850,-357479.8178,0.9815,35.0982,8.9421,18.0398,-44.6828,-312779.8897,10.1870,796.0237,274059.9000,-1340520.6345
25.0000,8.9606,3.5420,112250.3000,4614.3000,107636.0000,3.8804,25511.4318,1025.4000,26536.8318,0.0000,5639.7000,86738.8682,81099.1682,8.9606,-1.9853,15518.6000,0.0000,15518.6000,0.2682,4194.2162,0.0000,4194.2162,0.0000,0.0000,11324.3838,11324.3838,8.9606,-2.6303,112119.4000,0.0000,112119.4000,1.9379,25481.6818,0.0000,25481.6818,0.0000,0.0000,86637.7182,86637.7182,8.9606,-1.9853,453.9000,0.0000,453.9000,0.0078,122.6757,0.0000,122.6757,0.0000,0.0000,331.2243,331.2243,8.9606,-2.6303,22701.3000,0.0000,22701.3000,0.3924,5159.3864,0.0000,5159.3864,0.0000,0.0000,17541.9136,17541.9136,8.9606,-1.9853,1747.2000,0.0000,1747.2000,0.0302,472.2162,0.0000,472.2162,0.0000,0.0000,1274.9838,1274.9838,1.0752,34.8708,34.8708,17.9730,-42.4745,-637117.4188,1.0752,34.8714,12.8304,17.9733,-42.4753,-339802.2784,1.0752,34.8700,8.9606,17.9726,-42.4734,-297314.0878,9.7755,763.8705,260176.4000,-1274233.7851
26.0000,9.2436,3.7877,113346.3000,4198.3000,109148.0000,3.9183,25760.5227,932.9556,26693.4783,0.0000,5131.2556,87585.7773,82454.5217,9.2436,-1.7023,15512.1000,0.0000,15512.1000,0.2681,4192.4595,0.0000,4192.4595,0.0000,0.0000,11319.6405,11319.6405,9.2436,-2.3473,123206.6000,0.0000,123206.6000,2.1296,28001.5000,0.0000,28001.5000,0.0000,0.0000,95205.1000,95205.1000,9.2436,-1.7023,464.8000,0.0000,464.8000,0.0080,125.6216,0.0000,125.6216,0.0000,0.0000,339.1784,339.1784,9.2436,-2.3473,23910.1000,0.0000,23910.1000,0.4133,5434.1136,0.0000,5434.1136,0.0000,0.0000,18475.9864,18475.9864,9.2436,-1.7023,987.8000,0.0000,987.8000,0.0171,266.9730,0.0000,266.9730,0.0000,0.0000,720.8270,720.8270,1.2397,35.5432,35.5432,18.3914,-44.6830,-670245.6118,1.2397,35.5439,13.1716,18.3918,-44.6839,-357471.5312,1.2397,35.5423,9.2436,18.3910,-44.6818,-312772.8810,10.1315,791.6930,273229.4000,-1340490.0240
27.0000,9.4149,3.9245,115152.2000,3832.5000,111319.7000,3.9807,26170.9545,851.6667,27022.6212,0.0000,4684.1667,88981.2455,84297.0788,9.4149,-1.5311,15520.3000,0.0000,15520.3000,0.2683,4194.6757,0.0000,4194.6757,0.0000,0.0000,11325.6243,11325.6243,9.4149,-2.1760,116285.0000,0.0000,116285.0000,2.0099,26428.4091,0.0000,26428.4091,0.0000,0.0000,89856.5909,89856.5909,9.4149,-1.5311,454.0000,0.0000,454.0000,0.0078,122.7027,0.0000,122.7027,0.0000,0.0000,331.2973,331.2973,9.4149,-2.1760,25445.9000,0.0000,25445.9000,0.4398,5783.1591,0.0000,5783.1591,0.0000,0.0000,19662.7409,19662.7409,9.4149,-1.5311,418.0000,0.0000,418.0000,0.0072,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,1.4683,35.5260,35.5260,18.4971,-44.0965,-661447.8987,1.4683,35.5267,13.3147,18.4975,-44.0974,-352779.1970,1.4683,35.5251,9.4149,18.4967,-44.0954,-308667.5389,10.0707,786.9393,269442.9000,-1322894.6346
28.0000,9.8160,4.2924,117727.5000,3492.3000,114235.2000,4.0697,26756.2500,776.0667,27532.3167,0.0000,4268.3667,90971.2500,86702.8833,9.8160,-1.1300,15528.2000,0.0000,15528.2000,0.2684,4196.8108,0.0000,4196.8108,0.0000,0.0000,11331.3892,11331.3892,9.8160,-1.7749,128768.0000,0.0000,128768.0000,2.2257,29265.4545,0.0000,29265.4545,0.0000,0.0000,99502.5455,99502.5455,9.8160,-1.1300,465.4000,0.0000,465.4000,0.0080,125.7838,0.0000,125.7838,0.0000,0.0000,339.6162,339.6162,9.8160,-1.7749,27291.0000,0.0000,27291.0000,0.4717,6202.5000,0.0000,6202.5000,0.0000,0.0000,21088.5000,21088.5000,9.8160,-1.1300,418.0000,0.0000,418.0000,0.0072,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,1.7531,36.3093,36.3093,19.0312,-46.9878,-704817.1231,1.7531,36.3100,13.7729,19.0316,-46.9888,-375910.7945,1.7531,36.3082,9.8160,19.0307,-46.9864,-328904.9418,10.5762,826.4415,286705.8000,-1409632.8594
29.0000,9.5167,4.1537,104385.4000,4924.6000,99460.8000,3.6085,23723.9545,1094.3556,24818.3101,0.0000,6018.9556,80661.4455,74642.4899,9.5167,-1.4292,15527.4000,0.0000,15527.4000,0.2684,4196.5946,0.0000,4196.5946,0.0000,0.0000,11330.8054,11330.8054,9.5167,-2.0742,122960.9000,0.0000,122960.9000,2.1253,27945.6591,0.0000,27945.6591,0.0000,0.0000,95015.2409,95015.2409,9.5167,-1.4292,453.3000,0.0000,453.3000,0.0078,122.5135,0.0000,122.5135,0.0000,0.0000,330.7865,330.7865,9.5167,-2.0742,28313.0000,0.0000,28313.0000,0.4894,6434.7727,0.0000,6434.7727,0.0000,0.0000,21878.2273,21878.2273,9.5167,-1.4292,987.9000,0.0000,987.9000,0.0171,267.0000,0.0000,267.0000,0.0000,0.0000,720.9000,720.9000,1.4035,36.1752,36.1752,18.7894,-43.6979,-655468.6448,1.4035,36.1758,13.4982,18.7897,-43.6987,-349589.8719,1.4035,36.1743,9.5167,18.7889,-43.6968,-305877.6750,9.7748,763.8144,267703.3000,-1310936.1917
30.0000,9.2515,4.2333,89322.1000,7573.2000,81748.9000,3.0878,20300.4773,1682.9333,21983.4106,0.0000,9256.1333,69021.6227,59765.4894,9.2515,-1.6944,15512.8000,0.0000,15512.8000,0.2681,4192.6486,0.0000,4192.6486,0.0000,0.0000,11320.1514,11320.1514,9.2515,-2.3394,134932.2000,0.0000,134932.2000,2.3322,30666.4091,0.0000,30666.4091,0.0000,0.0000,104265.7909,104265.7909,9.2515,-1.6944,617.8000,0.0000,617.8000,0.0107,166.9730,0.0000,166.9730,0.0000,0.0000,450.8270,450.8270,9.2515,-2.3394,27480.3000,0.0000,27480.3000,0.4750,6245.5227,0.0000,6245.5227,0.0000,0.0000,21234.7773,21234.7773,9.2515,-1.6944,5357.0000,0.0000,5357.0000,0.0926,1447.8378,0.0000,1447.8378,0.0000,0.0000,3909.1622,3909.1622,0.9375,36.5698,36.5698,18.7536,-43.0609,-645913.5414,0.9375,36.5704,13.3316,18.7540,-43.0617,-344493.2420,0.9375,36.5689,9.2515,18.7532,-43.0599,-301419.2972,9.3996,734.5007,265649.0000,-1291826.0806
31.0000,9.3398,8.5769,72428.9000,39763.6000,32665.3000,2.5038,16461.1136,8836.3556,25297.4692,0.0000,48599.9556,55967.7864,7367.8308,9.3398,-1.6061,15511.8000,0.0000,15511.8000,0.2681,4192.3784,0.0000,4192.3784,0.0000,0.0000,11319.4216,11319.4216,9.3398,-2.2511,85137.2000,0.0000,85137.2000,1.4716,19349.3636,0.0000,19349.3636,0.0000,0.0000,65787.8364,65787.8364,9.3398,-1.6061,568.5000,0.0000,568.5000,0.0098,153.6486,0.0000,153.6486,0.0000,0.0000,414.8514,414.8514,9.3398,-2.2511,26161.1000,0.0000,26161.1000,0.4522,5945.7045,0.0000,5945.7045,0.0000,0.0000,20215.3955,20215.3955,9.3398,-1.6061,18084.6000,0.0000,18084.6000,0.3126,4887.7297,0.0000,4887.7297,0.0000,0.0000,13196.8703,13196.8703,3.2275,29.4234,29.4234,16.3254,-25.3507,-380260.7386,3.2275,29.4236,12.3392,16.3255,-25.3509,-202807.1873,3.2275,29.4231,9.3398,16.3253,-25.3505,-177453.3088,7.5271,588.1791,178128.5000,-760521.2346
32.0000,10.4072,15.8881,43540.0000,68461.6000,-24921.6000,2.3667,9895.4545,15213.6889,25109.1434,0.0000,83675.2889,33644.5455,-50030.7434,10.4072,-0.5387,26388.3000,0.0000,26388.3000,0.4561,7131.9730,0.0000,7131.9730,0.0000,0.0000,19256.3270,19256.3270,10.4072,-1.1837,69942.2000,0.0000,69942.2000,1.2089,15895.9545,0.0000,15895.9545,0.0000,0.0000,54046.2455,54046.2455,10.4072,-0.5387,1178.2000,0.0000,1178.2000,0.0204,318.4324,0.0000,318.4324,0.0000,0.0000,859.7676,859.7676,10.4072,-1.1837,25589.6000,0.0000,25589.6000,0.4423,5815.8182,0.0000,5815.8182,0.0000,0.0000,19773.7818,19773.7818,10.4072,-0.5387,19224.4000,0.0000,19224.4000,0.3323,5195.7838,0.0000,5195.7838,0.0000,0.0000,14028.6162,14028.6162,7.2952,20.6322,20.6322,13.9637,-12.4144,-186215.3953,7.2952,20.6322,11.9342,13.9637,-12.4143,-99314.4717,7.2952,20.6323,10.4072,13.9638,-12.4144,-86900.9920,7.2400,565.7414,117401.1000,-372430.8589
