Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,-7.6322,-9.5384,86387.9000,27671.4000,58716.5000,4.4795,19633.6136,6149.2000,25782.8136,0.0000,33820.6000,66754.2864,32933.6864,-7.6322,-14.9295,30744.9000,0.0000,30744.9000,0.7971,8309.4324,0.0000,8309.4324,0.0000,0.0000,22435.4676,22435.4676,-7.6322,-15.3595,86063.7000,0.0000,86063.7000,2.2314,19559.9318,0.0000,19559.9318,0.0000,0.0000,66503.7682,66503.7682,-7.6322,-14.9295,413.0000,0.0000,413.0000,0.0107,111.6216,0.0000,111.6216,0.0000,0.0000,301.3784,301.3784,-7.6322,-11.4713,13704.0000,55.8000,13648.2000,0.7106,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,-7.6322,-14.9295,14638.5000,0.0000,14638.5000,0.3795,3956.3514,0.0000,3956.3514,0.0000,0.0000,10682.1486,10682.1486,-11.9503,6.5557,6.5557,-2.6973,30.7240,460859.4373,-11.9503,6.5557,-5.5134,-2.6973,30.7239,245791.4112,-11.9503,6.5557,-7.6322,-2.6973,30.7240,215068.0739,12.9133,1009.0621,204224.8000,921718.9224
12.0000,-7.3322,-9.0710,83298.7000,28962.2000,54336.5000,4.3193,18931.5227,6436.0444,25367.5672,0.0000,35398.2444,64367.1773,28968.9328,-7.3322,-14.6295,30741.2000,0.0000,30741.2000,0.7970,8308.4324,0.0000,8308.4324,0.0000,0.0000,22432.7676,22432.7676,-7.3322,-15.0594,88104.3000,0.0000,88104.3000,2.2843,20023.7045,0.0000,20023.7045,0.0000,0.0000,68080.5955,68080.5955,-7.3322,-14.6295,502.8000,0.0000,502.8000,0.0130,135.8919,0.0000,135.8919,0.0000,0.0000,366.9081,366.9081,-7.3322,-11.0115,12290.8000,376.2000,11914.6000,0.6373,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,-7.3322,-14.6295,11794.3000,0.0000,11794.3000,0.3058,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,-11.5981,6.6845,6.6845,-2.4568,29.4643,441964.5696,-11.5981,6.6844,-5.2390,-2.4568,29.4643,235714.1440,-11.5981,6.6845,-7.3322,-2.4568,29.4644,206250.4742,12.5352,979.5166,197393.7000,883929.1878
13.0000,-6.6498,-8.2311,80659.4000,30124.0000,50535.4000,4.1825,18331.6818,6694.2222,25025.9040,0.0000,36818.2222,62327.7182,25509.4960,-6.6498,-13.9471,30747.1000,0.0000,30747.1000,0.7972,8310.0270,0.0000,8310.0270,0.0000,0.0000,22437.0730,22437.0730,-6.6498,-14.3771,77548.2000,0.0000,77548.2000,2.0106,17624.5909,0.0000,17624.5909,0.0000,0.0000,59923.6091,59923.6091,-6.6498,-13.9471,517.3000,0.0000,517.3000,0.0134,139.8108,0.0000,139.8108,0.0000,0.0000,377.4892,377.4892,-6.6498,-10.1346,10760.6000,677.1000,10083.5000,0.5580,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,-6.6498,-13.9471,10277.4000,0.0000,10277.4000,0.2665,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,-10.7318,6.7624,6.7624,-1.9847,26.4101,396151.4291,-10.7318,6.7624,-4.6469,-1.9847,26.4101,211280.7547,-10.7318,6.7624,-6.6498,-1.9847,26.4101,184870.6754,11.7421,917.5478,179708.9000,792302.8592
14.0000,-6.5791,-8.0252,78758.7000,31157.8000,47600.9000,4.0839,17899.7045,6923.9556,24823.6601,0.0000,38081.7556,60858.9955,22777.2399,-6.5791,-13.8764,30743.8000,0.0000,30743.8000,0.7971,8309.1351,0.0000,8309.1351,0.0000,0.0000,22434.6649,22434.6649,-6.5791,-14.3064,83929.1000,0.0000,83929.1000,2.1760,19074.7955,0.0000,19074.7955,0.0000,0.0000,64854.3045,64854.3045,-6.5791,-13.8764,666.7000,0.0000,666.7000,0.0173,180.1892,0.0000,180.1892,0.0000,0.0000,486.5108,486.5108,-6.5791,-9.9149,9355.8000,820.4000,8535.4000,0.4851,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,-6.5791,-13.8764,9139.7000,0.0000,9139.7000,0.2370,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,-10.6849,6.9112,6.9112,-1.8869,26.4565,396847.7471,-10.6849,6.9112,-4.5645,-1.8869,26.4565,211651.9507,-10.6849,6.9112,-6.5791,-1.8868,26.4565,185195.8263,11.6946,913.8351,180615.6000,793695.5241
15.0000,-6.2056,-7.5516,77771.1000,32039.8000,45731.3000,4.0327,17675.2500,7119.9556,24795.2056,0.0000,39159.7556,60095.8500,20936.0944,-6.2056,-13.5029,30741.5000,0.0000,30741.5000,0.7970,8308.5135,0.0000,8308.5135,0.0000,0.0000,22432.9865,22432.9865,-6.2056,-13.9329,79221.2000,0.0000,79221.2000,2.0540,18004.8182,0.0000,18004.8182,0.0000,0.0000,61216.3818,61216.3818,-6.2056,-13.5029,508.1000,0.0000,508.1000,0.0132,137.3243,0.0000,137.3243,0.0000,0.0000,370.7757,370.7757,-6.2056,-9.4752,8530.8000,841.7000,7689.1000,0.4424,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,-6.2056,-13.5029,8002.1000,0.0000,8002.1000,0.2075,2162.7297,0.0000,2162.7297,0.0000,0.0000,5839.3703,5839.3703,-10.2037,6.9309,6.9309,-1.6364,24.9373,374059.5064,-10.2037,6.9309,-4.2438,-1.6364,24.9373,199498.3436,-10.2037,6.9309,-6.2056,-1.6364,24.9373,174561.1725,11.3201,884.5652,171893.3000,748119.0225
16.0000,-6.5875,-7.8736,77699.9000,32772.3000,44927.6000,4.0290,17659.0682,7282.7333,24941.8015,0.0000,40055.0333,60040.8318,19985.7985,-6.5875,-13.8848,30746.0000,0.0000,30746.0000,0.7971,8309.7297,0.0000,8309.7297,0.0000,0.0000,22436.2703,22436.2703,-6.5875,-14.3147,91601.8000,0.0000,91601.8000,2.3749,20818.5909,0.0000,20818.5909,0.0000,0.0000,70783.2091,70783.2091,-6.5875,-13.8848,415.0000,0.0000,415.0000,0.0108,112.1622,0.0000,112.1622,0.0000,0.0000,302.8378,302.8378,-6.5875,-9.9431,8470.5000,714.7000,7755.8000,0.4392,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,-6.5875,-13.8848,9139.7000,0.0000,9139.7000,0.2370,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,-10.7244,7.0052,7.0052,-1.8596,26.9705,404556.8382,-10.7244,7.0051,-4.5576,-1.8596,26.9704,215763.2249,-10.7244,7.0052,-6.5875,-1.8596,26.9705,188793.6836,11.8321,924.5777,184585.9000,809113.7467
17.0000,-6.6542,-7.9265,78620.9000,33337.7000,45283.2000,4.0768,17868.3864,7408.3778,25276.7641,0.0000,40746.0778,60752.5136,20006.4359,-6.6542,-13.9515,30744.1000,0.0000,30744.1000,0.7971,8309.2162,0.0000,8309.2162,0.0000,0.0000,22434.8838,22434.8838,-6.6542,-14.3815,90519.6000,0.0000,90519.6000,2.3469,20572.6364,0.0000,20572.6364,0.0000,0.0000,69946.9636,69946.9636,-6.6542,-13.9515,402.3000,0.0000,402.3000,0.0104,108.7297,0.0000,108.7297,0.0000,0.0000,293.5703,293.5703,-6.6542,-10.2157,9309.5000,467.2000,8842.3000,0.4827,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,-6.6542,-13.9515,10656.6000,0.0000,10656.6000,0.2763,2880.1622,0.0000,2880.1622,0.0000,0.0000,7776.4378,7776.4378,-10.7780,6.8955,6.8955,-1.9413,27.2334,408500.7148,-10.7780,6.8954,-4.6307,-1.9413,27.2333,217866.6135,-10.7780,6.8955,-6.6542,-1.9413,27.2335,190634.1735,11.9853,936.5515,186448.1000,817001.5017
18.0000,-7.9981,-10.1901,103891.8000,28420.1000,75471.7000,5.3872,23611.7727,6315.5778,29927.3505,0.0000,34735.6778,80280.0273,45544.3495,-7.9981,-15.2954,25660.1000,0.0000,25660.1000,0.6653,6935.1622,0.0000,6935.1622,0.0000,0.0000,18724.9378,18724.9378,-7.9981,-15.7254,103062.5000,0.0000,103062.5000,2.6721,23423.2955,0.0000,23423.2955,0.0000,0.0000,79639.2045,79639.2045,-7.9981,-15.2954,412.5000,0.0000,412.5000,0.0107,111.4865,0.0000,111.4865,0.0000,0.0000,301.0135,301.0135,-7.9981,-11.6548,9722.9000,334.3000,9388.6000,0.5042,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,-7.9981,-15.2954,14069.6000,0.0000,14069.6000,0.3648,3802.5946,0.0000,3802.5946,0.0000,0.0000,10267.0054,10267.0054,-12.3602,6.3343,6.3343,-3.0130,34.6255,519383.2139,-12.3602,6.3342,-5.8578,-3.0130,34.6253,277002.7768,-12.3602,6.3345,-7.9981,-3.0129,34.6258,242380.7045,14.4063,1125.7277,228065.0000,1038766.6951
19.0000,-8.6299,-11.3824,110492.4000,20089.1000,90403.3000,5.7294,25111.9091,4464.2444,29576.1535,0.0000,24553.3444,85380.4909,60827.1465,-8.6299,-15.9272,15500.3000,0.0000,15500.3000,0.4019,4189.2703,0.0000,4189.2703,0.0000,0.0000,11311.0297,11311.0297,-8.6299,-16.3571,97966.7000,0.0000,97966.7000,2.5400,22265.1591,0.0000,22265.1591,0.0000,0.0000,75701.5409,75701.5409,-8.6299,-15.9272,403.0000,0.0000,403.0000,0.0104,108.9189,0.0000,108.9189,0.0000,0.0000,294.0811,294.0811,-8.6299,-12.2868,9792.8000,336.2000,9456.6000,0.5078,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,-8.6299,-15.9272,16534.6000,0.0000,16534.6000,0.4287,4468.8108,0.0000,4468.8108,0.0000,0.0000,12065.7892,12065.7892,-13.1413,6.1932,6.1932,-3.4740,35.8630,537945.4496,-13.1413,6.1931,-6.4163,-3.4741,35.8628,286902.7840,-13.1413,6.1933,-8.6299,-3.4740,35.8633,251042.9081,14.4273,1127.3715,230264.5000,1075891.1417
20.0000,-9.0545,-11.6639,101815.2000,20896.7000,80918.5000,5.2795,23139.8182,4643.7111,27783.5293,0.0000,25540.4111,78675.3818,53134.9707,-9.0545,-16.3518,15501.1000,0.0000,15501.1000,0.4019,4189.4865,0.0000,4189.4865,0.0000,0.0000,11311.6135,11311.6135,-9.0545,-16.7818,110683.5000,0.0000,110683.5000,2.8697,25155.3409,0.0000,25155.3409,0.0000,0.0000,85528.1591,85528.1591,-9.0545,-16.3518,411.8000,0.0000,411.8000,0.0107,111.2973,0.0000,111.2973,0.0000,0.0000,300.5027,300.5027,-9.0545,-12.7956,10875.4000,221.4000,10654.0000,0.5639,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,-9.0545,-16.3518,15776.2000,0.0000,15776.2000,0.4090,4263.8378,0.0000,4263.8378,0.0000,0.0000,11512.3622,11512.3622,-13.6751,6.1274,6.1274,-3.7739,36.4122,546183.4211,-13.6751,6.1273,-6.7873,-3.7739,36.4121,291296.5237,-13.6751,6.1275,-9.0545,-3.7738,36.4124,254887.1140,14.3021,1117.5825,233945.1000,1092367.0589
21.0000,-10.1972,-13.5575,118470.5000,9758.9000,108711.6000,6.1431,26925.1136,2168.6444,29093.7581,0.0000,11927.5444,91545.3864,79617.8419,-10.1972,-17.4945,15487.6000,0.0000,15487.6000,0.4015,4185.8378,0.0000,4185.8378,0.0000,0.0000,11301.7622,11301.7622,-10.1972,-17.9245,105992.2000,0.0000,105992.2000,2.7480,24089.1364,0.0000,24089.1364,0.0000,0.0000,81903.0636,81903.0636,-10.1972,-17.4945,403.7000,0.0000,403.7000,0.0105,109.1081,0.0000,109.1081,0.0000,0.0000,294.5919,294.5919,-10.1972,-14.0189,12504.0000,87.1000,12416.9000,0.6484,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,-10.1972,-17.4945,14448.9000,0.0000,14448.9000,0.3746,3905.1081,0.0000,3905.1081,0.0000,0.0000,10543.7919,10543.7919,-15.0485,5.7426,5.7426,-4.6530,41.4036,621054.0458,-15.0485,5.7425,-7.8169,-4.6530,41.4034,331226.8398,-15.0485,5.7428,-10.1972,-4.6529,41.4039,289827.5367,15.4893,1210.3541,257460.9000,1242108.4223
22.0000,-10.8904,-14.1921,108629.4000,9988.7000,98640.7000,5.6328,24688.5000,2219.7111,26908.2111,0.0000,12208.4111,83940.9000,71732.4889,-10.8904,-18.1877,15488.1000,0.0000,15488.1000,0.4016,4185.9730,0.0000,4185.9730,0.0000,0.0000,11302.1270,11302.1270,-10.8904,-18.6176,118309.3000,0.0000,118309.3000,3.0674,26888.4773,0.0000,26888.4773,0.0000,0.0000,91420.8227,91420.8227,-10.8904,-18.1877,564.2000,0.0000,564.2000,0.0146,152.4865,0.0000,152.4865,0.0000,0.0000,411.7135,411.7135,-10.8904,-18.6176,14408.0000,0.0000,14408.0000,0.3736,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,-10.8904,-18.1877,11794.3000,0.0000,11794.3000,0.3058,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,-16.0411,6.0334,6.0334,-5.0039,41.7013,625519.1949,-16.0411,6.0333,-8.3631,-5.0039,41.7011,333608.5834,-16.0411,6.0335,-10.8904,-5.0038,41.7016,291910.8871,14.6936,1148.1813,259204.6000,1251038.6654
23.0000,-11.2565,-14.7696,111437.1000,6392.2000,105044.9000,5.7784,25326.6136,1420.4889,26747.1025,0.0000,7812.6889,86110.4864,78297.7975,-11.2565,-18.5538,15503.8000,0.0000,15503.8000,0.4020,4190.2162,0.0000,4190.2162,0.0000,0.0000,11313.5838,11313.5838,-11.2565,-18.9837,111709.0000,0.0000,111709.0000,2.8963,25388.4091,0.0000,25388.4091,0.0000,0.0000,86320.5909,86320.5909,-11.2565,-18.5538,404.8000,0.0000,404.8000,0.0105,109.4054,0.0000,109.4054,0.0000,0.0000,295.3946,295.3946,-11.2565,-18.9837,17158.1000,0.0000,17158.1000,0.4449,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,-11.2565,-18.5538,10277.4000,0.0000,10277.4000,0.2665,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,-16.4687,5.8694,5.8694,-5.2997,42.2109,633164.1827,-16.4687,5.8693,-8.6990,-5.2997,42.2108,337686.0076,-16.4687,5.8695,-11.2565,-5.2996,42.2112,295478.4344,14.6977,1148.4991,260098.0000,1266328.6246
24.0000,-11.9050,-15.4909,113683.5000,5168.2000,108515.3000,5.8949,25837.1591,1148.4889,26985.6480,0.0000,6316.6889,87846.3409,81529.6520,-11.9050,-19.2023,15502.7000,0.0000,15502.7000,0.4019,4189.9189,0.0000,4189.9189,0.0000,0.0000,11312.7811,11312.7811,-11.9050,-19.6323,123456.8000,0.0000,123456.8000,3.2008,28058.3636,0.0000,28058.3636,0.0000,0.0000,95398.4364,95398.4364,-11.9050,-19.2023,412.6000,0.0000,412.6000,0.0107,111.5135,0.0000,111.5135,0.0000,0.0000,301.0865,301.0865,-11.9050,-19.6323,20445.8000,0.0000,20445.8000,0.5301,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,-11.9050,-19.2023,5726.7000,0.0000,5726.7000,0.1485,1547.7568,0.0000,1547.7568,0.0000,0.0000,4178.9432,4178.9432,-17.2121,5.5322,5.5322,-5.8399,44.6825,670238.0244,-17.2121,5.5321,-9.3011,-5.8400,44.6823,357458.4410,-17.2121,5.5324,-11.9050,-5.8398,44.6828,312779.8897,15.2804,1194.0356,274059.9000,1340476.3550
25.0000,-11.7805,-15.3930,112250.3000,4614.3000,107636.0000,5.8206,25511.4318,1025.4000,26536.8318,0.0000,5639.7000,86738.8682,81099.1682,-11.7805,-19.0778,15518.6000,0.0000,15518.6000,0.4023,4194.2162,0.0000,4194.2162,0.0000,0.0000,11324.3838,11324.3838,-11.7805,-19.5078,112119.4000,0.0000,112119.4000,2.9069,25481.6818,0.0000,25481.6818,0.0000,0.0000,86637.7182,86637.7182,-11.7805,-19.0778,453.9000,0.0000,453.9000,0.0118,122.6757,0.0000,122.6757,0.0000,0.0000,331.2243,331.2243,-11.7805,-19.5078,22701.3000,0.0000,22701.3000,0.5886,5159.3864,0.0000,5159.3864,0.0000,0.0000,17541.9136,17541.9136,-11.7805,-19.0778,1747.2000,0.0000,1747.2000,0.0453,472.2162,0.0000,472.2162,0.0000,0.0000,1274.9838,1274.9838,-17.0375,5.4923,5.4923,-5.7726,42.4732,637098.4629,-17.0375,5.4922,-9.2011,-5.7727,42.4731,339784.5851,-17.0375,5.4924,-11.7805,-5.7726,42.4734,297314.0878,14.6632,1145.8057,260176.4000,1274197.1358
26.0000,-12.2892,-15.9265,113346.3000,4198.3000,109148.0000,5.8774,25760.5227,932.9556,26693.4783,0.0000,5131.2556,87585.7773,82454.5217,-12.2892,-19.5865,15512.1000,0.0000,15512.1000,0.4022,4192.4595,0.0000,4192.4595,0.0000,0.0000,11319.6405,11319.6405,-12.2892,-20.0165,123206.6000,0.0000,123206.6000,3.1944,28001.5000,0.0000,28001.5000,0.0000,0.0000,95205.1000,95205.1000,-12.2892,-19.5865,464.8000,0.0000,464.8000,0.0121,125.6216,0.0000,125.6216,0.0000,0.0000,339.1784,339.1784,-12.2892,-20.0165,23910.1000,0.0000,23910.1000,0.6199,5434.1136,0.0000,5434.1136,0.0000,0.0000,18475.9864,18475.9864,-12.2892,-19.5865,987.8000,0.0000,987.8000,0.0256,266.9730,0.0000,266.9730,0.0000,0.0000,720.8270,720.8270,-17.6252,5.2431,5.2431,-6.1910,44.6816,670223.5628,-17.6252,5.2430,-9.6710,-6.1911,44.6814,357450.9509,-17.6252,5.2432,-12.2892,-6.1910,44.6818,312772.8810,15.1973,1187.5395,273229.4000,1340447.3947
27.0000,-12.3512,-16.0115,115152.2000,3832.5000,111319.7000,5.9711,26170.9545,851.6667,27022.6212,0.0000,4684.1667,88981.2455,84297.0788,-12.3512,-19.6485,15520.3000,0.0000,15520.3000,0.4024,4194.6757,0.0000,4194.6757,0.0000,0.0000,11325.6243,11325.6243,-12.3512,-20.0785,116285.0000,0.0000,116285.0000,3.0149,26428.4091,0.0000,26428.4091,0.0000,0.0000,89856.5909,89856.5909,-12.3512,-19.6485,454.0000,0.0000,454.0000,0.0118,122.7027,0.0000,122.7027,0.0000,0.0000,331.2973,331.2973,-12.3512,-20.0785,25445.9000,0.0000,25445.9000,0.6597,5783.1591,0.0000,5783.1591,0.0000,0.0000,19662.7409,19662.7409,-12.3512,-19.6485,418.0000,0.0000,418.0000,0.0108,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,-17.6490,5.0555,5.0555,-6.2968,44.0951,661426.9923,-17.6490,5.0554,-9.7518,-6.2968,44.0950,352759.6831,-17.6490,5.0556,-12.3512,-6.2967,44.0954,308667.5389,15.1061,1180.4089,269442.9000,1322854.2143
28.0000,-12.9738,-16.6562,117727.5000,3492.3000,114235.2000,6.1046,26756.2500,776.0667,27532.3167,0.0000,4268.3667,90971.2500,86702.8833,-12.9738,-20.2711,15528.2000,0.0000,15528.2000,0.4026,4196.8108,0.0000,4196.8108,0.0000,0.0000,11331.3892,11331.3892,-12.9738,-20.7011,128768.0000,0.0000,128768.0000,3.3385,29265.4545,0.0000,29265.4545,0.0000,0.0000,99502.5455,99502.5455,-12.9738,-20.2711,465.4000,0.0000,465.4000,0.0121,125.7838,0.0000,125.7838,0.0000,0.0000,339.6162,339.6162,-12.9738,-20.7011,27291.0000,0.0000,27291.0000,0.7076,6202.5000,0.0000,6202.5000,0.0000,0.0000,21088.5000,21088.5000,-12.9738,-20.2711,418.0000,0.0000,418.0000,0.0108,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,-18.3491,4.6876,4.6876,-6.8307,46.9861,704791.7450,-18.3491,4.6874,-10.3364,-6.8308,46.9859,375887.1069,-18.3491,4.6877,-12.9738,-6.8307,46.9864,328904.9418,15.8643,1239.6622,286705.8000,1409583.7938
29.0000,-12.7704,-16.3457,104385.4000,4924.6000,99460.8000,5.4128,23723.9545,1094.3556,24818.3101,0.0000,6018.9556,80661.4455,74642.4899,-12.7704,-20.0677,15527.4000,0.0000,15527.4000,0.4026,4196.5946,0.0000,4196.5946,0.0000,0.0000,11330.8054,11330.8054,-12.7704,-20.4977,122960.9000,0.0000,122960.9000,3.1880,27945.6591,0.0000,27945.6591,0.0000,0.0000,95015.2409,95015.2409,-12.7704,-20.0677,453.3000,0.0000,453.3000,0.0118,122.5135,0.0000,122.5135,0.0000,0.0000,330.7865,330.7865,-12.7704,-20.4977,28313.0000,0.0000,28313.0000,0.7341,6434.7727,0.0000,6434.7727,0.0000,0.0000,21878.2273,21878.2273,-12.7704,-20.0677,987.9000,0.0000,987.9000,0.0256,267.0000,0.0000,267.0000,0.0000,0.0000,720.9000,720.9000,-18.1792,5.0012,5.0012,-6.5890,43.6966,655449.5638,-18.1792,5.0012,-10.1164,-6.5890,43.6965,349572.0617,-18.1792,5.0013,-12.7704,-6.5889,43.6968,305877.6750,14.6622,1145.7215,267703.3000,1310899.3004
30.0000,-12.8877,-16.2332,89322.1000,7573.2000,81748.9000,4.6317,20300.4773,1682.9333,21983.4106,0.0000,9256.1333,69021.6227,59765.4894,-12.8877,-20.1850,15512.8000,0.0000,15512.8000,0.4022,4192.6486,0.0000,4192.6486,0.0000,0.0000,11320.1514,11320.1514,-12.8877,-20.6150,134932.2000,0.0000,134932.2000,3.4984,30666.4091,0.0000,30666.4091,0.0000,0.0000,104265.7909,104265.7909,-12.8877,-20.1850,617.8000,0.0000,617.8000,0.0160,166.9730,0.0000,166.9730,0.0000,0.0000,450.8270,450.8270,-12.8877,-20.6150,27480.3000,0.0000,27480.3000,0.7125,6245.5227,0.0000,6245.5227,0.0000,0.0000,21234.7773,21234.7773,-12.8877,-20.1850,5357.0000,0.0000,5357.0000,0.1389,1447.8378,0.0000,1447.8378,0.0000,0.0000,3909.1622,3909.1622,-18.4304,5.3238,5.3238,-6.5533,43.0597,645896.1050,-18.4304,5.3238,-10.1681,-6.5533,43.0596,344476.9668,-18.4304,5.3239,-12.8877,-6.5532,43.0599,301419.2972,14.0995,1101.7511,265649.0000,1291792.3690
31.0000,-8.7823,-9.2909,72428.9000,39763.6000,32665.3000,3.7557,16461.1136,8836.3556,25297.4692,0.0000,48599.9556,55967.7864,7367.8308,-8.7823,-16.0796,15511.8000,0.0000,15511.8000,0.4022,4192.3784,0.0000,4192.3784,0.0000,0.0000,11319.4216,11319.4216,-8.7823,-16.5096,85137.2000,0.0000,85137.2000,2.2073,19349.3636,0.0000,19349.3636,0.0000,0.0000,65787.8364,65787.8364,-8.7823,-16.0796,568.5000,0.0000,568.5000,0.0147,153.6486,0.0000,153.6486,0.0000,0.0000,414.8514,414.8514,-8.7823,-16.5096,26161.1000,0.0000,26161.1000,0.6783,5945.7045,0.0000,5945.7045,0.0000,0.0000,20215.3955,20215.3955,-8.7823,-16.0796,18084.6000,0.0000,18084.6000,0.4689,4887.7297,0.0000,4887.7297,0.0000,0.0000,13196.8703,13196.8703,-12.8572,4.6067,4.6067,-4.1252,25.3507,380260.5583,-12.8572,4.6069,-6.7827,-4.1252,25.3509,202807.0179,-12.8572,4.6066,-8.7823,-4.1253,25.3505,177453.3088,11.2907,882.2687,178128.5000,760520.8850
32.0000,-4.1348,-0.4809,43540.0000,68461.6000,-24921.6000,3.5500,9895.4545,15213.6889,25109.1434,0.0000,83675.2889,33644.5455,-50030.7434,-4.1348,-11.4321,26388.3000,0.0000,26388.3000,0.6842,7131.9730,0.0000,7131.9730,0.0000,0.0000,19256.3270,19256.3270,-4.1348,-11.8621,69942.2000,0.0000,69942.2000,1.8134,15895.9545,0.0000,15895.9545,0.0000,0.0000,54046.2455,54046.2455,-4.1348,-11.4321,1178.2000,0.0000,1178.2000,0.0305,318.4324,0.0000,318.4324,0.0000,0.0000,859.7676,859.7676,-4.1348,-11.8621,25589.6000,0.0000,25589.6000,0.6635,5815.8182,0.0000,5815.8182,0.0000,0.0000,19773.7818,19773.7818,-4.1348,-11.4321,19224.4000,0.0000,19224.4000,0.4984,5195.7838,0.0000,5195.7838,0.0000,0.0000,14028.6162,14028.6162,-6.2095,2.6822,2.6822,-1.7636,12.4148,186222.0939,-6.2095,2.6824,-3.1166,-1.7635,12.4151,99320.7226,-6.2095,2.6819,-4.1348,-1.7638,12.4144,86900.9920,10.8600,848.6121,117401.1000,372443.8085
